galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6619174,-1,3.8705784222044546,3.777900012494334,3.4499999999999966,48.36876721920498,39.18750719905837,1.4874906893927422,1.4665996734949718,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591753,0.015091542089015801,1151059696.4127598,-1,4.160023904029467,4.058525363785285,3.399999999999997,48.14289884453855,38.28274099117739,1.424224787500326,1.4533064955246964,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949817,0.03836862120726507,1084880016.0908716,-1,4.266477992221001,4.169042853115442,3.599999999999996,46.449487067919065,38.45039922978142,1.4041868719211834,1.4192093994266803,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.93935139430683,0.062455581976010636,1026213047.9854046,-1,4.306260361173949,4.295332523053178,3.349999999999997,48.54896022492155,35.22168402648006,1.4188036638409753,1.4088823227991414,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667957,0.08740401185715023,977505832.8707539,-1,4.30183994920753,4.172170681208547,3.399999999999997,46.99061663652078,40.667960195785334,1.3818185787406965,1.354166173455296,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023555,0.11327055523537416,926824019.2690525,-1,4.652597225246314,4.582068344616406,3.299999999999997,47.16483332168417,31.663429560656187,1.4385611383649128,1.3785661627161816,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870547,0.1248915777123795,915875461.1047416,-1,4.471686824898992,4.433148559064518,3.1499999999999977,48.48855571920084,36.780209064843646,1.3880486227961355,1.4140073709129395,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900596,-1,4.516749509329054,4.452222847174603,3.1999999999999975,47.696009956112746,36.773977763521444,1.431592687828663,1.37921242206974,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742081,0.16801380304458888,854064935.8748301,-1,4.13209034381889,4.13172557901993,2.8999999999999986,50.28699117886298,35.79915578567614,1.4570664767896808,1.4205425809434213,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091844,0.19703539020698996,821759398.1816747,-1,3.8100249635042838,3.802297902800816,2.799999999999999,50.298965389179884,39.435395849841925,1.4116575141041794,1.4086094061112402,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446282,0.22726672655619293,781986851.315351,-1,3.890010830166923,3.8615140145897646,2.799999999999999,48.90862530387562,35.14937243314573,1.3835614295793048,1.3667291704231752,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.76885316904181,0.24979488251810375,760214127.0422142,-1,4.048147600865992,4.030059971801492,2.749999999999999,49.550338795702075,35.64748747378439,1.4120281518204285,1.3992015133534745,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.67799510379844,0.2588017131991528,748938449.391646,-1,3.751022307207002,3.6691313945119277,2.5999999999999996,49.867310087635545,36.34622309832639,1.404610946077473,1.3898711957095902,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
492,003072,10.354944205155268,0.2917451297031834,719434797.0176593,-1,3.930182625355632,3.8771150252996485,2.5999999999999996,48.3634039753463,31.043540665230168,1.4110456739314348,1.372808222707755,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.03189330652217,0.32621427193912644,686733539.2409848,-1,3.6502708707316467,3.535381617403898,2.4999999999999982,47.7890165497422,31.7053605857224,1.4199210971186078,1.369606652680565,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
492,002880,9.708842407884337,0.3623408972557429,658410101.4874163,-1,3.7595040007341645,3.743639092903652,2.3999999999999986,47.71198834432945,28.156744357165934,1.4412531325098064,1.38877918394556,2598386.372278347,14684177.695616335,-9.403792755477873,-9.651646853974844
492,002784,9.385791509250868,0.4002735471141707,628328918.6761951,-1,3.5795828129178533,3.5333852760194073,2.299999999999999,49.23754664674723,36.31435375792249,1.3894526577401616,1.3949278157570733,1497703.2275421347,15897113.781235266,-9.622761282773764,-9.5968687658238
492,002688,9.062740610617896,0.4401803364010117,598363023.8380878,-1,3.34226775410254,3.305021005917512,2.249999999999999,48.17550892886586,34.06199119223912,1.3839329035629693,1.367625197430614,1428872.2930068742,11961211.008784374,-9.621971333236138,-9.699189596349541
492,002592,8.73968971198472,0.4822523237422828,569582603.2622787,-1,3.0577959714089262,2.9900619196169798,2.0999999999999996,49.72162523184724,29.496965344329958,1.3881880478780704,1.3471159595787805,1516901.5956864632,9687888.775920697,-9.574599308007906,-9.769327572049141
492,002554,8.611815397942493,0.4995510834126124,561071026.0386239,-1,2.890324425180096,2.8232331546349405,2.0,50.590297950844075,33.38903796290337,1.372644167819639,1.3556943423132508,1285355.2824407269,10681454.474457206,-9.639994655403557,-9.720387448300965
492,002496,8.416638813351698,0.5267076106203545,545107147.3935025,-1,2.916812076467129,2.8623147674678577,2.0999999999999996,49.9597919767722,35.19418528146797,1.3636371881925515,1.3681875843239841,1173994.8006970629,12338569.788108269,-9.666815702949329,-9.645217054651045
492,002400,8.093587914715718,0.5737963620303684,519871894.6620615,-1,2.6823355227452614,2.6149782762571214,1.9500000000000002,49.88861691672256,36.946701018185315,1.353690211303446,1.3518197782468426,1066518.51766937,10449111.580798388,-9.687927938833008,-9.696816972405605
492,002304,7.77053701607377,0.6238070024655125,494933731.3958255,-1,2.400131710675348,2.345431011790186,1.9500000000000002,49.05821705490078,30.874842587025974,1.3547695035558087,1.326658617583831,1093686.5533598135,8037627.603990745,-9.655654180856756,-9.789419172675803
492,002208,7.447486117440127,0.6770739248604541,475003688.6020507,-1,2.2555582267087466,2.1946778853659046,1.85,50.117757754051816,32.913734177852014,1.3194816172716637,1.3384664795589811,751095.5335421809,9249771.170894736,-9.801001802699718,-9.710565993209089
492,002112,7.1244352188052895,0.7339871667057826,452265904.48116416,-1,2.1490293688119952,2.047964098519966,1.85,48.456485220886165,37.47920186300136,1.295118863378195,1.316390719713343,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214737
492,002087,7.040307380619232,0.7494616046410307,449484283.97950554,-1,2.1566770168701535,2.021509073942413,1.8,50.65242199272348,34.01922874131054,1.3702660167967993,1.3769056264837014,1331605.2340748936,14323506.954120558,-9.528339017871126,-9.496665148170845
492,002016,6.801384320168933,0.7950046717097137,424430124.514287,-1,1.870951040849655,1.7608872162661546,1.7,50.893051986613685,38.94803410856621,1.310185596548836,1.3170116402138872,698965.5909842099,7534732.955910128,-9.783350404360602,-9.750738336205153
492,001920,6.4783334215357256,0.8606679900599732,404660173.929257,-1,1.8447619618395397,1.754875061205156,1.75,48.1015290548121,33.100476562334585,1.3024723215949259,1.3173349309979374,650422.3422691121,7661108.809438638,-9.793895012825763,-9.722798833263276
492,001824,6.155282522901918,0.931622610815355,384326310.758401,-1,1.5396853972993099,1.448539140419199,1.6000000000000012,50.24906478761771,27.630196598205426,1.3732102954717444,1.3453585122779796,1439290.6220400473,10586143.723079735,-9.426551621355587,-9.55996233112619
492,001739,5.869247873060722,0.9994830609047567,363427445.70431656,-1,1.4553656499563572,1.3668607061521492,1.6000000000000012,50.42716541905267,27.430041938492632,1.3756458934657203,1.3519921807753075,1503315.1211781078,11576622.764822857,-9.383367695868671,-9.496835840101681
492,001728,5.832231624257091,1.008644622550315,359172506.175247,-1,1.4072647368103501,1.2870035816406862,1.5500000000000012,51.32901858985824,32.3503025262103,1.3505796336978764,1.333008138196214,1143679.5126094306,9418610.929236786,-9.49699874361872,-9.581316227910587
492,001632,5.509180725620863,1.0926761541198462,335385260.90172017,-1,1.2061576932404514,1.0956811066571803,1.500000000000001,50.905583651682754,38.1312726053603,1.4030785366423877,1.3863387925338775,2086780.282223303,17338265.15618547,-9.206067248385649,-9.286538332466314
492,001536,5.1861298269800695,1.1848732073711385,290319975.46386844,-1,1.0871417626401145,0.8700310501619213,1.2500000000000009,56.8558032468364,32.03667347530142,1.5059778195887206,1.4067856524078306,6854366.648727081,22767490.017089438,-8.626909586813074,-9.105561763666612
492,001474,4.977492788278422,1.2494155616352793,258674302.21439168,-1,3.5881277872415573,3.4641279280284545,2.9499999999999984,34.28174757758839,17.766435893428493,1.2933110119621776,1.3219051427329775,667628.4075631372,9182008.446862813,-9.588218478617785,-9.449815598278258
492,001440,4.863078928345641,1.286671314594468,250155115.90593082,-1,3.7295900502721073,3.766533622482342,2.799999999999997,36.744941698779705,19.66013550119756,1.3875997708104537,1.3084493963399082,1930580.837846503,7984355.978352274,-9.112521397791728,-9.495969497534102
492,001344,4.540028029708528,1.3998773857562143,221354399.53478882,-1,8.894786404317802,7.017741401932096,2.9499999999999984,38.114662058340734,29.28853996073378,1.2809885290108762,1.2677881766923078,609880.0838788305,5261221.925786606,-9.559843706875117,-9.624001536891857
