galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6619174,3.687157487497857,3.1568581552858146,3.662109375,27.510837580442686,27.42702038256144,19.83786154829885,19.833661494665524,27.554580627354515,27.42702038256144,28.532863489400015,28.595364714347244,1.4874906893927422,1.4665996734949718,-0.47379277357842053,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591753,0.015091542089015801,1151059696.4127598,4.367394055075154,3.4783349883860915,3.814697265625,27.69929577899223,27.560031420095328,20.4478935725408,20.443507168598348,26.350747590077276,27.560031420095328,28.01691346582281,28.16958650854135,1.424224787500326,1.4533064955246964,-0.4734349326265295,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949817,0.03836862120726507,1084880016.0908716,4.351354151130876,3.689186299944854,3.814697265625,26.691363782972214,26.563864873527997,17.458214879841613,17.472085950901185,25.248871403402017,26.563864873527997,26.627152402512408,26.757642013078886,1.4041868719211834,1.4192093994266803,-0.4734920618284528,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.93935139430683,0.062455581976010636,1026213047.9854046,4.492913347568695,3.8547725252023195,3.509521484375,27.249255779064704,27.12318560287367,13.79839276477519,13.79855408548845,26.435647311525862,27.12318560287367,27.25830991613293,27.35737993862113,1.4188036638409753,1.4088823227991414,-0.49048459054726234,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667957,0.08740401185715023,977505832.8707539,4.2471332906628,3.2259014685538707,3.509521484375,26.197219714843417,26.114536562033457,15.658294071580936,15.665866797264634,24.9375216375355,26.114536562033457,27.586894561143847,27.674630165913616,1.3818185787406965,1.354166173455296,-0.49396619677077636,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023555,0.11327055523537416,926824019.2690525,4.643252481943893,3.6888596568804974,3.35693359375,25.78254437991008,25.708506965845004,16.80576007676263,16.78330636441851,26.41681526283966,25.708506965845004,27.58753883044455,27.712909732019263,1.4385611383649128,1.3785661627161816,-0.5016335006437542,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870547,0.1248915777123795,915875461.1047416,4.517915552278755,3.7250002084201945,3.35693359375,27.358379963511254,27.28917820598073,16.501436799067193,16.500847759043253,28.527717168174963,27.28917820598073,31.813454476991677,31.936784282259627,1.3880486227961355,1.4140073709129395,-0.48800014147306925,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900596,4.56579291970933,3.8714954288716443,3.204345703125,26.50049724573597,26.526703918029668,17.085159856454865,17.065890423611222,27.893767317581997,26.526703918029668,29.237812191647265,29.363854735606598,1.431592687828663,1.37921242206974,-0.49790243668702916,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742081,0.16801380304458888,854064935.8748301,4.379189570806457,3.5005917194079457,3.0517578125,27.723616686920202,27.775076314624975,23.498836435376408,23.476497422712555,30.76234301897862,27.775076314624975,35.00679780571133,35.141735758493475,1.4570664767896808,1.4205425809434213,-0.5063085978275625,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091844,0.19703539020698996,821759398.1816747,4.0251687586307305,3.1535018681510225,2.899169921875,27.38171291889441,27.401516482174,25.25565924331602,25.233159517161763,29.25810581004393,27.401516482174,34.45766533437041,34.39123200278659,1.4116575141041794,1.4086094061112402,-0.5047844291488698,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446282,0.22726672655619293,781986851.315351,3.916667276105143,3.165389569407875,2.899169921875,26.736021453562604,26.76076282395478,16.389335404845706,16.379068231349084,26.004630391831498,26.76076282395478,29.1610613642068,29.06544516072148,1.3835614295793048,1.3667291704231752,-0.5036877409644838,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.76885316904181,0.24979488251810375,760214127.0422142,4.097929185973249,3.1069554290899983,2.74658203125,27.730607110043138,27.79892555427106,20.136383432911174,20.142461143118922,29.45445906177624,27.79892555427106,33.479229750787916,33.44300560230382,1.4120281518204285,1.3992015133534745,-0.5057758402069332,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.67799510379844,0.2588017131991528,748938449.391646,3.7915333859472047,3.100407367240776,2.6702880859375,27.304177930357742,27.342999104516924,21.51600503265612,21.503376428527915,28.540162873408704,27.342999104516924,32.26571249418825,32.2462104760044,1.404610946077473,1.3898711957095902,-0.5106664069141542,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
492,003072,10.354944205155268,0.2917451297031834,719434797.0176593,3.9463524246358332,2.9814103620198917,2.6702880859375,26.849674729055153,26.883722522670542,14.101518671893592,14.108134486508233,27.43588266983072,26.883722522670542,31.167591726079003,31.120251790218823,1.4110456739314348,1.372808222707755,-0.5078284378963952,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.03189330652217,0.32621427193912644,686733539.2409848,3.6800794636267518,2.916572383257253,2.593994140625,26.01735337978908,26.075881370735548,18.082913531756006,18.080631188205253,27.627306515776255,26.075881370735548,31.773468982843344,31.724781688264887,1.4199210971186078,1.369606652680565,-0.5040738881485994,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
492,002880,9.708842407884337,0.3623408972557429,658410101.4874163,3.7696227553526254,2.8922451808671417,2.44140625,26.32733101718334,26.41334860340908,18.130682287486053,18.127423154857915,28.47948889398005,26.41334860340908,33.133042210687236,33.112713562476074,1.4412531325098064,1.38877918394556,-0.5127910358195299,2598386.372278347,14684177.695616335,-9.403792755477873,-9.651646853974844
492,002784,9.385791509250868,0.4002735471141707,628328918.6761951,3.5816398764290662,2.4406705262096096,2.3651123046875,27.324765458689285,27.388638757672616,20.01846136517934,20.01306862367752,28.714072926217753,27.388638757672616,33.95275509809477,33.890722289105504,1.3894526577401616,1.3949278157570733,-0.513450543803348,1497703.2275421347,15897113.781235266,-9.622761282773764,-9.5968687658238
492,002688,9.062740610617896,0.4401803364010117,598363023.8380878,3.339812918677933,2.523714771921407,2.288818359375,25.973714736266448,26.03077547049919,15.475529110404604,15.491915975419783,26.601153364962023,26.03077547049919,31.390644129768518,31.280416749859214,1.3839329035629693,1.367625197430614,-0.5092871476935941,1428872.2930068742,11961211.008784374,-9.621971333236138,-9.699189596349541
492,002592,8.73968971198472,0.4822523237422828,569582603.2622787,3.063477457638865,2.220325465798641,2.13623046875,26.19072987285966,26.28710855585208,22.33362440210056,22.36197976133927,25.92141445320786,26.28710855585208,30.22792164662339,30.07631442436479,1.3881880478780704,1.3471159595787805,-0.5212131024154817,1516901.5956864632,9687888.775920697,-9.574599308007906,-9.769327572049141
492,002554,8.611815397942493,0.4995510834126124,561071026.0386239,2.8412473036909685,2.082798921778098,2.0599365234375,26.195450298319958,26.242508973110187,21.557717710544384,21.531954054074387,24.69410138536021,26.242508973110187,30.058162566616435,29.919325863752054,1.372644167819639,1.3556943423132508,-0.5232848563587544,1285355.2824407269,10681454.474457206,-9.639994655403557,-9.720387448300965
492,002496,8.416638813351698,0.5267076106203545,545107147.3935025,2.923791512163052,1.9624306759525594,2.13623046875,26.80164640612131,26.93057021179758,19.808567179521955,19.781356603157562,26.568031853949442,26.93057021179758,34.01409004819236,33.85435331644703,1.3636371881925515,1.3681875843239841,-0.5227599261082182,1173994.8006970629,12338569.788108269,-9.666815702949329,-9.645217054651045
492,002400,8.093587914715718,0.5737963620303684,519871894.6620615,2.6822969092676052,1.9886383336267266,1.983642578125,26.091959653894484,26.194222750678694,23.00290358337175,22.99555267430486,25.105830108442202,26.194222750678694,31.34928791789484,31.181044714322358,1.353690211303446,1.3518197782468426,-0.5120568374032319,1066518.51766937,10449111.580798388,-9.687927938833008,-9.696816972405605
492,002304,7.77053701607377,0.6238070024655125,494933731.3958255,2.398406596059014,2.133002261313563,1.983642578125,25.504550929099437,25.5636044464641,22.0550808241397,22.07564404701416,24.38592017723716,25.5636044464641,30.502268989792153,30.254581382424085,1.3547695035558087,1.326658617583831,-0.5140452674013709,1093686.5533598135,8037627.603990745,-9.655654180856756,-9.789419172675803
492,002208,7.447486117440127,0.6770739248604541,475003688.6020507,2.253051428037944,1.6384252023013612,1.8310546875,25.68201341989786,25.720064842444113,24.075735644260394,24.043124773384786,23.904630011634296,25.720064842444113,32.34471906573633,32.12520490748881,1.3194816172716637,1.3384664795589811,-0.5286956824105081,751095.5335421809,9249771.170894736,-9.801001802699718,-9.710565993209089
492,002112,7.1244352188052895,0.7339871667057826,452265904.48116416,2.1487082625479017,1.5423320754918792,1.8310546875,25.002535746844153,25.014914405527623,17.780585433912744,17.775764197858482,22.444881483062158,25.014914405527623,30.533843662418892,30.300354920478068,1.295118863378195,1.316390719713343,-0.5223458358132087,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214737
492,002087,7.040307380619232,0.7494616046410307,449484283.97950554,2.158710381222195,1.5719617737189167,1.7547607421875,25.58767038491029,25.60250461004935,23.489330228492385,23.48884655907795,24.35464358770057,25.60250461004935,37.382817597008774,37.104681554126806,1.3702660167967993,1.3769056264837014,-0.5272220468090102,1331605.2340748936,14323506.954120558,-9.528339017871126,-9.496665148170845
492,002016,6.801384320168933,0.7950046717097137,424430124.514287,1.8698056392823668,1.5555168169903715,1.678466796875,25.633965886072506,25.616689603988853,17.502159313458158,17.505821623206803,22.641324976080178,25.616689603988853,29.900577214896604,29.59135335090404,1.310185596548836,1.3170116402138872,-0.5176581746318896,698965.5909842099,7534732.955910128,-9.783350404360602,-9.750738336205153
492,001920,6.4783334215357256,0.8606679900599732,404660173.929257,1.8764888451101085,1.4358660881154635,1.7547607421875,25.23608327578608,25.21846280503896,21.133747532729245,21.114360197375152,22.256022155251053,25.21846280503896,30.289065282427774,30.038389683377563,1.3024723215949259,1.3173349309979374,-0.5223011847443173,650422.3422691121,7661108.809438638,-9.793895012825763,-9.722798833263276
492,001824,6.155282522901918,0.931622610815355,384326310.758401,1.538239753585914,0.9696933552396495,1.6021728515625,25.756696994659166,25.73251104140017,23.09473848118084,23.134661167847696,21.998557751110788,25.73251104140017,33.95677193425742,33.61312339126888,1.3732102954717444,1.3453585122779796,-0.5438986617506057,1439290.6220400473,10586143.723079735,-9.426551621355587,-9.55996233112619
492,001739,5.869247873060722,0.9994830609047567,363427445.70431656,1.4548608573605468,1.0071251698843433,1.6021728515625,26.266196926672308,26.19932702605982,21.028802679954097,21.042437061763177,22.266152283910635,26.19932702605982,36.65176372549616,36.25774437590271,1.3756458934657203,1.3519921807753075,-0.5397450122310805,1503315.1211781078,11576622.764822857,-9.383367695868671,-9.496835840101681
492,001728,5.832231624257091,1.008644622550315,359172506.175247,1.4064004932613634,1.005581315443117,1.52587890625,26.40546203805213,26.35568935654593,20.400757201070164,20.39547821665844,21.71099179983351,26.35568935654593,33.687558501812944,33.371749574313554,1.3505796336978764,1.333008138196214,-0.5376519604637092,1143679.5126094306,9418610.929236786,-9.49699874361872,-9.581316227910587
492,001632,5.509180725620863,1.0926761541198462,335385260.90172017,1.4047193038664165,1.1473924747390738,1.52587890625,26.84153896452843,26.79972923307408,22.091893684676144,22.04794848270361,22.229200097865863,26.79972923307408,43.76872153116025,43.44615919094849,1.4030785366423877,1.3863387925338775,-0.5240075686795097,2086780.282223303,17338265.15618547,-9.206067248385649,-9.286538332466314
492,001536,5.1861298269800695,1.1848732073711385,290319975.46386844,1.1248360200420167,0.9230573756576592,1.239776611328125,28.542699332733847,28.59222580767295,22.02727256222578,22.038157694430733,27.272701632417636,28.59222580767295,47.68203467438064,47.21233649891386,1.5059778195887206,1.4067856524078306,-0.5530932760365903,6854366.648727081,22767490.017089438,-8.626909586813074,-9.105561763666612
492,001474,4.977492788278422,1.2494155616352793,258674302.21439168,8.797342454720901,8.19933780263522,8.6212158203125,18.38802292550534,18.352961974766597,14.49853112405192,14.446778556943888,20.300959052515086,18.352961974766597,31.37389416233278,31.208929819178927,1.2933110119621776,1.3219051427329775,-0.3467973304848339,667628.4075631372,9182008.446862813,-9.588218478617785,-9.449815598278258
492,001440,4.863078928345641,1.286671314594468,250155115.90593082,9.966937558754672,9.113847703205138,9.765625,19.090366402742042,19.13007100903573,13.99116859008597,13.988486729176184,21.523445012144883,19.13007100903573,32.39928834900465,32.11683089025825,1.3875997708104537,1.3084493963399082,-0.3278999797185636,1930580.837846503,7984355.978352274,-9.112521397791728,-9.495969497534102
492,001344,4.540028029708528,1.3998773857562143,221354399.53478882,5.631731827149855,5.214457913262303,5.60760498046875,26.550581060449293,26.500604001480827,19.438079920533376,19.438860316558504,29.467541117472265,26.500604001480827,43.933487020280566,43.722232582514515,1.2809885290108762,1.2677881766923078,-0.36508868640040654,609880.0838788305,5261221.925786606,-9.559843706875117,-9.624001536891857
492,001268,4.284279401619567,1.499091733524994,211775395.3624059,17.65648047563879,10.966404594604755,17.7001953125,23.247452540140383,23.263982863028428,18.60181010683082,18.585129376851032,23.885594454967478,23.263982863028428,39.42021986514326,39.25647710330558,1.2764496916975445,1.2851131682952448,-0.24086837026030652,587584.824067942,6474815.089296408,-9.556804930736627,-9.51464813104437
492,001248,4.2169771310706174,1.5268009671902745,208258339.22221178,19.829029558942207,11.721796371447734,19.83642578125,23.10938517767007,23.162436797290656,16.92588451894025,16.919600333651132,22.41758197099669,23.162436797290656,32.57922064829248,32.4828489836693,1.3312916447007783,1.2231835391353452,-0.21501304602054103,1092185.3465895667,3250899.8427705457,-9.280306055257693,-9.806598811253027
492,001152,3.8939262324329116,1.6704464395393583,192368644.3175299,29.331767688476113,14.795276885429573,29.449462890625,21.917172369759953,21.86467324557587,13.209331875570843,13.186924920561557,20.496762961281238,21.86467324557587,33.35691707778887,33.22268919369529,1.2584733130540446,1.2583914984659608,-0.12329127331853311,494726.5218209661,4942720.568710255,-9.589769091282967,-9.590168225595438
492,001104,3.7324007831138584,1.749737076329896,185468781.42338723,32.03801214562007,15.025396477415798,32.04345703125,19.58205820405496,19.527489881809952,11.151745057471757,11.182908908589173,19.484905889660183,19.527489881809952,34.92446490476437,34.769781362227185,1.212033250252337,1.2511603753603027,-0.09211074666359001,296832.26961074764,4608716.4522402445,-9.795759705799064,-9.604690829241708
492,001056,3.570875333795351,1.8348024148936637,180701117.63029775,35.14200149156965,15.808313628323447,35.09521484375,20.687769758357366,20.59396105321966,12.863097209382557,12.858616169852986,19.99400205828617,20.59396105321966,46.63812571870531,46.53473094848452,1.3088605704607026,1.3124922280041682,-0.046428808162551044,889312.8930035672,9264059.908733226,-9.307906250027619,-9.290159483782107
492,000972,3.288205797488625,1.9998184905561078,166534643.4652173,38.25558454255034,15.740959316351892,38.299560546875,19.781733792757567,19.7596786827829,17.702742487224924,17.672185436659277,18.165920780288186,19.7596786827829,32.40052298273162,32.29640461092617,1.2169041945812153,1.2279504634550402,-0.011958501186328723,323944.2728736954,3669171.774390957,-9.711034285298368,-9.656936547622275
492,000960,3.2478244351585666,2.0252918418952635,166066948.79715678,38.41385104529532,15.788346031422925,38.5284423828125,20.09045460539275,20.035721506433575,7.607611327764743,7.595605791984022,18.044972290699782,20.035721506433575,36.384084398331595,36.33012671782459,1.2632829113908275,1.2362389874785604,-0.009240001224170104,547011.3415540642,4032200.048447691,-9.48228687535627,-9.614741135796299
492,000864,2.924773536518539,2.2494992472392865,159776324.2587818,40.99288184041512,17.03918054148661,41.19873046875,18.15743686643619,18.10923615763283,15.74081051411759,15.732648545498432,18.64250255759274,18.10923615763283,35.840102697642195,35.6846685590474,1.1723367402686984,1.1693965649186533,-0.029296555263694766,198385.81236862103,1919090.5205427795,-9.90600181555124,-9.920416965536676
492,000775,2.6252784325736487,2.496966179543969,145165392.70935538,41.96739159465923,17.34706394882032,42.266845703125,18.213441782459697,18.21264717328867,9.645185447842394,9.67494054330383,17.48901188319281,18.21264717328867,43.66484197800949,43.517222163789405,1.2871631742261447,1.2705338131640231,-0.18621880361957907,748881.5710293147,6204004.010496961,-9.287449950001282,-9.369191023429153
492,000768,2.6017226378807656,2.5184004086525635,144349836.77695727,42.27104905811791,17.52160257011502,42.41943359375,18.105444625218396,18.07681913694181,12.083963894414,12.069956101531249,17.393647119756757,18.07681913694181,40.63928528444328,40.53882060614058,1.3120956220818663,1.2582269360013805,-0.14162370894261547,994978.200770906,5407340.164283506,-9.16160273135785,-9.42643260616181
492,000672,2.2786717392376183,2.8485597433059917,125448018.76531208,43.46672349835215,17.883184442415704,43.3349609375,18.725600815999506,18.70662713864076,22.607040573255237,22.615885659156923,18.62781955691765,18.70662713864076,41.31934942267662,41.17263440906446,1.2403892343472422,1.2721135593912138,-0.09030202683642842,462750.5316174718,6635925.883697268,-9.433116880422094,-9.276562280006415
492,000635,2.154162538719276,2.9972897389742523,120067888.91010712,47.040437522627016,17.69347802783642,45.166015625,18.990561485903378,18.810018411992168,13.49488523243696,13.495217134998141,19.778274554651,18.810018411992168,52.026004038113285,51.44431132707554,1.2678078063582663,1.318957468433355,-0.06842692711640855,641510.8126386557,11479387.872148981,-9.272222893943292,-9.019508144408109
492,000576,1.955620840594752,3.266336524173332,107365256.72550125,45.83081873872041,16.567188064304744,43.9453125,18.42918232532472,18.324216486483728,20.196372932141482,20.18060260403688,20.045410185795184,18.324216486483728,50.93357366010903,50.651112740455545,1.161047962002498,1.2687750495953711,-0.07346569809041721,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.6325699419557276,3.816678440068753,78873378.12624778,43.18592433483003,15.400709636098199,43.182373046875,17.22910688456565,17.142159313162676,10.910115575575976,10.904329116339179,17.15791593298071,17.142159313162676,40.65198820577465,40.43363519750802,1.3852553525080924,1.2779291189050812,-0.039988769612412316,2884395.6782575403,8388714.180842955,-8.436875605765886,-8.973235044519294
492,000454,1.5450769902401524,3.997992030070715,72955334.9033318,42.307839687287725,14.354116643107917,42.266845703125,20.35654362583127,20.34509463622305,14.43392245950875,14.45360029445792,18.55502465976612,20.34509463622305,47.97111932345018,48.01832154490877,1.2782672937355133,1.3103658982696427,-0.04847545279465252,867681.611597455,12563626.860618813,-8.92469666170589,-8.763942026055858
492,000384,1.309519043313758,4.583801636509082,52464520.64388043,43.802065646930316,15.700889829095777,37.841796875,15.794978657836335,15.713061393159501,10.956550254379898,10.959812257321508,15.96518485510181,15.713061393159501,52.52865547321167,52.3506324822053,1.3551328423314957,1.2920030684090271,-0.1401723482035978,2420505.734084216,11610739.871270988,-8.335959593364125,-8.65500581399788
