galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.800820457354284,1.5135689468237843e-11,1187082552.6619174,3.8705784222044546,3.777900012494334,3.509521484375,27.510837580442455,27.427020382561224,19.837861548298758,19.83366149466543,27.554580627353527,27.427020382561224,28.53286348939968,28.595364714346776,1.4874906893927422,1.4665996734949718,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591755,0.015091542089015938,1151059696.4127598,4.160023904005368,4.058525363762834,3.509521484375,27.69929577899225,27.560031420095328,20.44789357254049,20.443507168598043,26.350747590078207,27.560031420095328,28.016913465821744,28.169586508540373,1.424224787500326,1.4533064955246964,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949819,0.03836862120726475,1084880016.0908716,4.26647799226655,4.169042853159363,3.662109375,26.691363782972,26.56386487352779,17.45821487984186,17.472085950901437,25.248871403402337,26.56386487352779,26.627152402511882,26.7576420130784,1.4041868719211834,1.4192093994266803,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.939351394306831,0.06245558197601068,1026213047.9854046,4.306260361079458,4.2953325229636885,3.35693359375,27.249255779064825,27.123185602873786,13.798392764774725,13.798554085487988,26.435647311525848,27.123185602873786,27.258309916131665,27.35737993861984,1.4188036638409753,1.4088823227991414,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667959,0.08740401185715045,977505832.8707539,4.301839949235481,4.172170681228404,3.509521484375,26.19721971484379,26.11453656203389,15.6582940715808,15.665866797264506,24.9375216375354,26.11453656203389,27.58689456114277,27.67463016591252,1.3818185787406965,1.354166173455296,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023559,0.11327055523537392,926824019.2690525,4.652597225303741,4.5820683445755215,3.35693359375,25.782544379910142,25.708506965845075,16.805760076762475,16.783306364418355,26.41681526284092,25.708506965845075,27.5875388304469,27.712909732021732,1.4385611383649128,1.3785661627161816,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870549,0.12489157771237892,915875461.1047416,4.471686824911908,4.433148559041838,3.204345703125,27.358379963511194,27.289178205980697,16.501436799067537,16.500847759043598,28.527717168175084,27.289178205980697,31.813454476992714,31.93678428226065,1.3880486227961355,1.4140073709129395,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.97019869838154,0.14011755635913845,885907027.4900596,4.516749509408056,4.452222847252392,3.204345703125,26.50049724573608,26.526703918029774,17.085159856454688,17.06589042361104,27.893767317580153,26.526703918029774,29.237812191643222,29.36385473560239,1.431592687828663,1.37921242206974,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742083,0.16801380304458907,854064935.8748301,4.13209034381889,4.13172557901993,2.899169921875,27.72361668692037,27.775076314625164,23.498836435377022,23.476497422713177,30.762343018978736,27.775076314625164,35.006797805710946,35.141735758493056,1.4570664767896808,1.4205425809434213,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091846,0.19703539020699007,821759398.1816747,3.8100249634951955,3.8022979027840353,2.899169921875,27.381712918894454,27.401516482174042,25.25565924331653,25.233159517162267,29.258105810042313,27.401516482174042,34.45766533436746,34.39123200278351,1.4116575141041794,1.4086094061112402,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446284,0.2272667265561929,781986851.315351,3.890010830166923,3.8615140145897646,2.8228759765625,26.73602145356275,26.760762823954927,16.389335404845845,16.379068231349216,26.00463039183146,26.760762823954927,29.161061364207605,29.065445160722327,1.3835614295793048,1.3667291704231752,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.768853169041812,0.24979488251810383,760214127.0422142,4.048147600865992,4.030059971801492,2.74658203125,27.73060711004311,27.798925554271037,20.13638343291171,20.14246114311946,29.45445906177653,27.798925554271037,33.4792297507889,33.44300560230482,1.4120281518204285,1.3992015133534745,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.677995103798443,0.25880171319915307,748938449.391646,3.7510223072557736,3.6691313946101625,2.593994140625,27.30417793035756,27.342999104516718,21.5160050326561,21.5033764285279,28.540162873408395,27.342999104516718,32.26571249418636,32.2462104760025,1.404610946077473,1.3898711957095902,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
492,003072,10.35494420515527,0.2917451297031838,719434797.0176593,3.930182625373309,3.877115025317468,2.6702880859375,26.84967472905519,26.883722522670578,14.101518671893695,14.108134486508337,27.435882669830768,26.883722522670578,31.16759172608077,31.12025179022063,1.4110456739314348,1.372808222707755,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.031893306522171,0.3262142719391268,686733539.2409848,3.650270870730486,3.5353816174051094,2.593994140625,26.017353379788783,26.075881370735225,18.08291353175556,18.0806311882048,27.627306515775288,26.075881370735225,31.77346898284256,31.72478168826408,1.4199210971186078,1.369606652680565,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
492,002880,9.708842407884338,0.3623408972557429,658410101.4874163,3.7595040007341645,3.743639092903652,2.44140625,26.327331017183504,26.413348603409258,18.130682287485694,18.127423154857553,28.4794888939795,26.413348603409258,33.13304221068463,33.11271356247337,1.4412531325098064,1.38877918394556,2598386.372278347,14684177.695616335,-9.403792755477873,-9.651646853974844
492,002784,9.38579150925087,0.4002735471141707,628328918.6761951,3.5795828129178533,3.5333852760194073,2.3651123046875,27.324765458689264,27.3886387576726,20.018461365179263,20.013068623677437,28.714072926218105,27.3886387576726,33.952755098094855,33.89072228910562,1.3894526577401616,1.3949278157570733,1497703.2275421347,15897113.781235266,-9.622761282773764,-9.5968687658238
492,002688,9.062740610617897,0.4401803364010117,598363023.8380878,3.342267754094312,3.305021005919282,2.288818359375,25.973714736266455,26.030775470499197,15.47552911040478,15.491915975419957,26.601153364962013,26.030775470499197,31.390644129769456,31.280416749860184,1.3839329035629693,1.367625197430614,1428872.2930068742,11961211.008784374,-9.621971333236138,-9.699189596349541
492,002592,8.739689711984722,0.482252323742283,569582603.2622787,3.0577959714089262,2.9900619196169798,2.13623046875,26.190729872859773,26.287108555852182,22.333624402101094,22.361979761339807,25.92141445320767,26.287108555852182,30.227921646622292,30.076314424363677,1.3881880478780704,1.3471159595787805,1516901.5956864632,9687888.775920697,-9.574599308007906,-9.769327572049141
492,002554,8.611815397942495,0.4995510834126124,561071026.0386239,2.8903244251962588,2.823233154629084,1.983642578125,26.195450298320107,26.24250897311033,21.557717710544082,21.531954054074095,24.69410138536017,26.24250897311033,30.058162566616367,29.91932586375199,1.372644167819639,1.3556943423132508,1285355.2824407269,10681454.474457206,-9.639994655403557,-9.720387448300965
492,002496,8.4166388133517,0.5267076106203546,545107147.3935025,2.916812076467129,2.8623147674678577,2.13623046875,26.801646406121165,26.930570211797423,19.80856717952112,19.781356603156727,26.56803185394975,26.930570211797423,34.01409004819304,33.85435331644771,1.3636371881925515,1.3681875843239841,1173994.8006970629,12338569.788108269,-9.666815702949329,-9.645217054651045
492,002400,8.09358791471572,0.5737963620303684,519871894.6620615,2.682335522783079,2.614978276237129,1.983642578125,26.09195965389444,26.194222750678644,23.00290358337193,22.995552674305042,25.105830108440735,26.194222750678644,31.349287917891115,31.181044714318578,1.353690211303446,1.3518197782468426,1066518.51766937,10449111.580798388,-9.687927938833008,-9.696816972405605
492,002304,7.770537016073771,0.6238070024655121,494933731.3958255,2.400131710675348,2.345431011790186,1.983642578125,25.50455092909938,25.563604446464044,22.05508082413975,22.0756440470142,24.385920177237175,25.563604446464044,30.502268989792206,30.25458138242414,1.3547695035558087,1.326658617583831,1093686.5533598135,8037627.603990745,-9.655654180856756,-9.789419172675803
492,002208,7.4474861174401275,0.6770739248604539,475003688.6020507,2.255558226684725,2.1946778853343463,1.8310546875,25.68201341989785,25.720064842444113,24.075735644260025,24.04312477338442,23.90463001163456,25.720064842444113,32.34471906573708,32.12520490748958,1.3194816172716637,1.3384664795589811,751095.5335421809,9249771.170894736,-9.801001802699718,-9.710565993209089
492,002112,7.124435218805291,0.733987166705782,452265904.48116416,2.1490293687953037,2.04796409850811,1.8310546875,25.002535746844245,25.014914405527723,17.78058543391267,17.775764197858408,22.44488148306269,25.014914405527723,30.533843662419503,30.300354920478686,1.295118863378195,1.316390719713343,582355.156668322,7356101.822619471,-9.890205922857254,-9.788746116214737
492,002087,7.0403073806192324,0.7494616046410308,449484283.97950554,2.1566770168701535,2.021509073942413,1.8310546875,25.587670384910336,25.6025046100494,23.489330228491983,23.488846559077544,24.354643587700828,25.6025046100494,37.38281759700921,37.10468155412725,1.3702660167967993,1.3769056264837014,1331605.2340748936,14323506.954120558,-9.528339017871126,-9.496665148170845
492,002016,6.801384320168934,0.7950046717097139,424430124.514287,1.8709510408406982,1.7608872162525726,1.678466796875,25.63396588607254,25.616689603988874,17.502159313458023,17.505821623206664,22.64132497608024,25.616689603988874,29.900577214896686,29.591353350904132,1.310185596548836,1.3170116402138872,698965.5909842099,7534732.955910128,-9.783350404360602,-9.750738336205153
492,001920,6.478333421535726,0.8606679900599732,404660173.929257,1.844761961841952,1.7548750612078305,1.7547607421875,25.236083275786175,25.21846280503907,21.133747532728464,21.11436019737437,22.256022155251515,25.21846280503907,30.289065282428513,30.038389683378316,1.3024723215949259,1.3173349309979374,650422.3422691121,7661108.809438638,-9.793895012825763,-9.722798833263276
492,001824,6.15528252290192,0.9316226108153548,384326310.758401,1.5396853973098403,1.4485391404303436,1.6021728515625,25.756696994659176,25.73251104140018,23.094738481180855,23.134661167847717,21.99855775111026,25.73251104140018,33.956771934256324,33.613123391267756,1.3732102954717444,1.3453585122779796,1439290.6220400473,10586143.723079735,-9.426551621355587,-9.55996233112619
492,001739,5.869247873060723,0.9994830609047568,363427445.70431656,1.4553656499563572,1.3668607061521492,1.6021728515625,26.26619692667226,26.199327026059773,21.028802679954186,21.042437061763263,22.266152283910916,26.199327026059773,36.651763725496956,36.257744375903535,1.3756458934657203,1.3519921807753075,1503315.1211781078,11576622.764822857,-9.383367695868671,-9.496835840101681
492,001728,5.832231624257092,1.0086446225503147,359172506.175247,1.4072647368103501,1.2870035816406862,1.52587890625,26.405462038052008,26.355689356545806,20.400757201070604,20.395478216658873,21.7109917998331,26.355689356545806,33.68755850181258,33.371749574313164,1.3505796336978764,1.333008138196214,1143679.5126094306,9418610.929236786,-9.49699874361872,-9.581316227910587
492,001632,5.509180725620864,1.0926761541198446,335385260.90172017,1.2061576932404514,1.0956811066571803,1.52587890625,26.84153896452837,26.799729233074014,22.091893684674723,22.04794848270219,22.229200097866084,26.799729233074014,43.768721531160885,43.44615919094914,1.4030785366423877,1.3863387925338775,2086780.282223303,17338265.15618547,-9.206067248385649,-9.286538332466314
492,001536,5.18612982698007,1.1848732073711385,290319975.46386844,1.0871417626502111,0.8700310501635622,1.25885009765625,28.542699332733648,28.59222580767276,22.027272562226,22.03815769443095,27.27270163241815,28.59222580767276,47.68203467438089,47.21233649891411,1.5059778195887206,1.4067856524078306,6854366.648727081,22767490.017089438,-8.626909586813074,-9.105561763666612
492,001474,4.977492788278423,1.2494155616352793,258674302.21439168,3.588127787196354,3.4641279279658725,3.0517578125,18.388022925505307,18.352961974766572,14.498531124052757,14.446778556944722,20.30095905251542,18.352961974766572,31.37389416233322,31.208929819179364,1.2933110119621776,1.3219051427329775,667628.4075631372,9182008.446862813,-9.588218478617785,-9.449815598278258
492,001440,4.863078928345642,1.286671314594468,250155115.90593082,3.7295900502721073,3.766533622482342,3.0517578125,19.09036640274204,19.13007100903573,13.99116859008578,13.988486729175992,21.523445012144816,19.13007100903573,32.399288349004514,32.116830890258115,1.3875997708104537,1.3084493963399082,1930580.837846503,7984355.978352274,-9.112521397791728,-9.495969497534102
492,001344,4.5400280297085285,1.3998773857562143,221354399.53478882,8.894786404317802,7.017741401932096,3.0517578125,26.550581060449357,26.500604001480895,19.43807992053366,19.43886031655879,29.467541117472575,26.500604001480895,43.93348702028158,43.722232582515524,1.2809885290108762,1.2677881766923078,609880.0838788305,5261221.925786606,-9.559843706875117,-9.624001536891857
492,001268,4.2842794016195676,1.499091733524995,211775395.3624059,2.2543338975082516,2.160073262756205,2.44140625,23.247452540140507,23.26398286302855,18.601810106830758,18.58512937685097,23.88559445496753,23.26398286302855,39.420219865143004,39.25647710330533,1.2764496916975445,1.2851131682952448,587584.824067942,6474815.089296408,-9.556804930736627,-9.51464813104437
492,001248,4.216977131070618,1.526800967190274,208258339.22221178,2.027741166422803,1.8277078262996715,2.13623046875,23.10938517767038,23.162436797290965,16.925884518941373,16.91960033365226,22.41758197099584,23.162436797290965,32.579220648292406,32.48284898366922,1.3312916447007783,1.2231835391353452,1092185.3465895667,3250899.8427705457,-9.280306055257693,-9.806598811253027
492,001152,3.893926232432912,1.6704464395393583,192368644.3175299,1.9011895811305135,1.6070681783882481,2.13623046875,21.917172369759907,21.86467324557583,13.209331875570722,13.186924920561438,20.496762961281313,21.86467324557583,33.35691707778827,33.222689193694684,1.2584733130540446,1.2583914984659608,494726.5218209661,4942720.568710255,-9.589769091282967,-9.590168225595438
492,001104,3.7324007831138593,1.7497370763298963,185468781.42338723,1.9475541113343628,1.7392982788487372,2.13623046875,19.582058204055006,19.527489881810006,11.151745057471384,11.182908908588804,19.48490588966033,19.527489881810006,34.924464904763866,34.769781362226695,1.212033250252337,1.2511603753603027,296832.26961074764,4608716.4522402445,-9.795759705799064,-9.604690829241708
492,001056,3.5708753337953514,1.8348024148936646,180701117.63029775,2.2784700522825427,1.9376121287865729,2.13623046875,20.687769758357486,20.593961053219783,12.863097209382316,12.858616169852747,19.994002058286036,20.593961053219783,46.638125718705055,46.53473094848425,1.3088605704607026,1.3124922280041682,889312.8930035672,9264059.908733226,-9.307906250027619,-9.290159483782107
492,000972,3.2882057974886254,1.9998184905561074,166534643.4652173,1.9301801075974798,1.6881058738383417,2.13623046875,19.781733792757723,19.75967868278306,17.70274248722475,17.672185436659095,18.165920780287617,19.75967868278306,32.40052298273097,32.29640461092551,1.2169041945812153,1.2279504634550402,323944.2728736954,3669171.774390957,-9.711034285298368,-9.656936547622275
492,000960,3.2478244351585674,2.025291841895263,166066948.79715678,1.7530808919592356,1.5428121489784288,1.983642578125,20.090454605392818,20.03572150643365,7.607611327764889,7.59560579198417,18.044972290700073,20.03572150643365,36.38408439833163,36.33012671782462,1.2632829113908275,1.2362389874785604,547011.3415540642,4032200.048447691,-9.48228687535627,-9.614741135796299
492,000864,2.9247735365185394,2.2494992472392856,159776324.2587818,1.6983430205649184,1.5795739694718394,1.983642578125,18.157436866436097,18.109236157632733,15.740810514117333,15.732648545498177,18.64250255759266,18.109236157632733,35.840102697642386,35.6846685590476,1.1723367402686984,1.1693965649186533,198385.81236862103,1919090.5205427795,-9.90600181555124,-9.920416965536676
492,000775,2.625278432573649,2.496966179543968,145165392.70935538,1.7893306396785866,1.7560458767588514,2.13623046875,18.213441782459732,18.212647173288705,9.64518544784239,9.674940543303826,17.48901188319307,18.212647173288705,43.66484197801023,43.517222163790166,1.2871631742261447,1.2705338131640231,748881.5710293147,6204004.010496961,-9.287449950001282,-9.369191023429153
492,000768,2.601722637880766,2.5184004086525635,144349836.77695727,1.8677717373764344,1.7820057409107886,2.13623046875,18.10544462521845,18.076819136941868,12.083963894414085,12.069956101531336,17.393647119756547,18.076819136941868,40.63928528444307,40.538820606140355,1.3120956220818663,1.2582269360013805,994978.200770906,5407340.164283506,-9.16160273135785,-9.42643260616181
492,000672,2.278671739237619,2.84855974330599,125448018.76531208,2.1612262070627875,2.1320905371504635,3.0517578125,18.725600815999474,18.706627138640723,22.607040573254583,22.61588565915627,18.62781955691774,18.706627138640723,41.3193494226767,41.172634409064536,1.2403892343472422,1.2721135593912138,462750.5316174718,6635925.883697268,-9.433116880422094,-9.276562280006415
492,000635,2.1541625387192767,2.9972897389742523,120067888.91010712,62.20601468872442,56.231347674399686,4.8828125,18.990561485903402,18.81001841199219,13.494885232436891,13.495217134998073,19.778274554651016,18.81001841199219,52.02600403811336,51.44431132707562,1.2678078063582663,1.318957468433355,641510.8126386557,11479387.872148981,-9.272222893943292,-9.019508144408109
492,000576,1.9556208405947524,3.2663365241733318,107365256.72550125,15.513903660600421,15.486979506277343,4.8828125,18.429182325324962,18.32421648648397,20.19637293214171,20.180602604037116,20.045410185795753,18.32421648648397,50.933573660109786,50.651112740456306,1.161047962002498,1.2687750495953711,197298.24080171812,6745025.268024997,-9.735740553990974,-9.201880185946145
492,000480,1.632569941955728,3.8166784400687526,78873378.12624778,61.229236500080276,60.48570568676079,39.0625,17.229106884565706,17.142159313162743,10.910115575575599,10.904329116338802,17.15791593298124,17.142159313162743,40.65198820577467,40.43363519750807,1.3852553525080924,1.2779291189050812,2884395.6782575403,8388714.180842955,-8.436875605765886,-8.973235044519294
492,000454,1.5450769902401529,3.997992030070714,72955334.9033318,84.13770819307847,84.1233228671249,78.125,20.356543625831215,20.345094636222996,14.433922459508743,14.453600294457912,18.555024659765607,20.345094636222996,47.97111932345061,48.01832154490919,1.2782672937355133,1.3103658982696427,867681.611597455,12563626.860618813,-8.92469666170589,-8.763942026055858
492,000384,1.3095190433137582,4.583801636509082,52464520.64388043,8.42430726982294,6.506616608267613,77.68630981445312,15.794978657836284,15.713061393159451,10.956550254379813,10.959812257321424,15.965184855101837,15.713061393159451,52.52865547321184,52.35063248220548,1.3551328423314957,1.2920030684090271,2420505.734084216,11610739.871270988,-8.335959593364125,-8.65500581399788
492,000345,1.1782796157390822,4.9927099300223645,41356796.638772935,71.2811783361802,71.34078497199275,74.76806640625,21.441183118694607,21.48624991072199,20.23072741374245,20.281097526886402,14.901912678768216,21.48624991072199,43.492232514998896,43.137715706761306,1.1943682291379338,1.1946418974110413,409348.7453069419,4106631.1035250165,-9.004453428795228,-9.0030612002039
492,000288,0.9864681446677546,5.748642531718282,34763814.65926703,21.875586728278666,6.33092872669373,19.53125,15.056581430381044,14.999311854001629,15.621837316968417,15.602155176125178,13.09986809647656,14.999311854001629,30.54916816407071,30.397488588699748,1.1472268039284397,1.1574460704644278,252347.23744145336,2846029.7221444556,-9.139128871169344,-9.086887994577946
492,000273,0.9359914417542038,5.98970517952802,34029602.416461535,22.233835152220834,7.58075469165202,19.53125,17.88963934329971,17.928023493744224,12.551061299662734,12.497112083163742,13.596304105687828,17.928023493744224,38.811620706400454,38.49029973895021,1.1692833672154384,1.2010569716957273,330022.5573124061,4798077.906409898,-9.013313249786371,-8.850789579732458
492,000223,0.7677357653761727,6.978763446199712,28475573.799068745,10.513262703636927,7.849180309967837,19.53125,14.247160407871217,14.115990154273165,10.151727669364288,10.126749730035382,12.8171569291668,14.115990154273165,55.947707127465264,54.96333939201196,1.2305486512193755,1.2100223467950868,734098.33615432,5757511.816805821,-8.588718244383918,-8.694237646131201
492,000192,0.6634172460217759,7.795747492257499,23345476.962758444,55.88433751649288,22.610752589963802,55.89485168457031,13.43668996216616,13.42395342739159,10.329511705732921,10.285671629407265,10.861578889108745,13.42395342739159,18.756473648899807,18.67476637876316,1.0391651246325417,1.0019384331304437,82304.61398976223,528418.3184650991,-9.452778568859543,-9.645224886551116
