galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6618295,6546.552142318356,3837.912861515053,3.662109375,27.42702038256144,15.989710299192584,19.833661494665524,16.59574007456998,26.491900902863637,15.989710299192584,25.658417748399927,19.0078665791412,-0.11457104678239653,3659308.7706579445,29255243.69644113,-9.511081865333475,-9.608277201780362
492,004032,13.585453191591753,0.015091542089015801,1151059696.41273,6397.68097459009,3749.5335754425546,3.814697265625,27.560031420095328,14.623223396964644,20.443507168598348,15.203475658645754,25.76522274346879,14.623223396964644,24.204805101385027,18.19777020852785,-0.10372384207403779,1871653.37900427,25564313.926695164,-9.78887242500493,-9.6534637056595
492,003936,13.262402292949817,0.03836862120726507,1084880016.0907981,6178.290635794581,3621.030279191595,3.814697265625,26.563864873527997,14.439611560833107,17.472085950901185,13.47271273392766,24.271431897878088,14.439611560833107,23.119817093525594,17.2225118684324,-0.08906527908561748,1530913.0538649638,17988846.55891864,-9.850431183168846,-9.780378392033269
492,003840,12.93935139430683,0.062455581976010636,1026213047.985358,5961.498778706597,3495.263630256776,3.509521484375,27.12318560287367,14.306624029204617,13.79855408548845,13.979020478133599,26.231880302125116,14.306624029204617,23.388797534294188,18.67423195132382,-0.11056834819884895,1815314.5206717562,16316279.248782024,-9.75228565069553,-9.798616402732842
492,003744,12.616300495667957,0.08740401185715023,977505832.8707179,5748.374210831209,3370.870359784818,3.509521484375,26.114536562033457,14.417736932576101,15.665866797264634,14.084480451052858,24.060130308440005,14.417736932576101,21.780660622870865,17.217858081455844,-0.1011368643094089,1233679.3443972492,9160311.232979244,-9.898917064188364,-10.028209127938041
492,003648,12.293249597023555,0.11327055523537416,926824019.2689749,5539.123929176069,3249.107376625342,3.35693359375,25.708506965845004,14.919036871933162,16.78330636441851,14.479128985536253,24.90767274578225,14.919036871933162,22.15765343843367,17.190267703817636,-0.11484919736589434,2303455.571747953,12063787.066554064,-9.604617440149758,-9.885513617275924
492,003606,12.151914828870547,0.1248915777123795,915875461.1047405,5448.639976731992,3195.9246311976867,3.35693359375,27.28917820598073,15.179456952785607,16.500847759043253,15.518786038381876,27.904942227190556,15.179456952785607,25.41872830206294,19.518361727566724,-0.11841580922462276,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900029,5332.842777950616,3128.8066639147,3.204345703125,26.526703918029668,16.487511208992245,17.065890423611222,16.29418325165083,26.923389182406698,16.487511208992245,22.47247277901526,18.67137990401214,-0.12133874256604622,2161508.373993758,12280859.165568216,-9.612631224363216,-9.858159395763447
492,003456,11.647147799742081,0.16801380304458888,854064935.8747455,5129.660890751002,3011.678655771989,3.0517578125,27.775076314624975,21.145918366378737,23.476497422712555,21.006774655696518,29.284323605620976,21.145918366378737,27.048386679583857,20.733071066014503,-0.11525684386427747,2873250.8313649804,19364661.00293136,-9.473117350987481,-9.644480993378998
492,003360,11.324096901091844,0.19703539020698996,821759398.181614,4929.347128715087,2895.9082802705907,2.899169921875,27.401516482174,19.906721617103713,25.233159517161763,20.48870877541753,28.51298573634101,19.906721617103713,28.87077350047096,20.650005071091194,-0.12641323666673068,1776592.0323634476,17189860.64271383,-9.66515696960061,-9.679472323760693
