galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.800820457354284,1.5135689468237843e-11,1187082552.6618295,6546.552142318356,3837.912861515053,3.662109375,27.42702038256144,15.874580810773688,19.833661494665524,16.124191563593214,26.491900902863637,15.874580810773688,25.658417748399927,19.040928652601284,1.0,3659308.7706579445,29255243.69644113,-9.511081865333475,-9.608277201780362
492,004032,13.585453191591755,0.015091542089015938,1151059696.41273,6397.68097459009,3749.5335754425546,3.814697265625,27.560031420095328,14.52605438279252,20.443507168598348,15.523515371288127,25.76522274346879,14.52605438279252,24.204805101385027,18.241467404170987,1.0,1871653.37900427,25564313.926695164,-9.78887242500493,-9.6534637056595
492,003936,13.262402292949819,0.03836862120726475,1084880016.0907981,6178.290635794581,3621.030279191595,3.814697265625,26.563864873527997,13.90119986439201,17.472085950901185,14.220044717943868,24.271431897878088,13.90119986439201,23.119817093525594,16.917550044079675,1.0,1530913.0538649638,17988846.55891864,-9.850431183168846,-9.780378392033269
492,003840,12.939351394306831,0.06245558197601068,1026213047.985358,5961.498778706597,3495.263630256776,3.509521484375,27.12318560287367,13.635807411036154,13.79855408548845,14.209124371042634,26.231880302125116,13.635807411036154,23.388797534294188,18.07749000033336,1.0,1815314.5206717562,16316279.248782024,-9.75228565069553,-9.798616402732842
492,003744,12.616300495667959,0.08740401185715045,977505832.8707179,5748.374210831209,3370.870359784818,3.509521484375,26.114536562033457,14.319335661552675,15.665866797264634,14.283193672884213,24.060130308440005,14.319335661552675,21.780660622870865,16.852543867700305,1.0,1233679.3443972492,9160311.232979244,-9.898917064188364,-10.028209127938041
492,003648,12.293249597023559,0.11327055523537392,926824019.2689749,5539.123929176069,3249.107376625342,3.35693359375,25.708506965845004,14.612741700206467,16.78330636441851,14.856792630803188,24.90767274578225,14.612741700206467,22.15765343843367,17.115491501958125,1.0,2303455.571747953,12063787.066554064,-9.604617440149758,-9.885513617275924
492,003606,12.151914828870549,0.12489157771237892,915875461.1047405,5448.639976731992,3195.9246311976867,3.35693359375,27.28917820598073,15.603066043764944,16.500847759043253,14.205442920105478,27.904942227190556,15.603066043764944,25.41872830206294,19.718345980836986,1.0,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.97019869838154,0.14011755635913845,885907027.4900029,5332.842777950616,3128.8066639147,3.204345703125,26.526703918029668,15.160736446635267,17.065890423611222,14.123787761781315,26.923389182406698,15.160736446635267,22.47247277901526,18.204653041923763,1.0,2161508.373993758,12280859.165568216,-9.612631224363216,-9.858159395763447
492,003456,11.647147799742083,0.16801380304458907,854064935.8747455,5129.660890751002,3011.678655771989,3.0517578125,27.775076314624975,19.593433186951998,23.476497422712555,20.973876023210146,29.284323605620976,19.593433186951998,27.048386679583857,20.869508776740133,1.0,2873250.8313649804,19364661.00293136,-9.473117350987481,-9.644480993378998
492,003360,11.324096901091846,0.19703539020699007,821759398.181614,4929.347128715087,2895.9082802705907,2.899169921875,27.401516482174,19.626669543404468,25.233159517161763,20.377634814674025,28.51298573634101,19.626669543404468,28.87077350047096,21.764460199176337,1.0,1776592.0323634476,17189860.64271383,-9.66515696960061,-9.679472323760693
