galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.800820457354284,1.5135689468237843e-11,1187082552.6619174,6546.552142318356,3837.912861515053,3.662109375,27.510837580442686,27.42702038256144,19.83786154829885,19.833661494665524,26.54190800385962,27.42702038256144,25.824684265151024,25.658417748399927,1.4874906893927422,1.4665996734949718,1.0,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591755,0.015091542089015938,1151059696.4127598,6397.68097459009,3749.5335754425546,3.814697265625,27.69929577899223,27.560031420095328,20.4478935725408,20.443507168598348,25.758893008546742,27.560031420095328,24.294989307229805,24.204805101385027,1.424224787500326,1.4533064955246964,1.0,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949819,0.03836862120726475,1084880016.0908716,6178.290635794581,3621.030279191595,3.814697265625,26.691363782972214,26.563864873527997,17.458214879841613,17.472085950901185,24.273425212451347,26.563864873527997,23.197803470100812,23.119817093525594,1.4041868719211834,1.4192093994266803,1.0,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.939351394306831,0.06245558197601068,1026213047.9854046,5961.498778706597,3495.263630256776,3.509521484375,27.249255779064704,27.12318560287367,13.79839276477519,13.79855408548845,26.189131617328638,27.12318560287367,23.48196062257919,23.388797534294188,1.4188036638409753,1.4088823227991414,1.0,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667959,0.08740401185715045,977505832.8707539,5748.374210831209,3370.870359784818,3.509521484375,26.197219714843417,26.114536562033457,15.658294071580936,15.665866797264634,24.005724321938406,26.114536562033457,21.842982747002814,21.780660622870865,1.3818185787406965,1.354166173455296,1.0,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023559,0.11327055523537392,926824019.2690525,5539.123929176069,3249.107376625342,3.35693359375,25.78254437991008,25.708506965845004,16.80576007676263,16.78330636441851,24.841072590119932,25.708506965845004,22.232333619003427,22.15765343843367,1.4385611383649128,1.3785661627161816,1.0,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870549,0.12489157771237892,915875461.1047416,5448.639976731992,3195.9246311976867,3.35693359375,27.358379963511254,27.28917820598073,16.501436799067193,16.500847759043253,27.821633821519764,27.28917820598073,25.46814578434714,25.41872830206294,1.3880486227961355,1.4140073709129395,1.0,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.97019869838154,0.14011755635913845,885907027.4900596,5332.842777950616,3128.8066639147,3.204345703125,26.50049724573597,26.526703918029668,17.085159856454865,17.065890423611222,26.840224401289365,26.526703918029668,22.524841844002776,22.47247277901526,1.431592687828663,1.37921242206974,1.0,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742083,0.16801380304458907,854064935.8748301,5129.660890751002,3011.678655771989,3.0517578125,27.723616686920202,27.775076314624975,23.498836435376408,23.476497422712555,29.223538495080195,27.775076314624975,27.113503128062963,27.048386679583857,1.4570664767896808,1.4205425809434213,1.0,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091846,0.19703539020699007,821759398.1816747,4929.347128715087,2895.9082802705907,2.899169921875,27.38171291889441,27.401516482174,25.25565924331602,25.233159517161763,28.490815128172915,27.401516482174,29.004410122409833,28.87077350047096,1.4116575141041794,1.4086094061112402,1.0,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
