galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6619174,6546.552142318356,3837.912861515053,3.662109375,27.510837580442686,27.42702038256144,19.83786154829885,19.833661494665524,27.349512139372255,27.42702038256144,25.616748859453214,25.451286098872053,1.4874906893927422,1.4665996734949718,1.0,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591753,0.015091542089015801,1151059696.4127598,6397.68097459009,3749.5335754425546,3.814697265625,27.69929577899223,27.560031420095328,20.4478935725408,20.443507168598348,26.497836005828113,27.560031420095328,24.151156459974278,24.06289941091932,1.424224787500326,1.4533064955246964,1.0,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949817,0.03836862120726507,1084880016.0908716,6178.290635794581,3621.030279191595,3.814697265625,26.691363782972214,26.563864873527997,17.458214879841613,17.472085950901185,24.99685706738637,26.563864873527997,22.962610880851457,22.884415781968073,1.4041868719211834,1.4192093994266803,1.0,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.93935139430683,0.062455581976010636,1026213047.9854046,5961.498778706597,3495.263630256776,3.509521484375,27.249255779064704,27.12318560287367,13.79839276477519,13.79855408548845,26.642172352866126,27.12318560287367,23.060798627957553,22.96876752719989,1.4188036638409753,1.4088823227991414,1.0,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667957,0.08740401185715023,977505832.8707539,5748.374210831209,3370.870359784818,3.509521484375,26.197219714843417,26.114536562033457,15.658294071580936,15.665866797264634,24.63963767269947,26.114536562033457,21.640851985021246,21.579138026486767,1.3818185787406965,1.354166173455296,1.0,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023555,0.11327055523537416,926824019.2690525,5539.123929176069,3249.107376625342,3.35693359375,25.78254437991008,25.708506965845004,16.80576007676263,16.78330636441851,25.759077736153074,25.708506965845004,22.046142245237824,21.973117640395365,1.4385611383649128,1.3785661627161816,1.0,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870547,0.1248915777123795,915875461.1047416,5448.639976731992,3195.9246311976867,3.35693359375,27.358379963511254,27.28917820598073,16.501436799067193,16.500847759043253,28.753512375764327,27.28917820598073,25.38834212923316,25.340252679419553,1.3880486227961355,1.4140073709129395,1.0,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900596,5332.842777950616,3128.8066639147,3.204345703125,26.50049724573597,26.526703918029668,17.085159856454865,17.065890423611222,27.826318336369056,26.526703918029668,22.556349128126396,22.50578021615402,1.431592687828663,1.37921242206974,1.0,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742081,0.16801380304458888,854064935.8748301,5129.660890751002,3011.678655771989,3.0517578125,27.723616686920202,27.775076314624975,23.498836435376408,23.476497422712555,30.603327119169414,27.775076314624975,27.286194836208782,27.225161951830177,1.4570664767896808,1.4205425809434213,1.0,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091844,0.19703539020698996,821759398.1816747,4929.347128715087,2895.9082802705907,2.899169921875,27.38171291889441,27.401516482174,25.25565924331602,25.233159517161763,29.322372097531527,27.401516482174,29.142128693842643,29.010393913454042,1.4116575141041794,1.4086094061112402,1.0,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446282,0.22726672655619293,781986851.315351,4732.926556551258,2780.549451660979,2.899169921875,26.736021453562604,26.76076282395478,16.389335404845706,16.379068231349084,26.195093762398585,26.76076282395478,24.66454923209181,24.5587640192749,1.3835614295793048,1.3667291704231752,1.0,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.76885316904181,0.24979488251810375,760214127.0422142,4593.766211176164,2699.933973979214,2.74658203125,27.730607110043138,27.79892555427106,20.136383432911174,20.142461143118922,30.16470723126368,27.79892555427106,28.444114646664236,28.38065661661835,1.4120281518204285,1.3992015133534745,1.0,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.67799510379844,0.2588017131991528,748938449.391646,4539.753153272641,2668.8067879875916,2.6702880859375,27.304177930357742,27.342999104516924,21.51600503265612,21.503376428527915,29.015339381774805,27.342999104516924,27.18304903586202,27.112275435254293,1.404610946077473,1.3898711957095902,1.0,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
492,003072,10.354944205155268,0.2917451297031834,719434797.0176593,4349.322196066283,2559.0254133516937,2.6702880859375,26.849674729055153,26.883722522670542,14.101518671893592,14.108134486508233,27.821542365544545,26.883722522670542,26.420182882443907,26.357991400659696,1.4110456739314348,1.372808222707755,1.0,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.03189330652217,0.32621427193912644,686733539.2409848,4161.98612536832,2450.670190234955,2.593994140625,26.01735337978908,26.075881370735548,18.082913531756006,18.080631188205253,28.468419835589394,26.075881370735548,27.48851946012748,27.450891939736863,1.4199210971186078,1.369606652680565,1.0,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
492,002880,9.708842407884337,0.3623408972557429,658410101.4874163,3978.51608005218,2343.9736732281044,2.44140625,26.32733101718334,26.41334860340908,18.130682287486053,18.127423154857915,29.496463952702623,26.41334860340908,28.752800422679744,28.719413472199886,1.4412531325098064,1.38877918394556,1.0,2598386.372278347,14684177.695616335,-9.403792755477873,-9.651646853974844
