galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6619174,3.687157487497857,3.1568581552858146,3.662109375,27.510837580442686,27.42702038256144,19.83786154829885,19.833661494665524,27.554580627354515,27.42702038256144,28.532863489400015,28.595364714347244,1.4874906893927422,1.4665996734949718,-0.47379277357842053,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591753,0.015091542089015801,1151059696.4127598,4.367394055075154,3.4783349883860915,3.814697265625,27.69929577899223,27.560031420095328,20.4478935725408,20.443507168598348,26.350747590077276,27.560031420095328,28.01691346582281,28.16958650854135,1.424224787500326,1.4533064955246964,-0.4734349326265295,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949817,0.03836862120726507,1084880016.0908716,4.351354151130876,3.689186299944854,3.814697265625,26.691363782972214,26.563864873527997,17.458214879841613,17.472085950901185,25.248871403402017,26.563864873527997,26.627152402512408,26.757642013078886,1.4041868719211834,1.4192093994266803,-0.4734920618284528,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.93935139430683,0.062455581976010636,1026213047.9854046,4.492913347568695,3.8547725252023195,3.509521484375,27.249255779064704,27.12318560287367,13.79839276477519,13.79855408548845,26.435647311525862,27.12318560287367,27.25830991613293,27.35737993862113,1.4188036638409753,1.4088823227991414,-0.49048459054726234,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667957,0.08740401185715023,977505832.8707539,4.2471332906628,3.2259014685538707,3.509521484375,26.197219714843417,26.114536562033457,15.658294071580936,15.665866797264634,24.9375216375355,26.114536562033457,27.586894561143847,27.674630165913616,1.3818185787406965,1.354166173455296,-0.49396619677077636,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023555,0.11327055523537416,926824019.2690525,4.643252481943893,3.6888596568804974,3.35693359375,25.78254437991008,25.708506965845004,16.80576007676263,16.78330636441851,26.41681526283966,25.708506965845004,27.58753883044455,27.712909732019263,1.4385611383649128,1.3785661627161816,-0.5016335006437542,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870547,0.1248915777123795,915875461.1047416,4.517915552278755,3.7250002084201945,3.35693359375,27.358379963511254,27.28917820598073,16.501436799067193,16.500847759043253,28.527717168174963,27.28917820598073,31.813454476991677,31.936784282259627,1.3880486227961355,1.4140073709129395,-0.48800014147306925,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900596,4.56579291970933,3.8714954288716443,3.204345703125,26.50049724573597,26.526703918029668,17.085159856454865,17.065890423611222,27.893767317581997,26.526703918029668,29.237812191647265,29.363854735606598,1.431592687828663,1.37921242206974,-0.49790243668702916,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742081,0.16801380304458888,854064935.8748301,4.379189570806457,3.5005917194079457,3.0517578125,27.723616686920202,27.775076314624975,23.498836435376408,23.476497422712555,30.76234301897862,27.775076314624975,35.00679780571133,35.141735758493475,1.4570664767896808,1.4205425809434213,-0.5063085978275625,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091844,0.19703539020698996,821759398.1816747,4.0251687586307305,3.1535018681510225,2.899169921875,27.38171291889441,27.401516482174,25.25565924331602,25.233159517161763,29.25810581004393,27.401516482174,34.45766533437041,34.39123200278659,1.4116575141041794,1.4086094061112402,-0.5047844291488698,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446282,0.22726672655619293,781986851.315351,3.916667276105143,3.165389569407875,2.899169921875,26.736021453562604,26.76076282395478,16.389335404845706,16.379068231349084,26.004630391831498,26.76076282395478,29.1610613642068,29.06544516072148,1.3835614295793048,1.3667291704231752,-0.5036877409644838,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.76885316904181,0.24979488251810375,760214127.0422142,4.097929185973249,3.1069554290899983,2.74658203125,27.730607110043138,27.79892555427106,20.136383432911174,20.142461143118922,29.45445906177624,27.79892555427106,33.479229750787916,33.44300560230382,1.4120281518204285,1.3992015133534745,-0.5057758402069332,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.67799510379844,0.2588017131991528,748938449.391646,3.7915333859472047,3.100407367240776,2.6702880859375,27.304177930357742,27.342999104516924,21.51600503265612,21.503376428527915,28.540162873408704,27.342999104516924,32.26571249418825,32.2462104760044,1.404610946077473,1.3898711957095902,-0.5106664069141542,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
492,003072,10.354944205155268,0.2917451297031834,719434797.0176593,3.9463524246358332,2.9814103620198917,2.6702880859375,26.849674729055153,26.883722522670542,14.101518671893592,14.108134486508233,27.43588266983072,26.883722522670542,31.167591726079003,31.120251790218823,1.4110456739314348,1.372808222707755,-0.5078284378963952,1826979.4409357936,12065260.405686732,-9.59525777933214,-9.775454739815098
492,002976,10.03189330652217,0.32621427193912644,686733539.2409848,3.6800794636267518,2.916572383257253,2.593994140625,26.01735337978908,26.075881370735548,18.082913531756006,18.080631188205253,27.627306515776255,26.075881370735548,31.773468982843344,31.724781688264887,1.4199210971186078,1.369606652680565,-0.5040738881485994,2036958.0517244802,11791975.49690806,-9.527806172922395,-9.765201690257586
492,002880,9.708842407884337,0.3623408972557429,658410101.4874163,3.7696227553526254,2.8922451808671417,2.44140625,26.32733101718334,26.41334860340908,18.130682287486053,18.127423154857915,28.47948889398005,26.41334860340908,33.133042210687236,33.112713562476074,1.4412531325098064,1.38877918394556,-0.5127910358195299,2598386.372278347,14684177.695616335,-9.403792755477873,-9.651646853974844
492,002784,9.385791509250868,0.4002735471141707,628328918.6761951,3.5816398764290662,2.4406705262096096,2.3651123046875,27.324765458689285,27.388638757672616,20.01846136517934,20.01306862367752,28.714072926217753,27.388638757672616,33.95275509809477,33.890722289105504,1.3894526577401616,1.3949278157570733,-0.513450543803348,1497703.2275421347,15897113.781235266,-9.622761282773764,-9.5968687658238
492,002688,9.062740610617896,0.4401803364010117,598363023.8380878,3.339812918677933,2.523714771921407,2.288818359375,25.973714736266448,26.03077547049919,15.475529110404604,15.491915975419783,26.601153364962023,26.03077547049919,31.390644129768518,31.280416749859214,1.3839329035629693,1.367625197430614,-0.5092871476935941,1428872.2930068742,11961211.008784374,-9.621971333236138,-9.699189596349541
492,002592,8.73968971198472,0.4822523237422828,569582603.2622787,3.063477457638865,2.220325465798641,2.13623046875,26.19072987285966,26.28710855585208,22.33362440210056,22.36197976133927,25.92141445320786,26.28710855585208,30.22792164662339,30.07631442436479,1.3881880478780704,1.3471159595787805,-0.5212131024154817,1516901.5956864632,9687888.775920697,-9.574599308007906,-9.769327572049141
492,002554,8.611815397942493,0.4995510834126124,561071026.0386239,2.8412473036909685,2.082798921778098,2.0599365234375,26.195450298319958,26.242508973110187,21.557717710544384,21.531954054074387,24.69410138536021,26.242508973110187,30.058162566616435,29.919325863752054,1.372644167819639,1.3556943423132508,-0.5232848563587544,1285355.2824407269,10681454.474457206,-9.639994655403557,-9.720387448300965
492,002496,8.416638813351698,0.5267076106203545,545107147.3935025,2.923791512163052,1.9624306759525594,2.13623046875,26.80164640612131,26.93057021179758,19.808567179521955,19.781356603157562,26.568031853949442,26.93057021179758,34.01409004819236,33.85435331644703,1.3636371881925515,1.3681875843239841,-0.5227599261082182,1173994.8006970629,12338569.788108269,-9.666815702949329,-9.645217054651045
492,002400,8.093587914715718,0.5737963620303684,519871894.6620615,2.6822969092676052,1.9886383336267266,1.983642578125,26.091959653894484,26.194222750678694,23.00290358337175,22.99555267430486,25.105830108442202,26.194222750678694,31.34928791789484,31.181044714322358,1.353690211303446,1.3518197782468426,-0.5120568374032319,1066518.51766937,10449111.580798388,-9.687927938833008,-9.696816972405605
492,002304,7.77053701607377,0.6238070024655125,494933731.3958255,2.398406596059014,2.133002261313563,1.983642578125,25.504550929099437,25.5636044464641,22.0550808241397,22.07564404701416,24.38592017723716,25.5636044464641,30.502268989792153,30.254581382424085,1.3547695035558087,1.326658617583831,-0.5140452674013709,1093686.5533598135,8037627.603990745,-9.655654180856756,-9.789419172675803
492,002208,7.447486117440127,0.6770739248604541,475003688.6020507,2.253051428037944,1.6384252023013612,1.8310546875,25.68201341989786,25.720064842444113,24.075735644260394,24.043124773384786,23.904630011634296,25.720064842444113,32.34471906573633,32.12520490748881,1.3194816172716637,1.3384664795589811,-0.5286956824105081,751095.5335421809,9249771.170894736,-9.801001802699718,-9.710565993209089
