galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
492,004096,13.80082045735428,1.513554349738855e-11,1187082552.6619174,143.86185449351143,3.8705784221789887,3.7779000124334057,3.4499999999999966,48.36878387080205,39.18750466808969,1.4874906893927422,1.4665996734949718,3659308.7706579445,29255243.69644113,-9.511081865333507,-9.608277201780394
492,004032,13.585453191591753,0.015091542089015801,1151059696.4127598,141.21217751201192,4.160023904029467,4.058525363785285,3.399999999999997,48.142898848562304,38.28274099138224,1.424224787500326,1.4533064955246964,1871653.37900427,25564313.926695164,-9.788872425004941,-9.65346370565951
492,003936,13.262402292949817,0.03836862120726507,1084880016.0908716,137.701171170682,4.266477992221001,4.169042853115442,3.599999999999996,46.44948706390714,38.45039922978142,1.4041868719211834,1.4192093994266803,1530913.0538649638,17988846.55891864,-9.850431183168876,-9.780378392033297
492,003840,12.93935139430683,0.062455581976010636,1026213047.9854046,134.02762030026472,4.306260361079458,4.2953325229636885,3.349999999999997,48.54895736461328,35.2216840127617,1.4188036638409753,1.4088823227991414,1815314.5206717562,16316279.248782024,-9.75228565069555,-9.798616402732861
492,003744,12.616300495667957,0.08740401185715023,977505832.8707539,130.4022773841316,4.301839949235481,4.172170681228404,3.399999999999997,46.990616872829136,40.66796046932926,1.3818185787406965,1.354166173455296,1233679.3443972492,9160311.232979244,-9.89891706418838,-10.028209127938057
492,003648,12.293249597023555,0.11327055523537416,926824019.2690525,126.8629158177268,4.652597225303741,4.5820683445755215,3.299999999999997,47.16483351120706,31.663429598310778,1.4385611383649128,1.3785661627161816,2303455.571747953,12063787.066554064,-9.604617440149795,-9.885513617275961
492,003606,12.151914828870547,0.1248915777123795,915875461.1047416,125.18375298680083,4.471686824898992,4.433148559064518,3.1499999999999977,48.48855563545768,36.78020873870348,1.3880486227961355,1.4140073709129395,1340076.8075045538,17729865.242748775,-9.834706732204856,-9.713130988472404
492,003552,11.970198698381537,0.14011755635913872,885907027.4900596,123.29054659917372,4.516749509329054,4.452222847174603,3.1999999999999975,47.69601002998044,36.773977763521444,1.431592687828663,1.37921242206974,2161508.373993758,12280859.165568216,-9.612631224363245,-9.858159395763476
492,003456,11.647147799742081,0.16801380304458888,854064935.8748301,119.68904904780484,4.132090343815291,4.131725579014258,2.8999999999999986,50.28699113357898,35.79915578386307,1.4570664767896808,1.4205425809434213,2873250.8313649804,19364661.00293136,-9.473117350987524,-9.644480993379043
492,003360,11.324096901091844,0.19703539020698996,821759398.1816747,116.21309072845592,3.8100249635042838,3.802297902800816,2.799999999999999,50.29896535970284,39.435395849841925,1.4116575141041794,1.4086094061112402,1776592.0323634476,17189860.64271383,-9.665156969600641,-9.679472323760727
492,003264,11.001046002446282,0.22726672655619293,781986851.315351,112.77724144603346,3.8900108302067236,3.861514014605845,2.799999999999999,48.90862454704809,35.14939383978523,1.3835614295793048,1.3667291704231752,1327441.259260804,11062726.10791821,-9.77018413852607,-9.849337290476933
492,003195,10.76885316904181,0.24979488251810375,760214127.0422142,110.33196662942565,4.048147600865992,4.030059971801492,2.749999999999999,49.550338795702075,35.64748747378439,1.4120281518204285,1.3992015133534745,1819992.279001002,15838309.855363809,-9.620866390256186,-9.681227100723062
492,003168,10.67799510379844,0.2588017131991528,748938449.391646,109.39427131218383,3.7510223071582303,3.6691313944136943,2.5999999999999996,49.86731101867791,36.346218205589544,1.404610946077473,1.3898711957095902,1685966.8112107604,14370064.598224325,-9.647597106046028,-9.716987406757946
