galaxyID,timestep,t,dt,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
492,4096,13.80082045735430,-1,1.51355434973886E-11,1187082552.6619200,3.8705784221789900,3.4500000000000000,6.740980081836870,48.36878388254740,3659308.7706579400,29255243.69644110,0.0030826068182472200,0.024644658141794
492,4032,13.585453191591800,0.2153672657625,0.015091542089015800,1151059696.4127600,4.160023904005370,3.400000000000000,6.2464438312254800,48.14290025247470,1871653.37900427,25564313.926695200,0.0016260263345482600,0.022209372812170800
492,3936,13.262402292949800,0.323050898642000,0.03836862120726510,1084880016.0908700,4.266477992221000,3.600000000000000,5.895392800037240,46.449487067919100,1530913.0538649600,17988846.55891860,0.0014111358225412600,0.016581415725342200
492,3840,12.93935139430680,0.323050898643,0.062455581976010600,1026213047.9854000,4.306260361079460,3.350000000000000,5.639516471911170,48.54895986075090,1815314.5206717600,16316279.248782000,0.0017689450784468800,0.015899504767370800
492,3744,12.616300495668000,0.3230508986388,0.08740401185715020,977505832.8707540,4.301839949263430,3.400000000000000,5.865240324362240,46.99061749187420,1233679.3443972500,9160311.232979240,0.0012620685247208800,0.009371106468057690
492,3648,12.293249597023600,0.323050898644400,0.11327055523537400,926824019.2690530,4.652597225246310,3.300000000000000,5.521183901977130,47.16483333303570,2303455.571747950,12063787.066554100,0.002485321402831780,0.013016265025229100
492,3606,12.151914828870500,0.141334768153100,0.1248915777123800,915875461.1047420,4.471686824911910,3.1500000000000000,5.29154003842012,48.48855550833320,1340076.8075045500,17729865.242748800,0.0014631648782118600,0.01935838003713170
492,3552,11.970198698381500,0.181716130489000,0.14011755635913900,885907027.4900600,4.516749509329050,3.2000000000000000,5.056130365678310,47.69601003765430,2161508.373993760,12280859.165568200,0.0024398817335468200,0.0138624695193605
492,3456,11.647147799742100,0.323050898639400,0.16801380304458900,854064935.8748300,4.132090343815290,2.9000000000000000,5.109528287939050,50.28699113365770,2873250.8313649800,19364661.00293140,0.0033642065265469200,0.02267352304201070
492,3360,11.324096901091800,0.323050898650300,0.19703539020699000,821759398.1816750,3.8100249635042800,2.800000000000000,4.729750077757610,50.29896538010540,1776592.0323634500,17189860.64271380,0.002161936980939380,0.02091836209083850
492,3264,11.001046002446300,0.323050898645500,0.22726672655619300,781986851.315351,3.8900108301271200,2.800000000000000,4.612568057984270,48.90862806955380,1327441.259260800,11062726.10791820,0.0016975237589071500,0.014146946447130200
492,3195,10.76885316904180,0.2321928334045,0.24979488251810400,760214127.0422140,4.048147600908260,2.750000000000000,4.592433989318220,49.550338061080000,1819992.279001000,15838309.855363800,0.0023940521680149500,0.02083401148698240
492,3168,10.67799510379840,0.09085806524340,0.2588017131991530,748938449.391646,3.751022307207000,2.6000000000000000,4.592775468380300,49.867310087635500,1685966.8112107600,14370064.598224300,0.0022511420165171800,0.019187243771363300
492,3072,10.354944205155300,0.3230508986431,0.2917451297031830,719434797.0176590,3.930182625337950,2.6000000000000000,4.564420446988170,48.36340350887120,1826979.4409357900,12065260.405686700,0.0025394649362379200,0.016770471008216400
492,2976,10.03189330652220,0.3230508986331,0.32621427193912600,686733539.2409850,3.650270870732810,2.5000000000000000,4.453626745658670,47.78901542399020,2036958.0517244800,11791975.49690810,0.0029661548989959600,0.0171711076030176
492,2880,9.708842407884340,0.32305089863786,0.3623408972557430,658410101.4874160,3.7595040006871200,2.4000000000000000,4.417344649852860,47.71198771458280,2598386.372278350,14684177.695616300,0.003946455812886720,0.02230247935510600
492,2784,9.385791509250870,0.323050898633470,0.4002735471141710,628328918.6761950,3.5795828129178500,2.300000000000000,4.441122769010850,49.237546566056300,1497703.2275421300,15897113.781235300,0.0023836293110582800,0.02530062409785050
492,2688,9.062740610617900,0.323050898632970,0.4401803364010120,598363023.8380880,3.34226775410254,2.250000000000000,4.361503226060960,48.17550892886590,1428872.2930068700,11961211.008784400,0.002387968901957950,0.019989889970241500
492,2592,8.73968971198472,0.32305089863318,0.4822523237422830,569582603.2622790,3.0577959714089300,2.1000000000000000,4.339094392737500,49.72162523184720,1516901.5956864600,9687888.775920700,0.0026631810504717400,0.017008751181011200
492,2554,8.611815397942490,0.12787431404223,0.4995510834126120,561071026.0386240,2.8903244251962600,2.0,4.376652564597690,50.5902978109699,1285355.2824407300,10681454.474457200,0.002290895845247660,0.019037615522356200
492,2496,8.416638813351700,0.195176584590790,0.5267076106203550,545107147.3935030,2.916812076467130,2.1000000000000000,4.402158087445440,49.95979276721970,1173994.8006970600,12338569.788108300,0.0021536954822747500,0.022635127510447600
492,2400,8.093587914715720,0.323050898635980,0.5737963620303680,519871894.6620620,2.682335522783080,1.9500000000000000,4.462172436546910,49.88861753099530,1066518.51766937,10449111.580798400,0.002051502550186240,0.02009939696315140
492,2304,7.77053701607377,0.32305089864195,0.6238070024655130,494933731.3958260,2.400131710675350,1.9500000000000000,4.553111903397070,49.058216834472100,1093686.5533598100,8037627.603990750,0.002209763618808860,0.01623980564291470
492,2208,7.447486117440130,0.32305089863364,0.6770739248604540,475003688.6020510,2.255558226684730,1.85,4.6085268194323400,50.11775952938050,751095.5335421810,9249771.170894740,0.0015812414757297500,0.019473051247490500
492,2112,7.1244352188052900,0.32305089863484,0.7339871667057830,452265904.48116400,2.1490293687953000,1.85,4.598701853416860,48.45648417703880,582355.156668322,7356101.822619470,0.0012876388666450400,0.016264993115185900
492,2087,7.040307380619230,0.08412783818606,0.7494616046410310,449484283.97950600,2.1566770168329700,1.8,4.752268628044060,50.652421824107700,1331605.2340748900,14323506.954120600,0.002962517893363340,0.031866535637926000
492,2016,6.801384320168930,0.238923060450300,0.7950046717097140,424430124.514287,1.870951040849660,1.7,4.823853580325020,50.893051979085300,698965.5909842100,7534732.955910130,0.0016468331313289700,0.017752587577361000
492,1920,6.4783334215357300,0.3230508986332,0.8606679900599730,404660173.929257,1.8447619618395400,1.75,4.868909398531690,48.1015290548121,650422.3422691120,7661108.809438640,0.0016073297650062800,0.01893220361927180
492,1824,6.155282522901920,0.32305089863381,0.931622610815355,384326310.758401,1.5396853972993100,1.6000000000000000,5.001758998429370,50.24906467810530,1439290.6220400500,10586143.723079700,0.0037449703071326500,0.027544676038936400
492,1739,5.869247873060720,0.286034649841200,0.9994830609047570,363427445.70431700,1.4553656499563600,1.6000000000000000,5.074854327514120,50.42716541905270,1503315.1211781100,11576622.764822900,0.0041364930990963200,0.03185401350849420
492,1728,5.832231624257090,0.037016248803630,1.008644622550320,359172506.175247,1.4072647368103500,1.5500000000000000,5.106814676985100,51.32901857620640,1143679.5126094300,9418610.929236790,0.003184206733383450,0.026223084360029700
492,1632,5.509180725620860,0.323050898636230,1.0926761541198500,335385260.90172000,1.2061576932423900,1.500000000000000,5.353442049244480,50.90558498651410,2086780.282223300,17338265.15618550,0.0062220393246046800,0.05169656266220420
492,1536,5.1861298269800700,0.32305089864079,1.1848732073711400,290319975.46386800,1.0871417626401100,1.2500000000000000,5.976083407060310,56.85580318812890,6854366.648727080,22767490.017089400,0.023609696982700900,0.07842205821598020
492,1474,4.977492788278420,0.20863703870165,1.2494155616352800,258674302.21439200,3.588127787196350,2.9500000000000000,5.173183567153340,34.281745858095100,667628.4075631370,9182008.446862810,0.00258096147103859,0.03549640752196820
492,1440,4.863078928345640,0.114413859932780,1.286671314594470,250155115.90593100,3.7295900502399600,2.800000000000000,4.8288411893625800,36.74494151809960,1930580.837846500,7984355.978352270,0.007717534901714680,0.031917620191124700
492,1344,4.540028029708530,0.323050898637110,1.3998773857562100,221354399.53478900,8.894786404317800,2.9500000000000000,7.542087550846560,38.11466216468100,609880.0838788310,5261221.925786610,0.002755220068634690,0.02376831875419640
492,1268,4.284279401619570,0.255748628088960,1.499091733524990,211775395.3624060,2.2543338975082500,2.250000000000000,6.238062547424160,35.17635220206900,587584.824067942,6474815.089296410,0.0027745660588305000,0.030573972383412200
492,1248,4.2169771310706200,0.06730227054895,1.5268009671902700,208258339.22221200,2.027741166422800,2.1500000000000000,5.936874730626920,36.918024170279200,1092185.3465895700,3250899.8427705500,0.005244377491285980,0.015609938381876000
492,1152,3.8939262324329100,0.3230508986377100,1.6704464395393600,192368644.3175300,1.9011895811305100,2.0,5.495437018940000,34.952718440549000,494726.5218209660,4942720.568710260,0.0025717627920918100,0.025694003231377200
492,1104,3.7324007831138600,0.1615254493190500,1.749737076329900,185468781.42338700,1.9475541113343600,2.05,5.130758993466890,33.56143594757460,296832.26961074800,4608716.4522402400,0.0016004433055131800,0.02484901457199680
492,1056,3.570875333795350,0.16152544931851,1.8348024148936600,180701117.63029800,2.2784700522825400,2.05,5.082096115823240,33.27720269943040,889312.8930035670,9264059.908733230,0.004921457623870600,0.05126730830567890
492,972,3.288205797488630,0.282669536306720,1.9998184905561100,166534643.4652170,1.9301801075974800,1.9500000000000000,5.00812174948908,32.97424732385300,323944.2728736950,3669171.774390960,0.0019452065115890100,0.022032483440343800
492,960,3.2478244351585700,0.04038136233006,2.0252918418952600,166066948.79715700,1.7530808919606100,1.85,5.016478635442600,32.627147312479900,547011.3415540640,4032200.048447690,0.0032939205875469800,0.024280569238210300
492,864,2.924773536518540,0.32305089864003,2.2494992472392900,159776324.2587820,1.6983430205649200,1.9000000000000000,5.128363328085590,32.361687587556800,198385.81236862100,1919090.5205427800,0.0012416471169239400,0.012011106961219900
492,775,2.6252784325736500,0.29949510394489,2.496966179543970,145165392.70935500,1.7893306396724100,2.1000000000000000,4.74842224383173,30.20296453438780,748881.5710293150,6204004.010496960,0.005158816141039190,0.042737486495272200
492,768,2.6017226378807700,0.0235557946928800,2.5184004086525600,144349836.77695700,1.8677717373715300,2.0,4.777459497671930,30.27700613926660,994978.200770906,5407340.164283510,0.006892825256936730,0.03745996729209110
492,672,2.2786717392376200,0.3230508986431500,2.8485597433059900,125448018.76531200,2.161226207097060,2.550000000000000,4.404243839826040,27.879698796397800,462750.5316174720,6635925.883697270,0.003688783100538120,0.05289781336532500
492,635,2.154162538719280,0.12450920051834,2.9972897389742500,120067888.91010700,62.206014688771100,2.6500000000000000,4.4752469765478700,28.275121670712000,641510.8126386560,11479387.872149000,0.005342900741087770,0.09560747653973840
