galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575837,-2.1950554355893675e-13,1425418203.3180857,3879.6346863326553,2929.3978645337584,1.6021728515625,27.391486269450297,15.859116291942408,20.149752329175364,15.774180567365653,32.68012175232572,15.859116291942408,39.52922860340137,27.240785232111172,15.164285968783872,-0.1386499617991171,3968163.913728459,39108320.275437355,-9.555352697318195,-9.561673137500476
502,004032,13.585453191781417,0.015091542075578912,1369270745.3443341,3795.6136091153858,2867.3495429490454,1.6021728515625,26.624217950563633,16.493459288711545,20.008961561878525,15.29290505059582,27.466428365458167,16.493459288711545,33.09601970224161,23.264670347380992,15.930392638107381,-0.14894725546854434,3422666.9640261913,23057539.232187238,-9.602124686484135,-9.77367637323672
502,003936,13.262402293083799,0.03836862119744733,1309689934.042705,3670.296153949246,2774.7635658663967,1.678466796875,26.748559558252744,16.490277549056785,28.36088586139057,15.566441317919608,32.79116079585403,16.490277549056785,43.9291085055605,29.58654834825439,14.62215245439694,-0.13953284749260064,3788284.5608040877,32047782.811922297,-9.53872589562242,-9.611370500903332
502,003840,12.939351394386449,0.062455581969970524,1229447159.6097589,3546.5324171327607,2682.9301029016806,1.678466796875,26.496379762350184,13.181899978383175,25.01532787462674,14.200151637595209,28.764990316862523,13.181899978383175,37.0336141641637,25.732029125937764,13.505178627603762,-0.14391688572577205,3121196.9651775546,28751356.59180662,-9.595388691972413,-9.631051526864487
502,003744,12.616300495752997,0.08740401185046488,1141946264.7865307,3424.9128063724784,2592.749116873644,1.7547607421875,25.889107872161617,17.222233127016214,20.96858929107729,16.497456003928683,31.649783971054738,17.222233127016214,41.996578040856384,30.10650178669318,15.970927970081176,-0.10487378996104045,3678952.2516749725,37217865.11710063,-9.491921517055724,-9.486894210703586
502,003648,12.29324959711985,0.11327055522752139,1047662233.8797138,3306.1714099976116,2505.107204123783,1.7547607421875,25.40822907539768,14.204851227778894,20.50466947073368,13.557876889570505,23.128870136598984,14.204851227778894,28.8857259107668,20.485959766455604,13.04386436531355,-0.1867963972195736,2335371.803566889,22893460.76395622,-9.651865256359212,-9.660509839583126
502,003606,12.15191482896705,0.12489157770437971,1018986758.4625739,3254.555659033221,2466.775074390167,1.6021728515625,26.88224828584234,13.4194536431216,23.79120353798453,13.108281145011436,26.216526501012254,13.4194536431216,31.74146289422186,22.64518177329351,13.634417488794613,-0.13947241030531154,4991670.007136726,36031224.04573352,-9.309922673494103,-9.451489524328796
502,003552,11.970198698484245,0.14011755635043976,972880267.9907699,3189.1470440483236,2418.2278307928864,1.7547607421875,24.99378008646818,11.072870532369063,19.498494156082955,12.061010114363095,25.838024975126494,11.072870532369063,32.64092881723369,22.450101178742578,11.767931163370255,-0.14011857061089625,2978122.546921853,30609862.837743882,-9.514116830507822,-9.502198011562456
502,003456,11.647147799851234,0.1680138030349777,900108329.796212,3075.8744261477377,2334.3495561712766,1.678466796875,25.527829805992354,13.585421751765274,20.97317800042472,14.462620063551821,27.00933265815526,13.585421751765274,31.004108440607492,21.99477165734791,13.932999219763156,-0.12184430806124541,4088178.489635614,27244053.32241037,-9.342764931961861,-9.519023059156202
502,003360,11.324096901217434,0.19703539019547905,830097792.2903638,2962.9853970949703,2250.886347489566,1.64031982421875,26.0504018096686,14.12762370736976,19.744870148927358,13.761528167391267,24.40005521370565,14.12762370736976,27.913587658560175,20.01908073266084,14.512679098805645,-0.1370846938254282,2793272.2530003064,21739955.230162024,-9.473015991501663,-9.581870613428576
502,003264,11.001046002581406,0.22726672654328212,781908951.1773016,2849.6001794440313,2166.7799641612382,1.8310546875,24.286125900256156,12.093855588176943,18.367387237761235,12.417344430430486,24.43963480974775,12.093855588176943,31.475907820098662,22.204917371689938,13.31292229493683,-0.11326249919814957,1683602.0705666554,19515207.665720996,-9.666916733706463,-9.602783007829645
502,003195,10.768853169188853,0.249794882503617,744102660.8029383,2768.846677525379,2106.5046241837376,1.8310546875,23.86852076130994,13.158225796891148,19.054254678010214,12.506428365986572,26.26909721303387,13.158225796891148,37.737314476192346,25.105763384844114,12.91504209957504,-0.0992971286815824,1796219.3823000235,20228791.931795385,-9.61727347913411,-9.565662910137476
502,003168,10.677995103948328,0.25880171318420375,731006169.3598821,2737.642467882146,2083.387967831456,1.7547607421875,24.32254848389508,11.20164000455488,18.086757103240753,12.234759848614157,24.05040295629926,11.20164000455488,31.525990445458138,22.009028158314614,12.360781129267743,-0.1224609044594074,3342014.0381091204,20158208.72566945,-9.339912772408933,-9.559469104483652
502,003072,10.354944205302193,0.291745129687863,683533801.4286258,2627.0308460665874,2000.7245883621752,1.7547607421875,23.54256091965064,11.80158799361678,19.108035644264874,11.058028006805063,24.368794255439656,11.80158799361678,32.47038887191262,22.804425734699635,12.133164323048293,-0.13763887534240127,1475883.4597368983,21202755.00531757,-9.665707930107484,-9.508367700562491
502,002976,10.031893306646646,0.32621427192553476,636369876.2819786,2518.013341528759,1919.3122273350987,1.678466796875,23.424824260206194,11.499412369277314,19.409178016792378,11.50510207899092,22.90821435015885,11.499412369277314,27.900923102452257,20.825062663927305,12.09984160514276,-0.12963401584569562,2369573.785135651,12075024.518744852,-9.429039376792579,-9.721821592072981
502,002880,9.708842407996181,0.36234089724293195,597709421.5808918,2411.3898546333376,1840.177674653153,1.678466796875,22.830745964958208,11.68214345406477,17.44998519889319,11.56487644175866,23.684774853846896,11.68214345406477,35.56453591920293,23.82229127616327,12.386105006222326,-0.14148196133840105,1338850.9864105848,15789886.95086851,-9.649757858693325,-9.578111080941063
502,002784,9.385791509342173,0.40027354710317975,563068919.3866087,2305.4806721145296,1761.0572574635619,1.6021728515625,23.20069182736173,11.859611599482047,19.495869831552827,11.97276606600634,25.56412384315589,11.859611599482047,33.05999963548782,23.420742774121315,13.092773435878886,-0.16831202790535713,2007313.3676383342,19890875.357373517,-9.447946378778518,-9.451907659586592
502,002688,9.06274061068734,0.44018033639220855,523461329.2013497,2200.420266138277,1682.422753514591,1.48773193359375,23.62551880734907,12.153195499574023,19.32748850029349,12.218765296676654,23.432713812457724,12.153195499574023,32.88635907161923,22.987444928328443,13.332247060572634,-0.16553437786634229,2246812.5028558085,14044884.340676513,-9.367317771685057,-9.57136643647141
502,002592,8.739689712037267,0.482252323735252,491775445.81403786,2097.248635198518,1605.463941335708,1.56402587890625,23.357618725547532,12.233831114933405,21.120149503776513,13.421806298997474,24.36087321070337,12.233831114933405,36.705559511441486,24.941455118705044,15.08251969851898,-0.1539336618518913,1648121.6474965585,12564122.289212262,-9.474777577039244,-9.592634685938197
