galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575837,-2.1950554355893675e-13,1425837056.0339317,-1,1.531643401245447,1.2977121398651785,1.6000000000000012,60.071373332645976,53.97900952993656,1.4993648442181398,1.4979872066316517,3969158.0719751674,39112782.14100201,-9.555371502331914,-9.561751188429806
502,004032,13.585453191781417,0.015091542075578912,1369680572.4949496,-1,13567.938126254674,10157.679232933508,13567.899999970385,59.3978385725301,58.821631534357856,1.4845603830414384,1.4475635443878883,3422666.9640261913,23060131.42578265,-9.602254652774675,-9.77375751766095
502,003936,13.262402293083799,0.03836862119744733,1310087766.7755468,-1,13276.96394248787,9934.374895563971,13276.999999971018,59.36728406499042,60.40095025472109,1.4930640107838837,1.4773988542995706,3789278.7190507962,32052136.420405835,-9.538743840516114,-9.611443408823916
502,003840,12.939351394386449,0.062455581969970524,1229834704.057359,-1,12988.759227349747,9715.945719350852,12988.749999951235,58.71941639238436,55.40625040605565,1.473463084417712,1.4657989567045446,3121196.9651775546,28753846.766097307,-9.595525568040964,-9.631150790025302
502,003744,12.616300495752997,0.08740401185046488,1142327070.5696318,-1,12703.39353148094,9500.624714622834,12703.449999955386,57.1676722730078,55.502804524273465,1.487102784338164,1.4881643206580306,3679925.540266182,37220539.17877892,-9.491951437480479,-9.487007808660056
502,003648,12.29324959711985,0.11327055522752139,1048035184.8295379,-1,12415.405250344797,9276.54455496116,-1,55.99450139846433,54.42421234720294,1.442720022389499,1.4408883493483355,2335371.803566889,22898501.824012462,-9.652019830716934,-9.660568794340794
502,003606,12.15191482896705,0.12489157770437971,1019353866.8404179,-1,12287.746318733476,9177.959306859435,12287.79999997318,59.11097087669127,58.82385562950063,1.5127065733212548,1.4824028314502846,4991670.007136726,36033709.4650966,-9.310079107745084,-9.451616002154026
502,003552,11.970198698484245,0.14011755635043976,973242559.2722883,-1,12120.064615843261,9046.313362111243,-1,55.210273806192944,49.393908331235686,1.4635720985703056,1.4661284317839043,2978122.546921853,30612326.529670183,-9.514278527502501,-9.50232475496203
502,003456,11.647147799851234,0.1680138030349777,900464787.3956608,-1,11826.373865550646,8813.109434481186,11826.249999968151,55.026473895854124,50.80165994320888,1.4910501812912134,1.4534405452248975,4088178.489635614,27246546.08191805,-9.342936885623747,-9.51915527782851
502,003360,11.324096901217434,0.19703539019547905,830446598.5010316,-1,11542.12780337843,8591.755072347078,-1,55.92130990911706,51.475953538323324,1.4537627907390576,1.4305889942328438,2793272.2530003064,21742405.137952276,-9.47319844325136,-9.582004126646575
502,003264,11.001046002581406,0.22726672654328212,782253083.1571448,-1,11254.655960458073,8371.287104117742,11254.64999997647,51.63367374980999,46.04312730556178,1.405520580345006,1.4191705938171264,1683602.0705666554,19517654.861683283,-9.667107832351007,-9.602919649607069
