galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575835,-2.20108096062205e-13,1425418203.3180857,3879.6346863326553,2929.3978645337584,1.6021728515625,27.391486269450297,16.280117948148305,20.149752329175364,15.263350419673847,32.68012175232572,16.280117948148305,39.52922860340137,26.297142212509364,-0.1386499617991171,3968163.913728459,39108320.275437355,-9.555352697318195,-9.561673137500476
502,004032,13.585453191781413,0.015091542075578581,1369270745.3443341,3795.6136091153858,2867.3495429490454,1.6021728515625,26.624217950563633,16.451812501470698,20.008961561878525,16.73047167627712,27.466428365458167,16.451812501470698,33.09601970224161,23.61923423613669,-0.14894725546854434,3422666.9640261913,23057539.232187238,-9.602124686484135,-9.77367637323672
502,003936,13.262402293083795,0.03836862119744719,1309689934.042705,3670.296153949246,2774.7635658663967,1.678466796875,26.748559558252744,16.29443479804812,28.36088586139057,16.99176250605589,32.79116079585403,16.29443479804812,43.9291085055605,29.256929147907492,-0.13953284749260064,3788284.5608040877,32047782.811922297,-9.53872589562242,-9.611370500903332
502,003840,12.939351394386447,0.06245558196997027,1229447159.6097589,3546.5324171327607,2682.9301029016806,1.678466796875,26.496379762350184,12.954566133463857,25.01532787462674,13.743084651157059,28.764990316862523,12.954566133463857,37.0336141641637,26.090055504620366,-0.14391688572577205,3121196.9651775546,28751356.59180662,-9.595388691972413,-9.631051526864487
502,003744,12.616300495752995,0.08740401185046516,1141946264.7865307,3424.9128063724784,2592.749116873644,1.7547607421875,25.889107872161617,16.51945996724645,20.96858929107729,16.36244976878502,31.649783971054738,16.51945996724645,41.996578040856384,29.740664928446815,-0.10487378996104045,3678952.2516749725,37217865.11710063,-9.491921517055724,-9.486894210703586
502,003648,12.293249597119848,0.11327055522752139,1047662233.8797138,3306.1714099976116,2505.107204123783,1.7547607421875,25.40822907539768,13.815744898413996,20.50466947073368,13.32934262484261,23.128870136598984,13.815744898413996,28.8857259107668,20.770684790070128,-0.1867963972195736,2335371.803566889,22893460.76395622,-9.651865256359212,-9.660509839583126
502,003606,12.151914828967048,0.12489157770437972,1018986758.4625739,3254.555659033221,2466.775074390167,1.6021728515625,26.88224828584234,13.535500685400939,23.79120353798453,12.87827316960421,26.216526501012254,13.535500685400939,31.74146289422186,21.918602739810154,-0.13947241030531154,4991670.007136726,36031224.04573352,-9.309922673494103,-9.451489524328796
502,003552,11.970198698484243,0.14011755635043954,972880267.9907699,3189.1470440483236,2418.2278307928864,1.7547607421875,24.99378008646818,11.692061993126718,19.498494156082955,12.423480912640764,25.838024975126494,11.692061993126718,32.64092881723369,22.65555912173011,-0.14011857061089625,2978122.546921853,30609862.837743882,-9.514116830507822,-9.502198011562456
502,003456,11.647147799851233,0.16801380303497765,900108329.796212,3075.8744261477377,2334.3495561712766,1.678466796875,25.527829805992354,14.099936699088115,20.97317800042472,13.826156856111803,27.00933265815526,14.099936699088115,31.004108440607492,22.101864476878053,-0.12184430806124541,4088178.489635614,27244053.32241037,-9.342764931961861,-9.519023059156202
502,003360,11.324096901217432,0.19703539019547892,830097792.2903638,2962.9853970949703,2250.886347489566,1.64031982421875,26.0504018096686,14.197748059180277,19.744870148927358,14.172265849039242,24.40005521370565,14.197748059180277,27.913587658560175,20.581631837753267,-0.1370846938254282,2793272.2530003064,21739955.230162024,-9.473015991501663,-9.581870613428576
502,003264,11.001046002581404,0.227266726543282,781908951.1773016,2849.6001794440313,2166.7799641612382,1.8310546875,24.286125900256156,12.255673398173101,18.367387237761235,12.291780000233981,24.43963480974775,12.255673398173101,31.475907820098662,22.59959951114527,-0.11326249919814957,1683602.0705666554,19515207.665720996,-9.666916733706463,-9.602783007829645
502,003195,10.768853169188851,0.249794882503617,744102660.8029383,2768.846677525379,2106.5046241837376,1.8310546875,23.86852076130994,12.979779884912578,19.054254678010214,12.69630527272161,26.26909721303387,12.979779884912578,37.737314476192346,25.21909632140865,-0.0992971286815824,1796219.3823000235,20228791.931795385,-9.61727347913411,-9.565662910137476
502,003168,10.677995103948325,0.2588017131842041,731006169.3598821,2737.642467882146,2083.387967831456,1.7547607421875,24.32254848389508,12.041148441199445,18.086757103240753,11.733170143519333,24.05040295629926,12.041148441199445,31.525990445458138,22.30195006388344,-0.1224609044594074,3342014.0381091204,20158208.72566945,-9.339912772408933,-9.559469104483652
502,003072,10.354944205302191,0.291745129687863,683533801.4286258,2627.0308460665874,2000.7245883621752,1.7547607421875,23.54256091965064,10.939634455050857,19.108035644264874,13.094959818661874,24.368794255439656,10.939634455050857,32.47038887191262,22.808786892272842,-0.13763887534240127,1475883.4597368983,21202755.00531757,-9.665707930107484,-9.508367700562491
502,002976,10.031893306646644,0.3262142719255346,636369876.2819786,2518.013341528759,1919.3122273350987,1.678466796875,23.424824260206194,12.02558190777404,19.409178016792378,11.297302271236859,22.90821435015885,12.02558190777404,27.900923102452257,20.346655641222462,-0.12963401584569562,2369573.785135651,12075024.518744852,-9.429039376792579,-9.721821592072981
502,002880,9.70884240799618,0.36234089724293195,597709421.5808918,2411.3898546333376,1840.177674653153,1.678466796875,22.830745964958208,11.758477400896258,17.44998519889319,11.616046244331981,23.684774853846896,11.758477400896258,35.56453591920293,24.451812416968615,-0.14148196133840105,1338850.9864105848,15789886.95086851,-9.649757858693325,-9.578111080941063
502,002784,9.385791509342171,0.4002735471031798,563068919.3866087,2305.4806721145296,1761.0572574635619,1.6021728515625,23.20069182736173,11.481734179897678,19.495869831552827,11.381721418891416,25.56412384315589,11.481734179897678,33.05999963548782,23.868765845654952,-0.16831202790535713,2007313.3676383342,19890875.357373517,-9.447946378778518,-9.451907659586592
502,002688,9.062740610687339,0.44018033639220855,523461329.2013497,2200.420266138277,1682.422753514591,1.48773193359375,23.62551880734907,12.092745552085496,19.32748850029349,12.304512468383944,23.432713812457724,12.092745552085496,32.88635907161923,23.345652537311224,-0.16553437786634229,2246812.5028558085,14044884.340676513,-9.367317771685057,-9.57136643647141
502,002592,8.739689712037265,0.482252323735252,491775445.81403786,2097.248635198518,1605.463941335708,1.56402587890625,23.357618725547532,11.893465977199533,21.120149503776513,12.455018483590454,24.36087321070337,11.893465977199533,36.705559511441486,25.24097056892104,-0.1539336618518913,1648121.6474965585,12564122.289212262,-9.474777577039244,-9.592634685938197
502,002554,8.611815397988757,0.49955108340628446,479732177.48662746,2056.8835092544723,1575.3718667311534,1.4495849609375,23.317699516733157,11.137489193407202,19.459400844098205,12.065791006502337,23.90886029397571,11.137489193407202,33.976041969472845,24.887921770028125,-0.14832024071732053,1609383.0296728858,9420228.71600604,-9.474339431701827,-9.706937401986673
502,002496,8.416638813388035,0.526707610615211,460131964.02428627,1995.4876595224732,1529.017503796355,1.41143798828125,23.308799682262713,11.450430713866634,17.600111852971647,11.601986589140862,25.598018398194096,11.450430713866634,35.87047730740319,24.28488676875349,-0.15995076848727782,3480880.39540328,20434287.129567415,-9.121193302493229,-9.352522911965671
