galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575837,-2.1950554355893675e-13,1425837056.0339317,1.5316434012454474,1.2977121398651787,1.6021728515625,27.456079263451887,27.391881496859735,20.134745893535555,20.15001342782926,26.168345183920547,27.391881496859735,40.00157161109522,39.316789582644994,1.4993648442181398,1.4979872066316517,3969158.0719751674,39112782.14100201,-9.555371502331914,-9.561751188429806
502,004032,13.585453191781417,0.015091542075578912,1369680572.4949496,13.567938126254674,10.157679232933507,13.567924499511719,26.66913741410201,26.62305231390644,20.013381784087564,20.00678804026538,22.444250428013607,26.62305231390644,33.364949268914756,32.83875575850845,1.4845603830414384,1.4475635443878883,3422666.9640261913,23060131.42578265,-9.602254652774675,-9.77375751766095
502,003936,13.262402293083799,0.03836862119744733,1310087766.7755468,13.27696394248787,9.934374895563971,13.2769775390625,26.75826411235159,26.74775667609057,28.34432651347545,28.360650572232363,25.43606141018767,26.74775667609057,42.17516752435364,41.53436727100311,1.4930640107838837,1.4773988542995706,3789278.7190507962,32052136.420405835,-9.538743840516114,-9.611443408823916
502,003840,12.939351394386449,0.062455581969970524,1229834704.057359,12.988759227349746,9.715945719350852,12.988777160644531,26.520730794750698,26.495279020037973,25.011444228280965,25.01485965433028,23.482346900773553,26.495279020037973,36.33784394467828,35.733186249639026,1.473463084417712,1.4657989567045446,3121196.9651775546,28753846.766097307,-9.595525568040964,-9.631150790025302
502,003744,12.616300495752997,0.08740401185046488,1142327070.5696318,12.703393531480941,9.500624714622834,12.703437805175781,25.89009181153445,25.887954886608977,20.99275091741311,20.97118241789526,25.95372901330204,25.887954886608977,42.405136096454775,42.066614373561876,1.487102784338164,1.4881643206580306,3679925.540266182,37220539.17877892,-9.491951437480479,-9.487007808660056
502,003648,12.29324959711985,0.11327055522752139,1048035184.8295379,12.415405250344797,9.27654455496116,12.415542602539062,25.426401748486427,25.40744988934807,20.505538559037042,20.505962238935336,20.27901640493471,25.40744988934807,30.190842638757346,29.86174968994172,1.442720022389499,1.4408883493483355,2335371.803566889,22898501.824012462,-9.652019830716934,-9.660568794340794
502,003606,12.15191482896705,0.12489157770437971,1019353866.8404179,12.287746318733475,9.177959306859435,12.287788391113281,26.889158303587344,26.881504151619865,23.77918089727105,23.79036187634014,22.474510432073238,26.881504151619865,33.15002740163504,32.84359325637417,1.5127065733212548,1.4824028314502846,4991670.007136726,36033709.4650966,-9.310079107745084,-9.451616002154026
502,003552,11.970198698484245,0.14011755635043976,973242559.2722883,12.12006461584326,9.046313362111244,12.119903564453125,25.031624194217244,24.994385609912168,19.50083412428668,19.49909706644783,21.467991091775616,24.994385609912168,32.70451479928125,32.3522550170743,1.4635720985703056,1.4661284317839043,2978122.546921853,30612326.529670183,-9.514278527502501,-9.50232475496203
502,003456,11.647147799851234,0.1680138030349777,900464787.3956608,11.826373865550647,8.813109434481186,11.826248168945312,25.55803291445055,25.5298037288254,20.9721594714821,20.97255066418242,22.2499431963048,25.5298037288254,31.84083664168405,31.52633675181497,1.4910501812912134,1.4534405452248975,4088178.489635614,27246546.08191805,-9.342936885623747,-9.51915527782851
502,003360,11.324096901217434,0.19703539019547905,830446598.5010316,11.54212780337843,8.591755072347077,11.542091369628906,26.087390168749113,26.050308203421142,19.750464861735118,19.745500794204023,20.37051499604841,26.050308203421142,28.95440104441157,28.61846936304281,1.4537627907390576,1.4305889942328438,2793272.2530003064,21742405.137952276,-9.47319844325136,-9.582004126646575
502,003264,11.001046002581406,0.22726672654328212,782253083.1571448,11.254655960458072,8.371287104117743,11.254653930664062,24.310718226097478,24.285374019544648,18.370387049749183,18.368128337095687,19.975634389507135,24.285374019544648,31.45501267201629,31.059980351002896,1.405520580345006,1.4191705938171264,1683602.0705666554,19517654.861683283,-9.667107832351007,-9.602919649607069
502,003195,10.768853169188853,0.249794882503617,744443517.9123111,11.058338778535042,8.226663167068486,11.058311462402344,23.910137934926112,23.867694101270327,19.067511599552187,19.063264819096165,20.545960328353477,23.867694101270327,35.678272711027844,35.16049809109527,1.4103586605588263,1.4212823449428764,1797181.3119544599,20231369.530750208,-9.617239858820405,-9.565806470092241
502,003168,10.677995103948328,0.25880171318420375,731344664.9964397,10.98318016104596,8.171678817663942,10.983200073242188,24.337893394697034,24.32047255124587,18.098935771942564,18.089069415634103,19.289452967596883,24.32047255124587,31.504596234076697,31.103567841162132,1.4671228111888022,1.420517427645124,3342014.0381091204,20159034.692835778,-9.34011382784143,-9.55965236539687
502,003072,10.354944205302193,0.291745129687863,683869630.8874015,10.717877832234715,7.976427319681481,10.717926025390625,23.564664392243564,23.539233361967945,19.120429008363633,19.106574167617833,19.39949864565473,23.539233361967945,32.090611623499285,31.682259826508638,1.3901631672642452,1.4235104962748348,1475883.4597368983,21203603.520139612,-9.6659212524969,-9.50856364323255
502,002976,10.031893306646646,0.32621427192553476,639904706.2704668,14.698559038020163,9.874971950922806,14.698486328125,23.3864449156006,23.388160189817775,19.440987309318984,19.450011895492395,18.68716907155519,23.388160189817775,28.932798416587055,28.580870459985416,1.4320887952768675,1.3702695718730662,2370539.609939574,12095854.91210435,-9.431268087810787,-9.723478735367864
502,002880,9.708842407996181,0.36234089724293195,601185609.2717016,14.29430517613886,9.636022117275822,14.294319152832031,22.827022464059446,22.778110448098598,17.415508878228795,17.422590034855478,18.31764500155801,22.778110448098598,33.005494296168564,32.488041387165275,1.3781464652375344,1.3934158397226608,1339825.9928310423,15824910.599687558,-9.651960177308313,-9.579667311006292
502,002784,9.385791509342173,0.40027354710317975,566465108.4975548,13.894583184651824,9.393547502414858,13.894538879394531,23.20769591870813,23.149817780310855,19.466447615011848,19.465556989684316,19.748392383422832,23.149817780310855,33.35520116043435,32.976691142925816,1.4137964353882997,1.4130140302081375,2009274.6079478457,19921832.30514618,-9.450133868674966,-9.453843884547746
502,002688,9.06274061068734,0.44018033639220855,526791668.37083906,9.679084656729083,7.198783057490482,9.678916931152344,23.599966329345836,23.563383355663362,19.304608393436364,19.280055335482725,18.243812448790724,23.563383355663362,30.86135889590801,30.329087045699637,1.422211420751356,1.3793036448952072,2248800.8193492256,14063922.29929647,-9.369687906797116,-9.573532439295965
502,002592,8.739689712037267,0.482252323735252,495052860.5468225,9.431675225087975,7.008634742695119,9.431724548339844,23.343647552848207,23.296362560099123,21.157807129490738,21.13188574785198,18.72757199816621,23.296362560099123,34.62592813161886,34.12865416453523,1.3922029230055097,1.3675752189635668,1648121.6474965585,12583447.62560809,-9.477662310599273,-9.59485192847319
502,002554,8.611815397988758,0.49955108340628496,482991959.7047761,9.33273322874268,6.928946027225892,9.332809448242188,23.325131995320554,23.256569075621456,19.366737854608683,19.401455060184293,18.194305108368372,23.256569075621456,32.15130976240242,31.583412848542704,1.3896168431975857,1.340836142024398,1613332.2190557227,9450488.706452388,-9.476216094204753,-9.708485633722134
502,002496,8.416638813388035,0.526707610615211,463352921.8804975,9.178785411069843,6.805300576485853,9.178962707519531,23.313092580844515,23.24554750672653,17.59419323506142,17.571083848655917,19.2903971768971,23.24554750672653,34.62934540535822,34.21709492063514,1.458700811913681,1.4101610672647835,3484820.454440012,20455397.9749312,-9.123731498794875,-9.355103972567509
502,002400,8.093587914737526,0.573796362027096,425135357.1382755,8.9137110551564,6.594688668284911,8.913764953613281,25.454737233457575,25.318890821774033,19.528924938214132,19.49657553123466,18.417851228144038,25.318890821774033,33.319349853529346,32.86068288715283,1.3820732300839738,1.372997085074726,1540621.1179809414,13942337.417301765,-9.440831378708143,-9.484191636491474
502,002304,7.770537016087205,0.6238070024633674,394812478.03222156,8.665263343742382,6.411261378666435,8.665275573730469,21.71049678851963,21.57748385934693,23.52815176861869,23.50753599095065,17.891921539762915,21.57748385934693,32.7705124021385,32.2841858120434,1.2786369607701091,1.3644404263513439,503520.60125840903,12963674.283514807,-9.894373625909504,-9.483662759365112
502,002208,7.447486117452993,0.6770739248582628,367389756.5109532,11.507815641959601,7.9015105746928,11.507759094238281,22.99720410309125,22.87076542543434,16.42643940888644,16.424880083480065,17.888669470074984,22.87076542543434,37.00150131440423,36.25948791673242,1.348025859297197,1.3639244969350544,1104542.8031577154,13165200.440318838,-9.521944492945234,-9.445699567594536
502,002112,7.12443521881975,0.7339871667031471,333219662.1296,8.049746038844075,5.968110411531212,8.049812316894531,22.614654267050955,22.41029169721483,21.146165398845866,21.116924141703482,17.39835418345748,22.41029169721483,28.42756400666794,28.044904265162085,1.3560611072404922,1.3066323554473176,1242506.8275452151,7188611.64063996,-9.428431835843195,-9.666085597881725
502,002087,7.040307380634051,0.7494616046382799,330116945.11743975,7.982418243599086,5.920521739944758,7.9824066162109375,22.859548041185384,22.723931428203933,19.009029752021355,19.030741113758626,17.95067373097625,22.723931428203933,36.87515362450496,36.15526335565682,1.3351188300045365,1.3595195637163753,988106.848969023,12946479.247245908,-9.52386390794452,-9.406516138013279
502,002016,6.801384320186596,0.795004671706255,311384185.1624749,7.836426350588816,5.8292999200947415,7.836341857910156,22.933047997573482,22.803415567726294,21.47450385377495,21.478910052668006,17.406768762230982,22.803415567726294,32.66494193698932,32.22793522103841,1.3504671190176847,1.3346609095533646,1191944.7765072999,10002856.116984366,-9.417040416729764,-9.493172529610495
502,001920,6.478333421553335,0.8606679900562564,289270771.4278888,10.295196000409204,7.10635848153536,10.295162200927734,21.827190498817565,21.677822660190742,17.885242462417928,17.870383926785415,18.01326454300136,21.677822660190742,37.96419524070048,37.36809671439622,1.3264471923350485,1.3478059626478271,933501.2602173389,11835635.712688968,-9.49118964519074,-9.38811296416185
502,001824,6.155282522919623,0.9316226108113079,268548552.7505607,9.891244890314137,6.844105460890096,9.891242980957031,24.236655802284965,24.033021200872945,23.896664335734776,23.92922636547781,20.942499747077616,24.033021200872945,53.38867628480859,52.601539535575824,1.3364847265403381,1.376662547637363,1067713.3986239545,16700628.567736335,-9.40056812356428,-9.206289999080798
502,001739,5.8692478730857545,0.9994830608985917,228571583.994943,9.522002632641895,6.589338918887331,9.5220947265625,18.560187482084796,18.42334587571517,11.314969112957925,11.32718649567923,16.64697380820588,18.42334587571517,31.78995681772057,31.52371539131937,1.2199735416424355,1.2720931865069762,305277.2708178399,5467593.587566567,-9.874327767508298,-9.621226012458191
502,001728,5.832231624284044,1.0086446225436114,228087839.8773768,9.474822945754248,6.557377324726128,9.474868774414062,20.139143101554,20.013054545040358,16.74698978272537,16.780330897884603,17.64754381682999,20.013054545040358,37.48528444701655,37.17176366910516,1.2488625838137541,1.3463666959265357,421944.64197159815,12553894.973238721,-9.73284665580404,-9.259323641216183
502,001632,5.509180725650926,1.0926761541116643,205102582.0814132,9.085726479061684,6.306618832971315,9.085845947265625,22.465066270434686,22.454860893668297,24.84342953895031,24.8233264892088,20.014382647803963,22.454860893668297,40.52184462811366,40.115589013538504,1.169448855476931,1.3371613045144737,178752.91599693202,11723154.161815885,-10.059717992653038,-9.242926651748618
502,001536,5.18612982701164,1.184873207361686,188935278.6108891,8.683044390691094,6.04420646083137,8.683280944824219,24.597420489746074,24.686077776953347,9.897575221196398,9.91173164788972,21.424843203242503,24.686077776953347,38.95393398904191,38.75810891310724,1.2538397087263236,1.286277954644182,472250.8711578713,6799854.185750494,-9.602140290640001,-9.443813458462909
502,001474,4.97749278830883,1.2494155616255593,176083895.3028833,8.403388867627331,5.8414234614696605,8.403434753417969,30.84874730397761,30.823907692816658,25.19403447048339,25.153813877684,20.281789623879774,30.823907692816658,38.136651741108,37.63221813858227,1.164615200035108,1.2489718537029744,176762.86073434397,4569839.29923225,-9.998328615472948,-9.585818708904512
502,001440,4.86307892837434,1.2866713145849487,172513754.51579702,8.247664936927634,5.73486939952992,8.247718811035156,25.70027329051122,25.7139689971132,22.558434665274426,22.61398793974344,18.7453869827127,25.7139689971132,42.42453302232733,41.88886850841068,1.2260840007466818,1.2691982942258488,355388.601563107,5776316.939727088,-9.686120232579533,-9.4751727126305
502,001344,4.540028029733478,1.3998773857469744,164050313.15644386,7.820106100552193,5.4506825474465925,7.820167541503906,22.426222664653558,22.416329962852334,10.311578521545842,10.32134359391744,15.779203058370543,22.416329962852334,40.55222969180177,39.803138148600254,1.3214113850129174,1.229764926932385,1058019.862443046,3762580.0846007825,-9.190483242866767,-9.639491311312582
502,001268,4.28427940164212,1.499091733515826,157748702.14285293,7.501358126279673,5.257596086606379,7.501411437988281,21.651548487671654,21.61248063370794,12.702585610710084,12.696628797532979,14.816420408659358,21.61248063370794,37.04159882341899,36.6246140760677,1.2121797143681434,1.213959616658129,312295.7161340521,3186365.258766126,-9.703399767922125,-9.694670236554556
502,001248,4.2169771310920225,1.5268009671813472,155749018.5204618,7.420215950624427,5.213695961207495,7.420234680175781,20.535085271516827,20.48453182229098,13.603111719772363,13.631115285724967,14.480632660026012,20.48453182229098,27.832393567096965,27.64749331038961,1.2098778081188104,1.1835247777619842,305483.6867561691,2268272.9284683587,-9.707437295275065,-9.836730008990878
502,001152,3.8939262324487363,1.6704464395318517,153584121.94156575,7.022667103807959,4.966274999872933,7.022724151611328,20.017700063992397,20.003376948942186,9.437274242316851,9.451440992580993,15.080963836795082,20.003376948942186,34.490053742361575,34.05155611307776,0.985739834538681,1.1177302560465991,24366.7238812302,1082952.3954558158,-10.799549177159102,-10.151736952869772
