galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575837,-2.1950554355893675e-13,1425418203.3180857,3879.6346863326553,2929.3978645337584,1.6021728515625,27.391486269450297,15.43642470555047,20.149752329175364,15.197975206587268,32.68012175232572,15.43642470555047,39.52922860340137,27.187353045618124,25.655479828807646,26.984366473034434,15.890997612501636,-0.18802315577323356,3968163.913728459,39108320.275437355,-9.555352697318195,-9.561673137500476
502,004032,13.585453191781417,0.015091542075578912,1369270745.3443341,3795.6136091153858,2867.3495429490454,1.6021728515625,26.624217950563633,16.720660690342886,20.008961561878525,16.187688457758355,27.466428365458167,16.720660690342886,33.09601970224161,23.266807183972702,22.371577161266362,22.947496442174636,16.57143073375926,-0.1975569327952359,3422666.9640261913,23057539.232187238,-9.602124686484135,-9.77367637323672
502,003936,13.262402293083799,0.03836862119744733,1309689934.042705,3670.296153949246,2774.7635658663967,1.678466796875,26.748559558252744,15.573706767798873,28.36088586139057,17.329942656569898,32.79116079585403,15.573706767798873,43.9291085055605,29.907903584615873,27.895061448544997,29.252003570425202,14.712510306620025,-0.19124144492602352,3788284.5608040877,32047782.811922297,-9.53872589562242,-9.611370500903332
502,003840,12.939351394386449,0.062455581969970524,1229447159.6097589,3546.5324171327607,2682.9301029016806,1.678466796875,26.496379762350184,14.312592769788129,25.01532787462674,13.227809445340082,28.764990316862523,14.312592769788129,37.0336141641637,25.95891606837999,24.77596388123885,25.81120524400697,12.944570059739814,-0.18795225499709894,3121196.9651775546,28751356.59180662,-9.595388691972413,-9.631051526864487
502,003744,12.616300495752997,0.08740401185046488,1141946264.7865307,3424.9128063724784,2592.749116873644,1.7547607421875,25.889107872161617,16.824112979843235,20.96858929107729,16.923587403734366,31.649783971054738,16.824112979843235,41.996578040856384,30.181453543606068,26.04504225384436,29.464971206262167,16.1554299769643,-0.14860938994344475,3678952.2516749725,37217865.11710063,-9.491921517055724,-9.486894210703586
502,003648,12.29324959711985,0.11327055522752139,1047662233.8797138,3306.1714099976116,2505.107204123783,1.7547607421875,25.40822907539768,13.649976038510925,20.50466947073368,14.187265381304131,23.128870136598984,13.649976038510925,28.8857259107668,20.39325334633825,18.72756174035653,20.557816343002933,12.996197595725189,-0.2366486352518455,2335371.803566889,22893460.76395622,-9.651865256359212,-9.660509839583126
502,003606,12.15191482896705,0.12489157770437971,1018986758.4625739,3254.555659033221,2466.775074390167,1.6021728515625,26.88224828584234,12.964754962596272,23.79120353798453,13.549639407600981,26.216526501012254,12.964754962596272,31.74146289422186,22.401890245616396,18.99991041857436,22.076983057298715,14.167136198203362,-0.1878167944357597,4991670.007136726,36031224.04573352,-9.309922673494103,-9.451489524328796
502,003552,11.970198698484245,0.14011755635043976,972880267.9907699,3189.1470440483236,2418.2278307928864,1.7547607421875,24.99378008646818,11.625195848542544,19.498494156082955,12.237342817057957,25.838024975126494,11.625195848542544,32.64092881723369,21.656222814473317,20.1410856092459,21.88536099644145,12.594954632571174,-0.18309522844484502,2978122.546921853,30609862.837743882,-9.514116830507822,-9.502198011562456
502,003456,11.647147799851234,0.1680138030349777,900108329.796212,3075.8744261477377,2334.3495561712766,1.678466796875,25.527829805992354,14.183728036130292,20.97317800042472,13.787905253762887,27.00933265815526,14.183728036130292,31.004108440607492,21.586783139864046,22.706399049789365,22.240416466007474,14.132838148991098,-0.1621071908332613,4088178.489635614,27244053.32241037,-9.342764931961861,-9.519023059156202
502,003360,11.324096901217434,0.19703539019547905,830097792.2903638,2962.9853970949703,2250.886347489566,1.64031982421875,26.0504018096686,14.292965328798143,19.744870148927358,14.062666259503745,24.40005521370565,14.292965328798143,27.913587658560175,20.430221578972226,20.722433981472687,20.34037925627883,14.256891222059114,-0.18604403996835153,2793272.2530003064,21739955.230162024,-9.473015991501663,-9.581870613428576
502,003264,11.001046002581406,0.22726672654328212,781908951.1773016,2849.6001794440313,2166.7799641612382,1.8310546875,24.286125900256156,12.337431209266349,18.367387237761235,12.523151551760947,24.43963480974775,12.337431209266349,31.475907820098662,22.436036257507293,20.508464878971456,22.30223881920941,13.226100637163508,-0.15126884152811787,1683602.0705666554,19515207.665720996,-9.666916733706463,-9.602783007829645
502,003195,10.768853169188853,0.249794882503617,744102660.8029383,2768.846677525379,2106.5046241837376,1.8310546875,23.86852076130994,12.840771299765077,19.054254678010214,13.117110138181488,26.26909721303387,12.840771299765077,37.737314476192346,25.39077511742873,21.275870583320987,25.54613471286892,13.02975926250408,-0.13829767545485372,1796219.3823000235,20228791.931795385,-9.61727347913411,-9.565662910137476
502,003168,10.677995103948328,0.25880171318420375,731006169.3598821,2737.642467882146,2083.387967831456,1.7547607421875,24.32254848389508,12.054078787092708,18.086757103240753,11.866790626601723,24.05040295629926,12.054078787092708,31.525990445458138,22.47890283030705,18.558042405743834,21.757981430040616,13.30267544778162,-0.16104703434606943,3342014.0381091204,20158208.72566945,-9.339912772408933,-9.559469104483652
502,003072,10.354944205302193,0.291745129687863,683533801.4286258,2627.0308460665874,2000.7245883621752,1.7547607421875,23.54256091965064,11.553541452051025,19.108035644264874,11.615750339445775,24.368794255439656,11.553541452051025,32.47038887191262,23.26441038040223,19.191344003812176,22.769069422983634,12.150602065948188,-0.1769498548609746,1475883.4597368983,21202755.00531757,-9.665707930107484,-9.508367700562491
502,002976,10.031893306646646,0.32621427192553476,636369876.2819786,2518.013341528759,1919.3122273350987,1.678466796875,23.424824260206194,10.61355389508954,19.409178016792378,10.618331800459718,22.90821435015885,10.61355389508954,27.900923102452257,20.886859420227495,17.65348797257647,20.04268605008228,11.60836396360913,-0.16598956829893324,2369573.785135651,12075024.518744852,-9.429039376792579,-9.721821592072981
502,002880,9.708842407996181,0.36234089724293195,597709421.5808918,2411.3898546333376,1840.177674653153,1.678466796875,22.830745964958208,11.508204325771722,17.44998519889319,11.760890233050816,23.684774853846896,11.508204325771722,35.56453591920293,25.68050772398275,19.37898232704904,24.796136534690092,12.312420429265359,-0.1836378108073837,1338850.9864105848,15789886.95086851,-9.649757858693325,-9.578111080941063
502,002784,9.385791509342173,0.40027354710317975,563068919.3866087,2305.4806721145296,1761.0572574635619,1.6021728515625,23.20069182736173,11.274941111837649,19.495869831552827,13.065268040930867,25.56412384315589,11.274941111837649,33.05999963548782,23.304600203862382,19.972087780011968,23.465345704979548,11.165053816033657,-0.21911808505124342,2007313.3676383342,19890875.357373517,-9.447946378778518,-9.451907659586592
502,002688,9.06274061068734,0.44018033639220855,523461329.2013497,2200.420266138277,1682.422753514591,1.48773193359375,23.62551880734907,11.515320351520181,19.32748850029349,11.896674282529917,23.432713812457724,11.515320351520181,32.88635907161923,23.0600032086653,18.33897906173529,22.385683737475553,13.7329034721432,-0.21086069045963923,2246812.5028558085,14044884.340676513,-9.367317771685057,-9.57136643647141
502,002592,8.739689712037267,0.482252323735252,491775445.81403786,2097.248635198518,1605.463941335708,1.56402587890625,23.357618725547532,12.98019140620032,21.120149503776513,13.3747633830083,24.36087321070337,12.98019140620032,36.705559511441486,24.768976842680075,19.400656389962798,24.82069633220044,13.778725313873089,-0.19728668784119208,1648121.6474965585,12564122.289212262,-9.474777577039244,-9.592634685938197
502,002554,8.611815397988758,0.49955108340628496,479732177.48662746,2056.8835092544723,1575.3718667311534,1.4495849609375,23.317699516733157,11.82744357241475,19.459400844098205,12.098000277551046,23.90886029397571,11.82744357241475,33.976041969472845,24.23422344066571,19.12297426921605,24.32596458206158,13.29989482614662,-0.19709047817113995,1609383.0296728858,9420228.71600604,-9.474339431701827,-9.706937401986673
502,002496,8.416638813388035,0.526707610615211,460131964.02428627,1995.4876595224732,1529.017503796355,1.41143798828125,23.308799682262713,11.881288714250829,17.600111852971647,11.41706128686992,25.598018398194096,11.881288714250829,35.87047730740319,24.26385964795155,20.129017645049686,24.612853173752704,13.062106041279918,-0.20582996855455216,3480880.39540328,20434287.129567415,-9.121193302493229,-9.352522911965671
502,002400,8.093587914737526,0.573796362027096,421974518.0479598,1895.9664850369477,1454.4640497889472,1.373291015625,25.38937990499388,13.208415698204,19.49302025305174,13.473454208781048,24.060479476227965,13.208415698204,35.86994951444503,24.72913748746729,20.283671952618402,24.63620735111889,14.413702854677595,-0.1828153728025698,1535669.8632637812,13923822.83624363,-9.438988364284354,-9.48152773705373
502,002304,7.770537016087205,0.6238070024633674,391703140.46388584,1797.3142013272786,1380.1244743470518,1.4495849609375,21.65221963989275,13.927221508059466,23.563889602999986,13.612370118595077,23.12594017176277,13.927221508059466,36.8726849943813,25.87734280837048,19.72085123493805,26.700921571257016,13.43831698537835,-0.1971439618961307,502526.4430117005,12943316.179216253,-9.891798134169878,-9.480911493255169
502,002208,7.447486117452993,0.6770739248582628,364325664.0284036,1699.3326422420737,1306.3383107573673,1.2969970703125,22.944286021576833,10.824105604419078,16.436914562162052,10.688873687763813,23.644977641809835,10.824105604419078,42.526815403231986,29.503075934349845,20.394612870446476,28.784677515930934,12.051435146581841,-0.2019880130109599,1103548.6449110068,13149003.063419312,-9.518698283317825,-9.44259693857537
502,002112,7.12443521881975,0.7339871667031471,330193335.6547897,1601.3302118556321,1232.663549521044,1.373291015625,22.486244242590995,12.153303530920036,21.08469557237647,11.900861261491658,22.052808968122964,12.153303530920036,32.116237386931886,22.17385703280644,20.017076270605646,21.987495051150667,13.168992982504047,-0.2013957296075968,1241512.6692985066,7171403.565221269,-9.42481714780979,-9.663164140802413
502,002087,7.040307380634051,0.7494616046382799,327101924.1645116,1576.8981077779695,1214.238221101285,1.373291015625,22.788987518174352,10.879035117685937,19.02897494920989,10.224468980116121,23.342661923241867,10.879035117685937,42.3817283124969,28.141960625635818,20.09780330573848,27.538847940190806,13.986558764843554,-0.1978674092276941,987121.0606469896,12931915.825110681,-9.520312680989079,-9.403020229762413
502,002016,6.801384320186596,0.795004671706255,308389175.71564704,1506.7334649582267,1161.0740339242402,1.33514404296875,22.876160168652227,11.713904973853627,21.44731218065346,11.148297566460643,21.759054856938153,11.713904973853627,36.03988997886088,24.423002656738788,19.29588592543335,23.87863015049915,11.704058103962526,-0.21718319272345343,1190000.3415653512,9985388.136968741,-9.41355204010964,-9.489734175381736
502,001920,6.478333421553335,0.8606679900562564,286304466.9433147,1412.766141743669,1089.8786817906662,1.6021728515625,21.777236612837225,8.740670501443562,17.876940288880032,8.923072997416583,22.74549904265913,8.740670501443562,44.16714130116994,29.650187997231747,20.612144862020322,30.02588854351495,10.419414281440947,-0.18262105414867522,929564.03325122,11815673.620004104,-9.48854881234634,-9.384369637855624
