galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004032,13.585453191781413,0.015091542075578581,1369680572.4949496,13567.938126254674,13567.899999970385,10.523393051264753,59.39783838821775,3422666.9640261913,23060131.42578265,0.0024988796897305863,0.016836138212705562
502,003936,13.262402293083795,0.03836862119744719,1310087766.7755468,13276.96394248787,13276.999999971018,10.447405420976283,59.36728385873302,3789278.7190507962,32052136.420405835,0.002892385392146022,0.02446564057253519
502,003936,13.262402293083795,0.03836862119744719,1310087766.7755468,13276.96394248787,13276.999999971018,10.447405420976283,59.36728407377467,3789278.7190507962,32052136.420405835,0.002892385392146022,0.02446564057253519
502,003840,12.939351394386449,0.062455581969970524,1229834704.057359,12988.759227349747,12988.749999951235,10.46836960877041,58.7194170468985,3121196.9651775546,28753846.766097307,0.002537899568844809,0.023380253192754462
502,003744,12.616300495752997,0.08740401185046488,1142327070.5696318,12703.39353148094,12703.449999955386,10.318684119775384,57.16767227317304,3679925.540266182,37220539.17877892,0.0032214289891870926,0.03258308424768272
502,003648,12.29324959711985,0.11327055522752139,1048035184.8295379,12415.405250344797,-1,10.206896926322313,55.9945014008542,2335371.803566889,22898501.824012462,0.002228333396981071,0.02184898193827041
502,003606,12.15191482896705,0.12489157770437971,1019353866.8404179,12287.746318733476,12287.79999997318,10.201658510795502,59.11097008394031,4991670.007136726,36033709.4650966,0.004896896131476767,0.03534955881100097
502,003552,11.970198698484245,0.14011755635043976,973242559.2722883,12120.064615843261,-1,10.144109641051148,55.210273806192944,2978122.546921853,30612326.529670183,0.0030600003242240567,0.03145395383506409
502,003456,11.647147799851234,0.1680138030349777,900464787.3956608,11826.373865550646,11826.249999968151,10.103560848787708,55.02647389592606,4088178.489635614,27246546.08191805,0.0045400759106411165,0.030258313776734085
502,003360,11.324096901217434,0.19703539019547905,830446598.5010316,11542.12780337843,-1,10.015301220091459,55.92130995441636,2793272.2530003064,21742405.137952276,0.003363578414364276,0.026181581304803508
502,003264,11.001046002581406,0.22726672654328212,782253083.1571448,11254.655960458073,11254.64999997647,9.919681352550372,51.633673748944204,1683602.0705666554,19517654.861683283,0.002152247280089583,0.024950563036339524
502,003195,10.768853169188853,0.249794882503617,744443517.9123111,11058.338778535042,11058.299999979326,9.885567623818263,52.06444026623851,1797181.3119544599,20231369.530750208,0.0024141271549981474,0.027176500357590977
502,003168,10.677995103948328,0.25880171318420375,731344664.9964397,10983.180161045959,10983.199999976023,9.875014338876191,52.48552206023009,3342014.0381091204,20159034.692835778,0.004569684032801949,0.027564342310385098
502,003072,10.354944205302193,0.291745129687863,683869630.8874015,10717.877832234715,10717.899999976606,9.866312006716733,51.78137199334191,1475883.4597368983,21203603.520139612,0.0021581356929415998,0.03100532990860471
502,002976,10.031893306646646,0.32621427192553476,639904706.2704668,14698.559038020163,14698.499999926355,9.809848087776304,50.44497119748432,2370539.609939574,12095854.91210435,0.0037045197303762667,0.018902587828431797
502,002880,9.708842407996181,0.36234089724293195,601185609.2717016,14294.30517613886,14294.299999932236,9.754897148413605,49.42641391575671,1339825.9928310423,15824910.599687558,0.00222863949530355,0.02632283666746188
502,002784,9.385791509342173,0.40027354710317975,566465108.4975548,13894.583184651823,13894.549999938054,9.726577853655055,49.55181408877606,2009274.6079478457,19921832.30514618,0.0035470403698421595,0.03516868383647706
502,002688,9.06274061068734,0.44018033639220855,526791668.37083906,9679.084656729083,9678.899999978874,9.668676972284095,50.136207760972866,2248800.8193492256,14063922.29929647,0.004268861780414805,0.02669731346129807
502,002592,8.739689712037267,0.482252323735252,495052860.5468225,9431.675225087974,-1,9.664120143805047,47.485793220314704,1648121.6474965585,12583447.62560809,0.0033291831617255708,0.025418391910126004
502,002554,8.611815397988758,0.49955108340628496,482991959.7047761,9332.73322874268,9332.799999984341,9.61598427928621,48.65987311080136,1613332.2190557227,9450488.706452388,0.0033402879419397696,0.019566554922009267
502,002496,8.416638813388035,0.526707610615211,463352921.8804975,9178.785411069843,-1,9.581844291984835,49.151818512501436,3484820.454440012,20455397.9749312,0.007520877261973489,0.0441464745531632
502,002400,8.093587914737526,0.573796362027096,425135357.1382755,8913.7110551564,8913.750000010534,9.482011207938484,49.499316383045354,1540621.1179809414,13942337.417301765,0.0036238367195600097,0.032795054994136874
502,002304,7.770537016087205,0.6238070024633674,394812478.03222156,8665.263343742381,-1,9.392134905342079,44.75703492726447,503520.60125840903,12963674.283514807,0.001275341153775073,0.03283501663404066
502,002208,7.447486117452993,0.6770739248582628,367389756.5109532,11507.815641959602,-1,9.273414862667575,47.51501627421002,1104542.8031577154,13165200.440318838,0.003006460532942989,0.035834424359968066
502,002112,7.12443521881975,0.7339871667031471,333219662.1296,8049.746038844075,8049.800000004392,9.149623737315963,45.04385493842245,1242506.8275452151,7188611.64063996,0.003728792051478534,0.021573191673917712
502,002087,7.040307380634051,0.7494616046382799,330116945.11743975,7982.418243599086,7982.400000020274,9.130188585430869,46.57516244644361,988106.848969023,12946479.247245908,0.002993202450172626,0.0392178573039932
502,002016,6.801384320186596,0.795004671706255,311384185.1624749,7836.426350588816,7836.350000019743,9.079805167543032,46.666141030986715,1191944.7765072999,10002856.116984366,0.0038278911817097062,0.03212384120203487
502,001920,6.478333421553335,0.8606679900562564,289270771.4278888,10295.196000409203,-1,8.967790922432004,41.742459307646726,933501.2602173389,11835635.712688968,0.0032270846294266816,0.04091542209489847
502,001824,6.155282522919623,0.9316226108113079,268548552.7505607,9891.244890314138,9891.24999999631,8.732461040093028,43.76149703084663,1067713.3986239545,16700628.567736335,0.003975867260084221,0.0621884884378751
502,001739,5.8692478730857545,0.9994830608985917,228571583.994943,9522.002632641896,9522.099999981001,8.433560483044255,36.36508073009019,305277.2708178399,5467593.587566567,0.0013355871516583355,0.023920705680053098
502,001728,5.832231624284044,1.0086446225436114,228087839.8773768,9474.822945754247,9474.849999981834,8.408653857297475,34.614367398677075,421944.64197159815,12553894.973238721,0.001849921688935462,0.055039738111369155
502,001632,5.509180725650926,1.0926761541116643,205102582.0814132,9085.726479061685,9085.849999988697,8.10635406712024,36.70599851527528,178752.91599693202,11723154.161815885,0.0008715293302644919,0.05715751621870128
502,001536,5.18612982701164,1.184873207361686,188935278.6108891,8683.044390691095,8683.300000013887,7.621744481458015,36.125049575201025,472250.8711578713,6799854.185750494,0.0024995378027333304,0.035990389067331076
502,001474,4.97749278830883,1.2494155616255593,176083895.3028833,8403.388867627331,-1,7.3711058382146994,37.82312578166693,176762.86073434397,4569839.29923225,0.0010038559201015673,0.025952624976700076
502,001440,4.86307892837434,1.2866713145849487,172513754.51579702,8247.664936927635,-1,7.214809238035603,39.29973144405024,355388.601563107,5776316.939727088,0.0020600595156055465,0.03348322547346886
502,001344,4.540028029733478,1.3998773857469744,164050313.15644386,7820.106100552193,7820.150000004268,7.007937939275539,37.1236848289775,1058019.862443046,3762580.0846007825,0.006449362040742238,0.022935525158142553
502,001268,4.28427940164212,1.499091733515826,157748702.14285293,7501.358126279672,7501.400000018524,6.926090309726719,36.89928159625743,312295.7161340521,3186365.258766126,0.001979703870091087,0.020198995081941406
502,001248,4.2169771310920225,1.5268009671813472,155749018.5204618,7420.215950624427,7420.250000018229,6.914303191096961,36.27149871579701,305483.6867561691,2268272.9284683587,0.0019613843455201976,0.014563641877270389
502,001152,3.8939262324487363,1.6704464395318517,153584121.94156575,7022.6671038079585,-1,6.782491283924107,32.59694844789778,24366.7238812302,1082952.3954558158,0.0001586539257651974,0.0070512002267255685
502,001104,3.732400783128718,1.7497370763223457,151431611.77919674,6825.179309545389,-1,6.652781309138668,33.99785438887197,609338.1144178223,1915218.0396565932,0.004023850154261724,0.01264741236756552
502,001056,3.5708753338024923,1.8348024148897657,145786055.28711745,6615.265453267605,6615.2500000153,6.513486119589661,32.572346476975724,169742.39935688765,5697512.457986287,0.0011643253466361342,0.03908132672062054
502,000972,3.2882057974922643,1.9998184905538359,123486486.1154798,5628.2577104398915,5628.40000001171,6.210903817180887,27.202009943391815,4932.498590690462,8435851.924712947,3.994363064212371e-05,0.06831396851655544
502,000960,3.2478244351619865,2.0252918418930865,124364248.39434864,6162.2036043678645,6162.200000013652,6.212227285444975,27.104223381082104,28175.796575876746,12915947.652236316,0.00022655865282547802,0.10385579311572668
502,000864,2.9247735365248344,2.2494992472345237,102238874.72448684,5181.933592095868,-1,5.862754874642757,29.3059047682385,1161065.5389475534,7494199.5807963535,0.011356399824199856,0.07330088091238984
502,000775,2.6252784325761507,2.4969661795417086,87247790.27412428,5265.441753770234,-1,5.435893186402554,25.943855163459084,809517.6880808991,10243560.624489434,0.009278374679031656,0.11740767980833827
502,000768,2.6017226378840177,2.518400408649583,86389033.84444954,5235.6421778314925,-1,5.3989974886796785,25.15062709074136,458556.12904448574,10488149.772877615,0.005308036317088038,0.12140603160075131
502,000672,2.2786717392425992,2.8485597433003114,70648714.63385536,2952.4844498992697,2952.350000001975,5.065391861320462,22.59918031854903,430226.08327529114,8167317.312962885,0.0060896519562313985,0.11560461298257009
502,000635,2.154162538723089,2.9972897389694806,64295658.67569263,2840.889920188617,2840.7500000015493,4.9587372610157905,21.11578170189045,438711.58304897795,11442541.469578672,0.006823346895967574,0.1779675596340783
502,000576,1.9556208406011257,3.2663365241639744,38198158.30796175,2650.3724489187507,-1,4.796967597738777,18.430160069112574,159490.2879782658,5750139.182299126,0.004175339729534102,0.15053446126748496
502,000480,1.6325699419583373,3.8166784400635865,24629123.52832557,3837.0874263635123,3837.0500000021157,4.865652183264412,17.246467631291353,108237.81465098867,2400475.641428071,0.004394708343011316,0.09746492353523346
502,000454,1.5450769902420023,3.9979920300667042,22823681.07421786,3695.378307129168,3695.1500000020355,4.8810191757630195,17.575717556135118,203230.64985754518,854044.2659208667,0.00890437652001364,0.037419216608560756
502,000384,1.3095190433140533,4.58380163650824,19089781.946398366,3308.40590446035,3308.5000000018254,4.7475199380674225,14.957594193593486,1404606.9701629565,5062857.926449159,0.07357899498836136,0.26521297837057584
502,000345,1.1782796157388067,4.992709930023303,13653627.577533673,3078.0803544954806,3085.1500000017054,4.582923732106868,13.62558785838341,363709.52757413517,1973301.9920422123,0.026638307329592034,0.14452583980605835
502,000288,0.9864681446677978,5.748642531718086,11288022.472585544,2751.712275082673,-1,4.462178390650926,11.808318001970699,71143.65609319089,2048394.143802333,0.006302579239718265,0.1814661645808315
502,000273,0.9359914417542532,5.989705179527774,10481261.440794809,2591.2462262403997,-1,4.45584982944837,11.434418827678146,214946.1419244737,1695859.5431042092,0.020507659611262784,0.16179918349366257
502,000223,0.7677357653761628,6.97876344619978,8090036.361677141,2272.1228877551634,-1,4.560083171945387,9.789691304127699,711872.3704882762,1385113.670381402,0.0879937170443939,0.17121229231338767
