galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575835,-2.20108096062205e-13,1425837056.0339317,1.5660752247170184,1.4150114026033966,1.6021728515625,27.456079263451887,27.391881496859735,20.134745893535644,20.15001342782935,26.168345183920664,27.391881496859735,40.00157161109551,39.31678958264528,1.4993648442181398,1.4979872066316517,-0.49759647203913365,3969158.0719751674,39112782.14100201,-9.555371502331914,-9.561751188429806
502,004032,13.585453191781413,0.015091542075578581,1369680572.4949496,1.4399858672520178,1.2912669777830967,1.64031982421875,26.66913741410201,26.62305231390644,20.013381784087564,20.00678804026538,22.444250428013607,26.62305231390644,33.364949268914756,32.83875575850845,1.4845603830414384,1.4475635443878883,-0.48961867262531,3422666.9640261913,23060131.42578265,-9.602254652774675,-9.77375751766095
502,003936,13.262402293083795,0.03836862119744719,1310087766.7755468,1.6423704703489934,1.517634236661861,1.678466796875,26.75826411235159,26.74775667609057,28.34432651347545,28.360650572232363,25.43606141018767,26.74775667609057,42.17516752435364,41.53436727100311,1.4930640107838837,1.4773988542995706,-0.48869495089997533,3789278.7190507962,32052136.420405835,-9.538743840516114,-9.611443408823916
502,003840,12.939351394386447,0.06245558196997027,1229834704.057359,1.777198589530495,1.6877937024789071,1.71661376953125,26.520730794750698,26.495279020037973,25.011444228280965,25.01485965433028,23.482346900773553,26.495279020037973,36.33784394467828,35.733186249639026,1.473463084417712,1.4657989567045446,-0.487428018654834,3121196.9651775546,28753846.766097307,-9.595525568040964,-9.631150790025302
502,003744,12.616300495752995,0.08740401185046516,1142327070.5696318,1.8391636205347948,1.7397449185770997,1.7547607421875,25.89009181153445,25.887954886608977,20.99275091741311,20.97118241789526,25.95372901330204,25.887954886608977,42.405136096454775,42.066614373561876,1.487102784338164,1.4881643206580306,-0.4798735889151898,3679925.540266182,37220539.17877892,-9.491951437480479,-9.487007808660056
502,003648,12.293249597119848,0.11327055522752139,1048035184.8295379,1.7371906092576377,1.6322968871288839,1.7547607421875,25.426401748486427,25.40744988934807,20.505538559037042,20.505962238935336,20.27901640493471,25.40744988934807,30.190842638757346,29.86174968994172,1.442720022389499,1.4408883493483355,-0.47814876678613355,2335371.803566889,22898501.824012462,-9.652019830716934,-9.660568794340794
502,003606,12.151914828967048,0.12489157770437972,1019353866.8404179,1.5966277626504657,1.4982879410529633,1.64031982421875,26.889158303587344,26.881504151619865,23.77918089727105,23.79036187634014,22.474510432073238,26.881504151619865,33.15002740163504,32.84359325637417,1.5127065733212548,1.4824028314502846,-0.48733595339470165,4991670.007136726,36033709.4650966,-9.310079107745084,-9.451616002154026
502,003552,11.970198698484243,0.14011755635043954,973242559.2722883,2.040485372096539,1.9667311356571782,1.7547607421875,25.031624194217244,24.994385609912168,19.50083412428668,19.49909706644783,21.467991091775616,24.994385609912168,32.70451479928125,32.3522550170743,1.4635720985703056,1.4661284317839043,-0.48072373705344573,2978122.546921853,30612326.529670183,-9.514278527502501,-9.50232475496203
502,003456,11.647147799851233,0.16801380303497765,900464787.3956608,1.8686641355704743,1.8057671543044167,1.678466796875,25.55803291445055,25.5298037288254,20.9721594714821,20.97255066418242,22.2499431963048,25.5298037288254,31.84083664168405,31.52633675181497,1.4910501812912134,1.4534405452248975,-0.4827029372922229,4088178.489635614,27246546.08191805,-9.342936885623747,-9.51915527782851
502,003360,11.324096901217432,0.19703539019547892,830446598.5010316,1.7363904709647078,1.6381294553792445,1.64031982421875,26.087390168749113,26.050308203421142,19.750464861735118,19.745500794204023,20.37051499604841,26.050308203421142,28.95440104441157,28.61846936304281,1.4537627907390576,1.4305889942328438,-0.4859766300976188,2793272.2530003064,21742405.137952276,-9.47319844325136,-9.582004126646575
