galaxyID,timestep,t,dt,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
502,4032,13.585453191781400,-1,0.015091542075578600,1369680572.4949500,13567.938126254700,13567.899999970400,10.523393051264800,59.39783838821780,3422666.9640261900,23060131.42578270,0.0024988796897305900,0.016836138212705600
502,3936,13.262402293083800,0.323050898697600,0.03836862119744720,1310087766.7755500,13276.96394248790,13276.999999971000,10.447405420976300,59.36728385873300,3789278.7190508000,32052136.420405800,0.002892385392146020,0.02446564057253520
502,3840,12.939351394386400,0.323050898697400,0.062455581969970500,1229834704.057360,12988.759227349700,12988.749999951200,10.46836960877040,58.7194170468985,3121196.9651775500,28753846.766097300,0.002537899568844810,0.023380253192754500
502,3744,12.616300495753000,0.323050898633400,0.08740401185046490,1142327070.5696300,12703.39353148090,12703.449999955400,10.318684119775400,57.16767227317300,3679925.540266180,37220539.17877890,0.0032214289891870900,0.03258308424768270
502,3648,12.29324959711990,0.3230508986331,0.11327055522752100,1048035184.8295400,12415.405250344800,-1,10.206896926322300,55.9945014008542,2335371.803566890,22898501.824012500,0.002228333396981070,0.02184898193827040
502,3606,12.15191482896710,0.14133476815280,0.12489157770438000,1019353866.8404200,12287.746318733500,12287.79999997320,10.201658510795500,59.11097008394030,4991670.007136730,36033709.4650966,0.004896896131476770,0.03534955881100100
502,3552,11.970198698484200,0.1817161304829,0.14011755635044000,973242559.2722880,12120.064615843300,-1,10.144109641051100,55.210273806192900,2978122.546921850,30612326.529670200,0.0030600003242240600,0.03145395383506410
502,3456,11.647147799851200,0.323050898633000,0.1680138030349780,900464787.3956610,11826.373865550600,11826.249999968200,10.103560848787700,55.02647389592610,4088178.489635610,27246546.08191810,0.0045400759106411200,0.030258313776734100
502,3360,11.324096901217400,0.323050898633800,0.19703539019547900,830446598.5010320,11542.12780337840,-1,10.015301220091500,55.92130995441640,2793272.2530003100,21742405.137952300,0.003363578414364280,0.026181581304803500
502,3264,11.001046002581400,0.323050898636000,0.22726672654328200,782253083.1571450,11254.655960458100,11254.64999997650,9.919681352550370,51.633673748944200,1683602.0705666600,19517654.861683300,0.002152247280089580,0.024950563036339500
502,3195,10.768853169188900,0.232192833392500,0.249794882503617,744443517.9123110,11058.338778535000,11058.299999979300,9.885567623818260,52.06444026623850,1797181.3119544600,20231369.530750200,0.0024141271549981500,0.027176500357591000
502,3168,10.677995103948300,0.090858065240600,0.25880171318420400,731344664.9964400,10983.180161046000,10983.199999976000,9.875014338876190,52.48552206023010,3342014.0381091200,20159034.692835800,0.004569684032801950,0.027564342310385100
502,3072,10.354944205302200,0.323050898646100,0.291745129687863,683869630.8874020,10717.877832234700,10717.899999976600,9.866312006716730,51.78137199334190,1475883.4597369000,21203603.520139600,0.0021581356929416000,0.03100532990860470
502,2976,10.031893306646600,0.323050898655600,0.32621427192553500,639904706.2704670,14698.559038020200,14698.499999926400,9.809848087776300,50.44497119748430,2370539.609939570,12095854.91210440,0.0037045197303762700,0.018902587828431800
502,2880,9.708842407996180,0.323050898650420,0.36234089724293200,601185609.2717020,14294.30517613890,14294.299999932200,9.754897148413610,49.42641391575670,1339825.9928310400,15824910.599687600,0.00222863949530355,0.02632283666746190
502,2784,9.385791509342170,0.323050898654010,0.40027354710318000,566465108.4975550,13894.583184651800,13894.549999938100,9.726577853655060,49.55181408877610,2009274.6079478500,19921832.30514620,0.0035470403698421600,0.03516868383647710
502,2688,9.06274061068734,0.32305089865483,0.44018033639220900,526791668.37083900,9679.084656729080,9678.899999978870,9.668676972284100,50.136207760972900,2248800.8193492300,14063922.29929650,0.004268861780414810,0.02669731346129810
502,2592,8.739689712037270,0.32305089865007,0.482252323735252,495052860.5468230,9431.675225087970,-1,9.664120143805050,47.485793220314700,1648121.6474965600,12583447.62560810,0.0033291831617255700,0.025418391910126000
502,2554,8.611815397988760,0.127874314048510,0.49955108340628500,482991959.7047760,9332.73322874268,9332.799999984340,9.61598427928621,48.65987311080140,1613332.2190557200,9450488.706452390,0.0033402879419397700,0.019566554922009300
502,2496,8.416638813388040,0.195176584600720,0.526707610615211,463352921.8804980,9178.785411069840,-1,9.581844291984840,49.151818512501400,3484820.454440010,20455397.9749312,0.007520877261973490,0.0441464745531632
502,2400,8.093587914737530,0.323050898650510,0.573796362027096,425135357.1382760,8913.7110551564,8913.750000010530,9.482011207938480,49.499316383045400,1540621.1179809400,13942337.417301800,0.0036238367195600100,0.032795054994136900
502,2304,7.770537016087210,0.323050898650320,0.6238070024633670,394812478.03222200,8665.263343742380,-1,9.392134905342080,44.75703492726450,503520.60125840900,12963674.283514800,0.001275341153775070,0.03283501663404070
502,2208,7.447486117452990,0.323050898634220,0.6770739248582630,367389756.5109530,11507.815641959600,-1,9.273414862667580,47.51501627421000,1104542.8031577200,13165200.440318800,0.003006460532942990,0.035834424359968100
502,2112,7.12443521881975,0.32305089863324,0.7339871667031470,333219662.1296,8049.746038844080,8049.800000004390,9.149623737315960,45.04385493842250,1242506.8275452200,7188611.64063996,0.003728792051478530,0.021573191673917700
502,2087,7.040307380634050,0.0841278381857,0.7494616046382800,330116945.11744000,7982.418243599090,7982.400000020270,9.130188585430870,46.57516244644360,988106.848969023,12946479.247245900,0.002993202450172630,0.0392178573039932
502,2016,6.801384320186600,0.238923060447450,0.795004671706255,311384185.1624750,7836.426350588820,7836.350000019740,9.079805167543030,46.666141030986700,1191944.7765073000,10002856.116984400,0.0038278911817097100,0.03212384120203490
502,1920,6.478333421553340,0.323050898633260,0.8606679900562560,289270771.4278890,10295.196000409200,-1,8.967790922432000,41.742459307646700,933501.2602173390,11835635.712689000,0.0032270846294266800,0.04091542209489850
502,1824,6.155282522919620,0.323050898633720,0.9316226108113080,268548552.7505610,9891.244890314140,9891.24999999631,8.732461040093030,43.76149703084660,1067713.3986239500,16700628.567736300,0.003975867260084220,0.0621884884378751
502,1739,5.8692478730857500,0.28603464983387,0.9994830608985920,228571583.994943,9522.002632641900,9522.099999981000,8.433560483044260,36.36508073009020,305277.2708178400,5467593.587566570,0.0013355871516583400,0.023920705680053100
502,1728,5.832231624284040,0.03701624880171,1.0086446225436100,228087839.8773770,9474.822945754250,9474.849999981830,8.408653857297480,34.614367398677100,421944.64197159800,12553894.973238700,0.001849921688935460,0.055039738111369200
502,1632,5.509180725650930,0.323050898633110,1.0926761541116600,205102582.0814130,9085.726479061690,9085.849999988700,8.10635406712024,36.70599851527530,178752.91599693200,11723154.161815900,0.0008715293302644920,0.05715751621870130
502,1536,5.18612982701164,0.32305089863929,1.184873207361690,188935278.6108890,8683.044390691100,8683.300000013890,7.621744481458020,36.125049575201000,472250.8711578710,6799854.185750490,0.0024995378027333300,0.035990389067331100
502,1474,4.97749278830883,0.20863703870281,1.2494155616255600,176083895.3028830,8403.388867627330,-1,7.3711058382147000,37.82312578166690,176762.86073434400,4569839.29923225,0.0010038559201015700,0.025952624976700100
502,1440,4.86307892837434,0.11441385993449,1.2866713145849500,172513754.51579700,8247.664936927640,-1,7.214809238035600,39.29973144405020,355388.601563107,5776316.939727090,0.0020600595156055500,0.03348322547346890
502,1344,4.540028029733480,0.32305089864086,1.3998773857469700,164050313.15644400,7820.106100552190,7820.150000004270,7.007937939275540,37.1236848289775,1058019.862443050,3762580.0846007800,0.006449362040742240,0.022935525158142600
502,1268,4.28427940164212,0.25574862809136,1.499091733515830,157748702.14285300,7501.358126279670,7501.400000018520,6.926090309726720,36.89928159625740,312295.7161340520,3186365.258766130,0.001979703870091090,0.020198995081941400
502,1248,4.2169771310920200,0.0673022705501,1.5268009671813500,155749018.5204620,7420.215950624430,7420.250000018230,6.914303191096960,36.27149871579700,305483.6867561690,2268272.9284683600,0.0019613843455202000,0.014563641877270400
502,1152,3.8939262324487400,0.3230508986432800,1.6704464395318500,153584121.94156600,7022.6671038079600,-1,6.782491283924110,32.59694844789780,24366.7238812302,1082952.3954558200,0.0001586539257651970,0.0070512002267255700
502,1104,3.732400783128720,0.16152544932002,1.7497370763223500,151431611.77919700,6825.179309545390,-1,6.652781309138670,33.99785438887200,609338.1144178220,1915218.0396565900,0.004023850154261720,0.01264741236756550
502,1056,3.5708753338024900,0.16152544932623,1.8348024148897700,145786055.28711700,6615.265453267610,6615.2500000153,6.513486119589660,32.572346476975700,169742.39935688800,5697512.457986290,0.0011643253466361300,0.03908132672062050
502,972,3.2882057974922600,0.2826695363102300,1.9998184905538400,123486486.1154800,5628.2577104398900,5628.40000001171,6.210903817180890,27.202009943391800,4932.498590690460,8435851.924712950,3.99436306421237E-05,0.06831396851655540
502,960,3.2478244351619900,0.0403813623302700,2.0252918418930900,124364248.39434900,6162.2036043678600,6162.200000013650,6.212227285444980,27.104223381082100,28175.796575876700,12915947.652236300,0.00022655865282547800,0.10385579311572700
502,864,2.9247735365248300,0.3230508986371600,2.2494992472345200,102238874.72448700,5181.933592095870,-1,5.862754874642760,29.3059047682385,1161065.5389475500,7494199.5807963500,0.011356399824199900,0.07330088091238980
502,775,2.6252784325761500,0.2994951039486800,2.4969661795417100,87247790.27412430,5265.441753770230,-1,5.435893186402550,25.943855163459100,809517.6880808990,10243560.624489400,0.009278374679031660,0.11740767980833800
502,768,2.6017226378840200,0.0235557946921300,2.518400408649580,86389033.84444950,5235.6421778314900,-1,5.3989974886796800,25.15062709074140,458556.12904448600,10488149.772877600,0.005308036317088040,0.12140603160075100
502,672,2.2786717392426000,0.3230508986414200,2.8485597433003100,70648714.63385540,2952.4844498992700,2952.350000001980,5.065391861320460,22.59918031854900,430226.08327529100,8167317.312962890,0.0060896519562314000,0.11560461298257000
502,635,2.154162538723090,0.12450920051951,2.9972897389694800,64295658.67569260,2840.889920188620,2840.7500000015500,4.9587372610157900,21.11578170189050,438711.58304897800,11442541.469578700,0.006823346895967570,0.1779675596340780
502,576,1.9556208406011300,0.19854169812196,3.2663365241639700,38198158.30796180,2650.3724489187500,-1,4.796967597738780,18.430160069112600,159490.2879782660,5750139.182299130,0.004175339729534100,0.15053446126748500
502,480,1.6325699419583400,0.3230508986427900,3.8166784400635900,24629123.52832560,3837.0874263635100,3837.0500000021200,4.865652183264410,17.246467631291400,108237.81465098900,2400475.641428070,0.004394708343011320,0.09746492353523350
502,454,1.5450769902420000,0.0874929517163400,3.9979920300667000,22823681.07421790,3695.378307129170,3695.1500000020400,4.8810191757630200,17.575717556135100,203230.64985754500,854044.2659208670,0.00890437652001364,0.037419216608560800
