galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,004096,13.800820457575837,-2.1950554355893675e-13,1425418203.3180857,3879.6346863326553,2929.3978645337584,1.6021728515625,27.391486269450297,15.549573527071312,20.149752329175364,15.994565124165032,32.68012175232572,15.549573527071312,39.52922860340137,26.906315585982455,-0.1386499617991171,3968163.913728459,39108320.275437355,-9.555352697318195,-9.561673137500476
502,004032,13.585453191781417,0.015091542075578912,1369270745.3443341,3795.6136091153858,2867.3495429490454,1.6021728515625,26.624217950563633,16.918171791831405,20.008961561878525,16.659252826837545,27.466428365458167,16.918171791831405,33.09601970224161,23.140500817041016,-0.14894725546854434,3422666.9640261913,23057539.232187238,-9.602124686484135,-9.77367637323672
502,003936,13.262402293083799,0.03836862119744733,1309689934.042705,3670.296153949246,2774.7635658663967,1.678466796875,26.748559558252744,15.893934426160264,28.36088586139057,15.671701566140712,32.79116079585403,15.893934426160264,43.9291085055605,29.063042334813417,-0.13953284749260064,3788284.5608040877,32047782.811922297,-9.53872589562242,-9.611370500903332
502,003840,12.939351394386449,0.062455581969970524,1229447159.6097589,3546.5324171327607,2682.9301029016806,1.678466796875,26.496379762350184,12.58471435907467,25.01532787462674,13.648080140796228,28.764990316862523,12.58471435907467,37.0336141641637,26.006159183884638,-0.14391688572577205,3121196.9651775546,28751356.59180662,-9.595388691972413,-9.631051526864487
502,003744,12.616300495752997,0.08740401185046488,1141946264.7865307,3424.9128063724784,2592.749116873644,1.7547607421875,25.889107872161617,16.620477527007584,20.96858929107729,16.199607016300412,31.649783971054738,16.620477527007584,41.996578040856384,29.358871667886284,-0.10487378996104045,3678952.2516749725,37217865.11710063,-9.491921517055724,-9.486894210703586
502,003648,12.29324959711985,0.11327055522752139,1047662233.8797138,3306.1714099976116,2505.107204123783,1.7547607421875,25.40822907539768,13.209555933717674,20.50466947073368,13.8038114127815,23.128870136598984,13.209555933717674,28.8857259107668,20.034456373858134,-0.1867963972195736,2335371.803566889,22893460.76395622,-9.651865256359212,-9.660509839583126
502,003606,12.15191482896705,0.12489157770437971,1018986758.4625739,3254.555659033221,2466.775074390167,1.6021728515625,26.88224828584234,12.970601302103233,23.79120353798453,13.239906241436135,26.216526501012254,12.970601302103233,31.74146289422186,22.202041907603064,-0.13947241030531154,4991670.007136726,36031224.04573352,-9.309922673494103,-9.451489524328796
502,003552,11.970198698484245,0.14011755635043976,972880267.9907699,3189.1470440483236,2418.2278307928864,1.7547607421875,24.99378008646818,12.021693202187642,19.498494156082955,12.262223002361626,25.838024975126494,12.021693202187642,32.64092881723369,21.96233657400951,-0.14011857061089625,2978122.546921853,30609862.837743882,-9.514116830507822,-9.502198011562456
502,003456,11.647147799851234,0.1680138030349777,900108329.796212,3075.8744261477377,2334.3495561712766,1.678466796875,25.527829805992354,14.614229729416543,20.97317800042472,14.534140068896477,27.00933265815526,14.614229729416543,31.004108440607492,21.77634082392802,-0.12184430806124541,4088178.489635614,27244053.32241037,-9.342764931961861,-9.519023059156202
502,003360,11.324096901217434,0.19703539019547905,830097792.2903638,2962.9853970949703,2250.886347489566,1.64031982421875,26.0504018096686,13.859375814027487,19.744870148927358,13.572607795149844,24.40005521370565,13.859375814027487,27.913587658560175,20.14313723669543,-0.1370846938254282,2793272.2530003064,21739955.230162024,-9.473015991501663,-9.581870613428576
