galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.80082045743068,9.839930276556905e-12,1931099458.6655695,2.384425827249516,1.4322530100660393,2.593994140625,27.68189146256193,27.5644938649341,21.386963575423042,21.37493427493341,46.61450907215857,27.5644938649341,26.802677628098746,26.734590328973958,1.5165209492880578,1.4949268227507464,-0.5343368006099176,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.58545319185311,0.015091542070498561,1866663654.91654,2.400167131277931,1.5804814706192116,2.593994140625,27.546464804906428,27.426998107310283,23.895571377022527,23.880655443062093,46.24181890403976,27.426998107310283,26.516795962105707,26.488812287418256,1.5331175069540697,1.5056316659468698,-0.5453880771893792,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483463,0.038368621168158014,1761908680.640721,2.1826496137396334,1.3547619166727176,2.44140625,27.412171982759734,27.28115857875628,20.103061637177102,20.08239152037644,45.23836229516845,27.28115857875628,24.60618313796834,24.627222934893428,1.5110846818467953,1.480984599385637,-0.5299224990858908,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107773,0.062455581915245986,1681146056.630448,2.6812942844742724,1.8302952015291347,2.6702880859375,27.156017730365335,26.998452192839736,21.900079078925017,21.886389103148435,45.10072820719872,26.998452192839736,29.08382444759068,29.098151405947664,1.467550874710403,1.4920640648443158,-0.5041779441236133,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.616300496749199,0.08740401177214527,1608721593.397297,2.3837278189558524,1.556228614318457,2.593994140625,27.559045788643743,27.485426238594524,27.13623507538064,27.148323191706424,45.64985330643966,27.485426238594524,33.72501726556825,33.55742094065784,1.528412796561531,1.5215683702691942,-0.5256529224402547,5250191.410009732,48817551.876746,-9.486305754181723,-9.517904894819292
568,003648,12.293249598378662,0.11327055512486134,1507363027.8799636,2.1866438172423637,1.4299531458570067,2.44140625,26.221969738815833,26.056816448725705,20.156576386475454,20.160712975344506,43.47092927109041,26.056816448725705,26.227811621243852,26.130005169547832,1.5116085116018783,1.472465059318867,-0.5326012122786471,4461169.3009236995,29405921.39198493,-9.528769153843724,-9.70978306688949
568,003552,11.970198700013214,0.14011755622095015,1424143762.5915568,2.4857879674557957,1.524396066240445,2.44140625,27.666067268706207,27.49868288642929,18.70751740772547,18.72405258954127,43.18889369411495,27.49868288642929,28.14566655149394,28.076928609129652,1.4654876765573686,1.5026740669753378,-0.5361279711601694,2766550.69381409,41129160.68630418,-9.711615199539128,-9.539403985053902
568,003456,11.647147801608714,0.16801380288022627,1335776145.3915465,2.195051918032828,1.3036651498733465,2.288818359375,27.166967387353434,27.03672249736872,20.81428721819119,20.807867007011506,43.55676186884752,27.03672249736872,28.475707388047915,28.331090549907476,1.519538120682135,1.4895234647759656,-0.5495927562132658,5003434.807217414,36311444.52911149,-9.426465437991855,-9.56569015725686
568,003360,11.324096903239795,0.19703539001010378,1255324034.9781528,2.181379271918434,1.0441465619756252,2.288818359375,26.64895628257179,26.525033398490404,20.52686628451836,20.500410143405862,42.69819599963778,26.525033398490404,26.6333884708434,26.528031223022936,1.490949547989285,1.4594083234958275,-0.5604056862599475,3744254.719978783,26719513.04896891,-9.525390458163841,-9.671927305039564
568,003264,11.00104600488079,0.2272667263235825,1184425537.8556185,2.518525199810299,1.4808873224814338,2.44140625,26.219324510361705,26.067263051196623,18.391234826923924,18.38815573354429,42.06438882383161,26.067263051196623,25.260824892116464,25.253584336932082,1.4398699137293065,1.4434007626213377,-0.5457699464291639,2198252.0718005616,22829988.008096676,-9.731430271666357,-9.71500207944044
