galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6653714,6628.291610926033,5693.464813175729,2.593994140625,27.5644938649341,16.96491386856204,21.37493427493341,17.153933763459158,25.95423359161183,16.96491386856204,25.33639268474093,19.204717373637777,1.0,4431425.108758512,35261941.407240406,-9.63926122799502,-9.738498422648997
568,004032,13.585453191853114,0.015091542070498455,1866663654.916426,6479.720087939312,5570.652363662492,2.593994140625,27.426998107310283,19.86038566524287,23.880655443062093,18.881364729349034,26.57198737503502,19.86038566524287,26.344701950122204,19.440804080841346,1.0,5324648.751922195,39798813.689352654,-9.544775107380493,-9.671195944626996
568,003936,13.262402293483465,0.0383686211681584,1761908680.6405983,6261.291228518812,5389.090043148395,2.44140625,27.28115857875628,15.765091863022972,20.08239152037644,16.255853516861144,24.515709528608845,15.765091863022972,22.79659902744329,17.55029536001669,1.0,4273587.872268643,31056040.469212886,-9.615190757043367,-9.753837311291925
568,003840,12.939351395107774,0.06245558191524595,1681146056.6305242,6045.078896214601,5209.586004920309,2.6702880859375,26.998452192839736,16.37320514614297,21.886389103148435,16.81242718959514,26.208946721415426,16.37320514614297,27.631278460812243,19.888043275911237,1.0,2721714.326166305,35309253.15129073,-9.790762906957221,-9.677716914618799
568,003744,12.6163004967492,0.08740401177214493,1608720978.713698,5832.190941488795,5032.595882964929,2.593994140625,27.485426845443193,19.41110638140721,27.148323603381225,19.25487436750278,30.096540065118614,19.41110638140721,33.42864598957257,23.025741067257517,1.0,5250191.410009732,48817551.876746,-9.486305588240178,-9.517904728877747
568,003648,12.293249598378663,0.11327055512486077,1507362413.191774,5622.915579153076,4858.013987132561,2.44140625,26.056816139666736,16.20415727913694,20.16071366058381,16.589925019947046,24.53489305610428,16.20415727913694,24.79212700633825,18.848447104370557,1.0,4461169.3009236995,29405921.39198493,-9.528768976742562,-9.709782889788327
568,003552,11.970198700013217,0.14011755622094982,1424143147.898521,5416.110334566556,4685.312768676602,2.44140625,27.498683695401226,15.624897293874973,18.724052190751813,16.453919994387842,25.149265075178235,15.624897293874973,27.181563733351517,19.623526414486193,1.0,2766550.69381409,41129160.68630418,-9.711615012087652,-9.539403797602425
568,003456,11.647147801608716,0.16801380288022663,1335775530.6932616,5211.863278703005,4514.795728724572,2.288818359375,27.036723640118165,18.495252112049773,20.807866903010467,17.64805954806694,26.923677931231744,18.495252112049773,27.72057941298109,20.53976586183012,1.0,5003434.807217414,36311444.52911149,-9.426465238137908,-9.565689957402913
568,003360,11.324096903239797,0.1970353900101034,1255323420.2746065,5010.805285879662,4346.577384059625,2.288818359375,26.525035042968813,17.18584240512112,20.50041170598711,16.521443339987528,24.80926250355517,17.18584240512112,26.01211382432833,19.082128787516083,1.0,3744254.719978783,26719513.04896891,-9.525390245499686,-9.67192709237541
568,003264,11.001046004880793,0.22726672632358227,1184424923.146312,4813.292227673353,4180.737476780363,2.44140625,26.06726191729292,14.97194697056531,18.388155586109455,14.875874507662608,23.81803686226932,14.97194697056531,25.28141534636407,18.839570004036034,1.0,2198252.0718005616,22829988.008096676,-9.73143004627023,-9.715001854044313
568,003168,10.67799510651141,0.25880171292856397,1121102796.5917032,4618.676452396028,4017.287638553018,2.288818359375,26.308882178215004,16.677171327555655,21.329550039672213,17.420787489917707,27.307506876678875,16.677171327555655,30.42630990069498,21.619568784575485,1.0,2109943.2907151734,30387078.336162392,-9.725374653066552,-9.566956490477626
568,003072,10.35494420814975,0.29174512939093833,1047929964.5380391,4426.627581979306,3855.7092175846064,2.13623046875,26.241183611513893,17.889336893166345,23.46189871599194,19.947843577185623,25.7528975731272,17.889336893166345,26.309303345752472,20.822664471964565,1.0,3244101.669577192,22947383.08674481,-9.509237802297864,-9.659599092889318
568,002976,10.031893309782276,0.32621427158314786,987341681.5546257,4237.5727918659395,3696.4079039784565,2.0599365234375,25.282471508766932,13.415282509798512,14.955875817450838,14.306917816736664,23.62494405417707,13.415282509798512,24.41053405478348,18.69827300442148,1.0,2390913.0002739546,16206720.7251794,-9.615903698105772,-9.78477232314371
568,002880,9.708842411415997,0.3623408968512153,931449212.8671421,4051.2097366803487,3538.9287235089873,2.13623046875,25.797185773958994,13.305405664371754,16.265373979770736,14.294881156799812,24.325465200769735,13.305405664371754,25.98363628600599,19.09332942794744,1.0,1551357.2534663514,18844142.440788362,-9.778447359433496,-9.693982801671794
568,002784,9.385791513051338,0.40027354665665776,884067307.7076268,3867.9641534964057,3383.753604523122,2.0599365234375,26.70169466246696,21.148366667471166,24.59157109960153,20.730326905681167,28.001940290063278,21.148366667471166,30.997766976613587,22.612955535234327,1.0,4487260.08519113,28824558.01979612,-9.294504088591532,-9.486722674129616
568,002688,9.062740614685353,0.4401803358853519,830413543.3646038,3687.0830603722975,3230.4614620225875,1.9073486328125,25.17348097159952,15.263017284356902,19.108068428833754,14.880403299750576,24.62603692646866,15.263017284356902,26.18984350073946,19.064759462766183,1.0,1808837.8912211384,13096179.000517117,-9.661894776591595,-9.802149821103512
568,002592,8.739689716317365,0.4822523231625672,790078874.9988884,3509.3538478931637,3079.40476912981,1.983642578125,25.678766563170452,16.024922733436963,19.359148086618465,16.269260621928282,24.00738841617527,16.024922733436963,27.77109664892718,20.183925821069362,1.0,977356.2262410803,16351823.22608322,-9.907617565877725,-9.68410426638382
568,002496,8.416638817965207,0.5267076099673188,751737219.0851926,3334.8950118787307,2930.77640676203,1.8310546875,25.858241427368238,15.291859899151284,14.187094585283392,12.25237536007126,28.600869283529256,15.291859899151284,30.782160963052657,23.168317329950092,1.0,2570545.373930757,20194631.605291847,-9.466040778819515,-9.570830117943492
568,002400,8.093587919596368,0.5737963612976613,713124859.9618238,3162.2309616466546,2783.7422963101308,1.8310546875,24.451262189766855,14.646627143061488,15.440398063040886,14.515000132936414,22.41313745500986,14.646627143061488,25.058534767071777,19.022100602546715,1.0,937126.8210398158,7344903.936413096,-9.8813672086958,-9.987179456428533
568,002304,7.770537021226095,0.6238070016428844,680005472.0473785,2992.698579885324,2638.5312237879116,1.7547607421875,25.106409253136878,14.017627208746454,13.925039286728953,15.192201442826214,24.593597342636546,14.017627208746454,30.095757040789504,21.97915777004156,1.0,808383.2577156443,14911028.653333385,-9.924895097176375,-9.659004802757735
568,002208,7.44748612286208,0.6770739239370236,645569512.4450924,2826.051414204232,2495.1675858678173,1.678466796875,25.603706313837545,18.219698938350156,21.199805577011425,16.825374303551975,27.610297810917466,18.219698938350156,30.062028378324808,22.37959099643451,1.0,3191495.439458415,14426263.135165194,-9.305948784107898,-9.650789162820269
568,002112,7.12443522449419,0.7339871656688641,608462426.8070749,2661.743921790948,2353.955337619397,1.6021728515625,25.65248431055187,14.821371303934708,17.070785187226335,14.03116082141873,25.806842656002505,14.821371303934708,30.401313050856935,21.62109171163138,1.0,1645663.72451904,14357067.919205392,-9.567892669193423,-9.627168010343219
568,002016,6.801384326130444,0.7950046705426543,575375650.3362862,2500.69049218097,2214.5530784059392,1.4495849609375,25.815465523738496,18.529152450163227,21.912976373083026,18.550967786748902,25.13757117791959,18.529152450163227,30.046953648220207,21.618875069219946,1.0,1244557.6397784331,14129886.541754182,-9.664936463683912,-9.609812804153547
