galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6653714,6628.291610926033,5693.464813175729,2.593994140625,27.5644938649341,18.20400815259225,21.37493427493341,18.135790654772805,25.95423359161183,18.20400815259225,25.33639268474093,18.796285794890956,18.423300645108235,-0.2245724107600462,4431425.108758512,35261941.407240406,-9.63926122799502,-9.738498422648997
568,004032,13.585453191853114,0.015091542070498455,1866663654.916426,6479.720087939312,5570.652363662492,2.593994140625,27.426998107310283,19.0688542340433,23.880655443062093,18.166697110592175,26.57198737503502,19.0688542340433,26.344701950122204,20.02653951190333,16.60309412358707,-0.23765910744214636,5324648.751922195,39798813.689352654,-9.544775107380493,-9.671195944626996
568,003936,13.262402293483465,0.0383686211681584,1761908680.6405983,6261.291228518812,5389.090043148395,2.44140625,27.28115857875628,15.41523560762457,20.08239152037644,16.667732706695205,24.515709528608845,15.41523560762457,22.79659902744329,18.18525796668548,15.712851984536261,-0.23337470028675253,4273587.872268643,31056040.469212886,-9.615190757043367,-9.753837311291925
568,003840,12.939351395107774,0.06245558191524595,1681146056.6305242,6045.078896214601,5209.586004920309,2.6702880859375,26.998452192839736,17.597197920173116,21.886389103148435,17.47201420563101,26.208946721415426,17.597197920173116,27.631278460812243,19.520127762249384,17.960033772586726,-0.20729330335674945,2721714.326166305,35309253.15129073,-9.790762906957221,-9.677716914618799
568,003744,12.6163004967492,0.08740401177214493,1608720978.713698,5832.190941488795,5032.595882964929,2.593994140625,27.485426845443193,18.78474636345514,27.148323603381225,18.914536516825997,30.096540065118614,18.78474636345514,33.42864598957257,23.104675134160576,18.45212552662771,-0.17840913062684102,5250191.410009732,48817551.876746,-9.486305588240178,-9.517904728877747
568,003648,12.293249598378663,0.11327055512486077,1507362413.191774,5622.915579153076,4858.013987132561,2.44140625,26.056816139666736,17.11741889634336,20.16071366058381,18.100466070012168,24.53489305610428,17.11741889634336,24.79212700633825,18.222012011338677,16.807852181452812,-0.22607660782791053,4461169.3009236995,29405921.39198493,-9.528768976742562,-9.709782889788327
568,003552,11.970198700013217,0.14011755622094982,1424143147.898521,5416.110334566556,4685.312768676602,2.44140625,27.498683695401226,14.752365507458965,18.724052190751813,15.616213958758813,25.149265075178235,14.752365507458965,27.181563733351517,19.40161685750502,17.72489392552461,-0.19220509891280407,2766550.69381409,41129160.68630418,-9.711615012087652,-9.539403797602425
568,003456,11.647147801608716,0.16801380288022663,1335775530.6932616,5211.863278703005,4514.795728724572,2.288818359375,27.036723640118165,17.321428411596536,20.807866903010467,17.49395927549676,26.923677931231744,17.321428411596536,27.72057941298109,20.359361276344885,17.959333106941557,-0.20812869048403954,5003434.807217414,36311444.52911149,-9.426465238137908,-9.565689957402913
568,003360,11.324096903239797,0.1970353900101034,1255323420.2746065,5010.805285879662,4346.577384059625,2.288818359375,26.525035042968813,17.890194071015944,20.50041170598711,16.50136019543347,24.80926250355517,17.890194071015944,26.01211382432833,19.097094256497023,16.376669039045495,-0.18154515851048897,3744254.719978783,26719513.04896891,-9.525390245499686,-9.67192709237541
568,003264,11.001046004880793,0.22726672632358227,1184424923.146312,4813.292227673353,4180.737476780363,2.44140625,26.06726191729292,14.081556582596962,18.388155586109455,13.836673760639115,23.81803686226932,14.081556582596962,25.28141534636407,19.576922055200676,15.835694609657484,-0.17776892079334183,2198252.0718005616,22829988.008096676,-9.73143004627023,-9.715001854044313
