galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6655695,2.320269036830658,2.2605700465759755,2.44140625,48.33645397810726,43.9712711904381,1.5165209492880578,1.4949268227507464,77.58954830271865,72.48673326014126,75.25418434689645,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.585453191853114,0.015091542070498455,1866663654.91654,8926.666029285185,6301.498898591312,8926.963806152344,53.095399350490474,54.17131433558774,1.5331175069540697,1.5056316659468698,77.32568960009198,66.31381631928754,75.76547594984032,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483465,0.0383686211681584,1761908680.640721,8814.72415004632,6223.4114967929145,8814.926147460938,53.92216559308035,51.894403636308766,1.5110846818467953,1.480984599385637,78.52709957830423,70.12443313096965,74.31474529433754,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107774,0.06245558191524595,1681146056.630448,8708.603607700561,6146.869393543557,8708.572387695312,51.701591119970175,47.659373868467426,1.467550874710403,1.4920640648443158,74.79460086154812,70.95913508712354,74.41724941231361,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.6163004967492,0.08740401177214493,1608721593.397297,8602.586666977453,6074.96539253994,8602.371215820312,50.45132860348656,46.906980283574185,1.528412796561531,1.5215683702691942,75.12829621238691,61.55522351360635,78.86128076579858,5250191.410009732,48817551.876746,-9.486305754181723,-9.517904894819292
568,003648,12.293249598378663,0.11327055512486077,1507363027.8799636,8498.848875928932,6005.432870746469,8498.84033203125,51.768725304438306,48.90527618987548,1.5116085116018783,1.472465059318867,76.38534916902256,69.29560109276868,73.73286396217483,4461169.3009236995,29405921.39198493,-9.528769153843724,-9.70978306688949
568,003552,11.970198700013217,0.14011755622094982,1424143762.5915568,8405.404580873266,5948.164544974192,8405.227661132812,51.5763566402435,47.76609433501011,1.4654876765573686,1.5026740669753378,75.95374501539267,64.85626498395656,70.74247072620702,2766550.69381409,41129160.68630418,-9.711615199539128,-9.539403985053902
568,003456,11.647147801608716,0.16801380288022663,1335776145.3915465,8317.082960042804,5898.729476164739,8316.650390625,52.752404410155044,49.42564280985793,1.519538120682135,1.4895234647759656,75.16238421607916,71.20951916151641,75.3460470245637,5003434.807217414,36311444.52911149,-9.426465437991855,-9.56569015725686
568,003360,11.324096903239797,0.1970353900101034,1255324034.9781528,8218.091523118088,5844.082091293509,8217.7734375,52.126819539884096,47.82162787648171,1.490949547989285,1.4594083234958275,74.14205300713563,66.7785974362417,71.62691392791328,3744254.719978783,26719513.04896891,-9.525390458163841,-9.671927305039564
568,003264,11.001046004880793,0.22726672632358227,1184425537.8556185,8121.65776503646,5780.942799912239,8121.490478515625,50.502134137303926,45.083859203348354,1.4398699137293065,1.4434007626213377,71.31193859799502,65.34336863699363,70.71896461181323,2198252.0718005616,22829988.008096676,-9.731430271666357,-9.71500207944044
568,003168,10.67799510651141,0.25880171292856397,1121104026.017229,8015.129433619923,5705.867996410376,8014.83154296875,51.883905778586566,47.55391099370391,1.434808314837188,1.4688088982899725,73.35056653788921,70.7964920615955,75.77078924878435,2109943.2907151734,30387078.336162392,-9.725375129322995,-9.566956966734066
568,003072,10.35494420814975,0.29174512939093833,1047931193.9765679,7903.071062127499,5627.276576395242,7902.946472167969,51.86998115358204,44.980498544467864,1.4733003155333988,1.4410844778547016,72.53537545395264,64.83831553254291,71.95645594171556,3244101.669577192,22947383.08674481,-9.509238311814793,-9.659599602406244
