galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6655695,6628.291610926033,5693.464813175729,2.593994140625,27.68189146256193,27.5644938649341,21.386963575423042,21.37493427493341,26.445579620922302,27.5644938649341,25.58817152553136,25.3141037533109,1.5165209492880578,1.4949268227507464,1.0,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.585453191853114,0.015091542070498455,1866663654.91654,6479.720087939312,5570.652363662492,2.593994140625,27.546464804906428,27.426998107310283,23.895571377022527,23.880655443062093,26.95373139726717,27.426998107310283,26.531061035349932,26.30984196988237,1.5331175069540697,1.5056316659468698,1.0,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483465,0.0383686211681584,1761908680.640721,6261.291228518812,5389.090043148395,2.44140625,27.412171982759734,27.28115857875628,20.103061637177102,20.08239152037644,24.89597431770175,27.28115857875628,23.009594183493775,22.73826551183459,1.5110846818467953,1.480984599385637,1.0,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107774,0.06245558191524595,1681146056.630448,6045.078896214601,5209.586004920309,2.6702880859375,27.156017730365335,26.998452192839736,21.900079078925017,21.886389103148435,26.550111621451876,26.998452192839736,27.73067027018345,27.58025906537795,1.467550874710403,1.4920640648443158,1.0,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.6163004967492,0.08740401177214493,1608721593.397297,5832.190941488795,5032.595882964929,2.593994140625,27.559045788643743,27.485426238594524,27.13623507538064,27.148323191706424,30.551613181736993,27.485426238594524,33.56440084484402,33.367567333053664,1.528412796561531,1.5215683702691942,1.0,5250191.410009732,48817551.876746,-9.486305754181723,-9.517904894819292
568,003648,12.293249598378663,0.11327055512486077,1507363027.8799636,5622.915579153076,4858.013987132561,2.44140625,26.221969738815833,26.056816448725705,20.156576386475454,20.160712975344506,24.989352138289934,26.056816448725705,25.06172282989775,24.73610803168326,1.5116085116018783,1.472465059318867,1.0,4461169.3009236995,29405921.39198493,-9.528769153843724,-9.70978306688949
568,003552,11.970198700013217,0.14011755622094982,1424143762.5915568,5416.110334566556,4685.312768676602,2.44140625,27.666067268706207,27.49868288642929,18.70751740772547,18.72405258954127,25.492176589504354,27.49868288642929,27.339702242895683,27.09796895655911,1.4654876765573686,1.5026740669753378,1.0,2766550.69381409,41129160.68630418,-9.711615199539128,-9.539403985053902
568,003456,11.647147801608716,0.16801380288022663,1335776145.3915465,5211.863278703005,4514.795728724572,2.288818359375,27.166967387353434,27.03672249736872,20.81428721819119,20.807867007011506,27.226077296065046,27.03672249736872,27.908289877108885,27.647618557814123,1.519538120682135,1.4895234647759656,1.0,5003434.807217414,36311444.52911149,-9.426465437991855,-9.56569015725686
568,003360,11.324096903239797,0.1970353900101034,1255324034.9781528,5010.805285879662,4346.577384059625,2.288818359375,26.64895628257179,26.525033398490404,20.52686628451836,20.500410143405862,25.104956823008838,26.525033398490404,26.215804445708496,25.960502268732824,1.490949547989285,1.4594083234958275,1.0,3744254.719978783,26719513.04896891,-9.525390458163841,-9.671927305039564
568,003264,11.001046004880793,0.22726672632358227,1184425537.8556185,4813.292227673353,4180.737476780363,2.44140625,26.219324510361705,26.067263051196623,18.391234826923924,18.38815573354429,24.02290021876541,26.067263051196623,25.414134315062874,25.24457063915537,1.4398699137293065,1.4434007626213377,1.0,2198252.0718005616,22829988.008096676,-9.731430271666357,-9.71500207944044
