galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6655695,2.320269036830658,2.2605700465759755,2.44140625,27.681891462562316,27.5644938649345,21.38696357541887,21.374934274929238,46.61450907215689,27.5644938649345,26.802677628101296,26.73459032897646,1.5165209492880578,1.4949268227507464,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.585453191853114,0.015091542070498455,1866663654.91654,8.926666029285185,6.301498898591312,8.926963806152344,27.546464804906428,27.426998107310283,23.895571377022527,23.880655443062093,46.24181890403976,27.426998107310283,26.516795962105707,26.488812287418256,1.5331175069540697,1.5056316659468698,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483465,0.0383686211681584,1761908680.640721,8.81472415004632,6.223411496792915,8.814926147460938,27.412171982759734,27.28115857875628,20.103061637177102,20.08239152037644,45.23836229516845,27.28115857875628,24.60618313796834,24.627222934893428,1.5110846818467953,1.480984599385637,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107774,0.06245558191524595,1681146056.630448,8.70860360770056,6.1468693935435565,8.708572387695312,27.156017730365335,26.998452192839736,21.900079078925017,21.886389103148435,45.10072820719872,26.998452192839736,29.08382444759068,29.098151405947664,1.467550874710403,1.4920640648443158,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.6163004967492,0.08740401177214493,1608721593.397297,8.602586666977453,6.07496539253994,8.602371215820312,27.559045788643743,27.485426238594524,27.13623507538064,27.148323191706424,45.64985330643966,27.485426238594524,33.72501726556825,33.55742094065784,1.528412796561531,1.5215683702691942,5250191.410009732,48817551.876746,-9.486305754181723,-9.517904894819292
568,003648,12.293249598378663,0.11327055512486077,1507363027.8799636,8.498848875928932,6.0054328707464695,8.49884033203125,26.221969738815833,26.056816448725705,20.156576386475454,20.160712975344506,43.47092927109041,26.056816448725705,26.227811621243852,26.130005169547832,1.5116085116018783,1.472465059318867,4461169.3009236995,29405921.39198493,-9.528769153843724,-9.70978306688949
568,003552,11.970198700013217,0.14011755622094982,1424143762.5915568,8.405404580873267,5.948164544974192,8.405227661132812,27.666067268706207,27.49868288642929,18.70751740772547,18.72405258954127,43.18889369411495,27.49868288642929,28.14566655149394,28.076928609129652,1.4654876765573686,1.5026740669753378,2766550.69381409,41129160.68630418,-9.711615199539128,-9.539403985053902
568,003456,11.647147801608716,0.16801380288022663,1335776145.3915465,8.317082960042804,5.898729476164739,8.316650390625,27.166967387353434,27.03672249736872,20.81428721819119,20.807867007011506,43.55676186884752,27.03672249736872,28.475707388047915,28.331090549907476,1.519538120682135,1.4895234647759656,5003434.807217414,36311444.52911149,-9.426465437991855,-9.56569015725686
568,003360,11.324096903239797,0.1970353900101034,1255324034.9781528,8.218091523118089,5.844082091293509,8.2177734375,26.64895628257179,26.525033398490404,20.52686628451836,20.500410143405862,42.69819599963778,26.525033398490404,26.6333884708434,26.528031223022936,1.490949547989285,1.4594083234958275,3744254.719978783,26719513.04896891,-9.525390458163841,-9.671927305039564
568,003264,11.001046004880793,0.22726672632358227,1184425537.8556185,8.12165776503646,5.780942799912239,8.121490478515625,26.219324510361705,26.067263051196623,18.391234826923924,18.38815573354429,42.06438882383161,26.067263051196623,25.260824892116464,25.253584336932082,1.4398699137293065,1.4434007626213377,2198252.0718005616,22829988.008096676,-9.731430271666357,-9.71500207944044
568,003168,10.67799510651141,0.25880171292856397,1121104026.017229,8.015129433619922,5.705867996410376,8.01483154296875,26.48532188449099,26.3088821770721,21.320639864579483,21.329550682119468,43.39631300696186,26.3088821770721,30.64431310234998,30.587772812123678,1.434808314837188,1.4688088982899725,2109943.2907151734,30387078.336162392,-9.725375129322995,-9.566956966734066
568,003072,10.35494420814975,0.29174512939093833,1047931193.9765679,7.903071062127499,5.627276576395242,7.902946472167969,26.382037968117356,26.241183430959094,23.45276527706194,23.461895977258752,43.13062561410494,26.241183430959094,26.777231694834455,26.69251903028455,1.4733003155333988,1.4410844778547016,3244101.669577192,22947383.08674481,-9.509238311814793,-9.659599602406244
568,002976,10.031893309782276,0.32621427158314786,987342911.0069294,10.791358071254448,9.818805216024364,10.791015625,25.45525166542488,25.28247134716415,14.956859615116851,14.955876946188932,42.19022809795975,25.28247134716415,24.086438333425697,24.052488437938138,1.4435137010801533,1.4073875859793248,2390913.0002739546,16206720.7251794,-9.615904238895276,-9.784772863933213
568,002880,9.708842411415997,0.3623408968512153,931450442.3343621,10.521794178440516,9.558700716378306,10.52154541015625,25.972338138844876,25.797186906574204,16.2769904372008,16.265373673462967,42.23771967554036,25.797186906574204,25.882568035994023,25.787897401029767,1.4020088971927687,1.4200514907154889,1551357.2534663514,18844142.440788362,-9.778447932680507,-9.693983374918805
568,002784,9.385791513051338,0.40027354665665776,884067922.6256182,10.241629825212469,9.288552199577651,10.2410888671875,26.816925075671495,26.701696269825938,24.59441276901261,24.591567111355932,42.99257572255098,26.701696269825938,31.3873777748375,31.161019061445128,1.499215376697009,1.4582102087366193,4487260.08519113,28824558.01979612,-9.294504390667397,-9.486722976205481
568,002688,9.062740614685353,0.4401803358853519,830414159.3932519,7.418170787839846,5.280494323347988,7.418174743652344,25.296551801407674,25.173483988347506,19.112707720471647,19.108067843397045,39.77354842065495,25.173483988347506,26.435145160055054,26.307985697051986,1.4135690117290258,1.3836970556232648,1808837.8912211384,13096179.000517117,-9.661895098765703,-9.80215014327762
568,002592,8.739689716317365,0.4822523231625672,790079492.1897886,7.28546937478355,5.190761876138858,7.2853851318359375,25.81784005278592,25.678769501005963,19.342320886935102,19.35914548029685,37.577692156833265,25.678769501005963,27.557315582078697,27.430038341570672,1.3555176073213748,1.403061266974625,977356.2262410803,16351823.22608322,-9.907617905138155,-9.684104605644249
568,002496,8.416638817965207,0.5267076099673188,751737837.4946022,7.14612321960113,5.100534045195596,7.146339416503906,25.951367913232243,25.858240590885806,14.195867729534758,14.187090340820237,37.80079956400744,25.858240590885806,31.37413239941047,31.166610348918464,1.4436140655395402,1.4213527821459055,2570545.373930757,20194631.605291847,-9.466041136087556,-9.570830475211533
568,002400,8.093587919596368,0.5737963612976613,713124859.9618331,7.016448003426005,5.01646979017173,7.0163726806640625,24.56678794651087,24.451262189766855,15.444435878827164,15.440398063040886,33.9680678892369,24.451262189766855,25.405846559384404,25.29788233170562,1.3493211129115348,1.326873056589736,937126.8210398158,7344903.936413096,-9.881367208695805,-9.987179456428539
