galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004032,13.585453191853114,0.015091542070498455,1866663654.91654,8926.666029285185,8926.949999991502,28.480694042777596,53.09539939651688,5324648.751922195,39798813.689352654,0.002852495005138065,0.021320827447691475
568,003936,13.262402293483465,0.0383686211681584,1761908680.640721,8814.72415004632,8814.899999993479,28.13112204292681,53.92216555565277,4273587.872268643,31056040.469212886,0.0024255444786812365,0.017626362143762925
568,003840,12.939351395107774,0.06245558191524595,1681146056.630448,8708.603607700561,8708.55000001352,27.542023035993623,51.70159240670749,2721714.326166305,35309253.15129073,0.0016189636322387641,0.021003084777810273
568,003744,12.6163004967492,0.08740401177214493,1608721593.397297,8602.586666977453,8602.400000015065,27.56151829030404,50.45132860348656,5250191.410009732,48817551.876746,0.003263579870847871,0.030345556420146715
568,003552,11.970198700013217,0.14011755622094982,1424143762.5915568,8405.404580873266,8405.200000000708,26.843098990377115,51.57635664024943,2766550.69381409,41129160.68630418,0.0019426063340541656,0.028879921933906604
568,003456,11.647147801608716,0.16801380288022663,1335776145.3915465,8317.082960042804,8316.65000000227,26.374541160417802,52.75238401920215,5003434.807217414,36311444.52911149,0.0037457135497436156,0.027183779748116237
568,003360,11.324096903239797,0.1970353900101034,1255324034.9781528,8218.091523118088,8217.750000004015,25.791371761159194,52.12681957194339,3744254.719978783,26719513.04896891,0.002982699777626696,0.021284952971870667
568,003264,11.001046004880793,0.22726672632358227,1184425537.8556185,8121.65776503646,8121.50000002078,25.445812665609612,50.502134137303926,2198252.0718005616,22829988.008096676,0.0018559647707195323,0.019275156840530445
568,003168,10.67799510651141,0.25880171292856397,1121104026.017229,8015.129433619923,8014.800000004373,25.32380907789219,51.883905778586566,2109943.2907151734,30387078.336162392,0.0018820227577014766,0.027104601920050018
568,003072,10.35494420814975,0.29174512939093833,1047931193.9765679,7903.071062127499,7902.950000004313,24.962657171017383,51.86998115358204,3244101.669577192,22947383.08674481,0.003095720108556795,0.021897795598265133
568,002976,10.031893309782276,0.32621427158314786,987342911.0069294,10791.358071254448,10791.049999976445,24.4376648258992,51.8679371452491,2390913.0002739546,16206720.7251794,0.0024215629378810362,0.016414480262638618
568,002880,9.708842411415997,0.3623408968512153,931450442.3343621,10521.794178440516,10521.499999987138,24.293979649500233,52.57570226877209,1551357.2534663514,18844142.440788362,0.001665528495083866,0.02023096622678278
568,002784,9.385791513051338,0.40027354665665776,884067922.6256182,10241.629825212469,10241.099999977645,24.1544757075708,53.3911058857671,4487260.08519113,28824558.01979612,0.005075696075324495,0.032604460904077655
568,002688,9.062740614685353,0.4401803358853519,830414159.3932519,7418.170787839846,7418.150000004049,23.478068843032286,52.995187605231685,1808837.8912211384,13096179.000517117,0.00217823584865506,0.01577065955870253
568,002592,8.739689716317365,0.4822523231625672,790079492.1897886,7285.46937478355,7285.400000017738,23.399423906556844,52.03971722488284,977356.2262410803,16351823.22608322,0.0012370353058174367,0.020696427875583026
