galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.80082045743068,9.839930276556905e-12,1931099458.6655695,2.320269036830658,2.2605700465759755,2.44140625,48.33645397810726,43.97127116062116,1.5165209492880578,1.4949268227507464,77.58954830271865,72.48673326014126,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.58545319185311,0.015091542070498561,1866663654.91654,8926.666029285185,6301.498898591312,8927.001953125,53.09539934936788,54.17131426379558,1.5331175069540697,1.5056316659468698,77.32568960009198,66.31381631928754,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483463,0.038368621168158014,1761908680.640721,8814.72415004632,6223.4114967929145,8814.697265625,53.92216822221661,51.89440363642318,1.5110846818467953,1.480984599385637,78.52709957830423,70.12443313096965,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107773,0.062455581915245986,1681146056.630448,8708.603607700561,6146.869393543557,8708.49609375,51.70159240670749,47.65937387096888,1.467550874710403,1.4920640648443158,74.79460086154812,70.95913508712354,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.616300496749199,0.08740401177214527,1608721593.397297,8602.586666977453,6074.96539253994,8602.294921875,50.45132776121632,46.90698125921597,1.528412796561531,1.5215683702691942,75.12829621238691,61.55522351360635,5250191.410009732,48817551.876746,-9.486305754181723,-9.517904894819292
568,003648,12.293249598378662,0.11327055512486134,1507363027.8799636,8498.848875928932,6005.432870746469,8499.1455078125,51.76872559502307,48.90527611199751,1.5116085116018783,1.472465059318867,76.38534916902256,69.29560109276868,4461169.3009236995,29405921.39198493,-9.528769153843724,-9.70978306688949
568,003552,11.970198700013214,0.14011755622095015,1424143762.5915568,8405.404580873266,5948.164544974192,8405.1513671875,51.5763566402435,47.76609433501011,1.4654876765573686,1.5026740669753378,75.95374501539267,64.85626498395656,2766550.69381409,41129160.68630418,-9.711615199539128,-9.539403985053902
568,003456,11.647147801608714,0.16801380288022627,1335776145.3915465,8317.082960042804,5898.729476164739,8316.650390625,52.75238708001482,49.42564280985705,1.519538120682135,1.4895234647759656,75.16238421607916,71.20951916151641,5003434.807217414,36311444.52911149,-9.426465437991855,-9.56569015725686
568,003360,11.324096903239795,0.19703539001010378,1255324034.9781528,8218.091523118088,5844.082091293509,8217.7734375,52.126819575652775,47.82162787648171,1.490949547989285,1.4594083234958275,74.14205300713563,66.7785974362417,3744254.719978783,26719513.04896891,-9.525390458163841,-9.671927305039564
568,003264,11.00104600488079,0.2272667263235825,1184425537.8556185,8121.65776503646,5780.942799912239,8121.337890625,50.502134137303926,45.08385915376351,1.4398699137293065,1.4434007626213377,71.31193859799502,65.34336863699363,2198252.0718005616,22829988.008096676,-9.731430271666357,-9.71500207944044
568,003168,10.677995106511409,0.25880171292856397,1121104026.017229,8015.129433619923,5705.867996410376,8014.83154296875,51.883905778586566,47.55391099370391,1.434808314837188,1.4688088982899725,73.35056653788921,70.7964920615955,2109943.2907151734,30387078.336162392,-9.725375129322995,-9.566956966734066
568,003072,10.354944208149746,0.29174512939093844,1047931193.9765679,7903.071062127499,5627.276576395242,7902.83203125,51.869987555895655,44.980498544467864,1.4733003155333988,1.4410844778547016,72.53537545395264,64.83831553254291,3244101.669577192,22947383.08674481,-9.509238311814793,-9.659599602406244
568,002976,10.031893309782275,0.3262142715831485,987342911.0069294,10791.358071254448,9818.805216024364,10791.015625,51.86794297101892,46.75867202202015,1.4435137010801533,1.4073875859793248,69.7551196100132,69.68892799294869,2390913.0002739546,16206720.7251794,-9.615904238895276,-9.784772863933213
568,002880,9.708842411415995,0.3623408968512153,931450442.3343621,10521.794178440516,9558.700716378306,10521.240234375,52.5757022825181,46.5112119399469,1.4020088971927687,1.4200514907154889,69.7793974344601,66.52481162971408,1551357.2534663514,18844142.440788362,-9.778447932680507,-9.693983374918805
568,002784,9.385791513051336,0.40027354665665776,884067922.6256182,10241.629825212469,9288.55219957765,10241.0888671875,53.3911058857671,45.35103319046662,1.499215376697009,1.4582102087366193,70.27633984438737,70.22971392029157,4487260.08519113,28824558.01979612,-9.294504390667397,-9.486722976205481
