galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6655695,2.320269036819715,2.2605700465810106,2.44140625,48.33645379527308,43.971268139423984,1.5165209492880578,1.4949268227507464,77.58954830271867,72.48673326014125,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.585453191853114,0.015091542070498455,1866663654.91654,8926.666029285185,6301.498898591312,8926.963806152344,53.095399350349055,54.17131426238522,1.5331175069540697,1.5056316659468698,77.32568960009198,66.31381631928754,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483465,0.0383686211681584,1761908680.640721,8814.72415004632,6223.4114967929145,8814.926147460938,53.92216537564812,51.89440363623698,1.5110846818467953,1.480984599385637,78.52709957830423,70.12443313096965,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107774,0.06245558191524595,1681146056.630448,8708.603607700561,6146.869393543557,8708.572387695312,51.70159240670749,47.65937387096888,1.467550874710403,1.4920640648443158,74.79460086154812,70.95913508712354,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.6163004967492,0.08740401177214493,1608721593.397297,8602.586666977453,6074.96539253994,8602.371215820312,50.45132862635828,46.90698028055131,1.528412796561531,1.5215683702691942,75.12829621238691,61.55522351360635,5250191.410009732,48817551.876746,-9.486305754181723,-9.517904894819292
568,003648,12.293249598378663,0.11327055512486077,1507363027.8799636,8498.848875928932,6005.432870746469,8498.84033203125,51.768725304438306,48.9052914912481,1.5116085116018783,1.472465059318867,76.38534916902256,69.29560109276868,4461169.3009236995,29405921.39198493,-9.528769153843724,-9.70978306688949
568,003552,11.970198700013217,0.14011755622094982,1424143762.5915568,8405.404580873266,5948.164544974192,8405.227661132812,51.57635664024943,47.76609434500102,1.4654876765573686,1.5026740669753378,75.95374501539267,64.85626498395656,2766550.69381409,41129160.68630418,-9.711615199539128,-9.539403985053902
568,003456,11.647147801608716,0.16801380288022663,1335776145.3915465,8317.082960042804,5898.729476164739,8316.650390625,52.752396569409164,49.42564280985793,1.519538120682135,1.4895234647759656,75.16238421607916,71.20951916151641,5003434.807217414,36311444.52911149,-9.426465437991855,-9.56569015725686
568,003360,11.324096903239797,0.1970353900101034,1255324034.9781528,8218.091523118088,5844.082091293509,8217.7734375,52.12681953788305,47.82162787648171,1.490949547989285,1.4594083234958275,74.14205300713563,66.7785974362417,3744254.719978783,26719513.04896891,-9.525390458163841,-9.671927305039564
568,003264,11.001046004880793,0.22726672632358227,1184425537.8556185,8121.65776503646,5780.942799912239,8121.490478515625,50.502134137303926,45.083873397118026,1.4398699137293065,1.4434007626213377,71.31193859799502,65.34336863699363,2198252.0718005616,22829988.008096676,-9.731430271666357,-9.71500207944044
