galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6655695,2.320269036819715,2.2605700465810106,2.44140625,21.38696357541896,21.374934274929327,26.802677628101314,26.734590328976484,1.5165209492880578,1.4949268227507464,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.585453191853114,0.015091542070498455,1866663654.91654,8.926666029285185,6.301498898591312,8.926963806152344,23.895571377022527,23.880655443062093,26.516795962105707,26.488812287418256,1.5331175069540697,1.5056316659468698,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483465,0.0383686211681584,1761908680.640721,8.81472415004632,6.223411496792915,8.814926147460938,20.103061637177102,20.08239152037644,24.60618313796834,24.627222934893428,1.5110846818467953,1.480984599385637,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107774,0.06245558191524595,1681146056.630448,8.70860360770056,6.1468693935435565,8.708572387695312,21.900079078925017,21.886389103148435,29.08382444759068,29.098151405947664,1.467550874710403,1.4920640648443158,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.6163004967492,0.08740401177214493,1608721593.397297,8.602586666977453,6.07496539253994,8.602371215820312,27.13623507538064,27.148323191706424,33.72501726556825,33.55742094065784,1.528412796561531,1.5215683702691942,5250191.410009732,48817551.876746,-9.486305754181723,-9.517904894819292
568,003648,12.293249598378663,0.11327055512486077,1507363027.8799636,8.498848875928932,6.0054328707464695,8.49884033203125,20.156576386475454,20.160712975344506,26.227811621243852,26.130005169547832,1.5116085116018783,1.472465059318867,4461169.3009236995,29405921.39198493,-9.528769153843724,-9.70978306688949
568,003552,11.970198700013217,0.14011755622094982,1424143762.5915568,8.405404580873267,5.948164544974192,8.405227661132812,18.70751740772547,18.72405258954127,28.14566655149394,28.076928609129652,1.4654876765573686,1.5026740669753378,2766550.69381409,41129160.68630418,-9.711615199539128,-9.539403985053902
568,003456,11.647147801608716,0.16801380288022663,1335776145.3915465,8.317082960042804,5.898729476164739,8.316650390625,20.81428721819119,20.807867007011506,28.475707388047915,28.331090549907476,1.519538120682135,1.4895234647759656,5003434.807217414,36311444.52911149,-9.426465437991855,-9.56569015725686
568,003360,11.324096903239797,0.1970353900101034,1255324034.9781528,8.218091523118089,5.844082091293509,8.2177734375,20.52686628451836,20.500410143405862,26.6333884708434,26.528031223022936,1.490949547989285,1.4594083234958275,3744254.719978783,26719513.04896891,-9.525390458163841,-9.671927305039564
568,003264,11.001046004880793,0.22726672632358227,1184425537.8556185,8.12165776503646,5.780942799912239,8.121490478515625,18.391234826923924,18.38815573354429,25.260824892116464,25.253584336932082,1.4398699137293065,1.4434007626213377,2198252.0718005616,22829988.008096676,-9.731430271666357,-9.71500207944044
568,003168,10.67799510651141,0.25880171292856397,1121104026.017229,8.015129433619922,5.705867996410376,8.01483154296875,21.320639864579483,21.329550682119468,30.64431310234998,30.587772812123678,1.434808314837188,1.4688088982899725,2109943.2907151734,30387078.336162392,-9.725375129322995,-9.566956966734066
