galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.80082045743068,9.839930276556905e-12,1931099458.6655695,6628.291610926033,5693.464813175729,2.593994140625,27.68189146256193,27.5644938649341,21.386963575423042,21.37493427493341,26.226886674626563,27.5644938649341,25.61017177624236,25.33639268474093,1.5165209492880578,1.4949268227507464,1.0,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.58545319185311,0.015091542070498561,1866663654.91654,6479.720087939312,5570.652363662492,2.593994140625,27.546464804906428,27.426998107310283,23.895571377022527,23.880655443062093,26.79820457445937,27.426998107310283,26.565829036728402,26.344701950122204,1.5331175069540697,1.5056316659468698,1.0,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483463,0.038368621168158014,1761908680.640721,6261.291228518812,5389.090043148395,2.44140625,27.412171982759734,27.28115857875628,20.103061637177102,20.08239152037644,24.713652139473165,27.28115857875628,23.068188142996444,22.79659902744329,1.5110846818467953,1.480984599385637,1.0,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107773,0.062455581915245986,1681146056.630448,6045.078896214601,5209.586004920309,2.6702880859375,27.156017730365335,26.998452192839736,21.900079078925017,21.886389103148435,26.560550116146587,26.998452192839736,27.782048697946244,27.631278460812243,1.467550874710403,1.4920640648443158,1.0,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.616300496749199,0.08740401177214527,1608720978.7138453,5832.190941488795,5032.595882964929,2.593994140625,27.559046520593785,27.485426845443193,27.136235487693966,27.148323603381225,30.610360853401033,27.485426845443193,33.62689405323821,33.42864598957257,1.5284127877548677,1.5215683615285998,1.0,5250191.410009732,48817551.876746,-9.486305588240217,-9.517904728877788
568,003648,12.293249598378662,0.11327055512486134,1507362413.191871,5622.915579153076,4858.013987132561,2.44140625,26.221969562297605,26.056816139666736,20.156577079211978,20.16071366058381,24.821342589703114,26.056816139666736,25.117860763747103,24.79212700633825,1.5116085022346513,1.4724650503555674,1.0,4461169.3009236995,29405921.39198493,-9.52876897674259,-9.709782889788356
568,003552,11.970198700013214,0.14011755622095015,1424143147.8986068,5416.110334566556,4685.312768676602,2.44140625,27.66606827640273,27.498683695401226,18.707517004476113,18.724052190751813,25.519542663720138,27.498683695401226,27.423232924239134,27.181563733351517,1.465487667016301,1.5026740570275268,1.0,2766550.69381409,41129160.68630418,-9.711615012087679,-9.539403797602452
568,003456,11.647147801608714,0.16801380288022627,1335775530.6934693,5211.863278703005,4514.795728724572,2.288818359375,27.166968656849022,27.036723640118165,20.814287116604692,20.807866903010467,27.223223882446817,27.036723640118165,27.981067946505306,27.72057941298109,1.5195381097216898,1.4895234541661104,1.0,5003434.807217414,36311444.52911149,-9.426465238137975,-9.56568995740298
568,003360,11.324096903239795,0.19703539001010378,1255323420.2746248,5010.805285879662,4346.577384059625,2.288818359375,26.648958098889597,26.525035042968813,20.526867849729864,20.50041170598711,25.07801265033917,26.525035042968813,26.268010605547637,26.01211382432833,1.4909495365190832,1.459408312418281,1.0,3744254.719978783,26719513.04896891,-9.525390245499693,-9.671927092375416
568,003264,11.00104600488079,0.2272667263235825,1184424923.14637,4813.292227673353,4180.737476780363,2.44140625,26.21932350674946,26.06726191729292,18.39123467057664,18.388155586109455,24.04894935537927,26.06726191729292,25.451042337788795,25.28141534636407,1.4398699020858432,1.4434007509312183,1.0,2198252.0718005616,22829988.008096676,-9.731430046270251,-9.715001854044335
568,003168,10.677995106511409,0.25880171292856397,1121102796.5917158,4618.676452396028,4017.287638553018,2.288818359375,26.485322247863564,26.308882178215004,21.320639208876536,21.329550039672213,27.608713717202146,26.308882178215004,30.512047637847015,30.42630990069498,1.4348082900553083,1.4688088725574522,1.0,2109943.2907151734,30387078.336162392,-9.725374653066558,-9.56695649047763
568,003072,10.354944208149746,0.29174512939093844,1047929964.5381023,4426.627581979306,3855.7092175846064,2.13623046875,26.382038519940554,26.241183611513893,23.452768024241788,23.46189871599194,25.952519658264645,26.241183611513893,26.485683354891975,26.309303345752472,1.4733002874450511,1.4410844507316602,1.0,3244101.669577192,22947383.08674481,-9.509237802297891,-9.659599092889342
568,002976,10.031893309782275,0.3262142715831485,987341681.5546476,4237.5727918659395,3696.4079039784565,2.0599365234375,25.455252403367393,25.282471508766932,14.956858477987243,14.955875817450838,23.809876091534022,25.282471508766932,24.548322015741878,24.41053405478348,1.4435136718184034,1.4073875578682367,1.0,2390913.0002739546,16206720.7251794,-9.61590369810578,-9.784772323143718
