galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6655695,136.04052832743795,2.320269036819715,2.2605700465810106,2.3499999999999988,48.33645371634381,43.97126820514886,1.5165209492880578,1.4949268227507464,4431425.108758512,35261941.407240406,-9.639261227995064,-9.738498422649041
568,004032,13.585453191853114,0.015091542070498455,1866663654.91654,977.0756516424278,8926.666029285185,6301.498898591312,8926.949999991502,53.095399397639476,54.17131433558774,1.5331175069540697,1.5056316659468698,5324648.751922195,39798813.689352654,-9.54477510738052,-9.671195944627023
568,003936,13.262402293483465,0.0383686211681584,1761908680.640721,952.2335827159175,8814.72415004632,6223.4114967929145,8814.899999993479,53.922165587449804,51.894403636308766,1.5110846818467953,1.480984599385637,4273587.872268643,31056040.469212886,-9.615190757043397,-9.753837311291955
568,003840,12.939351395107774,0.06245558191524595,1681146056.630448,926.6959419190429,8708.603607700561,6146.869393543557,8708.55000001352,51.70159240670749,47.65937387096888,1.467550874710403,1.4920640648443158,2721714.326166305,35309253.15129073,-9.790762906957202,-9.67771691461878
568,003744,12.6163004967492,0.08740401177214493,1608721593.397297,900.8741818291867,8602.586666977453,6074.96539253994,8602.400000015065,50.45132862770585,46.906980272609445,1.528412796561531,1.5215683702691942,5250191.410009732,48817551.876746,-9.486305754181723,-9.517904894819292
568,003648,12.293249598378663,0.11327055512486077,1507363027.8799636,875.8306255879193,8498.848875928932,6005.432870746469,8498.849999999054,51.76872532180006,48.90529149277157,1.5116085116018783,1.472465059318867,4461169.3009236995,29405921.39198493,-9.528769153843724,-9.70978306688949
568,003552,11.970198700013217,0.14011755622094982,1424143762.5915568,849.8535827959374,8405.404580873266,5948.164544974192,8405.200000000708,51.5763566402435,47.76609433501011,1.4654876765573686,1.5026740669753378,2766550.69381409,41129160.68630418,-9.711615199539128,-9.539403985053902
568,003456,11.647147801608716,0.16801380288022663,1335776145.3915465,824.9838054020802,8317.082960042804,5898.729476164739,8316.65000000227,52.752396569409164,49.42564278844997,1.519538120682135,1.4895234647759656,5003434.807217414,36311444.52911149,-9.426465437991855,-9.56569015725686
568,003360,11.324096903239797,0.1970353900101034,1255324034.9781528,802.4329408878531,8218.091523118088,5844.082091293509,8217.750000004015,52.12681953417366,47.82162787648171,1.490949547989285,1.4594083234958275,3744254.719978783,26719513.04896891,-9.525390458163841,-9.671927305039564
568,003264,11.001046004880793,0.22726672632358227,1184425537.8556185,777.6932563041138,8121.65776503646,5780.942799912239,8121.50000002078,50.502134137303926,45.083859071290036,1.4398699137293065,1.4434007626213377,2198252.0718005616,22829988.008096676,-9.731430271666357,-9.71500207944044
568,003168,10.67799510651141,0.25880171292856397,1121104026.017229,749.1195457185647,8015.129433619923,5705.867996410376,8014.800000004373,51.88390843555301,47.55391099370391,1.434808314837188,1.4688088982899725,2109943.2907151734,30387078.336162392,-9.725375129322995,-9.566956966734066
568,003072,10.35494420814975,0.29174512939093833,1047931193.9765679,724.1085448057684,7903.071062127499,5627.276576395242,7902.950000004313,51.86998115358204,44.980498544467864,1.4733003155333988,1.4410844778547016,3244101.669577192,22947383.08674481,-9.509238311814793,-9.659599602406244
568,002976,10.031893309782276,0.32621427158314786,987342911.0069294,647.1856218244567,10791.358071254448,9818.805216024364,10791.049999976445,51.86794113271053,46.75867202202015,1.4435137010801533,1.4073875859793248,2390913.0002739546,16206720.7251794,-9.615904238895276,-9.784772863933213
568,002880,9.708842411415997,0.3623408968512153,931450442.3343621,627.2234720949741,10521.794178440516,9558.700716378306,10521.499999987138,52.57570224595641,46.5112119399469,1.4020088971927687,1.4200514907154889,1551357.2534663514,18844142.440788362,-9.778447932680507,-9.693983374918805
568,002784,9.385791513051338,0.40027354665665776,884067922.6256182,606.9631367123382,10241.629825212469,9288.55219957765,10241.099999977645,53.3910964738414,45.35103316436811,1.499215376697009,1.4582102087366193,4487260.08519113,28824558.01979612,-9.294504390667397,-9.486722976205481
568,002688,9.062740614685353,0.4401803358853519,830414159.3932519,659.0123076238897,7418.170787839846,5280.494323347988,7418.150000004049,52.995187605231685,45.478329810080666,1.4135690117290258,1.3836970556232648,1808837.8912211384,13096179.000517117,-9.661895098765703,-9.80215014327762
