galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.80082045743068,9.839930276556905e-12,1931099458.6653714,6628.291610926033,5693.464813175729,2.593994140625,27.5644938649341,18.392160568616738,21.37493427493341,17.09803707005072,25.95423359161183,18.392160568616738,25.33639268474093,18.967349590389585,-0.2245724107600462,4431425.108758512,35261941.407240406,-9.63926122799502,-9.738498422648997
568,004032,13.58545319185311,0.015091542070498561,1866663654.916426,6479.720087939312,5570.652363662492,2.593994140625,27.426998107310283,20.3228362066867,23.880655443062093,17.84422129580858,26.57198737503502,20.3228362066867,26.344701950122204,19.397326026359913,-0.23765910744214636,5324648.751922195,39798813.689352654,-9.544775107380493,-9.671195944626996
568,003936,13.262402293483463,0.038368621168158014,1761908680.6405983,6261.291228518812,5389.090043148395,2.44140625,27.28115857875628,16.035590073288848,20.08239152037644,16.01185997904725,24.515709528608845,16.035590073288848,22.79659902744329,17.853888350858078,-0.23337470028675253,4273587.872268643,31056040.469212886,-9.615190757043367,-9.753837311291925
568,003840,12.939351395107773,0.062455581915245986,1681146056.6305242,6045.078896214601,5209.586004920309,2.6702880859375,26.998452192839736,16.92978951020564,21.886389103148435,15.876961598721952,26.208946721415426,16.92978951020564,27.631278460812243,19.747231248051996,-0.20729330335674945,2721714.326166305,35309253.15129073,-9.790762906957221,-9.677716914618799
568,003744,12.616300496749199,0.08740401177214527,1608720978.713698,5832.190941488795,5032.595882964929,2.593994140625,27.485426845443193,19.155884501706865,27.148323603381225,18.916314880172003,30.096540065118614,19.155884501706865,33.42864598957257,22.93091636074601,-0.17840913062684102,5250191.410009732,48817551.876746,-9.486305588240178,-9.517904728877747
568,003648,12.293249598378662,0.11327055512486134,1507362413.191774,5622.915579153076,4858.013987132561,2.44140625,26.056816139666736,16.54531475243215,20.16071366058381,16.860681379680962,24.53489305610428,16.54531475243215,24.79212700633825,18.76929893362682,-0.22607660782791053,4461169.3009236995,29405921.39198493,-9.528768976742562,-9.709782889788327
568,003552,11.970198700013214,0.14011755622095015,1424143147.898521,5416.110334566556,4685.312768676602,2.44140625,27.498683695401226,15.254493390096872,18.724052190751813,15.478423228012733,25.149265075178235,15.254493390096872,27.181563733351517,19.113718721729647,-0.19220509891280407,2766550.69381409,41129160.68630418,-9.711615012087652,-9.539403797602425
568,003456,11.647147801608714,0.16801380288022627,1335775530.6932616,5211.863278703005,4514.795728724572,2.288818359375,27.036723640118165,18.192281029577337,20.807866903010467,17.045519122045484,26.923677931231744,18.192281029577337,27.72057941298109,20.04921112421727,-0.20812869048403954,5003434.807217414,36311444.52911149,-9.426465238137908,-9.565689957402913
568,003360,11.324096903239795,0.19703539001010378,1255323420.2746065,5010.805285879662,4346.577384059625,2.288818359375,26.525035042968813,16.900500358449086,20.50041170598711,18.11231819520161,24.80926250355517,16.900500358449086,26.01211382432833,19.67236071993225,-0.18154515851048897,3744254.719978783,26719513.04896891,-9.525390245499686,-9.67192709237541
568,003264,11.00104600488079,0.2272667263235825,1184424923.146312,4813.292227673353,4180.737476780363,2.44140625,26.06726191729292,15.175250833275223,18.388155586109455,15.060014908873429,23.81803686226932,15.175250833275223,25.28141534636407,18.821887386467374,-0.17776892079334183,2198252.0718005616,22829988.008096676,-9.73143004627023,-9.715001854044313
568,003168,10.677995106511409,0.25880171292856397,1121102796.5917032,4618.676452396028,4017.287638553018,2.288818359375,26.308882178215004,16.329291601879895,21.329550039672213,17.15484837204187,27.307506876678875,16.329291601879895,30.42630990069498,21.78091322290316,-0.20010683937423707,2109943.2907151734,30387078.336162392,-9.725374653066552,-9.566956490477626
568,003072,10.354944208149746,0.29174512939093844,1047929964.5380391,4426.627581979306,3855.7092175846064,2.13623046875,26.241183611513893,17.807246883454404,23.46189871599194,17.921799174109104,25.7528975731272,17.807246883454404,26.309303345752472,20.196663146627245,-0.19796255492300177,3244101.669577192,22947383.08674481,-9.509237802297864,-9.659599092889318
568,002976,10.031893309782275,0.3262142715831485,987341681.5546257,4237.5727918659395,3696.4079039784565,2.0599365234375,25.282471508766932,13.218685496935809,14.955875817450838,14.119315623053598,23.62494405417707,13.218685496935809,24.41053405478348,18.09280216377958,-0.17925104097893585,2390913.0002739546,16206720.7251794,-9.615903698105772,-9.78477232314371
568,002880,9.708842411415995,0.3623408968512153,931449212.8671421,4051.2097366803487,3538.9287235089873,2.13623046875,25.797185773958994,13.860470921613134,16.265373979770736,14.559272547921022,24.325465200769735,13.860470921613134,25.98363628600599,19.190741106942134,-0.2049835390013868,1551357.2534663514,18844142.440788362,-9.778447359433496,-9.693982801671794
568,002784,9.385791513051336,0.40027354665665776,884067307.7076268,3867.9641534964057,3383.753604523122,2.0599365234375,26.70169466246696,20.148747993145392,24.59157109960153,17.961741177206378,28.001940290063278,20.148747993145392,30.997766976613587,22.536304627395687,-0.18465533142376325,4487260.08519113,28824558.01979612,-9.294504088591532,-9.486722674129616
568,002688,9.062740614685351,0.44018033588535166,830413543.3646038,3687.0830603722975,3230.4614620225875,1.9073486328125,25.17348097159952,14.621916708776048,19.108068428833754,14.949159360897887,24.62603692646866,14.621916708776048,26.18984350073946,19.191138579947562,-0.17742601088701299,1808837.8912211384,13096179.000517117,-9.661894776591595,-9.802149821103512
568,002592,8.739689716317363,0.48225232316256705,790078874.9988884,3509.3538478931637,3079.40476912981,1.983642578125,25.678766563170452,16.730571859028856,19.359148086618465,15.303091620860762,24.00738841617527,16.730571859028856,27.77109664892718,20.703890650878996,-0.15547452320174682,977356.2262410803,16351823.22608322,-9.907617565877725,-9.68410426638382
568,002496,8.416638817965206,0.5267076099673191,751737219.0851926,3334.8950118787307,2930.77640676203,1.8310546875,25.858241427368238,16.99627305668652,14.187094585283392,15.961304145397218,28.600869283529256,16.99627305668652,30.782160963052657,23.075891839942663,-0.1885041413536176,2570545.373930757,20194631.605291847,-9.466040778819515,-9.570830117943492
568,002400,8.093587919596366,0.5737963612976613,713124859.9618238,3162.2309616466546,2783.7422963101308,1.8310546875,24.451262189766855,14.545834414729105,15.440398063040886,12.975282889836588,22.41313745500986,14.545834414729105,25.058534767071777,19.17246425521763,-0.17640480640699693,937126.8210398158,7344903.936413096,-9.8813672086958,-9.987179456428533
568,002304,7.770537021226094,0.6238070016428844,680005472.0473785,2992.698579885324,2638.5312237879116,1.7547607421875,25.106409253136878,13.485998267563314,13.925039286728953,13.88044296708447,24.593597342636546,13.485998267563314,30.095757040789504,21.821666712670762,-0.1807611629146677,808383.2577156443,14911028.653333385,-9.924895097176375,-9.659004802757735
568,002208,7.447486122862078,0.6770739239370236,645569512.4450924,2826.051414204232,2495.1675858678173,1.678466796875,25.603706313837545,18.777505460517858,21.199805577011425,18.296184779492243,27.610297810917466,18.777505460517858,30.062028378324808,22.22461769885134,-0.20031523114875727,3191495.439458415,14426263.135165194,-9.305948784107898,-9.650789162820269
568,002112,7.124435224494189,0.7339871656688636,608462426.8070749,2661.743921790948,2353.955337619397,1.6021728515625,25.65248431055187,13.950398532580683,17.070785187226335,14.060781993470243,25.806842656002505,13.950398532580683,30.401313050856935,22.051997020760762,-0.1705016536716839,1645663.72451904,14357067.919205392,-9.567892669193423,-9.627168010343219
568,002016,6.801384326130443,0.7950046705426541,575375650.3362862,2500.69049218097,2214.5530784059392,1.4495849609375,25.815465523738496,17.26179718077609,21.912976373083026,17.849701744372027,25.13757117791959,17.26179718077609,30.046953648220207,21.25092617437911,-0.17763137286450625,1244557.6397784331,14129886.541754182,-9.664936463683912,-9.609812804153547
568,001920,6.478333427764866,0.8606679887450891,544826624.9915661,2342.227343071261,2077.254852893764,1.41143798828125,26.078908037122616,16.672434481480877,14.887899370203817,15.424269738767139,24.809509391697997,16.672434481480877,28.191011156702253,20.122773216972334,-0.17248599561171735,1423879.7601427434,11458349.219652353,-9.58278500609738,-9.677136268605635
568,001824,6.155282529396712,0.9316226093307045,519185854.5236404,2186.517866731201,1942.078935091167,1.33514404296875,25.645694672276374,13.953348554899915,15.95758704849025,15.133018270337766,24.166482522677352,13.953348554899915,29.90462701908665,21.877611138728433,-0.2164737831015768,790369.5195161417,13317957.023243966,-9.81749266798481,-9.590885242284742
568,001728,5.832231631028265,1.0086446208660926,487367989.5425063,2033.6820369095094,1808.852367403649,1.220703125,26.36269185950928,17.88922688364151,26.924906988834366,18.688200257450625,25.482644743192907,17.88922688364151,31.57361287351126,22.04702984554904,-0.21531204386810868,1789742.600495276,7952338.459802173,-9.43506642566164,-9.787362145402026
568,001632,5.5091807326635145,1.092676152203568,463547723.67945176,1884.2330120812571,1678.472203739706,1.220703125,25.900821610373637,15.429919777339165,18.959999068222928,16.334303939225588,25.441526462685772,15.429919777339165,38.05555955061583,27.089410735057477,-0.24018608742694578,1109506.2149573206,14955949.423496556,-9.620964713451361,-9.491280464917638
568,001536,5.186129834297813,1.18487320517999,433230856.38583434,1738.4722530323256,1550.9183803500482,1.18255615234375,25.2361905727007,10.724472554941274,11.86384133863027,11.826934281305288,23.92638623621045,10.724472554941274,35.05150435030551,24.219227033122436,-0.2384007181708086,2161828.480221618,13684921.165816672,-9.301898147197956,-9.50047708126594
568,001440,4.863078935928231,1.2866713120791293,402615636.51962477,1595.7059688594381,1425.9651748119763,1.10626220703125,25.783523830953126,13.65366946134991,28.752238188049304,13.826030665784376,24.23307425773783,13.65366946134991,35.28810754082123,24.253291475933608,-0.2463208301675263,1615531.7683713573,10572936.584127095,-9.3965751351684,-9.580695010380778
568,001344,4.5400280375581925,1.3998773828493871,372232069.08797795,1457.119093859189,1303.9948963184804,1.068115234375,26.48246628894107,15.29565598465136,21.67102336703948,14.657034626574953,24.391953573815698,15.29565598465136,38.941700266794584,26.42885018656552,-0.2523068757038232,1700323.064649803,11369365.974603802,-9.340282340382807,-9.515077539941394
568,001248,4.21697713918558,1.5268009638063014,337961048.8511482,1320.445324122536,1183.2711210812345,0.9918212890625,27.7074419188205,11.796000828105988,15.602897508014317,12.125830703882029,22.436917961131485,11.796000828105988,38.353672567677904,24.018408911386842,-0.28218137967721546,2359296.681581173,15298598.645668412,-9.156084092405425,-9.344214998072076
568,001152,3.8939262408169637,1.6704464355624933,300437851.95469844,1187.6917977837206,1066.1428990170893,0.9918212890625,26.136781577818283,15.669554816366047,20.402747039963668,15.796111672080766,23.11164149032859,15.669554816366047,32.72304604959167,24.220474163956634,-0.3029740827782064,1377147.5348282398,8915409.43448665,-9.338774179200536,-9.5276133555709
568,001056,3.5708753424440105,1.8348024101719411,273431327.81882966,1058.4571112382505,951.2304942301012,1.2969970703125,25.499537691488435,11.53274978251509,19.025248330189996,12.24397031955191,24.219405187508638,11.53274978251509,42.45192856456423,28.857705860103806,-0.3270866112227925,1437758.3437162058,11461871.466132937,-9.279162374848454,-9.377592737504575
568,000960,3.24782444407132,2.0252918362158865,240943819.5279244,931.5146557206588,838.4337630464927,1.4495849609375,26.18054734757285,12.22482186807261,15.287413330051507,11.909031209028825,27.062880685696133,12.22482186807261,49.96299177477786,34.30053600215058,-0.36739246364490036,5275349.619426453,24246045.218382977,-8.659664543221801,-8.997274879874949
568,000864,2.9247735457087867,2.2494992402877894,198586830.49153695,809.8165911852977,729.9981452475329,1.25885009765625,30.493768344532977,18.497161180638003,37.91784449320589,18.634879524018864,29.703327480072712,18.497161180638003,45.585746509578854,27.697367899718564,-0.32906072081653215,2144423.7761198212,13335022.031334497,-8.966639830604663,-9.172956706846346
568,000768,2.601722647342698,2.5184003999787516,167476583.6680695,695.6994266717909,630.8806583136768,1.79290771484375,24.867354252826463,13.17765559839264,18.16399382926683,12.993046714621288,24.633648268313838,13.17765559839264,38.6825664107024,26.45210488210177,-0.3604383774919926,1323821.9356750275,7610472.057168192,-9.102124520142286,-9.342542497467932
568,000672,2.278671748969067,2.8485597322073657,142541185.99607208,581.0664810606477,528.0033708113288,2.0599365234375,22.854632885906373,14.631582535130416,20.466379623049747,15.286391679904995,20.18659287716298,14.631582535130416,33.40986494728648,21.943662841988235,-0.35070789805491254,1756805.88565435,6594395.587022351,-8.909216590222153,-9.33476537176343
568,000576,1.9556208505950086,3.2663365094908285,127056694.84259698,472.77237867895707,429.5464167769184,2.040863037109375,21.28048182664269,11.079538528900834,17.777917068219832,10.965991978655126,17.58196120022468,11.079538528900834,34.98021399582734,22.726489158578076,-0.41804833415070897,1704958.6321644483,5423077.321073305,-8.872283707674544,-9.369751757178637
568,000480,1.6325699522213346,3.8166784197433525,111271036.63143103,370.40921799800776,336.7895754389471,2.880096435546875,16.28093003606469,10.88148956021889,13.84294297264191,10.945838479208689,20.465517024119997,10.88148956021889,58.2811472561234,36.7791905616901,-0.3488488370369924,618327.8566034604,13485064.67093264,-9.25516332151167,-8.916529100513843
568,000384,1.3095190538466885,4.583801606439624,93507569.489447,280.9779018452578,256.6081763058069,2.86102294921875,15.994214537888318,10.07951593929102,13.248598173491185,10.791620152365905,20.47698409044769,10.07951593929102,50.47234580240266,33.275315231599464,-0.505758437740233,608628.2841659365,4845409.11827493,-9.186494637655171,-9.285516316428987
568,000288,0.986468155474984,5.748642482309133,61663194.32763792,192.60193776391083,175.93378290655835,19.53125,15.530004550515514,10.358333802512396,16.94218787593758,10.356281497625165,20.312472666365128,10.358333802512396,52.80876152010676,34.07430900924166,-0.5656159340593583,161868.68317915266,15302670.673280131,-9.58086318495982,-8.605258786695872
568,000192,0.6634172571036111,7.7957473941996955,31414852.088091463,96.55061807136164,90.75978152829748,7.32421875,17.982141058489038,10.03037603162603,11.967908998262892,10.515913430776902,14.014055005434717,10.03037603162603,32.25093608511052,21.90335913623378,-0.5128963719705192,212162.45580970353,1446810.83081591,-9.170466485476922,-9.336723268022006
568,000096,0.3403663587305018,12.728289133858903,571273.464907286,20.169423920526988,13.527835773599204,11.978745460510254,15.549909975751914,0.5405593296310904,0.7513676841686427,0.5386813712796754,10.50651091463854,0.5405593296310904,65.46284160206217,39.22659490269527,-0.7960216632276259,13918.215453919376,353824.2723125326,-8.613260496887998,-8.208056429818726
