galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6653714,6628.291610926033,5693.464813175729,2.593994140625,27.5644938649341,17.544458294797955,21.37493427493341,16.368347667042883,25.95423359161183,17.544458294797955,25.33639268474093,19.51472717444742,-0.2245724107600462,4431425.108758512,35261941.407240406,-9.63926122799502,-9.738498422648997
568,004032,13.585453191853114,0.015091542070498455,1866663654.916426,6479.720087939312,5570.652363662492,2.593994140625,27.426998107310283,18.394619064784933,23.880655443062093,19.043820156529684,26.57198737503502,18.394619064784933,26.344701950122204,19.552283883439355,-0.23765910744214636,5324648.751922195,39798813.689352654,-9.544775107380493,-9.671195944626996
568,003936,13.262402293483465,0.0383686211681584,1761908680.6405983,6261.291228518812,5389.090043148395,2.44140625,27.28115857875628,15.331988280356473,20.08239152037644,16.548585584988516,24.515709528608845,15.331988280356473,22.79659902744329,17.787299592508724,-0.23337470028675253,4273587.872268643,31056040.469212886,-9.615190757043367,-9.753837311291925
568,003840,12.939351395107774,0.06245558191524595,1681146056.6305242,6045.078896214601,5209.586004920309,2.6702880859375,26.998452192839736,17.023477375921924,21.886389103148435,17.09715448618125,26.208946721415426,17.023477375921924,27.631278460812243,19.823179594368163,-0.20729330335674945,2721714.326166305,35309253.15129073,-9.790762906957221,-9.677716914618799
568,003744,12.6163004967492,0.08740401177214493,1608720978.713698,5832.190941488795,5032.595882964929,2.593994140625,27.485426845443193,18.268285250899837,27.148323603381225,18.714083130705497,30.096540065118614,18.268285250899837,33.42864598957257,22.8036163578548,-0.17840913062684102,5250191.410009732,48817551.876746,-9.486305588240178,-9.517904728877747
568,003648,12.293249598378663,0.11327055512486077,1507362413.191774,5622.915579153076,4858.013987132561,2.44140625,26.056816139666736,18.59803176487192,20.16071366058381,17.267911057017276,24.53489305610428,18.59803176487192,24.79212700633825,18.420650665767226,-0.22607660782791053,4461169.3009236995,29405921.39198493,-9.528768976742562,-9.709782889788327
568,003552,11.970198700013217,0.14011755622094982,1424143147.898521,5416.110334566556,4685.312768676602,2.44140625,27.498683695401226,14.641386182744448,18.724052190751813,16.272523709333434,25.149265075178235,14.641386182744448,27.181563733351517,19.044806424475013,-0.19220509891280407,2766550.69381409,41129160.68630418,-9.711615012087652,-9.539403797602425
568,003456,11.647147801608716,0.16801380288022663,1335775530.6932616,5211.863278703005,4514.795728724572,2.288818359375,27.036723640118165,16.453954128670745,20.807866903010467,17.95119328251354,26.923677931231744,16.453954128670745,27.72057941298109,20.915346854830027,-0.20812869048403954,5003434.807217414,36311444.52911149,-9.426465238137908,-9.565689957402913
568,003360,11.324096903239797,0.1970353900101034,1255323420.2746065,5010.805285879662,4346.577384059625,2.288818359375,26.525035042968813,17.220899316392817,20.50041170598711,17.361648846639078,24.80926250355517,17.220899316392817,26.01211382432833,19.546543667113497,-0.18154515851048897,3744254.719978783,26719513.04896891,-9.525390245499686,-9.67192709237541
568,003264,11.001046004880793,0.22726672632358227,1184424923.146312,4813.292227673353,4180.737476780363,2.44140625,26.06726191729292,15.016521834242287,18.388155586109455,15.362572373569353,23.81803686226932,15.016521834242287,25.28141534636407,19.993158838852878,-0.17776892079334183,2198252.0718005616,22829988.008096676,-9.73143004627023,-9.715001854044313
568,003168,10.67799510651141,0.25880171292856397,1121102796.5917032,4618.676452396028,4017.287638553018,2.288818359375,26.308882178215004,18.003162385004114,21.329550039672213,17.41841733286725,27.307506876678875,18.003162385004114,30.42630990069498,21.399747947304313,-0.20010683937423707,2109943.2907151734,30387078.336162392,-9.725374653066552,-9.566956490477626
568,003072,10.35494420814975,0.29174512939093833,1047929964.5380391,4426.627581979306,3855.7092175846064,2.13623046875,26.241183611513893,19.177872934832443,23.46189871599194,19.051045616795417,25.7528975731272,19.177872934832443,26.309303345752472,19.43470388356708,-0.19796255492300177,3244101.669577192,22947383.08674481,-9.509237802297864,-9.659599092889318
568,002976,10.031893309782276,0.32621427158314786,987341681.5546257,4237.5727918659395,3696.4079039784565,2.0599365234375,25.282471508766932,13.337326093337897,14.955875817450838,13.154473139139927,23.62494405417707,13.337326093337897,24.41053405478348,19.155168567304393,-0.17925104097893585,2390913.0002739546,16206720.7251794,-9.615903698105772,-9.78477232314371
568,002880,9.708842411415997,0.3623408968512153,931449212.8671421,4051.2097366803487,3538.9287235089873,2.13623046875,25.797185773958994,14.746632975708504,16.265373979770736,14.49333444205682,24.325465200769735,14.746632975708504,25.98363628600599,19.36419404636858,-0.2049835390013868,1551357.2534663514,18844142.440788362,-9.778447359433496,-9.693982801671794
568,002784,9.385791513051338,0.40027354665665776,884067307.7076268,3867.9641534964057,3383.753604523122,2.0599365234375,26.70169466246696,19.269521818649064,24.59157109960153,19.891361404706387,28.001940290063278,19.269521818649064,30.997766976613587,22.266399221654954,-0.18465533142376325,4487260.08519113,28824558.01979612,-9.294504088591532,-9.486722674129616
568,002688,9.062740614685353,0.4401803358853519,830413543.3646038,3687.0830603722975,3230.4614620225875,1.9073486328125,25.17348097159952,15.198949014839712,19.108068428833754,16.445617780051407,24.62603692646866,15.198949014839712,26.18984350073946,19.770452813779634,-0.17742601088701299,1808837.8912211384,13096179.000517117,-9.661894776591595,-9.802149821103512
568,002592,8.739689716317365,0.4822523231625672,790078874.9988884,3509.3538478931637,3079.40476912981,1.983642578125,25.678766563170452,15.89719507193744,19.359148086618465,15.910782835339887,24.00738841617527,15.89719507193744,27.77109664892718,20.785068378532344,-0.15547452320174682,977356.2262410803,16351823.22608322,-9.907617565877725,-9.68410426638382
568,002496,8.416638817965207,0.5267076099673188,751737219.0851926,3334.8950118787307,2930.77640676203,1.8310546875,25.858241427368238,17.924559821930842,14.187094585283392,15.521564105270663,28.600869283529256,17.924559821930842,30.782160963052657,22.52915167188278,-0.1885041413536176,2570545.373930757,20194631.605291847,-9.466040778819515,-9.570830117943492
568,002400,8.093587919596368,0.5737963612976613,713124859.9618238,3162.2309616466546,2783.7422963101308,1.8310546875,24.451262189766855,15.009681768904208,15.440398063040886,14.377729118518651,22.41313745500986,15.009681768904208,25.058534767071777,19.361233040470406,-0.17640480640699693,937126.8210398158,7344903.936413096,-9.8813672086958,-9.987179456428533
568,002304,7.770537021226095,0.6238070016428844,680005472.0473785,2992.698579885324,2638.5312237879116,1.7547607421875,25.106409253136878,12.93930970776809,13.925039286728953,13.59182180624928,24.593597342636546,12.93930970776809,30.095757040789504,22.150294436729318,-0.1807611629146677,808383.2577156443,14911028.653333385,-9.924895097176375,-9.659004802757735
568,002208,7.44748612286208,0.6770739239370236,645569512.4450924,2826.051414204232,2495.1675858678173,1.678466796875,25.603706313837545,17.94069712456408,21.199805577011425,17.85153018696888,27.610297810917466,17.94069712456408,30.062028378324808,22.76031008283462,-0.20031523114875727,3191495.439458415,14426263.135165194,-9.305948784107898,-9.650789162820269
568,002112,7.12443522449419,0.7339871656688641,608462426.8070749,2661.743921790948,2353.955337619397,1.6021728515625,25.65248431055187,13.5698586999189,17.070785187226335,14.640577552590287,25.806842656002505,13.5698586999189,30.401313050856935,21.71409155535637,-0.1705016536716839,1645663.72451904,14357067.919205392,-9.567892669193423,-9.627168010343219
568,002016,6.801384326130444,0.7950046705426543,575375650.3362862,2500.69049218097,2214.5530784059392,1.4495849609375,25.815465523738496,18.0736936859942,21.912976373083026,17.494874114144228,25.13757117791959,18.0736936859942,30.046953648220207,21.6665983984674,-0.17763137286450625,1244557.6397784331,14129886.541754182,-9.664936463683912,-9.609812804153547
568,001920,6.478333427764867,0.8606679887450892,544826624.9915661,2342.227343071261,2077.254852893764,1.41143798828125,26.078908037122616,15.694743157438937,14.887899370203817,14.448572295067423,24.809509391697997,15.694743157438937,28.191011156702253,21.39688477893506,-0.17248599561171735,1423879.7601427434,11458349.219652353,-9.58278500609738,-9.677136268605635
568,001824,6.155282529396713,0.9316226093307045,519185854.5236404,2186.517866731201,1942.078935091167,1.33514404296875,25.645694672276374,15.94306581924982,15.95758704849025,14.859713580953809,24.166482522677352,15.94306581924982,29.90462701908665,22.07792899599636,-0.2164737831015768,790369.5195161417,13317957.023243966,-9.81749266798481,-9.590885242284742
568,001728,5.832231631028266,1.0086446208660926,487367989.5425063,2033.6820369095094,1808.852367403649,1.220703125,26.36269185950928,18.910742825334445,26.924906988834366,20.031351257953006,25.482644743192907,18.910742825334445,31.57361287351126,22.489741685008006,-0.21531204386810868,1789742.600495276,7952338.459802173,-9.43506642566164,-9.787362145402026
568,001632,5.509180732663515,1.0926761522035684,463547723.67945176,1884.2330120812571,1678.472203739706,1.220703125,25.900821610373637,14.167471862557685,18.959999068222928,15.245661012611212,25.441526462685772,14.167471862557685,38.05555955061583,26.81673486936551,-0.24018608742694578,1109506.2149573206,14955949.423496556,-9.620964713451361,-9.491280464917638
568,001536,5.186129834297814,1.18487320517999,433230856.38583434,1738.4722530323256,1550.9183803500482,1.18255615234375,25.2361905727007,12.640612448984555,11.86384133863027,11.159891463584511,23.92638623621045,12.640612448984555,35.05150435030551,23.89611367132165,-0.2384007181708086,2161828.480221618,13684921.165816672,-9.301898147197956,-9.50047708126594
568,001440,4.863078935928232,1.2866713120791293,402615636.51962477,1595.7059688594381,1425.9651748119763,1.10626220703125,25.783523830953126,14.221167279576225,28.752238188049304,13.562074816226907,24.23307425773783,14.221167279576225,35.28810754082123,24.4847657712506,-0.2463208301675263,1615531.7683713573,10572936.584127095,-9.3965751351684,-9.580695010380778
568,001344,4.540028037558193,1.3998773828493871,372232069.08797795,1457.119093859189,1303.9948963184804,1.068115234375,26.48246628894107,15.269216970772067,21.67102336703948,15.064178400162074,24.391953573815698,15.269216970772067,38.941700266794584,26.50200927291101,-0.2523068757038232,1700323.064649803,11369365.974603802,-9.340282340382807,-9.515077539941394
568,001248,4.216977139185581,1.5268009638063014,337961048.8511482,1320.445324122536,1183.2711210812345,0.9918212890625,27.7074419188205,11.626461425162848,15.602897508014317,11.903579825105485,22.436917961131485,11.626461425162848,38.353672567677904,23.74379587724744,-0.28218137967721546,2359296.681581173,15298598.645668412,-9.156084092405425,-9.344214998072076
568,001152,3.8939262408169646,1.6704464355624933,300437851.95469844,1187.6917977837206,1066.1428990170893,0.9918212890625,26.136781577818283,17.866410491854,20.402747039963668,15.281540196604,23.11164149032859,17.866410491854,32.72304604959167,24.424226883540634,-0.3029740827782064,1377147.5348282398,8915409.43448665,-9.338774179200536,-9.5276133555709
568,001056,3.5708753424440114,1.834802410171941,273431327.81882966,1058.4571112382505,951.2304942301012,1.2969970703125,25.499537691488435,12.22278844354913,19.025248330189996,12.183174798572509,24.219405187508638,12.22278844354913,42.45192856456423,28.325651725458343,-0.3270866112227925,1437758.3437162058,11461871.466132937,-9.279162374848454,-9.377592737504575
568,000960,3.2478244440713206,2.025291836215887,240943819.5279244,931.5146557206588,838.4337630464927,1.4495849609375,26.18054734757285,11.51942841680209,15.287413330051507,12.275395867389458,27.062880685696133,11.51942841680209,49.96299177477786,33.6910802797128,-0.36739246364490036,5275349.619426453,24246045.218382977,-8.659664543221801,-8.997274879874949
568,000864,2.924773545708787,2.2494992402877894,198586830.49153695,809.8165911852977,729.9981452475329,1.25885009765625,30.493768344532977,17.953165211540437,37.91784449320589,19.036022118290525,29.703327480072712,17.953165211540437,45.585746509578854,27.87261292223905,-0.32906072081653215,2144423.7761198212,13335022.031334497,-8.966639830604663,-9.172956706846346
