galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931099458.6653714,6628.291610926033,5693.464813175729,2.593994140625,27.68189146256193,27.5644938649341,21.386963575423042,21.37493427493341,26.226886674626563,27.5644938649341,25.61017177624236,25.33639268474093,1.0,4431425.108758512,35261941.407240406,-9.63926122799502,-9.738498422648997
568,004032,13.585453191853114,0.015091542070498455,1866663654.916426,6479.720087939312,5570.652363662492,2.593994140625,27.546464804906428,27.426998107310283,23.895571377022527,23.880655443062093,26.79820457445937,27.426998107310283,26.565829036728402,26.344701950122204,1.0,5324648.751922195,39798813.689352654,-9.544775107380493,-9.671195944626996
568,003936,13.262402293483465,0.0383686211681584,1761908680.6405983,6261.291228518812,5389.090043148395,2.44140625,27.412171982759734,27.28115857875628,20.103061637177102,20.08239152037644,24.713652139473165,27.28115857875628,23.068188142996444,22.79659902744329,1.0,4273587.872268643,31056040.469212886,-9.615190757043367,-9.753837311291925
568,003840,12.939351395107774,0.06245558191524595,1681146056.6305242,6045.078896214601,5209.586004920309,2.6702880859375,27.156017730365335,26.998452192839736,21.900079078925017,21.886389103148435,26.560550116146587,26.998452192839736,27.782048697946244,27.631278460812243,1.0,2721714.326166305,35309253.15129073,-9.790762906957221,-9.677716914618799
568,003744,12.6163004967492,0.08740401177214493,1608720978.713698,5832.190941488795,5032.595882964929,2.593994140625,27.559046520593785,27.485426845443193,27.136235487693966,27.148323603381225,30.610360853401033,27.485426845443193,33.62689405323821,33.42864598957257,1.0,5250191.410009732,48817551.876746,-9.486305588240178,-9.517904728877747
568,003648,12.293249598378663,0.11327055512486077,1507362413.191774,5622.915579153076,4858.013987132561,2.44140625,26.221969562297605,26.056816139666736,20.156577079211978,20.16071366058381,24.821342589703114,26.056816139666736,25.117860763747103,24.79212700633825,1.0,4461169.3009236995,29405921.39198493,-9.528768976742562,-9.709782889788327
568,003552,11.970198700013217,0.14011755622094982,1424143147.898521,5416.110334566556,4685.312768676602,2.44140625,27.66606827640273,27.498683695401226,18.707517004476113,18.724052190751813,25.519542663720138,27.498683695401226,27.423232924239134,27.181563733351517,1.0,2766550.69381409,41129160.68630418,-9.711615012087652,-9.539403797602425
568,003456,11.647147801608716,0.16801380288022663,1335775530.6932616,5211.863278703005,4514.795728724572,2.288818359375,27.166968656849022,27.036723640118165,20.814287116604692,20.807866903010467,27.223223882446817,27.036723640118165,27.981067946505306,27.72057941298109,1.0,5003434.807217414,36311444.52911149,-9.426465238137908,-9.565689957402913
568,003360,11.324096903239797,0.1970353900101034,1255323420.2746065,5010.805285879662,4346.577384059625,2.288818359375,26.648958098889597,26.525035042968813,20.526867849729864,20.50041170598711,25.07801265033917,26.525035042968813,26.268010605547637,26.01211382432833,1.0,3744254.719978783,26719513.04896891,-9.525390245499686,-9.67192709237541
568,003264,11.001046004880793,0.22726672632358227,1184424923.146312,4813.292227673353,4180.737476780363,2.44140625,26.21932350674946,26.06726191729292,18.39123467057664,18.388155586109455,24.04894935537927,26.06726191729292,25.451042337788795,25.28141534636407,1.0,2198252.0718005616,22829988.008096676,-9.73143004627023,-9.715001854044313
568,003168,10.67799510651141,0.25880171292856397,1121102796.5917032,4618.676452396028,4017.287638553018,2.288818359375,26.485322247863564,26.308882178215004,21.320639208876536,21.329550039672213,27.608713717202146,26.308882178215004,30.512047637847015,30.42630990069498,1.0,2109943.2907151734,30387078.336162392,-9.725374653066552,-9.566956490477626
568,003072,10.35494420814975,0.29174512939093833,1047929964.5380391,4426.627581979306,3855.7092175846064,2.13623046875,26.382038519940554,26.241183611513893,23.452768024241788,23.46189871599194,25.952519658264645,26.241183611513893,26.485683354891975,26.309303345752472,1.0,3244101.669577192,22947383.08674481,-9.509237802297864,-9.659599092889318
568,002976,10.031893309782276,0.32621427158314786,987341681.5546257,4237.5727918659395,3696.4079039784565,2.0599365234375,25.455252403367393,25.282471508766932,14.956858477987243,14.955875817450838,23.809876091534022,25.282471508766932,24.548322015741878,24.41053405478348,1.0,2390913.0002739546,16206720.7251794,-9.615903698105772,-9.78477232314371
568,002880,9.708842411415997,0.3623408968512153,931449212.8671421,4051.2097366803487,3538.9287235089873,2.13623046875,25.972337674862164,25.797185773958994,16.276990763571312,16.265373979770736,24.534226416378324,25.797185773958994,26.131943988207652,25.98363628600599,1.0,1551357.2534663514,18844142.440788362,-9.778447359433496,-9.693982801671794
568,002784,9.385791513051338,0.40027354665665776,884067307.7076268,3867.9641534964057,3383.753604523122,2.0599365234375,26.816923702822738,26.70169466246696,24.59441674479993,24.59157109960153,28.31736978557554,26.70169466246696,31.23179991731361,30.997766976613587,1.0,4487260.08519113,28824558.01979612,-9.294504088591532,-9.486722674129616
568,002688,9.062740614685353,0.4401803358853519,830413543.3646038,3687.0830603722975,3230.4614620225875,1.9073486328125,25.29654907640913,25.17348097159952,19.11270832717402,19.108068428833754,24.832232186759995,25.17348097159952,26.362368438569778,26.18984350073946,1.0,1808837.8912211384,13096179.000517117,-9.661894776591595,-9.802149821103512
568,002592,8.739689716317365,0.4822523231625672,790078874.9988884,3509.3538478931637,3079.40476912981,1.983642578125,25.817837377416822,25.678766563170452,19.342323495069298,19.359148086618465,24.234644899985504,25.678766563170452,27.90923578305316,27.77109664892718,1.0,977356.2262410803,16351823.22608322,-9.907617565877725,-9.68410426638382
568,002496,8.416638817965207,0.5267076099673188,751737219.0851926,3334.8950118787307,2930.77640676203,1.8310546875,25.951369266161592,25.858241427368238,14.195871999595392,14.187094585283392,28.90754692838568,25.858241427368238,30.99520480177388,30.782160963052657,1.0,2570545.373930757,20194631.605291847,-9.466040778819515,-9.570830117943492
568,002400,8.093587919596368,0.5737963612976613,713124859.9618238,3162.2309616466546,2783.7422963101308,1.8310546875,24.56678794651087,24.451262189766855,15.444435878827164,15.440398063040886,22.603852728754195,24.451262189766855,25.194551694822557,25.058534767071777,1.0,937126.8210398158,7344903.936413096,-9.8813672086958,-9.987179456428533
568,002304,7.770537021226095,0.6238070016428844,680005472.0473785,2992.698579885324,2638.5312237879116,1.7547607421875,25.220809968352373,25.106409253136878,13.928877608622567,13.925039286728953,24.836484604066957,25.106409253136878,30.250660444749897,30.095757040789504,1.0,808383.2577156443,14911028.653333385,-9.924895097176375,-9.659004802757735
568,002208,7.44748612286208,0.6770739239370236,645569512.4450924,2826.051414204232,2495.1675858678173,1.678466796875,25.62854391481657,25.603706313837545,21.21920969347387,21.199805577011425,27.862772416562077,25.603706313837545,30.144304697111295,30.062028378324808,1.0,3191495.439458415,14426263.135165194,-9.305948784107898,-9.650789162820269
568,002112,7.12443522449419,0.7339871656688641,608462426.8070749,2661.743921790948,2353.955337619397,1.6021728515625,25.70782415152748,25.65248431055187,17.074296069321278,17.070785187226335,26.03055750534437,25.65248431055187,30.486808220836735,30.401313050856935,1.0,1645663.72451904,14357067.919205392,-9.567892669193423,-9.627168010343219
