galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585047,-8.578683566975996e-13,549413521.975328,2.8923974734046833,1.956329064949612,2.899169921875,22.962013891134863,22.861453298549304,15.997346134423022,15.99466260316188,21.277176032292182,22.861453298549304,22.110210232288875,21.966903758351386,1.334710981599906,1.3110381234039272,854034.884889352,6593778.37658652,-9.808423733179154,-9.920764997936141
597,004032,13.585453191809904,0.015091542073560003,537105003.7888237,2.892028674151815,1.949409282783944,2.74658203125,22.631350896479532,22.52599763946996,15.895896757844362,15.913086978139068,21.45706471374371,22.52599763946996,22.534837562774424,22.38681369608063,1.3290972144483655,1.3136404227804468,807960.1623624093,6823315.2699441435,-9.822669250589076,-9.89606376014276
597,003936,13.26240229317194,0.03836862119098762,520322805.6966784,2.8381107427262564,2.006076960604939,2.74658203125,22.613801900245004,22.501237224229108,13.78704535446818,13.774445324294868,21.62419292130867,22.501237224229108,21.799249452461435,21.702890980597022,1.3275772423532206,1.2950972914058425,801254.7749931193,5615864.34657878,-9.812502230730393,-9.96685625270331
597,003840,12.939351394518459,0.062455581959955465,504291022.7901164,2.883822837658516,1.922535990628226,2.6702880859375,23.324037805969546,23.211866343090236,15.63702789266254,15.634537911952826,21.31752085583035,23.211866343090236,22.793432376681572,22.658680894065384,1.2853622994958935,1.301373261850007,508821.09103946737,6063393.518878116,-9.996116132206025,-9.919965481877869
597,003744,12.616300495875514,0.08740401184083299,488209857.7946852,3.057699017177274,2.1875474458030624,2.74658203125,22.883016112042093,22.792484654438233,14.219842205431334,14.235555313517409,21.739546183232193,22.792484654438233,22.990034408775326,22.859447969735417,1.3146055626431288,1.3128535746550123,706855.295548699,6934110.397999557,-9.839276028369206,-9.847615792540827
597,003648,12.293249597232837,0.11327055521830612,473596732.27703613,2.930470565515913,2.0914812120412583,2.593994140625,22.77758147163039,22.693013484184224,16.690192080133446,16.691551578039036,22.218009944882958,22.693013484184224,24.482749094306147,24.351925957584772,1.3175291419070496,1.2978273832198062,735759.9486711142,5927589.043858034,-9.808672554000859,-9.902530610537166
597,003552,11.970198698570192,0.1401175563431605,458519367.4200785,2.911804592701371,2.0690360277932918,2.593994140625,22.99008302058666,22.900708447286107,15.793319582686117,15.792330169458376,21.916219776966095,22.900708447286107,23.649715957815367,23.550587514718536,1.3217032146368506,1.271028668080585,776929.2632009604,4454172.603984131,-9.77097620503009,-10.012590642174649
597,003456,11.647147799924957,0.16801380302848604,444848672.93828654,2.958792552939638,2.113390990937721,2.593994140625,22.481809140981078,22.42188323179281,11.599088900332344,11.587555190381906,21.514768302405532,22.42188323179281,24.57059565874743,24.409756472405263,1.300271163605855,1.261995376711914,618954.3725145998,4064590.5813411404,-9.856553664033937,-10.039195492872773
597,003360,11.324096901271592,0.1970353901905144,430807574.4767002,3.009542401320483,2.1648049906208167,2.44140625,23.282229345263755,23.23790761862108,13.620106681060184,13.62119400103858,21.84168762189223,23.23790761862108,23.074901977329645,23.020785581088564,1.2811875542091662,1.236981720272164,506080.9875965441,3112467.2607839843,-9.930063308396162,-10.141178538577151
597,003264,11.001046002633652,0.22726672653829055,419528511.6034961,3.089055325671506,2.239980878820369,2.593994140625,22.020247255607273,22.011013151653426,11.766612794775906,11.757844496070598,21.151702166681567,22.011013151653426,23.808634503458233,23.744598415317263,1.2167566072691451,1.1925004674487751,250796.19991492273,1920435.6100950886,-10.223440529540154,-10.339361730910532
597,003168,10.677995103966364,0.2588017131824046,408863622.11970615,3.1869854711946415,2.3461665181745537,2.44140625,22.277749653440335,22.269977486726237,18.42014953651478,18.445943343667828,21.518697224888754,22.269977486726237,24.684400940257255,24.58819147679985,1.2296919885535487,1.2046426660627285,291020.6333956072,2208672.1559554427,-10.147654690124392,-10.267447215534864
597,003072,10.354944205308456,0.29174512968721095,398181054.753185,3.1646787163641643,2.43937091814605,2.44140625,22.390304701630658,22.39875873651481,14.033713142479597,14.036591939532984,22.283542857368623,22.39875873651481,24.642066557348876,24.572039420654367,1.23959867408535,1.224521507004295,326749.6361262524,2767337.3111412525,-10.085865480062719,-10.158018494094096
