galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585047,-8.578683566975996e-13,549412907.9912978,4642.835980302378,2314.662412575086,2.899169921875,22.86142184966603,11.815990013441144,15.994662902349184,13.550536957006186,21.10944508598597,11.815990013441144,21.171177953921823,15.726025901570454,-0.0653124132451989,854034.884889352,6593778.37658652,-9.808423247843402,-9.920764512600389
597,004032,13.585453191809904,0.015091542073560003,537104389.8034084,4546.392090083113,2264.295834337662,2.74658203125,22.525958269398192,13.31300174159041,15.91308782875216,13.245766501604594,22.128433317277256,13.31300174159041,21.70073324311638,16.273032705347408,-0.07426110976395156,807960.1623624093,6823315.2699441435,-9.822668754130044,-9.896063263683727
597,003936,13.26240229317194,0.03836862119098762,520322191.7089893,4403.872231247348,2189.9200027844977,2.74658203125,22.501240809896313,13.682814497019109,13.77443876897782,12.859724248385504,21.925679878694215,13.682814497019109,19.757618920973286,15.633526621332443,-0.08543794889051193,801254.7749931193,5615864.34657878,-9.812501718256945,-9.966855740229862
597,003840,12.939351394518459,0.062455581959955465,504290408.8001121,4263.311534654557,2116.9250240306865,2.6702880859375,23.21187434731509,11.660304144721835,15.634531493587511,11.55301355044856,21.859459682722758,11.660304144721835,21.902940005644297,16.199019209730203,-0.06673890258337221,508821.09103946737,6063393.518878116,-9.996115603438664,-9.919964953110508
597,003744,12.616300495875514,0.08740401184083299,488209243.8021845,4123.747774594384,2044.3133776066263,2.74658203125,22.792492342024723,12.989506975395672,14.235548445089682,12.362457326481625,22.507333291155437,12.989506975395672,21.664120320523523,15.86191103358101,-0.07686278951702633,706855.295548699,6934110.397999557,-9.839275482182522,-9.847615246354145
597,003648,12.293249597232837,0.11327055521830612,473596118.28196746,3986.106127547442,1972.0985454025356,2.593994140625,22.69300957470422,15.546016141247629,16.691560542404186,13.744120833480462,23.364493921632956,15.546016141247629,22.76589220076736,17.330173367314664,-0.0946887274581172,735759.9486711142,5927589.043858034,-9.808671990958876,-9.902530047495183
597,003552,11.970198698570192,0.1401175563431605,458518753.42227924,3850.140407011675,1901.5670302016147,2.593994140625,22.900686299649916,11.699107600485007,15.792330526905303,12.204446341987637,23.035470496215567,11.699107600485007,21.708779581061943,16.493923202230604,-0.07012813885528427,776929.2632009604,4454172.603984131,-9.770975623471156,-10.012590060615715
597,003456,11.647147799924957,0.16801380302848604,444848058.9375986,3715.4558038858763,1832.18448124542,2.593994140625,22.421856842434142,11.699519235324981,11.587553746581857,10.574137250148409,22.17637142947201,11.699519235324981,23.40163702090442,17.94522910010251,-0.07061922741089241,618954.3725145998,4064590.5813411404,-9.856553064600217,-10.039194893439054
597,003360,11.324096901271592,0.1970353901905144,430806960.472986,3583.029373518675,1763.9605487043932,2.44140625,23.237889986079633,10.922326033199424,13.621195396829151,11.200759882710301,22.557791793533756,10.922326033199424,20.281638670470063,14.883988204516447,-0.08263251468229531,506080.9875965441,3112467.2607839843,-9.93006268942233,-10.141177919603319
597,003264,11.001046002633652,0.22726672653829055,419527897.59654456,3451.972273581683,1696.933159147697,2.593994140625,22.010991117688032,10.917389392252886,11.75784551458625,10.64917323173643,21.719601057355064,10.917389392252886,21.03019632029419,15.738537613302583,-0.09518924442805551,250796.19991492273,1920435.6100950886,-10.22343989392179,-10.339361095292167
597,003168,10.677995103966364,0.2588017131824046,408863008.1092922,3322.4020621039263,1629.9911653149468,2.44140625,22.269923105845375,13.496145519343656,18.445942644261354,13.865974781005864,22.25797294906994,13.496145519343656,21.364106745556494,15.885053877012522,-0.07832259945136537,291020.6333956072,2208672.1559554427,-10.147654037922727,-10.2674465633332
