galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585045,-8.579114135158364e-13,549412907.9912978,4642.835980302378,2314.662412575086,2.899169921875,22.86142184966603,13.416774874445778,15.994662902349184,13.360841544712843,21.10944508598597,13.416774874445778,21.171177953921823,16.112450630515653,1.0,854034.884889352,6593778.37658652,-9.808423247843402,-9.920764512600389
597,004032,13.585453191809902,0.015091542073559873,537104389.8034084,4546.392090083113,2264.295834337662,2.74658203125,22.525958269398192,13.297520486529152,15.91308782875216,12.721683549094433,22.128433317277256,13.297520486529152,21.70073324311638,16.39864437736649,1.0,807960.1623624093,6823315.2699441435,-9.822668754130044,-9.896063263683727
597,003936,13.262402293171936,0.038368621190988036,520322191.7089893,4403.872231247348,2189.9200027844977,2.74658203125,22.501240809896313,13.148650943981387,13.77443876897782,14.120174113953945,21.925679878694215,13.148650943981387,19.757618920973286,15.057938666546729,1.0,801254.7749931193,5615864.34657878,-9.812501718256945,-9.966855740229862
597,003840,12.939351394518457,0.06245558195995533,504290408.8001121,4263.311534654557,2116.9250240306865,2.6702880859375,23.21187434731509,12.658375964842335,15.634531493587511,12.411114492191995,21.859459682722758,12.658375964842335,21.902940005644297,16.47803586387061,1.0,508821.09103946737,6063393.518878116,-9.996115603438664,-9.919964953110508
597,003744,12.61630049587551,0.08740401184083346,488209243.8021845,4123.747774594384,2044.3133776066263,2.74658203125,22.792492342024723,13.100414886808435,14.235548445089682,11.87793151724117,22.507333291155437,13.100414886808435,21.664120320523523,15.747307804068523,1.0,706855.295548699,6934110.397999557,-9.839275482182522,-9.847615246354145
597,003648,12.293249597232835,0.11327055521830666,473596118.28196746,3986.106127547442,1972.0985454025356,2.593994140625,22.69300957470422,12.878944489813954,16.691560542404186,14.391496114311332,23.364493921632956,12.878944489813954,22.76589220076736,16.92348015871903,1.0,735759.9486711142,5927589.043858034,-9.808671990958876,-9.902530047495183
597,003552,11.97019869857019,0.14011755634316064,458518753.42227924,3850.140407011675,1901.5670302016147,2.593994140625,22.900686299649916,11.930675300500262,15.792330526905303,11.43752638216438,23.035470496215567,11.930675300500262,21.708779581061943,16.01623317485897,1.0,776929.2632009604,4454172.603984131,-9.770975623471156,-10.012590060615715
597,003456,11.647147799924955,0.16801380302848604,444848058.9375986,3715.4558038858763,1832.18448124542,2.593994140625,22.421856842434142,12.100476651921678,11.587553746581857,13.774825786105854,22.17637142947201,12.100476651921678,23.40163702090442,17.15331512597771,1.0,618954.3725145998,4064590.5813411404,-9.856553064600217,-10.039194893439054
597,003360,11.32409690127159,0.19703539019051458,430806960.472986,3583.029373518675,1763.9605487043932,2.44140625,23.237889986079633,11.77568352001903,13.621195396829151,11.397698128859851,22.557791793533756,11.77568352001903,20.281638670470063,14.361617982628065,1.0,506080.9875965441,3112467.2607839843,-9.93006268942233,-10.141177919603319
597,003264,11.00104600263365,0.2272667265382902,419527897.59654456,3451.972273581683,1696.933159147697,2.593994140625,22.010991117688032,11.361594564255757,11.75784551458625,10.794453540840422,21.719601057355064,11.361594564255757,21.03019632029419,15.244213793366486,1.0,250796.19991492273,1920435.6100950886,-10.22343989392179,-10.339361095292167
597,003168,10.677995103966362,0.2588017131824049,408863008.1092922,3322.4020621039263,1629.9911653149468,2.44140625,22.269923105845375,14.638961495448653,18.445942644261354,13.59021719339086,22.25797294906994,14.638961495448653,21.364106745556494,15.023717839482828,1.0,291020.6333956072,2208672.1559554427,-10.147654037922727,-10.2674465633332
597,003072,10.354944205308454,0.291745129687211,398179826.7250817,3195.3670469231574,1564.4948284199627,2.44140625,22.39872660968608,12.880326897471068,14.036611528092552,12.85908880243876,23.3658168051123,12.880326897471068,21.04030110130437,16.096315611821645,1.0,326749.6361262524,2767337.3111412525,-10.085864140655318,-10.158017154686696
597,002976,10.031893306670629,0.32621427192291585,389419226.99856246,3069.6961286068495,1500.5531059706418,2.44140625,22.819455867465162,15.6996926703516,25.28711314590813,16.062554015429534,23.720041667302596,15.6996926703516,24.064251643797437,17.198492961811446,1.0,393345.683121083,3763776.207864863,-9.995643002112619,-10.014793597757734
