galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585047,-8.578683566975996e-13,549412907.9912978,4642.835980302378,2314.662412575086,2.899169921875,22.86142184966603,13.297798608499988,15.994662902349184,12.568687263348592,21.10944508598597,13.297798608499988,21.171177953921823,16.30743077475303,13.440072966405424,-0.0653124132451989,854034.884889352,6593778.37658652,-9.808423247843402,-9.920764512600389
597,004032,13.585453191809904,0.015091542073560003,537104389.8034084,4546.392090083113,2264.295834337662,2.74658203125,22.525958269398192,13.118932467566296,15.91308782875216,12.741982292386197,22.128433317277256,13.118932467566296,21.70073324311638,15.686540604399042,14.561580338945774,-0.07426110976395156,807960.1623624093,6823315.2699441435,-9.822668754130044,-9.896063263683727
597,003936,13.26240229317194,0.03836862119098762,520322191.7089893,4403.872231247348,2189.9200027844977,2.74658203125,22.501240809896313,14.858327496827286,13.77443876897782,12.373780569801056,21.925679878694215,14.858327496827286,19.757618920973286,15.542261079279506,12.513234759862257,-0.08543794889051193,801254.7749931193,5615864.34657878,-9.812501718256945,-9.966855740229862
597,003840,12.939351394518459,0.062455581959955465,504290408.8001121,4263.311534654557,2116.9250240306865,2.6702880859375,23.21187434731509,13.181037829250723,15.634531493587511,11.995859820912916,21.859459682722758,13.181037829250723,21.902940005644297,15.834147728348672,11.95483898920076,-0.06673890258337221,508821.09103946737,6063393.518878116,-9.996115603438664,-9.919964953110508
597,003744,12.616300495875514,0.08740401184083299,488209243.8021845,4123.747774594384,2044.3133776066263,2.74658203125,22.792492342024723,12.924111088910504,14.235548445089682,11.629914405739004,22.507333291155437,12.924111088910504,21.664120320523523,15.869203281851027,13.51096488081974,-0.07686278951702633,706855.295548699,6934110.397999557,-9.839275482182522,-9.847615246354145
597,003648,12.293249597232837,0.11327055521830612,473596118.28196746,3986.106127547442,1972.0985454025356,2.593994140625,22.69300957470422,14.065047487707393,16.691560542404186,14.023329505583805,23.364493921632956,14.065047487707393,22.76589220076736,16.58504388617749,14.194383204833105,-0.0946887274581172,735759.9486711142,5927589.043858034,-9.808671990958876,-9.902530047495183
597,003552,11.970198698570192,0.1401175563431605,458518753.42227924,3850.140407011675,1901.5670302016147,2.593994140625,22.900686299649916,12.898617997048179,15.792330526905303,11.775409046158785,23.035470496215567,12.898617997048179,21.708779581061943,16.2042089819269,10.890607851216334,-0.07012813885528427,776929.2632009604,4454172.603984131,-9.770975623471156,-10.012590060615715
597,003456,11.647147799924957,0.16801380302848604,444848058.9375986,3715.4558038858763,1832.18448124542,2.593994140625,22.421856842434142,10.966541589450621,11.587553746581857,10.88964531950462,22.17637142947201,10.966541589450621,23.40163702090442,17.218717025763127,11.397168415312638,-0.07061922741089241,618954.3725145998,4064590.5813411404,-9.856553064600217,-10.039194893439054
597,003360,11.324096901271592,0.1970353901905144,430806960.472986,3583.029373518675,1763.9605487043932,2.44140625,23.237889986079633,11.55363530272928,13.621195396829151,10.744735102065217,22.557791793533756,11.55363530272928,20.281638670470063,15.185323858745374,10.30211586948165,-0.08263251468229531,506080.9875965441,3112467.2607839843,-9.93006268942233,-10.141177919603319
597,003264,11.001046002633652,0.22726672653829055,419527897.59654456,3451.972273581683,1696.933159147697,2.593994140625,22.010991117688032,10.492576730533537,11.75784551458625,11.027724591636503,21.719601057355064,10.492576730533537,21.03019632029419,15.421891446232298,11.735337861117905,-0.09518924442805551,250796.19991492273,1920435.6100950886,-10.22343989392179,-10.339361095292167
