galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585045,-8.579114135158364e-13,549412907.9912978,4642.835980302378,2314.662412575086,2.899169921875,22.86142184966603,13.3270939587715,15.994662902349184,14.368775333967712,21.10944508598597,13.3270939587715,21.171177953921823,15.540474633046347,-0.0653124132451989,854034.884889352,6593778.37658652,-9.808423247843402,-9.920764512600389
597,004032,13.585453191809902,0.015091542073559873,537104389.8034084,4546.392090083113,2264.295834337662,2.74658203125,22.525958269398192,12.506762376829164,15.91308782875216,12.764924664027074,22.128433317277256,12.506762376829164,21.70073324311638,16.137596832425956,-0.07426110976395156,807960.1623624093,6823315.2699441435,-9.822668754130044,-9.896063263683727
597,003936,13.262402293171936,0.038368621190988036,520322191.7089893,4403.872231247348,2189.9200027844977,2.74658203125,22.501240809896313,14.55885668584406,13.77443876897782,12.426494717308476,21.925679878694215,14.55885668584406,19.757618920973286,15.815165886738749,-0.08543794889051193,801254.7749931193,5615864.34657878,-9.812501718256945,-9.966855740229862
597,003840,12.939351394518457,0.06245558195995533,504290408.8001121,4263.311534654557,2116.9250240306865,2.6702880859375,23.21187434731509,13.127810896258872,15.634531493587511,12.587782597145434,21.859459682722758,13.127810896258872,21.902940005644297,16.198732302459476,-0.06673890258337221,508821.09103946737,6063393.518878116,-9.996115603438664,-9.919964953110508
597,003744,12.61630049587551,0.08740401184083346,488209243.8021845,4123.747774594384,2044.3133776066263,2.74658203125,22.792492342024723,11.783073035437596,14.235548445089682,11.399934945735856,22.507333291155437,11.783073035437596,21.664120320523523,15.963071074338153,-0.07686278951702633,706855.295548699,6934110.397999557,-9.839275482182522,-9.847615246354145
597,003648,12.293249597232835,0.11327055521830666,473596118.28196746,3986.106127547442,1972.0985454025356,2.593994140625,22.69300957470422,14.09522646255856,16.691560542404186,13.894428758354199,23.364493921632956,14.09522646255856,22.76589220076736,17.271273962730522,-0.0946887274581172,735759.9486711142,5927589.043858034,-9.808671990958876,-9.902530047495183
597,003552,11.97019869857019,0.14011755634316064,458518753.42227924,3850.140407011675,1901.5670302016147,2.593994140625,22.900686299649916,11.0862307781838,15.792330526905303,12.700754415106221,23.035470496215567,11.0862307781838,21.708779581061943,16.032813391353514,-0.07012813885528427,776929.2632009604,4454172.603984131,-9.770975623471156,-10.012590060615715
597,003456,11.647147799924955,0.16801380302848604,444848058.9375986,3715.4558038858763,1832.18448124542,2.593994140625,22.421856842434142,11.473882508145497,11.587553746581857,12.765950961759863,22.17637142947201,11.473882508145497,23.40163702090442,17.404462832660123,-0.07061922741089241,618954.3725145998,4064590.5813411404,-9.856553064600217,-10.039194893439054
597,003360,11.32409690127159,0.19703539019051458,430806960.472986,3583.029373518675,1763.9605487043932,2.44140625,23.237889986079633,11.68650941912416,13.621195396829151,11.422570191628703,22.557791793533756,11.68650941912416,20.281638670470063,14.887732682887762,-0.08263251468229531,506080.9875965441,3112467.2607839843,-9.93006268942233,-10.141177919603319
597,003264,11.00104600263365,0.2272667265382902,419527897.59654456,3451.972273581683,1696.933159147697,2.593994140625,22.010991117688032,11.218143187698079,11.75784551458625,10.846181176069454,21.719601057355064,11.218143187698079,21.03019632029419,15.549517852676647,-0.09518924442805551,250796.19991492273,1920435.6100950886,-10.22343989392179,-10.339361095292167
597,003168,10.677995103966362,0.2588017131824049,408863008.1092922,3322.4020621039263,1629.9911653149468,2.44140625,22.269923105845375,14.101969696510583,18.445942644261354,13.709288498962277,22.25797294906994,14.101969696510583,21.364106745556494,15.665883087985225,-0.07832259945136537,291020.6333956072,2208672.1559554427,-10.147654037922727,-10.2674465633332
597,003072,10.354944205308454,0.291745129687211,398179826.7250817,3195.3670469231574,1564.4948284199627,2.44140625,22.39872660968608,13.33099031230886,14.036611528092552,12.914282978384591,23.3658168051123,13.33099031230886,21.04030110130437,16.47683037004954,-0.09427341040728134,326749.6361262524,2767337.3111412525,-10.085864140655318,-10.158017154686696
597,002976,10.031893306670629,0.32621427192291585,389419226.99856246,3069.6961286068495,1500.5531059706418,2.44140625,22.819455867465162,15.454316459485256,25.28711314590813,15.558817501713515,23.720041667302596,15.454316459485256,24.064251643797437,17.455794284965233,-0.08869409874865077,393345.683121083,3763776.207864863,-9.995643002112619,-10.014793597757734
