galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585045,-8.579114135158364e-13,549413521.975328,2.8983184029480733,2.8557925790637766,2.8228759765625,39.590892208120685,32.29925622165186,1.334710981599906,1.3110381234039272,60.263329119849,52.488231328312295,55.98880180834902,854034.884889352,6593778.37658652,-9.808423733179154,-9.920764997936141
597,004032,13.585453191809902,0.015091542073559873,537105003.7888237,14408.565373322843,13989.547180063711,14408.645629882812,42.21894606437674,36.933304890361526,1.3290972144483655,1.3136404227804468,60.16734957197755,57.942643510457344,57.03804693151321,807960.1623624093,6823315.2699441435,-9.822669250589076,-9.89606376014276
597,003936,13.262402293171936,0.038368621190988036,520322805.6966784,14100.74717093688,13685.950857530941,14100.761413574219,42.86932772854384,36.82076860409222,1.3275772423532206,1.2950972914058425,60.47356197460085,59.079681409270144,59.0674860269573,801254.7749931193,5615864.34657878,-9.812502230730393,-9.96685625270331
597,003840,12.939351394518457,0.06245558195995533,504291022.7901164,13793.587958372784,13383.373010639756,13793.563842773438,43.4110757470584,37.40971734353209,1.2853622994958935,1.301373261850007,61.42983299807733,54.15483538503472,58.48133958904554,508821.09103946737,6063393.518878116,-9.996116132206025,-9.919965481877869
597,003744,12.61630049587551,0.08740401184083346,488209857.7946852,13495.729857408147,13090.417439238876,13495.635986328125,42.82126486296483,37.45995808368167,1.3146055626431288,1.3128535746550123,59.372009008774825,60.483933174750845,60.59941173760107,706855.295548699,6934110.397999557,-9.839276028369206,-9.847615792540827
597,003648,12.293249597232835,0.11327055521830666,473596732.27703613,13196.887033548552,12796.817902231487,13196.830749511719,44.04784141583119,40.84698161043291,1.3175291419070496,1.2978273832198062,60.36966466375959,63.426396022620416,61.79693322940103,735759.9486711142,5927589.043858034,-9.808672554000859,-9.902530610537166
597,003552,11.97019869857019,0.14011755634316064,458519367.4200785,12919.475038301254,12525.212532594285,12919.540405273438,43.91221072408146,38.18790647506117,1.3217032146368506,1.271028668080585,59.519295918402875,57.72599982514328,60.92289765947986,776929.2632009604,4454172.603984131,-9.77097620503009,-10.012590642174649
597,003456,11.647147799924955,0.16801380302848604,444848672.93828654,12644.799266584807,12256.835515207811,12644.996643066406,43.29102974563881,35.01340578293583,1.300271163605855,1.261995376711914,57.84176946029346,56.00266714701545,61.73017738209905,618954.3725145998,4064590.5813411404,-9.856553664033937,-10.039195492872773
597,003360,11.32409690127159,0.19703539019051458,430807574.4767002,12368.652743095603,11984.89183342327,12368.621826171875,44.44737857512396,37.443271076436545,1.2811875542091662,1.236981720272164,59.15628479752942,56.26352715208578,62.08833867468324,506080.9875965441,3112467.2607839843,-9.930063308396162,-10.141178538577151
597,003264,11.00104600263365,0.2272667265382902,419528511.6034961,12096.695874849074,11720.240986222485,12096.633911132812,42.87680227569157,36.52353637154144,1.2167566072691451,1.1925004674487751,55.85881726003516,63.32262603682247,60.0951707883198,250796.19991492273,1920435.6100950886,-10.223440529540154,-10.339361730910532
