galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585045,-8.579114135158364e-13,549412907.9912978,4642.835980302378,2314.662412575086,2.899169921875,22.961981763749723,22.86142184966603,15.997346429604306,15.994662902349184,21.19851513856727,22.86142184966603,21.332828706584873,21.171177953921823,1.0,854034.884889352,6593778.37658652,-9.808423247843402,-9.920764512600389
597,004032,13.585453191809902,0.015091542073559873,537104389.8034084,4546.392090083113,2264.295834337662,2.74658203125,22.631310686378438,22.525958269398192,15.895897606816265,15.91308782875216,22.20623910473074,22.525958269398192,21.852950260347896,21.70073324311638,1.0,807960.1623624093,6823315.2699441435,-9.822668754130044,-9.896063263683727
597,003936,13.262402293171936,0.038368621190988036,520322191.7089893,4403.872231247348,2189.9200027844977,2.74658203125,22.613806015909102,22.501240809896313,13.787038810751074,13.77443876897782,21.97451072018119,22.501240809896313,19.900656753429136,19.757618920973286,1.0,801254.7749931193,5615864.34657878,-9.812501718256945,-9.966855740229862
597,003840,12.939351394518457,0.06245558195995533,504290408.8001121,4263.311534654557,2116.9250240306865,2.6702880859375,23.32404635368601,23.21187434731509,15.637021465667408,15.634531493587511,21.92937243208411,23.21187434731509,22.035098406975617,21.902940005644297,1.0,508821.09103946737,6063393.518878116,-9.996115603438664,-9.919964953110508
597,003744,12.61630049587551,0.08740401184083346,488209243.8021845,4123.747774594384,2044.3133776066263,2.74658203125,22.88302433234933,22.792492342024723,14.21983532747309,14.235548445089682,22.58236281494343,22.792492342024723,21.822306137485526,21.664120320523523,1.0,706855.295548699,6934110.397999557,-9.839275482182522,-9.847615246354145
597,003648,12.293249597232835,0.11327055521830666,473596118.28196746,3986.106127547442,1972.0985454025356,2.593994140625,22.77757785716086,22.69300957470422,16.690201040122762,16.691560542404186,23.423369283127794,22.69300957470422,22.884319603818916,22.76589220076736,1.0,735759.9486711142,5927589.043858034,-9.808671990958876,-9.902530047495183
597,003552,11.97019869857019,0.14011755634316064,458518753.42227924,3850.140407011675,1901.5670302016147,2.593994140625,22.990060884814824,22.900686299649916,15.793319908985819,15.792330526905303,23.072320003514495,22.900686299649916,21.81353522526285,21.708779581061943,1.0,776929.2632009604,4454172.603984131,-9.770975623471156,-10.012590060615715
597,003456,11.647147799924955,0.16801380302848604,444848058.9375986,3715.4558038858763,1832.18448124542,2.593994140625,22.481782659856687,22.421856842434142,11.599087463349253,11.587553746581857,22.223922799646296,22.421856842434142,23.536464940362897,23.40163702090442,1.0,618954.3725145998,4064590.5813411404,-9.856553064600217,-10.039194893439054
597,003360,11.32409690127159,0.19703539019051458,430806960.472986,3583.029373518675,1763.9605487043932,2.44140625,23.28221171335293,23.237889986079633,13.620108085013666,13.621195396829151,22.586594737192858,23.237889986079633,20.33065565757462,20.281638670470063,1.0,506080.9875965441,3112467.2607839843,-9.93006268942233,-10.141177919603319
597,003264,11.00104600263365,0.2272667265382902,419527897.59654456,3451.972273581683,1696.933159147697,2.593994140625,22.020225231028704,22.010991117688032,11.766613849656189,11.75784551458625,21.75802638989432,22.010991117688032,21.056838560492494,21.03019632029419,1.0,250796.19991492273,1920435.6100950886,-10.22343989392179,-10.339361095292167
597,003168,10.677995103966362,0.2588017131824049,408863008.1092922,3322.4020621039263,1629.9911653149468,2.44140625,22.27769445719018,22.269923105845375,18.420148828243043,18.445942644261354,22.28664180334852,22.269923105845375,21.445370205346862,21.364106745556494,1.0,291020.6333956072,2208672.1559554427,-10.147654037922727,-10.2674465633332
597,003072,10.354944205308454,0.291745129687211,398179826.7250817,3195.3670469231574,1564.4948284199627,2.44140625,22.390272432440135,22.39872660968608,14.033732808024201,14.036611528092552,23.386698664755198,22.39872660968608,21.090384110361953,21.04030110130437,1.0,326749.6361262524,2767337.3111412525,-10.085864140655318,-10.158017154686696
