galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585047,-8.578683566975996e-13,549412907.9912978,4642.835980302378,2314.662412575086,2.899169921875,22.86142184966603,13.800863661252954,15.994662902349184,13.476710333810251,21.10944508598597,13.800863661252954,21.171177953921823,16.555640293729347,14.739631233285444,15.215126361763582,13.353857499653113,-0.10191567577976393,854034.884889352,6593778.37658652,-9.808423247843402,-9.920764512600389
597,004032,13.585453191809904,0.015091542073560003,537104389.8034084,4546.392090083113,2264.295834337662,2.74658203125,22.525958269398192,13.387546678842792,15.91308782875216,13.117888280762125,22.128433317277256,13.387546678842792,21.70073324311638,16.28365002515467,15.18850219866446,16.3657864556397,12.59446963161032,-0.110136634504293,807960.1623624093,6823315.2699441435,-9.822668754130044,-9.896063263683727
597,003936,13.26240229317194,0.03836862119098762,520322191.7089893,4403.872231247348,2189.9200027844977,2.74658203125,22.501240809896313,13.083350601687371,13.77443876897782,12.774125964265238,21.925679878694215,13.083350601687371,19.757618920973286,16.157116764315337,15.380693070752287,16.089555026657017,12.820965288713916,-0.12018363826817662,801254.7749931193,5615864.34657878,-9.812501718256945,-9.966855740229862
597,003840,12.939351394518459,0.062455581959955465,504290408.8001121,4263.311534654557,2116.9250240306865,2.6702880859375,23.21187434731509,11.823661051295684,15.634531493587511,12.606559011429967,21.859459682722758,11.823661051295684,21.902940005644297,16.201263375432838,15.514616177571988,16.01881455028382,12.42338481277649,-0.10442289656204028,508821.09103946737,6063393.518878116,-9.996115603438664,-9.919964953110508
597,003744,12.616300495875514,0.08740401184083299,488209243.8021845,4123.747774594384,2044.3133776066263,2.74658203125,22.792492342024723,12.481964726379902,14.235548445089682,12.497508727920138,22.507333291155437,12.481964726379902,21.664120320523523,16.298712428952808,15.415983186220442,16.028187198050944,12.671101394656414,-0.11118668783951799,706855.295548699,6934110.397999557,-9.839275482182522,-9.847615246354145
597,003648,12.293249597232837,0.11327055521830612,473596118.28196746,3986.106127547442,1972.0985454025356,2.593994140625,22.69300957470422,14.154371743835327,16.691560542404186,14.60357719163724,23.364493921632956,14.154371743835327,22.76589220076736,17.314583672626295,15.63492917615812,16.721378047076236,14.05294224705408,-0.12833909276825986,735759.9486711142,5927589.043858034,-9.808671990958876,-9.902530047495183
597,003552,11.970198698570192,0.1401175563431605,458518753.42227924,3850.140407011675,1901.5670302016147,2.593994140625,22.900686299649916,11.41596813798169,15.792330526905303,11.343925450037077,23.035470496215567,11.41596813798169,21.708779581061943,16.057096810138617,15.14079349232382,16.214973555150138,12.554575311007362,-0.10961733575791413,776929.2632009604,4454172.603984131,-9.770975623471156,-10.012590060615715
597,003456,11.647147799924957,0.16801380302848604,444848058.9375986,3715.4558038858763,1832.18448124542,2.593994140625,22.421856842434142,13.13062057660176,11.587553746581857,12.522730023255171,22.17637142947201,13.13062057660176,23.40163702090442,17.29882856563183,15.023451413254,17.557728114617305,13.357912084169026,-0.10671778874364896,618954.3725145998,4064590.5813411404,-9.856553064600217,-10.039194893439054
597,003360,11.324096901271592,0.1970353901905144,430806960.472986,3583.029373518675,1763.9605487043932,2.44140625,23.237889986079633,12.29274488354283,13.621195396829151,11.05129894865334,22.557791793533756,12.29274488354283,20.281638670470063,15.017773752287894,15.238085250811304,15.197956846394112,11.672577882913158,-0.11980434400844293,506080.9875965441,3112467.2607839843,-9.93006268942233,-10.141177919603319
597,003264,11.001046002633652,0.22726672653829055,419527897.59654456,3451.972273581683,1696.933159147697,2.593994140625,22.010991117688032,11.090256593230745,11.75784551458625,11.231353522524472,21.719601057355064,11.090256593230745,21.03019632029419,15.569729262313132,14.879110582233395,15.51173429012027,12.645338726143276,-0.12867253385561017,250796.19991492273,1920435.6100950886,-10.22343989392179,-10.339361095292167
597,003168,10.677995103966364,0.2588017131824046,408863008.1092922,3322.4020621039263,1629.9911653149468,2.44140625,22.269923105845375,14.566647643590962,18.445942644261354,14.35012157227145,22.25797294906994,14.566647643590962,21.364106745556494,15.088742765373421,15.007228527113082,15.662244802008193,13.483117522716128,-0.11340832866143678,291020.6333956072,2208672.1559554427,-10.147654037922727,-10.2674465633332
597,003072,10.354944205308456,0.29174512968721095,398179826.7250817,3195.3670469231574,1564.4948284199627,2.44140625,22.39872660968608,13.434765542766021,14.036611528092552,12.768080365403252,23.3658168051123,13.434765542766021,21.04030110130437,15.835589475096151,16.013999685536916,16.292860940452258,13.115783868441572,-0.1283565364241627,326749.6361262524,2767337.3111412525,-10.085864140655318,-10.158017154686696
597,002976,10.03189330667063,0.32621427192291585,389419226.99856246,3069.6961286068495,1500.5531059706418,2.44140625,22.819455867465162,15.675898589172007,25.28711314590813,15.686141781563881,23.720041667302596,15.675898589172007,24.064251643797437,17.13838629966279,16.910744562137317,17.274187690877735,14.167587438510228,-0.12314571693253087,393345.683121083,3763776.207864863,-9.995643002112619,-10.014793597757734
597,002880,9.708842408026026,0.3623408972395139,381508182.5257861,2943.910199192635,1435.7307323780874,2.3651123046875,21.883230262382334,13.304822087175037,18.28718259845489,13.51135988937304,22.62003531373986,13.304822087175037,24.49204127908158,16.95585568774827,16.22871122329326,16.967684174795252,13.590013807377263,-0.14155613785737434,241214.71013164142,2810771.906862098,-10.199100067969468,-10.132678252873585
597,002784,9.385791509389767,0.4002735470974503,373321514.33822143,2820.5084988454773,1371.9207216996188,2.288818359375,22.362479076260772,15.578589250852293,20.936794775322767,16.321052418453476,23.92402853768581,15.578589250852293,26.589702988029195,18.91655894828835,17.231964976746802,18.649244680863248,15.219887409071045,-0.11352694417965353,279394.6955505948,3330881.112562927,-10.125864862272,-10.049523886911512
597,002688,9.062740610755538,0.4401803363835623,365733425.05187815,2698.6113258886107,1310.1905855004088,2.2125244140625,23.02615414040988,13.72688290406047,20.03512978369274,14.001637817517219,24.047949714533924,13.72688290406047,24.94501419951267,18.130835412343025,17.740097581598345,17.96508701638433,13.898122924010451,-0.1313632689587442,311731.3589810663,3679383.7380546425,-10.06938416028876,-9.997389568575112
