galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575139,-1.7114978012148225e-13,446934822.90387106,3176.6741649005853,1657.8073445288655,1.8310546875,22.703032899256907,14.191369675220706,17.734426213970305,14.541813954929863,24.55476026433708,14.191369675220706,24.133610142238666,17.69787763630071,1.0,583457.8923014032,6444087.001659462,-9.884234675190925,-9.841082798811705
634,004032,13.5854531917821,0.015091542075529837,437893811.61474776,3101.6529241341896,1609.9346274363388,1.678466796875,21.674857404172492,11.663537225624992,12.516698525701615,11.65467693995436,23.24889508122821,11.663537225624992,21.57710265991577,16.080253462826533,1.0,638943.2369989263,5023783.739883849,-9.835906530079477,-9.940337871771755
634,003936,13.262402293139631,0.038368621193355164,423048101.9068203,2992.2961752116244,1540.8389914578106,1.678466796875,21.510340635207466,12.5937207153098,14.825127905560615,12.624566651041066,22.3130506628102,12.5937207153098,19.795346126585045,15.49257600130462,1.0,470105.2397153013,3380418.2507057684,-9.954194659048667,-10.097419313064918
634,003840,12.939351394490968,0.06245558196204101,410573927.69033223,2883.975312160069,1473.3317376137,1.52587890625,21.80414191045646,15.13580696985454,17.455357352635108,14.777336946433547,23.933045921664444,15.13580696985454,20.962152664979293,16.35110070766838,1.0,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105793
634,003744,12.616300495852817,0.08740401184261687,399372326.7035161,2777.8121018450825,1407.6590404024823,1.52587890625,22.006632159460015,13.889879253719686,15.705682156251259,13.072888200324197,25.017255878312383,13.889879253719686,21.07650120921919,15.92563086899223,1.0,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195336,0.11327055522136481,390117766.61986494,2672.697767764411,1343.7986876965651,1.4495849609375,21.503470811581153,15.991277430639606,21.478285820998757,15.593220746960666,26.214424700884653,15.991277430639606,24.186733388954217,18.089425351530878,1.0,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.97019869852311,0.140117556347149,379845120.3644897,2569.461158514181,1281.5292595134642,1.4495849609375,21.436570524320377,11.790084789790676,12.75479910703025,12.552095900469116,24.023503092776306,11.790084789790676,22.538740797823912,16.651445557163207,1.0,472917.1605098182,5345338.2092923345,-9.904821478334092,-9.851631362645657
634,003456,11.647147799852378,0.16801380303487704,368391381.46584827,2468.13296721649,1221.8250587544076,1.48773193359375,21.065564766063922,13.823730962837086,17.42601655697113,15.570816353739376,22.63101930172591,13.823730962837086,22.63088413446645,16.245998816706695,1.0,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.324096901198761,0.1970353901971908,355755105.0005261,2367.989467092136,1163.812247777233,1.4495849609375,20.83508060022887,14.650623463970025,15.992997502709342,13.87852042315301,23.68083240890962,14.650623463970025,22.975946691806488,17.43091146434519,1.0,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549757,0.22726672654630586,345282400.1560753,2268.921528408373,1106.6175960841308,1.373291015625,21.15254203566016,12.986312464738546,16.291272734878817,15.262200866720326,24.75016303121815,12.986312464738546,27.357639814503603,20.071229299981766,1.0,705888.880649112,5343167.289492693,-9.6894381010912,-9.810375670174167
