galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575135,-1.7063184627286952e-13,446934822.90385973,3.2440970718175937,2.2383511346004505,1.8310546875,22.57880953889663,22.703032899256907,17.737396055569135,17.734426213970305,59.515143091799416,22.703032899256907,23.335211345111357,23.215071098734853,1.2950078824823408,1.304052217024277,-0.5251112964648383,583457.8923014032,6444087.001659462,-9.884234675190914,-9.841082798811694
634,004032,13.585453191782099,0.015091542075529525,437893811.6147536,3.29067280362824,2.331972342388119,1.678466796875,21.616383518288664,21.674857404172492,12.53009763967169,12.516698525701615,58.434498442343674,21.674857404172492,21.462843791534016,21.322375263493424,1.3027827748907663,1.2809063672095626,-0.5287287681700013,638943.2369989263,5023783.739883849,-9.835906530079482,-9.94033787177176
634,003936,13.26240229313963,0.03836862119335574,423048101.9068133,2.9416492634573954,2.092918697269061,1.678466796875,21.42316299075398,21.510340635207466,14.804137750912076,14.825127905560615,57.28550965991499,21.510340635207466,20.73551705152219,20.66412886405189,1.2740524972391976,1.244076649783001,-0.5312406209356458,470105.2397153013,3380418.2507057684,-9.95419465904866,-10.097419313064911
634,003840,12.939351394490965,0.06245558196204089,410573927.690331,2.895747458294297,1.9757994298070571,1.52587890625,21.725130308877624,21.80414191045646,17.46043284743707,17.455357352635108,56.02989597934693,21.80414191045646,21.777228276005566,21.68594344194664,1.308493895523419,1.2702532732357008,-0.5324643013703962,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105792
634,003744,12.616300495852816,0.08740401184261687,399372326.70351666,2.7389863277212436,1.8569181803084085,1.52587890625,21.87781824486811,22.006632159460015,15.72349261236918,15.705682156251259,54.89932681299177,22.006632159460015,21.527362633652917,21.454194861772855,1.300008897380206,1.2726424964735532,-0.5356233915333288,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195334,0.113270555221365,390117766.6198651,2.6671441436122096,1.6306123760576876,1.4495849609375,21.349465320273247,21.503470811581153,21.48969312097144,21.478285820998757,54.51082645802929,21.503470811581153,24.94633452011554,24.80031361587553,1.3199330753279552,1.2868626264553376,-0.5387433965342179,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.970198698523108,0.14011755634714868,379845120.36449283,2.4336994668716994,1.6538259939295412,1.4495849609375,21.2856437407993,21.436570524320377,12.785832313028157,12.75479910703025,53.1733576668584,21.436570524320377,22.844567201408438,22.709068590171572,1.2720164914549665,1.2831174304327804,-0.5327526084130519,472917.1605098182,5345338.2092923345,-9.904821478334096,-9.85163136264566
634,003456,11.647147799852377,0.16801380303487704,368391381.4658481,2.343117404061327,1.5477974763300701,1.48773193359375,20.93813765601162,21.065564766063922,17.408958910330036,17.42601655697113,51.46885857735406,21.065564766063922,21.638537494566734,21.46365063354051,1.2657356113494977,1.2560950339561825,-0.5273129503817294,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.32409690119876,0.1970353901971908,355755105.00052583,2.279737653670871,1.4946465729685046,1.4495849609375,20.69349353635864,20.83508060022887,15.98416966804051,15.992997502709342,48.035094612391475,20.83508060022887,22.28750051934854,22.136667742072813,1.3062126281685973,1.25772934554368,-0.5295388128825729,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549755,0.2272667265463065,345282400.15607196,2.0753314654677855,1.4545257526296917,1.373291015625,20.989060781375038,21.15254203566016,16.29960939609759,16.291272734878817,44.672219553326514,21.15254203566016,26.874857927013792,26.59208080199291,1.305900599158449,1.2807236953349135,-0.5310580935231305,705888.880649112,5343167.289492693,-9.689438101091197,-9.810375670174164
634,003168,10.677995103895308,0.2588017131894927,333991041.8867758,1.7894815810870823,1.2179801967822448,1.2969970703125,21.113141435246934,21.224898054764054,17.031780950837387,17.053526856020795,41.370110813276554,21.224898054764054,22.681638285003082,22.47453525868435,1.2975755340487178,1.2762684019051584,-0.5444777494616907,649853.7014986883,5133067.769591943,-9.710919221597615,-9.813357820480187
634,003072,10.354944205253652,0.291745129692924,323664730.77578866,1.6365399894573187,1.0717475472047324,1.2969970703125,20.997109227240767,21.09749572306797,18.869679480181365,18.821099927220445,39.14443586734582,21.09749572306797,23.805067754512997,23.598041083322347,1.2945203407538106,1.2668858842490163,-0.544069791077557,633852.2703601281,4666804.6435030615,-9.70810732736855,-9.841075756289547
634,002976,10.031893306618885,0.3262142719285648,313284125.840785,1.638352241448668,0.972062641260466,1.220703125,20.258888437197733,20.369826821826322,16.501034023805442,16.50205245763566,36.94815856683464,20.369826821826322,23.227225550221576,23.042010146958717,1.286801420818024,1.2672565274367176,-0.5493520629200858,587290.7857774971,4728554.927658619,-9.727085202575402,-9.821209951428415
634,002880,9.708842407976086,0.36234089724523405,304164792.64810044,1.423036119112886,0.9249360582823876,1.1444091796875,20.301642642972208,20.382207661437814,16.4927017298958,16.513990025479984,35.02755010741813,20.382207661437814,23.986813607677114,23.728531527746465,1.266103928178567,1.2648511878356592,-0.5456359866330303,470714.4770597935,4642157.587266549,-9.810351387187568,-9.816389063284568
