galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575139,-1.7114978012148225e-13,446934822.90385973,3.064727709511054,3.03776707086021,1.7547607421875,22.578809538896632,22.703032899256907,17.737396055568148,17.734426213969318,59.51514309179853,22.703032899256907,23.33521134511014,23.215071098733628,1.2950078824823408,1.304052217024277,583457.8923014032,6444087.001659462,-9.884234675190914,-9.841082798811694
634,004032,13.5854531917821,0.015091542075529837,437893811.6147536,12.663336776931144,12.073956044551903,12.663497924804688,21.616383518288664,21.674857404172492,12.53009763967169,12.516698525701615,58.434498442343674,21.674857404172492,21.462843791534016,21.322375263493424,1.3027827748907663,1.2809063672095626,638943.2369989263,5023783.739883849,-9.835906530079482,-9.94033787177176
634,003936,13.262402293139631,0.038368621193355164,423048101.9068133,12.455774311081244,11.869242924920025,12.455673217773438,21.42316299075398,21.510340635207466,14.804137750912076,14.825127905560615,57.28550965991499,21.510340635207466,20.73551705152219,20.66412886405189,1.2740524972391976,1.244076649783001,470105.2397153013,3380418.2507057684,-9.95419465904866,-10.097419313064911
634,003840,12.939351394490968,0.06245558196204101,410573927.690331,11.049158005436857,10.820706518943538,11.049118041992188,21.725130308877624,21.80414191045646,17.46043284743707,17.455357352635108,56.02989597934693,21.80414191045646,21.777228276005566,21.68594344194664,1.308493895523419,1.2702532732357008,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105792
634,003744,12.616300495852817,0.08740401184261687,399372326.70351666,10.753290358166177,10.526788431956259,10.753211975097656,21.87781824486811,22.006632159460015,15.72349261236918,15.705682156251259,54.89932681299177,22.006632159460015,21.527362633652917,21.454194861772855,1.300008897380206,1.2726424964735532,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195336,0.11327055522136481,390117766.6198651,10.453875823897254,10.228266694948536,10.453948974609375,21.349465320273247,21.503470811581153,21.48969312097144,21.478285820998757,54.51082645802929,21.503470811581153,24.94633452011554,24.80031361587553,1.3199330753279552,1.2868626264553376,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.97019869852311,0.140117556347149,379845120.36449283,10.162155967080155,9.937621609933991,10.162124633789062,21.2856437407993,21.436570524320377,12.785832313028157,12.75479910703025,53.1733576668584,21.436570524320377,22.844567201408438,22.709068590171572,1.2720164914549665,1.2831174304327804,472917.1605098182,5345338.2092923345,-9.904821478334096,-9.85163136264566
634,003456,11.647147799852378,0.16801380303487704,368391381.4658481,9.875685007290937,9.652051574671653,9.875602722167969,20.93813765601162,21.065564766063922,17.408958910330036,17.42601655697113,51.46885857735406,21.065564766063922,21.638537494566734,21.46365063354051,1.2657356113494977,1.2560950339561825,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.324096901198761,0.1970353901971908,355755105.00052583,9.585417339887506,9.363696206267697,9.585494995117188,20.69349353635864,20.83508060022887,15.98416966804051,15.992997502709342,48.035094612391475,20.83508060022887,22.28750051934854,22.136667742072813,1.3062126281685973,1.25772934554368,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549757,0.22726672654630586,345282400.15607196,9.295440755080906,9.076427530850617,9.295501708984375,20.989060781375038,21.15254203566016,16.29960939609759,16.291272734878817,44.672219553326514,21.15254203566016,26.874857927013792,26.59208080199291,1.305900599158449,1.2807236953349135,705888.880649112,5343167.289492693,-9.689438101091197,-9.810375670174164
634,003168,10.67799510389531,0.2588017131894919,333991041.8867758,9.03656161957513,8.819799116785193,9.036483764648438,21.113141435246934,21.224898054764054,17.031780950837387,17.053526856020795,41.370110813276554,21.224898054764054,22.681638285003082,22.47453525868435,1.2975755340487178,1.2762684019051584,649853.7014986883,5133067.769591943,-9.710919221597615,-9.813357820480187
634,003072,10.354944205253654,0.291745129692924,323664730.77578866,5.516805206853353,4.677454884846689,5.5167388916015625,20.997109227240767,21.09749572306797,18.869679480181365,18.821099927220445,39.14443586734582,21.09749572306797,23.805067754512997,23.598041083322347,1.2945203407538106,1.2668858842490163,633852.2703601281,4666804.6435030615,-9.70810732736855,-9.841075756289547
634,002976,10.031893306618887,0.32621427192856484,313284125.840785,5.420905987625158,4.58836307255922,5.420951843261719,20.258888437197733,20.369826821826322,16.501034023805442,16.50205245763566,36.94815856683464,20.369826821826322,23.227225550221576,23.042010146958717,1.286801420818024,1.2672565274367176,587290.7857774971,4728554.927658619,-9.727085202575402,-9.821209951428415
634,002880,9.708842407976087,0.36234089724523405,304164792.64810044,8.26708909277021,8.057292481780342,8.267059326171875,20.301642642972208,20.382207661437814,16.4927017298958,16.513990025479984,35.02755010741813,20.382207661437814,23.986813607677114,23.728531527746465,1.266103928178567,1.2648511878356592,470714.4770597935,4642157.587266549,-9.810351387187568,-9.816389063284568
634,002784,9.385791509340931,0.40027354710332835,294183541.0732324,8.031837063063705,7.823532537619193,8.031787872314453,21.17884646204871,21.201855994858455,20.481479077466105,20.472766366064366,33.07193856451676,21.201855994858455,23.686286825213177,23.3846600230381,1.2749268121473176,1.2698068379335665,524072.86386883457,4951010.411996152,-9.749226698426968,-9.773924531587614
634,002688,9.06274061070774,0.4401803363896221,283441971.9515184,7.786727886701687,7.579216188656367,7.786769866943359,20.823389695289247,20.796025914756555,14.710594881709888,14.689644802832857,31.14959922131602,20.796025914756555,22.710351890066775,22.462475514428043,1.2323234541761152,1.2510682026157003,329838.26828845654,4062666.7414610703,-9.934163119118974,-9.843652961965983
634,002592,8.739689712070197,0.4822523237308459,274723132.918269,7.538369388540639,7.329719358968581,7.538394927978516,20.354455033156487,20.380054253351158,18.707057451498848,18.741201766709896,29.088986145892495,20.380054253351158,22.759443913231344,22.415854658568485,1.283496121029184,1.2537651119468485,587949.0325799574,4223408.465348033,-9.669555550391838,-9.81323214441859
634,002496,8.41663881343318,0.526707610608821,265025550.0883457,7.309498165709188,7.097643206780474,7.3094940185546875,19.764373746589357,19.742483180125845,20.64390324775519,20.656896426765453,26.8417852886369,19.742483180125845,23.143745049527755,22.774396917539185,1.2873731417754475,1.250907198671506,620398.4695306959,4133134.9454748724,-9.630617026830572,-9.807008159523674
634,002400,8.09358791479963,0.5737963620177718,257050971.73855942,7.047114255548966,6.839349687464173,7.047100067138672,19.903876928528017,19.913764476175853,19.902629775070285,19.925042663760856,24.61703065976608,19.913764476175853,22.417880159769673,22.071040150179705,1.2649065617693052,1.2200687098346295,487354.92340856564,2956531.6591667957,-9.72217389218583,-9.939236716107144
634,002304,7.770537016155638,0.6238070024524416,249101935.72423777,6.811483551136658,6.60089584142039,6.811485290527344,19.477425415150275,19.45745067949404,16.108073277568373,16.101246457010507,22.69747136548302,19.45745067949404,27.619720662547678,27.143864427948778,1.2221544182284219,1.2421985289847055,305276.44995127193,3817762.4326065816,-9.911683799711623,-9.814568202256584
634,002208,7.447486117521756,0.677073924846552,239905393.26314735,8.242620853094389,7.690099293948795,8.242626190185547,19.983318797831206,19.97596634602976,14.400552790096002,14.435983146245356,21.083565535055698,19.97596634602976,27.25686597029942,26.821006311781396,1.2181913384917367,1.2264040291477694,295173.9623096831,3235258.8019001274,-9.909961966218301,-9.87013098393264
634,002112,7.124435218884123,0.7339871666914138,233244656.9914858,4.333595795540823,3.5543146302656368,4.333610534667969,19.634483600909064,19.593969827502583,18.234365843904047,18.233396448282246,19.93068698239235,19.593969827502583,32.01212515168841,31.411744067445603,1.2712615666183242,1.2613816888571223,538415.5802413347,4821310.049082805,-9.636694085346916,-9.684646642997087
634,002016,6.80138432024788,0.7950046716942583,222443685.00176677,6.011086593798764,5.82914260370587,6.01104736328125,19.432872272723664,19.412417811306902,16.87735808157027,16.889686006395355,18.23049022068316,19.412417811306902,25.29250159343649,24.888695345701276,1.187380253136246,1.2154337088765055,213641.69449596555,2924265.231584029,-10.017534067075148,-9.881203320296363
634,001920,6.478333421609404,0.8606679900444211,214425882.20098314,4.080058763862031,3.312480834110264,4.080047607421875,18.944707212060113,18.89895662876939,11.643236325405928,11.66321808740253,16.85897589620661,18.89895662876939,25.91626150840462,25.57796286522831,1.2017929096108675,1.2483014964033605,253657.228120912,4270560.017855014,-9.927029963226149,-9.700792375788396
634,001824,6.155282522966128,0.9316226108006774,205700305.13966805,3.9599703998824314,3.2046986588311426,3.9599227905273438,19.399576209371396,19.392645200460883,16.783444342155683,16.772850545169696,16.52463507111382,19.392645200460883,24.227886255634452,23.911723431714304,1.3254481387030408,1.2197847747826227,1027043.4105893011,3140712.2116174023,-9.30164613539498,-9.816206792798173
634,001728,5.832231624322499,1.0086446225340455,199175936.80179617,3.829074919940521,3.086467870133648,3.8290786743164062,19.46851631223081,19.46236972192423,15.623486688464013,15.622246230993504,16.378309263631984,19.46236972192423,27.261918558323586,26.817038134945385,1.178636862356104,1.1964596292108882,199797.6925036914,2440386.3905451233,-9.998646400317298,-9.91177827412805
634,001632,5.509180725681128,1.0926761541034469,191040807.0320768,3.681826967983676,2.956532151062807,3.6818313598632812,19.371387335165128,19.369664031432244,15.273057201947282,15.279291504034367,16.455144427459498,19.369664031432244,30.1765547573959,29.543968259576832,1.3550688568062035,1.2463721999201316,1467664.7417597428,4327625.774527463,-9.114499282941246,-9.64487644537955
634,001536,5.186129827034902,1.1848732073547203,181891149.23638907,3.5586432179253995,2.842884132784821,3.5586166381835938,18.605711793999692,18.602037265993488,11.0440273186584,11.043312696048288,16.85053118847664,18.602037265993488,28.339226668056067,27.956990177017985,1.1467862873099508,1.2016755755756785,143301.58635930033,2657238.794579585,-10.103560568854283,-9.835380982616364
634,001440,4.863078928392983,1.2866713145787636,176528450.29262102,3.4232678789429047,2.7193336732043543,3.4232711791992188,20.618374247236204,20.564838466821175,14.003882448035196,14.031010236239382,18.058541822408934,20.564838466821175,35.861031820413345,35.34246802217607,1.2627841128509947,1.2331213782262316,533454.1184990405,3819917.842993195,-9.519717636222726,-9.664760686234308
634,001344,4.540028029745287,1.3998773857426015,163484871.54471377,3.283645544023948,2.5866446923959687,3.2836532592773438,20.48865592509167,20.310237814780432,14.744233986049784,14.863773292825805,18.74207408414255,20.310237814780432,42.88726031439758,42.55771109492147,1.102350080017357,1.2889703088130022,89463.46408001253,7345953.232607418,-10.261831860089135,-9.347429411280311
634,001248,4.216977131098722,1.5268009671785547,147963486.20561472,5.564829398703907,5.097830662825525,5.564785003662109,19.70702542511027,19.75397864220612,19.47975439739638,19.475486385524164,18.87789658260531,19.75397864220612,39.30716564117019,39.15044992539318,1.348082484975436,1.2659337285041232,1482212.4406033286,5852187.335705209,-8.999244101192314,-9.402836335311854
634,001152,3.8939262324479804,1.6704464395322098,131863504.30969234,2.9526281632920868,2.2770345838665444,2.9528045654296875,19.85299464676517,19.846447978491113,19.888888847153005,19.872628179089965,20.962182959190486,19.846447978491113,56.23188191858283,55.93586058306587,1.4238317639375364,1.3189297007691576,3649149.2398597966,11097178.780356519,-8.557932987917892,-9.074912030295357
634,001056,3.5708753338081696,1.8348024148866668,110272290.19788566,4.976794480282512,4.538187839187753,4.976844787597656,18.83093742302884,18.669883421786565,10.805420826737981,10.80036833782307,18.7900970620294,18.669883421786565,50.23578503641194,50.00479525660469,1.1523534060930536,1.2287763682237818,177155.88873282066,4234564.231007201,-9.794110801311797,-9.41565766959589
634,000960,3.247824435164525,2.025291841891469,99776793.08328304,4.670651303662347,4.246435209030562,4.6706390380859375,18.526870990962486,18.520431434089065,6.505138743285207,6.478327304500925,17.707036489031136,18.520431434089065,50.23277650006154,50.03016305087076,1.1652990051892615,1.2116025838452962,212094.4069966186,3601237.046971381,-9.672500325037719,-9.442577831999614
634,000864,2.924773536519792,2.249499247238337,85629737.94892824,4.327310432024789,3.915422840145547,4.327297210693359,22.5696741816159,22.4473381532493,12.296526021096168,12.27522409270993,16.279372415996175,22.4473381532493,38.671117256572465,38.54650257240809,1.2416343134482068,1.2214411428453786,536126.3579722716,4251857.865871772,-9.203357455673155,-9.304045876771461
634,000768,2.6017226378799023,2.5184004086533545,76309336.60501353,1.8173004106772483,1.7426621242699138,1.8173027038574219,16.933200984775052,16.971651126315273,12.115792156436571,12.12095537532055,17.521411300802157,16.971651126315273,46.04754489879728,45.90634767575012,1.2888180762578916,1.223196141914838,963016.2639541697,4522654.789984851,-8.898944056239921,-9.227184238314214
634,000672,2.278671739237661,2.8485597433059424,56543663.244270876,1.668795890659614,1.6014584318584262,1.6688156127929688,22.736185931552967,22.457096956054727,16.74201099809415,16.759376429934825,16.413525370848475,22.457096956054727,50.360494917916704,50.32186186563429,1.1383675729372815,1.1924623976073274,189056.94478437005,3543341.1027667024,-9.475791306028963,-9.20297097924124
