galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575139,-1.7114978012148225e-13,446934822.90385973,3.064727709511054,3.03776707086021,1.7547607421875,17.737396055568148,17.734426213969318,23.33521134511014,23.215071098733628,1.2950078824823408,1.304052217024277,583457.8923014032,6444087.001659462,-9.884234675190914,-9.841082798811694
634,004032,13.5854531917821,0.015091542075529837,437893811.6147536,12.663336776931144,12.073956044551903,12.663497924804688,12.53009763967169,12.516698525701615,21.462843791534016,21.322375263493424,1.3027827748907663,1.2809063672095626,638943.2369989263,5023783.739883849,-9.835906530079482,-9.94033787177176
634,003936,13.262402293139631,0.038368621193355164,423048101.9068133,12.455774311081244,11.869242924920025,12.455673217773438,14.804137750912076,14.825127905560615,20.73551705152219,20.66412886405189,1.2740524972391976,1.244076649783001,470105.2397153013,3380418.2507057684,-9.95419465904866,-10.097419313064911
634,003840,12.939351394490968,0.06245558196204101,410573927.690331,11.049158005436857,10.820706518943538,11.049118041992188,17.46043284743707,17.455357352635108,21.777228276005566,21.68594344194664,1.308493895523419,1.2702532732357008,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105792
634,003744,12.616300495852817,0.08740401184261687,399372326.70351666,10.753290358166177,10.526788431956259,10.753211975097656,15.72349261236918,15.705682156251259,21.527362633652917,21.454194861772855,1.300008897380206,1.2726424964735532,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195336,0.11327055522136481,390117766.6198651,10.453875823897254,10.228266694948536,10.453948974609375,21.48969312097144,21.478285820998757,24.94633452011554,24.80031361587553,1.3199330753279552,1.2868626264553376,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.97019869852311,0.140117556347149,379845120.36449283,10.162155967080155,9.937621609933991,10.162124633789062,12.785832313028157,12.75479910703025,22.844567201408438,22.709068590171572,1.2720164914549665,1.2831174304327804,472917.1605098182,5345338.2092923345,-9.904821478334096,-9.85163136264566
634,003456,11.647147799852378,0.16801380303487704,368391381.4658481,9.875685007290937,9.652051574671653,9.875602722167969,17.408958910330036,17.42601655697113,21.638537494566734,21.46365063354051,1.2657356113494977,1.2560950339561825,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.324096901198761,0.1970353901971908,355755105.00052583,9.585417339887506,9.363696206267697,9.585494995117188,15.98416966804051,15.992997502709342,22.28750051934854,22.136667742072813,1.3062126281685973,1.25772934554368,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549757,0.22726672654630586,345282400.15607196,9.295440755080906,9.076427530850617,9.295501708984375,16.29960939609759,16.291272734878817,26.874857927013792,26.59208080199291,1.305900599158449,1.2807236953349135,705888.880649112,5343167.289492693,-9.689438101091197,-9.810375670174164
