galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575139,-1.7114978012148225e-13,446934822.90387106,3176.6741649005853,1657.8073445288655,1.8310546875,22.703032899256907,14.63877729582202,17.734426213970305,14.651795267959907,24.55476026433708,14.63877729582202,24.133610142238666,18.190176401711035,-0.15348651621740503,583457.8923014032,6444087.001659462,-9.884234675190925,-9.841082798811705
634,004032,13.5854531917821,0.015091542075529837,437893811.61474776,3101.6529241341896,1609.9346274363388,1.678466796875,21.674857404172492,12.18661145674001,12.516698525701615,11.70675327290624,23.24889508122821,12.18661145674001,21.57710265991577,16.221568842304602,-0.14954129441190558,638943.2369989263,5023783.739883849,-9.835906530079477,-9.940337871771755
634,003936,13.262402293139631,0.038368621193355164,423048101.9068203,2992.2961752116244,1540.8389914578106,1.678466796875,21.510340635207466,12.063007298514524,14.825127905560615,12.087191021990009,22.3130506628102,12.063007298514524,19.795346126585045,15.156297133896878,-0.14308473911474442,470105.2397153013,3380418.2507057684,-9.954194659048667,-10.097419313064918
634,003840,12.939351394490968,0.06245558196204101,410573927.69033223,2883.975312160069,1473.3317376137,1.52587890625,21.80414191045646,13.438738652601348,17.455357352635108,14.22365933724983,23.933045921664444,13.438738652601348,20.962152664979293,15.923049302517086,-0.1653672200599286,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105793
634,003744,12.616300495852817,0.08740401184261687,399372326.7035161,2777.8121018450825,1407.6590404024823,1.52587890625,22.006632159460015,13.188754769924028,15.705682156251259,13.37145438716938,25.017255878312383,13.188754769924028,21.07650120921919,16.034131609921864,-0.15464415738342324,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195336,0.11327055522136481,390117766.61986494,2672.697767764411,1343.7986876965651,1.4495849609375,21.503470811581153,16.17906686886161,21.478285820998757,15.310453365212375,26.214424700884653,16.17906686886161,24.186733388954217,17.658501413154895,-0.14679931382077263,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.97019869852311,0.140117556347149,379845120.3644897,2569.461158514181,1281.5292595134642,1.4495849609375,21.436570524320377,12.080287408606498,12.75479910703025,11.8789763300146,24.023503092776306,12.080287408606498,22.538740797823912,16.539446853762318,-0.14817196141810254,472917.1605098182,5345338.2092923345,-9.904821478334092,-9.851631362645657
634,003456,11.647147799852378,0.16801380303487704,368391381.46584827,2468.13296721649,1221.8250587544076,1.48773193359375,21.065564766063922,13.965431136804153,17.42601655697113,14.641030702709838,22.63101930172591,13.965431136804153,22.63088413446645,17.250838553534003,-0.1687356194253255,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.324096901198761,0.1970353901971908,355755105.0005261,2367.989467092136,1163.812247777233,1.4495849609375,20.83508060022887,14.072482210816947,15.992997502709342,13.495650275367941,23.68083240890962,14.072482210816947,22.975946691806488,17.24629916532395,-0.1669777193296897,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549757,0.22726672654630586,345282400.1560753,2268.921528408373,1106.6175960841308,1.373291015625,21.15254203566016,14.056743182172365,16.291272734878817,15.66561417284389,24.75016303121815,14.056743182172365,27.357639814503603,19.921629903388506,-0.17720779253259386,705888.880649112,5343167.289492693,-9.6894381010912,-9.810375670174167
