galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575135,-1.7063184627286952e-13,446934822.90385973,3176.6741649005853,1657.8073445288655,1.8310546875,22.57880953889663,22.703032899256907,17.737396055569135,17.734426213970305,24.571575134309043,22.703032899256907,24.191936038315145,24.133610142238666,1.2950078824823408,1.304052217024277,1.0,583457.8923014032,6444087.001659462,-9.884234675190914,-9.841082798811694
634,004032,13.585453191782099,0.015091542075529525,437893811.6147536,3101.6529241341896,1609.9346274363388,1.678466796875,21.616383518288664,21.674857404172492,12.53009763967169,12.516698525701615,23.261838624878763,21.674857404172492,21.694813165289602,21.57710265991577,1.3027827748907663,1.2809063672095626,1.0,638943.2369989263,5023783.739883849,-9.835906530079482,-9.94033787177176
634,003936,13.26240229313963,0.03836862119335574,423048101.9068133,2992.2961752116244,1540.8389914578106,1.678466796875,21.42316299075398,21.510340635207466,14.804137750912076,14.825127905560615,22.297010672043132,21.510340635207466,19.843280123467167,19.795346126585045,1.2740524972391976,1.244076649783001,1.0,470105.2397153013,3380418.2507057684,-9.95419465904866,-10.097419313064911
634,003840,12.939351394490965,0.06245558196204089,410573927.690331,2883.975312160069,1473.3317376137,1.52587890625,21.725130308877624,21.80414191045646,17.46043284743707,17.455357352635108,23.919192278368104,21.80414191045646,21.04054915691782,20.962152664979293,1.308493895523419,1.2702532732357008,1.0,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105792
634,003744,12.616300495852816,0.08740401184261687,399372326.70351666,2777.8121018450825,1407.6590404024823,1.52587890625,21.87781824486811,22.006632159460015,15.72349261236918,15.705682156251259,25.00816141210243,22.006632159460015,21.14496008083079,21.07650120921919,1.300008897380206,1.2726424964735532,1.0,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195334,0.113270555221365,390117766.6198651,2672.697767764411,1343.7986876965651,1.4495849609375,21.349465320273247,21.503470811581153,21.48969312097144,21.478285820998757,26.231569415835505,21.503470811581153,24.2838085680128,24.186733388954217,1.3199330753279552,1.2868626264553376,1.0,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.970198698523108,0.14011755634714868,379845120.36449283,2569.461158514181,1281.5292595134642,1.4495849609375,21.2856437407993,21.436570524320377,12.785832313028157,12.75479910703025,24.050053286382994,21.436570524320377,22.60177867467423,22.538740797823912,1.2720164914549665,1.2831174304327804,1.0,472917.1605098182,5345338.2092923345,-9.904821478334096,-9.85163136264566
634,003456,11.647147799852377,0.16801380303487704,368391381.4658481,2468.13296721649,1221.8250587544076,1.48773193359375,20.93813765601162,21.065564766063922,17.408958910330036,17.42601655697113,22.67304721311302,21.065564766063922,22.75120259798666,22.63088413446645,1.2657356113494977,1.2560950339561825,1.0,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.32409690119876,0.1970353901971908,355755105.00052583,2367.989467092136,1163.812247777233,1.4495849609375,20.69349353635864,20.83508060022887,15.98416966804051,15.992997502709342,23.72113274333507,20.83508060022887,23.053444632455594,22.975946691806488,1.3062126281685973,1.25772934554368,1.0,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549755,0.2272667265463065,345282400.15607196,2268.921528408373,1106.6175960841308,1.373291015625,20.989060781375038,21.15254203566016,16.29960939609759,16.291272734878817,24.82424692676017,21.15254203566016,27.521280543939383,27.357639814503603,1.305900599158449,1.2807236953349135,1.0,705888.880649112,5343167.289492693,-9.689438101091197,-9.810375670174164
