galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575139,-1.7114978012148225e-13,446934822.90387106,3176.6741649005853,1657.8073445288655,1.8310546875,22.703032899256907,15.13326601974931,17.734426213970305,15.220157336191283,24.55476026433708,15.13326601974931,24.133610142238666,17.775623487397425,16.098486976100173,17.936094622118823,3.711908747269527,14.30119605898065,-0.19893936496871384,583457.8923014032,6444087.001659462,-9.884234675190925,-9.841082798811705
634,004032,13.5854531917821,0.015091542075529837,437893811.61474776,3101.6529241341896,1609.9346274363388,1.678466796875,21.674857404172492,11.87341172111788,12.516698525701615,11.754967218470483,23.24889508122821,11.87341172111788,21.57710265991577,15.953044081073756,17.236371738595818,15.651892597674673,15.053238415921742,12.181166736479753,-0.19401286167529902,638943.2369989263,5023783.739883849,-9.835906530079477,-9.940337871771755
634,003936,13.262402293139631,0.038368621193355164,423048101.9068203,2992.2961752116244,1540.8389914578106,1.678466796875,21.510340635207466,12.800681151410359,14.825127905560615,12.38825945889984,22.3130506628102,12.800681151410359,19.795346126585045,15.02130013078195,15.188676600338312,15.1618272865688,26.064104236399178,12.32709369774236,-0.1898417137642456,470105.2397153013,3380418.2507057684,-9.954194659048667,-10.097419313064918
634,003840,12.939351394490968,0.06245558196204101,410573927.69033223,2883.975312160069,1473.3317376137,1.52587890625,21.80414191045646,14.118190850680392,17.455357352635108,13.812411410814505,23.933045921664444,14.118190850680392,20.962152664979293,15.690683658793215,16.364885444767253,15.812595971891412,2.4308422168863935,13.267318650855131,-0.20902250011936357,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105793
634,003744,12.616300495852817,0.08740401184261687,399372326.7035161,2777.8121018450825,1407.6590404024823,1.52587890625,22.006632159460015,13.727331895054736,15.705682156251259,14.514950870336868,25.017255878312383,13.727331895054736,21.07650120921919,15.928326759825403,16.831747376813585,15.611918629434953,8.684333789259274,12.905380111711157,-0.20159568647994877,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195336,0.11327055522136481,390117766.61986494,2672.697767764411,1343.7986876965651,1.4495849609375,21.503470811581153,15.893885486798709,21.478285820998757,15.869318474378591,26.214424700884653,15.893885486798709,24.186733388954217,17.954588294974887,17.62999979633353,17.922252252099494,17.243484582207266,15.38558715636609,-0.1987680610338698,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.97019869852311,0.140117556347149,379845120.3644897,2569.461158514181,1281.5292595134642,1.4495849609375,21.436570524320377,12.494286153604673,12.75479910703025,11.09369219570094,24.023503092776306,12.494286153604673,22.538740797823912,16.752362929066184,17.43883206560639,16.78300088866365,0.0,11.644542096846523,-0.1947260422663163,472917.1605098182,5345338.2092923345,-9.904821478334092,-9.851631362645657
634,003456,11.647147799852378,0.16801380303487704,368391381.46584827,2468.13296721649,1221.8250587544076,1.48773193359375,21.065564766063922,13.89624798182813,17.42601655697113,14.929650258684678,22.63101930172591,13.89624798182813,22.63088413446645,17.004239706989708,16.67645769452718,16.970773825158496,4.729674613600604,14.543078270363933,-0.21233868766419858,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.324096901198761,0.1970353901971908,355755105.0005261,2367.989467092136,1163.812247777233,1.4495849609375,20.83508060022887,14.590706104179098,15.992997502709342,14.111406632035699,23.68083240890962,14.590706104179098,22.975946691806488,18.111828832707474,17.352574143643512,17.04723590324203,0.0,14.569396620494253,-0.2105250066545168,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549757,0.22726672654630586,345282400.1560753,2268.921528408373,1106.6175960841308,1.373291015625,21.15254203566016,14.205390455511225,16.291272734878817,13.578589132821701,24.75016303121815,14.205390455511225,27.357639814503603,18.926965768151135,17.94434018137059,19.65113603431523,34.04663266204893,14.361790251222494,-0.22075781192794577,705888.880649112,5343167.289492693,-9.6894381010912,-9.810375670174167
634,003168,10.67799510389531,0.2588017131894919,333991041.8867847,2172.8503710167706,1052.1143322122566,1.2969970703125,21.224898054764054,14.755574469729778,17.053526856020795,14.957335056764663,23.78017012444019,14.755574469729778,23.946524207980918,17.464903213329066,17.77220399119308,17.955684869836766,5.812040255375564,13.283386524364403,-0.20902748589257047,649853.7014986883,5133067.769591943,-9.710919221597628,-9.8133578204802
634,003072,10.354944205253654,0.291745129692924,323664730.77579415,2077.762250819379,999.0752209261173,1.2969970703125,21.09749572306797,15.373414800478953,18.821099927220445,16.25386717564261,23.87444989583415,15.373414800478953,25.193976079068527,18.30224068760718,18.225958858636343,18.406342554531093,12.690233232703015,15.482020213050914,-0.23071541449671096,633852.2703601281,4666804.6435030615,-9.708107327368557,-9.841075756289555
634,002976,10.031893306618887,0.32621427192856484,313284125.8407966,1984.6768787350215,946.8956882272888,1.220703125,20.369826821826322,14.02912124797443,16.50205245763566,14.116738357500981,23.31089238122605,14.02912124797443,24.5108433658688,18.038674692180134,17.7342808236316,18.155680398402474,15.737193690474305,14.834512083609267,-0.22348440545946657,587290.7857774971,4728554.927658619,-9.727085202575418,-9.82120995142843
634,002880,9.708842407976087,0.36234089724523405,304164792.6481054,1893.2555784949966,896.3632664070572,1.1444091796875,20.382207661437814,15.173543608000607,16.513990025479984,13.919046977271982,23.09286059325317,15.173543608000607,26.337226605050947,19.168825522390797,18.50793912316196,19.193436851952967,0.0,14.520387969436912,-0.23495871983313577,470714.4770597935,4642157.587266549,-9.810351387187575,-9.816389063284575
634,002784,9.385791509340931,0.40027354710332835,294183541.0732442,1803.32837061148,846.6602109064374,1.068115234375,21.201855994858455,15.961228291873493,20.472766366064366,15.835134865201866,22.53412773806227,15.961228291873493,27.12065840894635,19.13792506085318,18.869553857632738,19.577432222161228,0.0,15.170764284030774,-0.2568828674005749,524072.86386883457,4951010.411996152,-9.749226698426984,-9.773924531587632
634,002688,9.06274061070774,0.4401803363896221,283441971.95152503,1714.3046912304749,797.4682945225206,1.068115234375,20.796025914756555,11.415083399424569,14.689644802832857,11.756728644486106,22.21467460396855,11.415083399424569,25.974444990724415,18.101621962069103,18.324851786239925,18.14759603169388,26.87885853388298,12.722939887144175,-0.2456652299301172,329838.26828845654,4062666.7414610703,-9.934163119118985,-9.843652961965994
634,002592,8.739689712070197,0.4822523237308459,274723132.918283,1627.2487023456856,749.9867214792905,1.02996826171875,20.380054253351158,10.932945895527766,18.741201766709896,11.065708833878443,22.214371314754246,10.932945895527766,27.194594921292122,19.040452823661706,18.45901962205817,19.301589384566338,1.8564881423033388,14.52129999820109,-0.2680010343393123,587949.0325799574,4223408.465348033,-9.669555550391859,-9.813232144418611
634,002496,8.41663881343318,0.526707610608821,265025550.0883505,1541.9879497116633,703.887103651725,1.1444091796875,19.742483180125845,12.389870905098412,20.656896426765453,12.70194229211884,21.606119222217448,12.389870905098412,28.622664102422327,19.708891785071255,18.958580320247254,19.85843731279325,0.0,14.490876581944633,-0.26982855547237355,620398.4695306959,4133134.9454748724,-9.630617026830581,-9.807008159523683
634,002400,8.09358791479963,0.5737963620177718,257050971.73856157,1458.7463178892237,659.4442167221329,1.1444091796875,19.913764476175853,12.983842213145152,19.925042663760856,13.465424062727529,21.18481393464246,12.983842213145152,27.621622866485815,19.532051464904015,19.352291694457175,19.64604334378721,28.622810852594412,13.53930205733728,-0.29074125243780086,487354.92340856564,2956531.6591667957,-9.722173892185834,-9.939236716107148
634,002304,7.770537016155638,0.6238070024524416,249101935.72423813,1377.8858901569904,616.3895756174966,1.25885009765625,19.45745067949404,11.487049286211658,16.101246457010507,11.39379481449831,21.204390377452558,11.487049286211658,36.631927915050305,24.47221754022226,19.32989530240563,24.46946787751613,49.19099339013675,13.177593368481343,-0.298838741110939,305276.44995127193,3817762.4326065816,-9.911683799711623,-9.814568202256586
634,002208,7.447486117521756,0.677073924846552,239905393.26314932,1299.0275908476165,574.907306922221,1.2969970703125,19.97596634602976,10.789621210152944,14.435983146245356,10.914396081779257,21.116073798441814,10.789621210152944,35.63910778134058,22.76518049719084,19.115547544481846,23.378721501846062,22.513788045048504,13.211203421655629,-0.29061672370569086,295173.9623096831,3235258.8019001274,-9.909961966218304,-9.870130983932643
