galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575135,-1.7063184627286952e-13,446934822.90385973,3.064727709511054,3.03776707086021,1.7547607421875,41.06495304159944,29.85346791430738,1.2950078824823408,1.304052217024277,55.44577816570375,66.98288933184861,583457.8923014032,6444087.001659462,-9.884234675190914,-9.841082798811694
634,004032,13.585453191782099,0.015091542075529525,437893811.6147536,12663.336776931144,12073.956044551902,12663.497924804688,42.75993463938636,30.24685944824323,1.3027827748907663,1.2809063672095626,54.260589242529086,57.45918224489135,638943.2369989263,5023783.739883849,-9.835906530079482,-9.94033787177176
634,003936,13.26240229313963,0.03836862119335574,423048101.9068133,12455.774311081244,11869.242924920025,12455.673217773438,42.05673875845235,32.83128523222644,1.2740524972391976,1.244076649783001,52.8468204420737,61.731036537947936,470105.2397153013,3380418.2507057684,-9.95419465904866,-10.097419313064911
634,003840,12.939351394490965,0.06245558196204089,410573927.690331,11049.158005436857,10820.706518943538,11049.118041992188,42.48287600192012,32.999197344840084,1.308493895523419,1.2702532732357008,53.230049941821385,62.10024301925911,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105792
634,003744,12.616300495852816,0.08740401184261687,399372326.70351666,10753.290358166178,10526.788431956258,10753.211975097656,43.449596434527464,32.6932883447183,1.300008897380206,1.2726424964735532,53.34801565574566,68.59813989022847,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195334,0.113270555221365,390117766.6198651,10453.875823897255,10228.266694948536,10453.948974609375,43.46621754414234,35.019025511184154,1.3199330753279552,1.2868626264553376,52.514607750900204,64.46784985794011,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.970198698523108,0.14011755634714868,379845120.36449283,10162.155967080154,9937.62160993399,10162.124633789062,43.45407757367519,38.89651888368871,1.2720164914549665,1.2831174304327804,51.98770588361056,63.128309052320525,472917.1605098182,5345338.2092923345,-9.904821478334096,-9.85163136264566
634,003456,11.647147799852377,0.16801380303487704,368391381.4658481,9875.685007290936,9652.051574671652,9875.602722167969,43.35910905065977,35.85238013448605,1.2657356113494977,1.2560950339561825,50.93488523460483,60.264042533852916,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.32409690119876,0.1970353901971908,355755105.00052583,9585.417339887506,9363.696206267698,9585.494995117188,43.26262859927761,36.52119691212503,1.3062126281685973,1.25772934554368,50.15241503314628,62.32434579187854,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549755,0.2272667265463065,345282400.15607196,9295.440755080905,9076.427530850617,9295.501708984375,43.46293227352793,39.71830605591014,1.305900599158449,1.2807236953349135,50.31124568128285,59.4891825566464,705888.880649112,5343167.289492693,-9.689438101091197,-9.810375670174164
634,003168,10.677995103895308,0.2588017131894927,333991041.8867758,9036.56161957513,8819.799116785192,9036.483764648438,44.93988998597065,35.76539201164312,1.2975755340487178,1.2762684019051584,51.006238628495886,60.10286200432096,649853.7014986883,5133067.769591943,-9.710919221597615,-9.813357820480187
634,003072,10.354944205253652,0.291745129692924,323664730.77578866,5516.8052068533525,4677.454884846689,5516.7388916015625,44.53598348181313,39.44779526108834,1.2945203407538106,1.2668858842490163,50.30453627869529,61.71097338328021,633852.2703601281,4666804.6435030615,-9.70810732736855,-9.841075756289547
634,002976,10.031893306618885,0.3262142719285648,313284125.840785,5420.905987625158,4588.36307255922,5420.951843261719,43.6872477308536,35.20544700697841,1.286801420818024,1.2672565274367176,49.2932288721865,64.28289447143993,587290.7857774971,4728554.927658619,-9.727085202575402,-9.821209951428415
634,002880,9.708842407976086,0.36234089724523405,304164792.64810044,8267.08909277021,8057.292481780341,8267.059326171875,43.86842077347647,35.840478575064566,1.266103928178567,1.2648511878356592,49.29800495627682,62.40992076969357,470714.4770597935,4642157.587266549,-9.810351387187568,-9.816389063284568
634,002784,9.38579150934093,0.4002735471033285,294183541.0732324,8031.837063063705,7823.532537619193,8031.787872314453,44.746483017108645,35.14907955701805,1.2749268121473176,1.2698068379335665,50.04479343510305,50.23631068234117,524072.86386883457,4951010.411996152,-9.749226698426968,-9.773924531587614
634,002688,9.062740610707738,0.4401803363896224,283441971.9515184,7786.727886701688,7579.216188656366,7786.769866943359,43.60149985115782,41.83373439559288,1.2323234541761152,1.2510682026157003,48.56225974993466,58.54498046603971,329838.26828845654,4062666.7414610703,-9.934163119118974,-9.843652961965983
634,002592,8.739689712070195,0.48225232373084614,274723132.918269,7538.369388540639,7329.719358968581,7538.394927978516,45.237915595003386,37.34012666745437,1.283496121029184,1.2537651119468485,49.71834197160114,45.2095553792229,587949.0325799574,4223408.465348033,-9.669555550391838,-9.81323214441859
634,002496,8.416638813433178,0.5267076106088208,265025550.0883457,7309.4981657091885,7097.643206780474,7309.4940185546875,43.97425876763324,39.271475197363955,1.2873731417754475,1.250907198671506,48.21347829992815,47.64502611112866,620398.4695306959,4133134.9454748724,-9.630617026830572,-9.807008159523674
634,002400,8.093587914799627,0.5737963620177722,257050971.73855942,7047.114255548966,6839.349687464173,7047.100067138672,44.6306541886679,40.77848579275906,1.2649065617693052,1.2200687098346295,48.71698810204966,42.595279580745434,487354.92340856564,2956531.6591667957,-9.72217389218583,-9.939236716107144
634,002304,7.770537016155636,0.6238070024524415,249101935.72423777,6811.483551136658,6600.89584142039,6811.485290527344,43.056036314586834,39.88371887292018,1.2221544182284219,1.2421985289847055,47.16924447879539,38.1426017193521,305276.44995127193,3817762.4326065816,-9.911683799711623,-9.814568202256584
634,002208,7.4474861175217555,0.6770739248465516,239905393.26314735,8242.620853094388,7690.099293948795,8242.626190185547,43.324544125977816,40.529209829995544,1.2181913384917367,1.2264040291477694,47.361426660762596,42.035821657113424,295173.9623096831,3235258.8019001274,-9.909961966218301,-9.87013098393264
634,002112,7.1244352188841225,0.7339871666914138,233244656.9914858,4333.595795540823,3554.314630265637,4333.610534667969,43.26921501337497,37.39100970453365,1.2712615666183242,1.2613816888571223,47.368631791195,38.07629188558464,538415.5802413347,4821310.049082805,-9.636694085346916,-9.684646642997087
634,002016,6.8013843202478785,0.7950046716942584,222443685.00176677,6011.086593798764,5829.14260370587,6011.04736328125,42.31189751146698,36.15119480156876,1.187380253136246,1.2154337088765055,46.411521374402476,34.35324523697243,213641.69449596555,2924265.231584029,-10.017534067075148,-9.881203320296363
634,001920,6.4783334216094035,0.8606679900444211,214425882.20098314,4080.058763862031,3312.480834110264,4080.047607421875,41.86327095568953,34.483767538782104,1.2017929096108675,1.2483014964033605,45.699849563932524,30.705591955024904,253657.228120912,4270560.017855014,-9.927029963226149,-9.700792375788396
634,001824,6.155282522966126,0.9316226108006774,205700305.13966805,3959.9703998824316,3204.6986588311424,3959.9227905273438,42.77492381075369,23.296057246466606,1.3254481387030408,1.2197847747826227,47.020279514976366,33.88049130206065,1027043.4105893011,3140712.2116174023,-9.30164613539498,-9.816206792798173
634,001728,5.832231624322498,1.0086446225340455,199175936.80179617,3829.074919940521,3086.467870133648,3829.0786743164062,42.41145573421925,38.77001033777984,1.178636862356104,1.1964596292108882,46.66044697377486,35.014936654522124,199797.6925036914,2440386.3905451233,-9.998646400317298,-9.91177827412805
634,001632,5.509180725681127,1.0926761541034469,191040807.0320768,3681.826967983676,2956.532151062807,3681.8313598632812,43.846590258609965,31.73872568847897,1.3550688568062035,1.2463721999201316,48.82613030716624,29.0319708740137,1467664.7417597428,4327625.774527463,-9.114499282941246,-9.64487644537955
634,001536,5.186129827034901,1.1848732073547203,181891149.23638907,3558.6432179253993,2842.8841327848213,3558.6166381835938,40.77819500771738,38.229893732287174,1.1467862873099508,1.2016755755756785,45.48279764609817,29.299011819722377,143301.58635930033,2657238.794579585,-10.103560568854283,-9.835380982616364
634,001440,4.863078928392982,1.2866713145787636,176528450.29262102,3423.2678789429046,2719.3336732043545,3423.2711791992188,40.886357958054006,31.671638835846927,1.2627841128509947,1.2331213782262316,47.81484767877875,32.8796748711646,533454.1184990405,3819917.842993195,-9.519717636222726,-9.664760686234308
634,001344,4.540028029745286,1.3998773857426021,163484871.54471377,3283.645544023948,2586.644692395969,3283.6532592773438,37.844760257557816,28.994248620608364,1.102350080017357,1.2889703088130022,45.46061977552255,22.40296643291527,89463.46408001253,7345953.232607418,-10.261831860089135,-9.347429411280311
634,001248,4.216977131098721,1.5268009671785545,147963486.20561472,5564.829398703907,5097.830662825525,5564.785003662109,39.59799695772266,19.380901442274237,1.348082484975436,1.2659337285041232,47.62678331753236,35.50961281859695,1482212.4406033286,5852187.335705209,-8.999244101192314,-9.402836335311854
634,001152,3.8939262324479795,1.6704464395322116,131863504.30969234,2952.628163292087,2277.0345838665444,2952.8045654296875,36.1833763810454,16.73409464804907,1.4238317639375364,1.3189297007691576,44.53855311708634,33.99037192999306,3649149.2398597966,11097178.780356519,-8.557932987917892,-9.074912030295357
634,001056,3.5708753338081687,1.8348024148866673,110272290.19788566,4976.794480282512,4538.187839187753,4976.844787597656,36.587881286553085,32.68613341304438,1.1523534060930536,1.2287763682237818,43.08336678019068,27.755545359385383,177155.88873282066,4234564.231007201,-9.794110801311797,-9.41565766959589
