galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,004096,13.800820457575135,-1.7063184627286952e-13,446934822.90385973,3176.6741649005853,1657.8073445288655,1.8310546875,22.57880953889663,22.703032899256907,17.737396055569135,17.734426213970305,24.571575134309043,22.703032899256907,24.191936038315145,24.133610142238666,1.2950078824823408,1.304052217024277,1.0,583457.8923014032,6444087.001659462,-9.884234675190914,-9.841082798811694
634,004032,13.585453191782099,0.015091542075529525,437893811.6147536,3101.6529241341896,1609.9346274363388,1.678466796875,21.616383518288664,21.674857404172492,12.53009763967169,12.516698525701615,23.261838624878763,21.674857404172492,21.694813165289602,21.57710265991577,1.3027827748907663,1.2809063672095626,1.0,638943.2369989263,5023783.739883849,-9.835906530079482,-9.94033787177176
634,003936,13.26240229313963,0.03836862119335574,423048101.9068133,2992.2961752116244,1540.8389914578106,1.678466796875,21.42316299075398,21.510340635207466,14.804137750912076,14.825127905560615,22.297010672043132,21.510340635207466,19.843280123467167,19.795346126585045,1.2740524972391976,1.244076649783001,1.0,470105.2397153013,3380418.2507057684,-9.95419465904866,-10.097419313064911
634,003840,12.939351394490965,0.06245558196204089,410573927.690331,2883.975312160069,1473.3317376137,1.52587890625,21.725130308877624,21.80414191045646,17.46043284743707,17.455357352635108,23.919192278368104,21.80414191045646,21.04054915691782,20.962152664979293,1.308493895523419,1.2702532732357008,1.0,692279.8663644997,4543858.987683982,-9.773109666124384,-9.955966522105792
634,003744,12.616300495852816,0.08740401184261687,399372326.70351666,2777.8121018450825,1407.6590404024823,1.52587890625,21.87781824486811,22.006632159460015,15.72349261236918,15.705682156251259,25.00816141210243,22.006632159460015,21.14496008083079,21.07650120921919,1.300008897380206,1.2726424964735532,1.0,635273.3621184264,4699014.052323175,-9.79841732330072,-9.929371224680422
634,003648,12.293249597195334,0.113270555221365,390117766.6198651,2672.697767764411,1343.7986876965651,1.4495849609375,21.349465320273247,21.503470811581153,21.48969312097144,21.478285820998757,26.231569415835505,21.503470811581153,24.2838085680128,24.186733388954217,1.3199330753279552,1.2868626264553376,1.0,796405.4001251125,5530800.969516008,-9.690061533111336,-9.848407698962678
634,003552,11.970198698523108,0.14011755634714868,379845120.36449283,2569.461158514181,1281.5292595134642,1.4495849609375,21.2856437407993,21.436570524320377,12.785832313028157,12.75479910703025,24.050053286382994,21.436570524320377,22.60177867467423,22.538740797823912,1.2720164914549665,1.2831174304327804,1.0,472917.1605098182,5345338.2092923345,-9.904821478334096,-9.85163136264566
634,003456,11.647147799852377,0.16801380303487704,368391381.4658481,2468.13296721649,1221.8250587544076,1.48773193359375,20.93813765601162,21.065564766063922,17.408958910330036,17.42601655697113,22.67304721311302,21.065564766063922,22.75120259798666,22.63088413446645,1.2657356113494977,1.2560950339561825,1.0,444864.9409973031,3999431.574932183,-9.918081280170579,-9.964311190328441
634,003360,11.32409690119876,0.1970353901971908,355755105.00052583,2367.989467092136,1163.812247777233,1.4495849609375,20.69349353635864,20.83508060022887,15.98416966804051,15.992997502709342,23.72113274333507,20.83508060022887,23.053444632455594,22.975946691806488,1.3062126281685973,1.25772934554368,1.0,702382.3826095914,4110231.954644738,-9.70457753090795,-9.937284809511274
634,003264,11.001046002549755,0.2272667265463065,345282400.15607196,2268.921528408373,1106.6175960841308,1.373291015625,20.989060781375038,21.15254203566016,16.29960939609759,16.291272734878817,24.82424692676017,21.15254203566016,27.521280543939383,27.357639814503603,1.305900599158449,1.2807236953349135,1.0,705888.880649112,5343167.289492693,-9.689438101091197,-9.810375670174164
634,003168,10.677995103895308,0.2588017131894927,333991041.8867758,2172.8503710167706,1052.1143322122566,1.2969970703125,21.113141435246934,21.224898054764054,17.031780950837387,17.053526856020795,23.835893235387925,21.224898054764054,24.06871485553514,23.946524207980918,1.2975755340487178,1.2762684019051584,1.0,649853.7014986883,5133067.769591943,-9.710919221597615,-9.813357820480187
634,003072,10.354944205253652,0.291745129692924,323664730.77578866,2077.762250819379,999.0752209261173,1.2969970703125,20.997109227240767,21.09749572306797,18.869679480181365,18.821099927220445,23.942730980741416,21.09749572306797,25.295396639710173,25.193976079068527,1.2945203407538106,1.2668858842490163,1.0,633852.2703601281,4666804.6435030615,-9.70810732736855,-9.841075756289547
634,002976,10.031893306618885,0.3262142719285648,313284125.840785,1984.6768787350215,946.8956882272888,1.220703125,20.258888437197733,20.369826821826322,16.501034023805442,16.50205245763566,23.38662860295857,20.369826821826322,24.609909104417962,24.5108433658688,1.286801420818024,1.2672565274367176,1.0,587290.7857774971,4728554.927658619,-9.727085202575402,-9.821209951428415
634,002880,9.708842407976086,0.36234089724523405,304164792.64810044,1893.2555784949966,896.3632664070572,1.1444091796875,20.301642642972208,20.382207661437814,16.4927017298958,16.513990025479984,23.186898314558242,20.382207661437814,26.482899107946107,26.337226605050947,1.266103928178567,1.2648511878356592,1.0,470714.4770597935,4642157.587266549,-9.810351387187568,-9.816389063284568
634,002784,9.38579150934093,0.4002735471033285,294183541.0732324,1803.32837061148,846.6602109064374,1.068115234375,21.17884646204871,21.201855994858455,20.481479077466105,20.472766366064366,22.625214452811864,21.201855994858455,27.302693801328648,27.12065840894635,1.2749268121473176,1.2698068379335665,1.0,524072.86386883457,4951010.411996152,-9.749226698426968,-9.773924531587614
634,002688,9.062740610707738,0.4401803363896224,283441971.9515184,1714.3046912304749,797.4682945225206,1.068115234375,20.823389695289247,20.796025914756555,14.710594881709888,14.689644802832857,22.290383100885396,20.796025914756555,26.103400184881043,25.974444990724415,1.2323234541761152,1.2510682026157003,1.0,329838.26828845654,4062666.7414610703,-9.934163119118974,-9.843652961965983
634,002592,8.739689712070195,0.48225232373084614,274723132.918269,1627.2487023456856,749.9867214792905,1.02996826171875,20.354455033156487,20.380054253351158,18.707057451498848,18.741201766709896,22.30647424458443,20.380054253351158,27.428625566191574,27.194594921292122,1.283496121029184,1.2537651119468485,1.0,587949.0325799574,4223408.465348033,-9.669555550391838,-9.81323214441859
634,002496,8.416638813433178,0.5267076106088208,265025550.0883457,1541.9879497116633,703.887103651725,1.1444091796875,19.764373746589357,19.742483180125845,20.64390324775519,20.656896426765453,21.6979698111437,19.742483180125845,28.865070369520772,28.622664102422327,1.2873731417754475,1.250907198671506,1.0,620398.4695306959,4133134.9454748724,-9.630617026830572,-9.807008159523674
634,002400,8.093587914799627,0.5737963620177722,257050971.73855942,1458.7463178892237,659.4442167221329,1.1444091796875,19.903876928528017,19.913764476175853,19.902629775070285,19.925042663760856,21.282572015872148,19.913764476175853,27.844238968572938,27.621622866485815,1.2649065617693052,1.2200687098346295,1.0,487354.92340856564,2956531.6591667957,-9.72217389218583,-9.939236716107144
634,002304,7.770537016155636,0.6238070024524415,249101935.72423777,1377.8858901569904,616.3895756174966,1.25885009765625,19.477425415150275,19.45745067949404,16.108073277568373,16.101246457010507,21.34879698192279,19.45745067949404,36.84398174467241,36.631927915050305,1.2221544182284219,1.2421985289847055,1.0,305276.44995127193,3817762.4326065816,-9.911683799711623,-9.814568202256584
634,002208,7.4474861175217555,0.6770739248465516,239905393.26314735,1299.0275908476165,574.907306922221,1.2969970703125,19.983318797831206,19.97596634602976,14.400552790096002,14.435983146245356,21.24995804810996,19.97596634602976,35.7966443326468,35.63910778134058,1.2181913384917367,1.2264040291477694,1.0,295173.9623096831,3235258.8019001274,-9.909961966218301,-9.87013098393264
634,002112,7.1244352188841225,0.7339871666914138,233244656.9914858,1222.1092864186787,534.6280963660915,1.316070556640625,19.634483600909064,19.593969827502583,18.234365843904047,18.233396448282246,21.816550302967343,19.593969827502583,41.69939119626249,41.444698361273886,1.2712615666183242,1.2613816888571223,1.0,538415.5802413347,4821310.049082805,-9.636694085346916,-9.684646642997087
634,002016,6.8013843202478785,0.7950046716942584,222443685.00176677,1146.450260893846,495.45023303729704,1.41143798828125,19.432872272723664,19.412417811306902,16.87735808157027,16.889686006395355,20.054277603680944,19.412417811306902,33.40950344301772,33.17816742629211,1.187380253136246,1.2154337088765055,1.0,213641.69449596555,2924265.231584029,-10.017534067075148,-9.881203320296363
634,001920,6.4783334216094035,0.8606679900444211,214425882.20098314,1071.7338691090476,457.4969456768927,1.430511474609375,18.944707212060113,18.89895662876939,11.643236325405928,11.66321808740253,18.31795176531006,18.89895662876939,33.70612127214406,33.58914259296393,1.2017929096108675,1.2483014964033605,1.0,253657.228120912,4270560.017855014,-9.927029963226149,-9.700792375788396
634,001824,6.155282522966126,0.9316226108006774,205700305.13966805,997.9400872908368,420.6379918167877,1.41143798828125,19.399576209371396,19.392645200460883,16.783444342155683,16.772850545169696,18.64888861365409,19.392645200460883,30.627837884689946,30.46587766249053,1.3254481387030408,1.2197847747826227,1.0,1027043.4105893011,3140712.2116174023,-9.30164613539498,-9.816206792798173
634,001728,5.832231624322498,1.0086446225340455,199175936.80179617,924.8395612100654,384.381470309663,1.354217529296875,19.46851631223081,19.46236972192423,15.623486688464013,15.622246230993504,19.023101312020465,19.46236972192423,33.5780473386643,33.26147025684313,1.178636862356104,1.1964596292108882,1.0,199797.6925036914,2440386.3905451233,-9.998646400317298,-9.91177827412805
634,001632,5.509180725681127,1.0926761541034469,191040807.0320768,853.7701076330734,350.93716463986823,1.201629638671875,19.371387335165128,19.369664031432244,15.273057201947282,15.279291504034367,18.96929933008548,19.369664031432244,37.433535806428445,36.915942573455986,1.3550688568062035,1.2463721999201316,1.0,1467664.7417597428,4327625.774527463,-9.114499282941246,-9.64487644537955
634,001536,5.186129827034901,1.1848732073547203,181891149.23638907,784.0335282208337,319.67494158323905,1.1444091796875,18.605711793999692,18.602037265993488,11.0440273186584,11.043312696048288,18.83028467011899,18.602037265993488,34.92181134262457,34.727442280287335,1.1467862873099508,1.2016755755756785,1.0,143301.58635930033,2657238.794579585,-10.103560568854283,-9.835380982616364
634,001440,4.863078928392982,1.2866713145787636,176523508.97864658,716.9516069382262,288.69040904597273,0.9918212890625,20.618599386873022,20.565041537907145,14.003811624430437,14.030942768537507,21.483834702265504,20.565041537907145,42.509187854161404,42.216261892754865,1.2627833257993932,1.233120613391639,1.0,533454.1184990405,3819917.842993195,-9.519705479454656,-9.66474852946624
634,001344,4.540028029745286,1.3998773857426021,163479909.62639484,650.474801444811,260.2951411681648,1.10626220703125,20.488956464632494,20.310505823409187,14.744180920942064,14.863720084366088,22.128111911013438,20.310505823409187,49.25961728147574,49.22437502507604,1.1023493443443415,1.2889694212703802,1.0,89463.46408001253,7345953.232607418,-10.261818678646547,-9.347416229837723
