galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.80082045729774,1.9054579776679125e-11,1501466127.1167982,905.9095827939095,661.3594310276734,2.899169921875,25.78995030943837,15.618730334711149,18.075046202741635,14.680920720702511,24.876737120361053,15.618730334711149,26.66023741197191,18.388304883313744,1.0,2180053.509475731,28802659.14706237,-9.838048385511813,-9.717082954050698
442,004032,13.585453191722797,0.015091542079731653,1426352134.9033,884.8721206061562,648.0483634882371,2.74658203125,25.451396667574887,16.206276548100135,19.158374571712258,16.887408404431323,24.934212349104374,16.206276548100135,26.657793364849958,20.112403177035624,1.0,3825707.965272475,26626231.420273643,-9.57151494132241,-9.728917054157153
442,003936,13.262402293339068,0.03836862117874061,1330602883.0400689,853.677335752933,627.9815013517776,2.899169921875,24.699996464972937,15.580762937335876,20.806311931963613,16.796267097505954,23.37389913956376,15.580762937335876,26.803496486911182,19.408233279186767,1.0,2452885.574826351,22406067.53479035,-9.734371170919806,-9.773682819446275
442,003840,12.939351394979173,0.062455581925002855,1241217080.939009,821.8591469064099,606.896076162644,3.0517578125,25.12872478884107,14.365193086733122,17.499301791590092,14.57661074692074,22.822297483281957,14.365193086733122,24.858975822181126,18.215739980318432,1.0,3319296.408124751,24505074.336296663,-9.572801707494822,-9.704591719186643
442,003744,12.616300496620442,0.08740401178226867,1153274662.8287313,789.5837474921766,585.8153846105761,2.9754638671875,26.022946455091468,14.91877391405433,17.53597794128293,14.426004665592409,27.04999836699895,14.91877391405433,29.489920500475023,20.44748498887796,1.0,2182086.911242371,48839114.92891762,-9.723060706494552,-9.373164965803248
442,003648,12.293249598256287,0.11327055513484088,1058554845.1727971,758.1713078407648,565.1056157160702,2.74658203125,27.76491617618073,15.7328885907014,19.410599355840777,17.524850315272918,28.26864200583582,15.7328885907014,28.79473712653664,20.940156654252544,1.0,5183594.183039486,44224393.86067227,-9.310082370495117,-9.379051475144344
442,003552,11.970198699897278,0.14011755623076835,974117794.6736012,728.3458938725678,545.6222295302063,2.74658203125,26.24754015103244,17.126086538381138,20.48939919735516,16.59483232277067,26.583081061842844,17.126086538381138,28.313263686553785,20.233728536061932,1.0,6897681.011889624,42858909.43788403,-9.14990837064027,-9.356570360832853
442,003456,11.647147801532324,0.1680138028869531,889372299.9276173,698.1873025877867,525.6073475123148,2.74658203125,25.09397329755315,14.137431986489808,17.88305200935963,14.346765117353456,24.07008640603732,14.137431986489808,24.782758884387533,18.129538881954133,1.0,4111166.4208346996,26750654.77499279,-9.335118541479327,-9.5217491822419
442,003360,11.324096903165405,0.19703539001692277,819670284.8093591,668.6343332273348,506.1729818523075,2.899169921875,23.389575342338826,13.211776642391053,17.220159541802662,13.428093794536343,22.443055155647027,13.211776642391053,25.011679759201677,17.415978699647084,1.0,2723216.2564432793,19248293.741458267,-9.47855706009603,-9.629246953399605
442,003264,11.001046004804918,0.22726672633083123,760229074.3122331,640.5107293725539,487.4946778594193,2.74658203125,25.084462142207723,13.258552215211225,17.25483756133668,14.05269488625673,23.57672947463873,13.258552215211225,27.091893185312212,18.677124985916404,1.0,3502515.423166679,19648649.12337574,-9.336564418448631,-9.587611777521621
442,003168,10.677995106433922,0.2588017129362936,702952815.4219662,611.7779224784374,468.08232335551565,2.899169921875,24.788757781179484,14.60211426316544,18.77782228808734,13.814445298198509,21.8330593308259,14.60211426316544,23.468630016377624,16.626690391154522,1.0,1344896.984564297,14546671.942360261,-9.718237154837727,-9.684162529975191
442,003072,10.354944208076999,0.2917451293985244,656141599.3296186,582.8930896501956,448.6337292275913,2.6702880859375,25.558536680765837,13.891276820596552,16.776783913874592,14.079591469703482,24.770344993276222,13.891276820596552,27.198041456667536,19.437438999916502,1.0,1790667.4132727366,17585066.011511013,-9.563982642515644,-9.571853569941005
442,002976,10.031893309715747,0.32621427159041294,617843949.2051153,553.92521558138,428.7968047094653,2.6702880859375,24.698611074791703,13.104132734962356,15.726495699867288,12.891310462090567,23.29272024419937,13.104132734962356,25.47369955129427,18.65109466785823,1.0,1021849.8744870848,14092571.654281043,-9.78149170188702,-9.641888546125337
442,002880,9.708842411352816,0.3623408968584517,579946974.8671784,525.9664610612074,409.06402239276065,2.74658203125,25.3129450021742,14.013575062708547,15.512232238092867,14.371291788327344,23.83091269082806,14.013575062708547,28.532975356899964,20.149870734266834,1.0,1072059.4909703995,15827478.24872482,-9.733169401404453,-9.56397656204384
442,002784,9.385791512987945,0.4002735466642894,546550497.306444,500.6584947600878,391.5224788905982,2.74658203125,25.196278175968605,11.34924572490149,15.184296469338163,11.872596889817418,23.621754749946245,11.34924572490149,31.00739267629903,21.931652970945663,1.0,2291620.9286049907,12811868.806301283,-9.377487513941897,-9.630017810969798
442,002688,9.062740614625191,0.44018033589297895,511764410.3128315,475.26154467481564,374.72047197962866,2.74658203125,23.399416322208143,12.890986377162108,13.350957024067778,12.363121643747746,22.57852360551226,12.890986377162108,28.861264526331425,19.895823048249202,1.0,668374.3133086084,9058271.826361883,-9.884050329501529,-9.752024731287104
442,002592,8.739689716261168,0.48225232317008626,483873834.861211,449.1473512187856,356.3877955517315,2.5177001953125,24.622461919253748,13.838155028248593,18.35708660214151,13.816155065411392,24.022168247765475,13.838155028248593,31.255796779074736,22.1878803779875,1.0,636156.5671610062,9448813.57030709,-9.881168123733369,-9.709354858341161
442,002496,8.416638817903982,0.5267076099759853,457493078.0385265,424.9166998713257,339.24080904358664,2.5177001953125,24.063538015727364,13.88104860370698,17.363352451090034,13.409956147342479,24.0446544160945,13.88104860370698,31.58735156813387,22.1343856397764,1.0,873789.1807343214,10834900.665551119,-9.718977864521518,-9.625559593431
442,002400,8.093587919543054,0.5737963613056639,433993378.53198373,400.72191455512996,322.546378605354,2.44140625,24.99778430919874,15.709631930632598,20.686676062539988,14.728109282703938,23.498609679324844,15.709631930632598,28.48118811939125,20.559636133808535,1.0,888911.7608231497,8659511.771742497,-9.688624451293038,-9.699989696566343
