galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.80082045729774,1.9054579776679125e-11,1501464899.1473958,2.720328340916063,2.204978363305415,2.899169921875,25.990280861591916,25.789956279422537,18.07282142984233,18.075045677990257,1.1544878465762443,25.789956279422537,nan,nan,1.4442767138641648,1.4704323543625255,1.0,2180053.509475731,28802659.14706237,-9.838048030325277,-9.717082598864161
442,004032,13.585453191722797,0.015091542079731653,1426354592.9501514,2.4418804810132735,1.900054506962385,2.74658203125,25.63287469554108,25.451445429751793,19.16251210337924,19.158379164348194,1.3008021026531977,25.451445429751793,nan,nan,1.4959209809194822,1.4619310545102058,1.0,3825707.965272475,26626231.420273643,-9.571515689745775,-9.728917802580517
442,003936,13.262402293339068,0.03836862117874061,1330602267.8219647,2.6363607296509866,2.1248702548348133,2.899169921875,24.904628481444902,24.70000122685739,20.817639062066007,20.806309234606452,1.1429579829435184,24.70000122685739,nan,nan,1.4527092945598281,1.4442351573513807,1.0,2452885.574826351,22406067.53479035,-9.734370970119182,-9.773682618645651
442,003840,12.939351394979173,0.062455581925002855,1241215851.5719547,2.6588954392055237,2.1235142131479012,3.0517578125,25.360251767287938,25.128735835070707,17.533438868576294,17.499299879768735,1.3005785253362014,25.128735835070707,nan,nan,1.4794262918146637,1.4510673907672593,1.0,3319296.408124751,24505074.336296663,-9.57280127734638,-9.704591289038202
442,003744,12.616300496620442,0.08740401178226867,1153273433.1918187,2.907239085306477,2.28921667425426,2.9754638671875,26.240193384937193,26.022952581149795,17.526502601901395,17.535979826161743,1.3932403254488201,26.022952581149795,nan,nan,1.4385817950948017,1.5137325236332322,1.0,2182086.911242371,48839114.92891762,-9.723060243443705,-9.3731645027524
442,003648,12.293249598256287,0.11327055513484088,1058555459.167146,2.675083927225915,2.236200993566934,2.74658203125,27.90342875937644,27.7649132965419,19.413784380724138,19.410603647443175,1.3629001874711297,27.7649132965419,nan,nan,1.5171617770506856,1.5023809122583494,1.0,5183594.183039486,44224393.86067227,-9.310082622399193,-9.37905172704842
442,003552,11.970198699897278,0.14011755623076835,974117179.9906101,2.5637460201336086,2.1644832688214954,2.74658203125,26.379032395516372,26.247515457014078,20.515958752616225,20.489400888828296,1.306235298756118,26.247515457014078,nan,nan,1.5416001487096374,1.4974041385651722,1.0,6897681.011889624,42858909.43788403,-9.14990809659383,-9.35657008678641
442,003456,11.647147801532324,0.1680138028869531,889371685.2636786,2.518332594492805,2.0517638337464987,2.74658203125,25.262405569596464,25.093973897902284,17.87509773117634,17.883056658559482,1.3500289933157152,25.093973897902284,nan,nan,1.4912568654160723,1.4514376412616874,1.0,4111166.4208346996,26750654.77499279,-9.335118241329154,-9.521748882091728
442,003360,11.324096903165405,0.19703539001692277,819665980.9514738,2.7437821741903643,2.1547990016107015,2.899169921875,23.5647771415355,23.389576144200465,17.22135289002174,17.22015571623431,1.5380956452474723,23.389576144200465,nan,nan,1.451091088419407,1.4190074282158176,1.0,2723216.2564432793,19248293.741458267,-9.478554779731995,-9.62924467303557
442,003264,11.001046004804918,0.22726672633083123,760225385.4953467,2.5620812265142296,2.0974141146785126,2.74658203125,25.254992743195277,25.08443065248592,17.246075700968394,17.254828594616033,1.7628936093767156,25.08443065248592,nan,nan,1.4724444563026338,1.419096924174147,1.0,3502515.423166679,19648649.12337574,-9.336562311140769,-9.587609670213759
442,003168,10.677995106433922,0.2588017129362936,702949126.1744684,3.0563583615336594,2.3651301192286898,2.899169921875,24.93954000545767,24.788722823818976,18.763949923454877,18.777824984027024,1.896934278457893,24.788722823818976,nan,nan,1.3822646489032957,1.3894908968873,1.0,1344896.984564297,14546671.942360261,-9.71823487556094,-9.684160250698403
442,003072,10.354944208076999,0.2917451293985244,656139139.8569903,2.9366715173179507,2.332265234428232,2.6702880859375,25.690849435659803,25.558450629195413,16.766793290044216,16.776787243008123,2.0781213745907645,25.558450629195413,nan,nan,1.4069360007334348,1.405269771451018,1.0,1790667.4132727366,17585066.011511013,-9.563981014608812,-9.571851942034172
442,002976,10.031893309715747,0.32621427159041294,617840256.5301895,3.0751968800176233,2.506503933239479,2.6702880859375,24.812576416976796,24.69845732701867,15.751678939812631,15.726504264548431,2.175128385371273,24.69845732701867,nan,nan,1.3539441802412795,1.383451406863511,1.0,1021849.8744870848,14092571.654281043,-9.781489106226518,-9.641885950464832
