galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.800820457297739,1.9054312825138086e-11,1501468586.1585274,905.9095827939095,661.3594310276734,3.204345703125,25.99030678669961,25.78998088404752,18.072826489059395,18.075050714600664,24.796864885139577,25.78998088404752,26.69757841466721,26.644338270997793,1.4442767661381073,1.4704324082619225,1.0,2180053.509475731,28802659.14706237,-9.838049096781525,-9.71708366532041
442,004032,13.585453191722793,0.015091542079731611,1426512484.2396512,884.8721206061562,648.0483634882371,2.74658203125,25.632916551971903,25.451507407110775,19.162827246058765,19.158694448171882,24.74701989375034,25.451507407110775,26.77929169056475,26.6366222774593,1.4959235121448058,1.461933490396211,1.0,3825707.965272475,26626231.420273643,-9.571563761607509,-9.72896587444225
442,003936,13.262402293339067,0.038368621178740174,1330604112.0180352,853.677335752933,627.9815013517776,3.0517578125,24.904632361524776,24.70000530774197,20.817649766861543,20.806319945099354,23.357553694727223,24.70000530774197,26.923267660004132,26.81975334367517,1.4527093252483503,1.4442351877417534,1.0,2452885.574826351,22406067.53479035,-9.734371572044822,-9.773683220571291
442,003840,12.939351394979171,0.06245558192500269,1241218925.1437783,821.8591469064099,606.896076162644,3.509521484375,25.360256390129035,25.128740776754526,17.53344255071582,17.49930352856879,22.65085801715042,25.128740776754526,24.837821100219404,24.726044015243787,1.4794263492425492,1.4510674464093447,1.0,3319296.408124751,24505074.336296663,-9.572802352770633,-9.704592364462455
442,003744,12.61630049662044,0.08740401178226834,1153434400.451412,789.5837474921766,585.8153846105761,3.509521484375,26.242937991910935,26.02554253437049,17.52643052212999,17.535906331988485,26.716996207269418,26.02554253437049,29.45352616550994,29.371370749541462,1.4385849413672553,1.5137359371253831,1.0,2182086.911242371,48839114.92891762,-9.723120855534843,-9.373225114843539
442,003648,12.293249598256285,0.11327055513484087,1058716427.2398887,758.1713078407648,565.1056157160702,3.0517578125,27.906982527177632,27.76826685450083,19.413797144401368,19.41061691494271,28.13628662884397,27.76826685450083,29.02351596352794,28.832243149042146,1.5171655794229022,1.5023846572450157,1.0,5183594.183039486,44224393.86067227,-9.310148657891695,-9.379117762540922
442,003552,11.970198699897274,0.14011755623076905,974122097.5359371,728.3458938725678,545.6222295302063,3.0517578125,26.379147832094823,26.247624045442876,20.51596073899838,20.489402910262694,26.726755743748793,26.247624045442876,28.484570741551956,28.275307836166498,1.5416002803735858,1.497404264520232,1.0,6897681.011889624,42858909.43788403,-9.14991028899681,-9.356572279189393
442,003456,11.647147801532322,0.16801380288695308,889375988.8142508,698.1873025877867,525.6073475123148,3.0517578125,25.262494843489595,25.094059239853088,17.87509396966613,17.883052859690427,24.309855665927213,25.094059239853088,24.943917098964615,24.764585436334418,1.4912569877626618,1.4514377586665315,1.0,4111166.4208346996,26750654.77499279,-9.335120342816952,-9.521750983579526
442,003360,11.324096903165403,0.19703539001692263,819673358.707195,668.6343332273348,506.1729818523075,2.899169921875,23.56488389983969,23.389679216161127,17.221354584802487,17.22015757878559,22.57714859730967,23.389679216161127,25.140993132194758,24.98684046027966,1.4510913106807117,1.4190076430550629,1.0,2723216.2564432793,19248293.741458267,-9.478558688768423,-9.629248582072
442,003264,11.001046004804916,0.22726672633083123,760232148.230527,640.5107293725539,487.4946778594193,2.8228759765625,25.25513712335919,25.08456977908297,17.246087982575652,17.25484097955888,23.77517667165192,25.08456977908297,27.196629594216095,27.027601631128892,1.4724446844688641,1.4190971401198884,1.0,3502515.423166679,19648649.12337574,-9.33656617447599,-9.58761353354898
442,003168,10.67799510643392,0.25880171293629284,702957118.6766768,611.7779224784374,468.08232335551565,3.35693359375,24.939664008632743,24.788843151697623,18.76394050130914,18.777815505216893,21.948263018239984,24.788843151697623,23.573886288616144,23.43891263008809,1.382264918901439,1.3894911690054743,1.0,1344896.984564297,14546671.942360261,-9.71823981344299,-9.684165188580454
