galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.80082045729774,1.9054579776679125e-11,1501466127.1167982,905.9095827939095,661.3594310276734,2.899169921875,25.78995030943837,14.379520163721727,18.075046202741635,15.548655863731938,24.876737120361053,14.379520163721727,26.66023741197191,19.03524267277538,20.600714853114358,18.560465050591574,15.651543079904968,-0.18731430213658767,2180053.509475731,28802659.14706237,-9.838048385511813,-9.717082954050698
442,004032,13.585453191722797,0.015091542079731653,1426352134.9033,884.8721206061562,648.0483634882371,2.74658203125,25.451396667574887,16.81037251875867,19.158374571712258,17.127598536340443,24.934212349104374,16.81037251875867,26.657793364849958,19.404508071909476,17.746901152870947,20.064128782937686,17.545437771754813,-0.18842147306160706,3825707.965272475,26626231.420273643,-9.57151494132241,-9.728917054157153
442,003936,13.262402293339068,0.03836862117874061,1330602883.0400689,853.677335752933,627.9815013517776,2.899169921875,24.699996464972937,17.284611644035316,20.806311931963613,16.493762152059418,23.37389913956376,17.284611644035316,26.803496486911182,19.703991318850306,19.55298271250187,20.228181304968373,17.630530308782106,-0.19754702269947563,2452885.574826351,22406067.53479035,-9.734371170919806,-9.773682819446275
442,003840,12.939351394979173,0.062455581925002855,1241217080.939009,821.8591469064099,606.896076162644,3.0517578125,25.12872478884107,14.25848824166016,17.499301791590092,13.999859598195394,22.822297483281957,14.25848824166016,24.858975822181126,17.87761104338317,19.549206261626583,18.069640482889064,14.864340120686723,-0.20001123316346278,3319296.408124751,24505074.336296663,-9.572801707494822,-9.704591719186643
442,003744,12.616300496620442,0.08740401178226867,1153274662.8287313,789.5837474921766,585.8153846105761,2.9754638671875,26.022946455091468,14.623671100923323,17.53597794128293,13.86164445523923,27.04999836699895,14.623671100923323,29.489920500475023,20.450414592897904,23.424307421733133,20.653773472749755,15.484677809847126,-0.1828769211772641,2182086.911242371,48839114.92891762,-9.723060706494552,-9.373164965803248
442,003648,12.293249598256287,0.11327055513484088,1058554845.1727971,758.1713078407648,565.1056157160702,2.74658203125,27.76491617618073,16.0720566808478,19.410599355840777,16.303988205821582,28.26864200583582,16.0720566808478,28.79473712653664,21.143536206357645,19.830345789725666,21.139967330060934,16.279794799049093,-0.19491895588660138,5183594.183039486,44224393.86067227,-9.310082370495117,-9.379051475144344
442,003552,11.970198699897278,0.14011755623076835,974117794.6736012,728.3458938725678,545.6222295302063,2.74658203125,26.24754015103244,16.003600469020835,20.48939919735516,16.781466653771602,26.583081061842844,16.003600469020835,28.313263686553785,20.34169844629084,18.538548840634846,20.364021675232795,17.063548094744732,-0.19204015674532549,6897681.011889624,42858909.43788403,-9.14990837064027,-9.356570360832853
442,003456,11.647147801532324,0.1680138028869531,889372299.9276173,698.1873025877867,525.6073475123148,2.74658203125,25.09397329755315,14.974683125616941,17.88305200935963,14.246170198185137,24.07008640603732,14.974683125616941,24.782758884387533,18.320848222754616,17.37605920437296,18.145976406734903,13.957546320214426,-0.19859856972348186,4111166.4208346996,26750654.77499279,-9.335118541479327,-9.5217491822419
442,003360,11.324096903165405,0.19703539001692277,819670284.8093591,668.6343332273348,506.1729818523075,2.899169921875,23.389575342338826,13.62713951174512,17.220159541802662,13.365951115757275,22.443055155647027,13.62713951174512,25.011679759201677,18.184338868542838,16.574700792398176,17.187031640555283,13.783055812395887,-0.23129088693752745,2723216.2564432793,19248293.741458267,-9.47855706009603,-9.629246953399605
442,003264,11.001046004804918,0.22726672633083123,760229074.3122331,640.5107293725539,487.4946778594193,2.74658203125,25.084462142207723,13.843893414110756,17.25483756133668,13.687360871857312,23.57672947463873,13.843893414110756,27.091893185312212,19.116928405667124,16.984576142588704,18.8956600585839,15.062918502819002,-0.20089480525013836,3502515.423166679,19648649.12337574,-9.336564418448631,-9.587611777521621
