galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.800820457297739,1.9054312825138086e-11,1505108980.1877606,2.4697773885464125,2.4076794637277352,2.6702880859375,44.70271582297576,40.85677998832416,1.4443283026670566,1.4705079549693945,70.2739450122194,62.049224710090776,57.04085244656982,2180053.509475731,28809532.321069296,-9.839100793454287,-9.718031738732801
442,004032,13.585453191722793,0.015091542079731611,1429986602.662938,13940.770064513526,9527.800384156995,13940.849304199219,44.30761975285343,39.300813670339984,1.4960028119273991,1.4620172444536537,71.36548653288615,70.41441390013134,60.3262659792822,3826674.421728095,26634817.652680136,-9.572510455166467,-9.72988224077848
442,003936,13.262402293339067,0.038368621178740174,1334218646.7949207,13624.241426417833,9312.288107792687,13624.191284179688,42.92992192509534,39.66637047729999,1.4527693741763266,1.4443197769778398,69.66982744340132,62.37811374467826,55.92799780437036,2452885.574826351,22412080.96208119,-9.735549716794406,-9.77474482332202
442,003840,12.939351394979171,0.06245558192500269,1244819314.968488,13317.651155348212,9109.20730903324,13317.56591796875,43.145069824720146,38.84777195646154,1.479493502996766,1.451155389716285,70.61575653335049,63.73133181802418,55.02167252054185,3319296.408124751,24511073.791963585,-9.574060282356378,-9.705743980900264
442,003744,12.61630049662044,0.08740401178226834,1156866418.22617,13017.713751716648,8911.50539406639,13017.578125,42.74114677218976,36.404753918048996,1.4386518974822777,1.5138249199137364,71.51364642364656,66.30397893283535,61.44919746836598,2182086.911242371,48847669.4084135,-9.724411170168969,-9.37443936671697
442,003648,12.293249598256285,0.11327055513484087,1062131365.8321211,12714.589928842128,8713.581430704613,12714.347839355469,43.21350999128218,36.46173301609462,1.5172639354978357,1.502482178848911,72.76470422634424,72.59472904304081,66.78884822758222,5184588.3412861945,44233056.63972276,-9.31146395528043,-9.380431282705796
442,003552,11.970198699897274,0.14011755623076905,977673916.334311,12426.275429271322,8533.137927492338,12426.071166992188,44.373209929465425,35.15918078036803,1.5417084597789337,1.4975101538760531,73.55904176962905,63.81822428049007,63.376997339662225,6898667.745530448,42865883.12827049,-9.151428799755209,-9.35808225311816
442,003456,11.647147801532322,0.16801380288695308,892909181.3639212,12142.246988853502,8354.707914923158,12142.333984375,43.89758123888497,35.33632393976275,1.4913571970360864,1.4515662412680987,70.7544323501689,68.20359599857987,58.164000063686345,4111166.4208346996,26759986.797165643,-9.336842231169692,-9.52332139380916
442,003360,11.324096903165403,0.19703539001692263,823186425.7866327,11853.78877436158,8158.5698783327525,11853.94287109375,43.48982359012727,35.92231397606164,1.4512974673594181,1.4191488981118927,69.13154100449445,60.12973508927751,52.701526476910495,2726180.0827788073,19256458.32169317,-9.47994365980909,-9.630921786362142
442,003264,11.001046004804916,0.22726672633083123,763727230.192651,11563.21886732948,7975.286117581368,11563.41552734375,44.98400415233725,34.28389810626665,1.472588477697141,1.419249150213714,71.15390135071537,62.428202159199984,56.702503325578824,3503509.581413388,19657317.976784866,-9.338434965821412,-9.589414012494652
442,003168,10.67799510643392,0.25880171293629284,706433298.3996922,11266.841938347687,7777.153326616253,11266.78466796875,43.00476816243051,34.919873515690384,1.3825789630611531,1.3897041119107714,66.22218536351185,62.74457591244731,51.878526279326024,1347775.8017205715,14561672.900138333,-9.719453507250135,-9.685859890693655
442,003072,10.354944208076997,0.2917451293985244,659592143.0598762,10979.142013066437,7583.192162054224,10979.00390625,44.90353988780136,33.03372074632662,1.4071650006348373,1.4054534158442331,68.40020222909737,64.60150575714978,55.54049383073965,1792599.0032989453,17595396.98765864,-9.56579232315194,-9.573876403925865
442,002976,10.031893309715745,0.32621427159041294,621271068.8142011,14777.347853310801,11937.320385983112,14777.488708496094,45.39635229896094,34.126741638433344,1.3542487556954266,1.3836705322897553,65.39541804606539,61.855651996167815,52.00560975067931,1023781.3338006816,14105423.584085476,-9.783073923006897,-9.643894997478586
442,002880,9.708842411352814,0.3623408968584517,583339246.3763238,14389.487324624693,11606.823113062888,14389.495849609375,44.342232370488766,34.25611778070608,1.357221087286179,1.3927495151656522,64.13136209973914,66.25468336350559,54.938890460733724,1074992.7208403319,15839677.053858627,-9.734515672734837,-9.566174873472118
442,002784,9.385791512987943,0.40027354666428966,549916653.6646084,13997.912272736985,11277.903256956484,13997.688293457031,45.048376717920846,25.031971942747656,1.4251442351270194,1.371942614440754,64.18816014376233,50.641197887729085,54.123513981895414,2293609.245098408,12824879.218239706,-9.379777441546562,-9.632243588328521
442,002688,9.06274061462519,0.44018033589297945,514945033.44577324,13597.120934019593,10935.552313073564,13597.030639648438,44.134980520714805,35.53821616338075,1.3107615266254342,1.338648144031146,60.85528354412157,52.63194830390131,51.45225772151786,668374.3133086084,9069445.840786152,-9.886741122895659,-9.754180122099521
442,002592,8.739689716261166,0.48225232317008626,487024471.0285179,9549.33112147999,6595.727207447477,9549.293518066406,43.85571326426387,29.412937279724822,1.30536017792413,1.3411351885507243,62.09476668406716,65.72874955206808,53.443451974102004,639139.0419011319,9460222.164704181,-9.881955436020384,-9.711649447788648
442,002496,8.41663881790398,0.5267076099759858,460611492.60038084,9284.49900191628,6408.678840307859,9284.591674804688,44.01126657515275,28.195443619743525,1.3328213874841845,1.3522737431711385,60.688880511942514,63.76637051519098,55.09728253628693,876708.7021865357,10854065.625073746,-9.720479452363877,-9.627742326683158
