galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.80082045729774,1.9054579776679125e-11,1501466127.1167748,905.9095827939095,661.3594310276734,2.899169921875,25.9902743034223,25.78995030943837,18.072821952627596,18.075046202741635,25.045474179942197,25.78995030943837,26.714209715055606,26.66023741197191,1.444276731274165,1.4704323723138881,1.0,2180053.509475731,28802659.14706237,-9.838048385511806,-9.71708295405069
442,004032,13.585453191722797,0.015091542079731653,1426352134.9034235,884.8721206061562,648.0483634882371,2.74658203125,25.632822867064302,25.451396667574887,19.162507509281006,19.158374571712258,25.144268596400625,25.451396667574887,26.801071619268534,26.657793364849958,1.4959209415107686,1.4619310165858157,1.0,3825707.965272475,26626231.420273643,-9.571514941322448,-9.72891705415719
442,003936,13.262402293339068,0.03836862117874061,1330602883.0400858,853.677335752933,627.9815013517776,2.899169921875,24.90462324100754,24.699996464972937,20.817641755775,20.806311931963613,23.540415767351195,24.699996464972937,26.906896732703004,26.803496486911182,1.4527093047974304,1.4442351674895213,1.0,2452885.574826351,22406067.53479035,-9.734371170919811,-9.77368281944628
442,003840,12.939351394979173,0.062455581925002855,1241217080.9391274,821.8591469064099,606.896076162644,3.0517578125,25.3602396324069,25.12872478884107,17.533440805141943,17.499301791590092,23.01065715639123,25.12872478884107,24.971391971096494,24.858975822181126,1.479426314784688,1.4510674130229988,1.0,3319296.408124751,24505074.336296663,-9.572801707494863,-9.704591719186684
442,003744,12.616300496620442,0.08740401178226867,1153274662.8288357,789.5837474921766,585.8153846105761,2.9754638671875,26.240186495631388,26.022946455091468,17.526500686504335,17.53597794128293,27.306940497944524,26.022946455091468,29.57277302569871,29.489920500475023,1.4385818191313513,1.513732549711228,1.0,2182086.911242371,48839114.92891762,-9.723060706494591,-9.373164965803287
442,003648,12.293249598256287,0.11327055513484088,1058554845.1729312,758.1713078407648,565.1056157160702,2.74658203125,27.90343208727552,27.76491617618073,19.41378009199537,19.410599355840777,28.47821831270243,27.76491617618073,28.987507689229954,28.79473712653664,1.5171617625456562,1.5023808979722277,1.0,5183594.183039486,44224393.86067227,-9.310082370495172,-9.379051475144399
442,003552,11.970198699897278,0.14011755623076835,974117794.6737919,728.3458938725678,545.6222295302063,2.74658203125,26.379058797456448,26.24754015103244,20.515957063888237,20.48939919735516,26.784486495164067,26.24754015103244,28.524799104443037,28.313263686553785,1.5416001651674067,1.49740415430934,1.0,6897681.011889624,42858909.43788403,-9.149908370640356,-9.356570360832938
442,003456,11.647147801532324,0.1680138028869531,889372299.9277012,698.1873025877867,525.6073475123148,2.74658203125,25.26240475849123,25.09397329755315,17.875093082263707,17.88305200935963,24.2079171253406,25.09397329755315,24.963147292933847,24.782758884387533,1.4912568828905348,1.4514376580303332,1.0,4111166.4208346996,26750654.77499279,-9.335118541479368,-9.52174918224194
442,003360,11.324096903165405,0.19703539001692277,819670284.8094527,668.6343332273348,506.1729818523075,2.899169921875,23.564774661687604,23.389575342338826,17.221356545388055,17.220159541802662,22.572336727767752,23.389575342338826,25.16611607351248,25.011679759201677,1.4510912180771598,1.4190075535438598,1.0,2723216.2564432793,19248293.741458267,-9.47855706009608,-9.629246953399655
442,003264,11.001046004804918,0.22726672633083123,760229074.3123304,640.5107293725539,487.4946778594193,2.74658203125,25.255024335725935,25.084462142207723,17.24608458948888,17.25483756133668,23.723267683315495,25.084462142207723,27.260872593215264,27.091893185312212,1.472444580759005,1.419097041964689,1.0,3502515.423166679,19648649.12337574,-9.336564418448686,-9.587611777521676
