galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.80082045729774,1.9054579776679125e-11,1505108980.1877606,2.9726369058238182,2.4811439011934304,3.204345703125,25.994046513291302,25.79381356873765,18.076962870165712,18.079164775003697,22.528272528100082,25.79381356873765,29.855423920135394,29.702805458842978,1.4443283026670566,1.4705079549693945,2180053.509475731,28809532.321069296,-9.839100793454287,-9.718031738732801
442,004032,13.585453191722797,0.015091542079731653,1429986602.662938,2.3929040784425144,1.923102552275089,2.74658203125,25.641562397891605,25.460044403232924,19.171520181112495,19.167353166438986,22.94542458664571,25.460044403232924,31.129367246982465,31.026889063987284,1.4960028119273991,1.4620172444536537,3826674.421728095,26634817.652680136,-9.572510455166467,-9.72988224077848
442,003936,13.262402293339068,0.03836862117874061,1334218646.7949207,2.7566275458549843,2.2581938816328653,3.0517578125,24.914185070336007,24.709498695365408,20.821426351039864,20.810092637628056,21.487653049196688,24.709498695365408,29.280205524757925,29.058016610652594,1.4527693741763266,1.4443197769778398,2452885.574826351,22412080.96208119,-9.735549716794406,-9.77474482332202
442,003840,12.939351394979173,0.062455581925002855,1244819314.968488,3.1725373900315925,2.68753198445353,3.509521484375,25.370147665253832,25.138504860955187,17.533354582612585,17.499219539786687,21.149729273893822,25.138504860955187,27.69560196800964,27.546996381330516,1.479493502996766,1.451155389716285,3319296.408124751,24511073.791963585,-9.574060282356378,-9.705743980900264
442,003744,12.616300496620442,0.08740401178226867,1156866418.22617,3.3620845329091362,2.7562233646244643,3.509521484375,26.251673132529593,26.034341940064753,17.530368087391675,17.539825444441682,24.090151715493487,26.034341940064753,32.24927681694287,32.1053420532542,1.4386518974822777,1.5138249199137364,2182086.911242371,48847669.4084135,-9.724411170168969,-9.37443936671697
442,003648,12.293249598256287,0.11327055513484088,1062131365.8321211,2.7861526433250763,2.443904059517108,3.1280517578125,27.91151240365066,27.773056495440436,19.418578899528256,19.415492996037884,25.461545914746882,27.773056495440436,34.187818844021685,34.06332635141456,1.5172639354978357,1.502482178848911,5184588.3412861945,44233056.63972276,-9.31146395528043,-9.380431282705796
442,003552,11.970198699897278,0.14011755623076835,977673916.334311,2.6720235940500086,2.3067467268664625,3.0517578125,26.400101901422435,26.267363707293917,20.513719726328787,20.487172176743556,24.180540939567443,26.267363707293917,32.05119371025453,31.888761972796786,1.5417084597789337,1.4975101538760531,6898667.745530448,42865883.12827049,-9.151428799755209,-9.35808225311816
442,003456,11.647147801532324,0.1680138028869531,892909181.3639212,2.8967577408462137,2.486578225471023,3.0517578125,25.290108542703383,25.120663554977273,17.866275706332598,17.874217816005544,22.34939258910309,25.120663554977273,28.863327029815697,28.686862596041518,1.4913571970360864,1.4515662412680987,4111166.4208346996,26759986.797165643,-9.336842231169692,-9.52332139380916
442,003360,11.324096903165405,0.19703539001692277,823186425.7866327,2.785452883580776,2.1940425681436757,2.899169921875,23.604315085585014,23.42737596879077,17.20346968078156,17.20216340674369,20.983403628565156,23.42737596879077,27.368868263578648,27.084962376359247,1.4512974673594181,1.4191488981118927,2726180.0827788073,19256458.32169317,-9.47994365980909,-9.630921786362142
442,003264,11.001046004804918,0.22726672633083123,763727230.192651,2.8030729113085058,2.4541731622544147,2.8228759765625,25.283057108154466,25.111918178003847,17.24540663015616,17.25417992945902,21.870522119851962,25.111918178003847,29.741110239477972,29.466987461817666,1.472588477697141,1.419249150213714,3503509.581413388,19657317.976784866,-9.338434965821412,-9.589414012494652
