galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603765,-2.1550990513269365e-12,1484978147.8530347,5415.637275284306,2522.1029832838785,2.899169921875,27.874283254463926,27.767487868963162,15.596995242229847,15.612715242156447,27.19471106001143,27.767487868963162,21.03563254570317,20.96961260317753,1.0,2701328.3669669735,23768902.381311607,-9.74014268366708,-9.795710935848113
431,004032,13.795660358777317,3.7574911373654135e-16,7271.746663546715,0.21503324308191787,0.0999133978846782,0.00011175870895385742,10.366904181478837,10.339676816663735,10.366904181478837,10.339676816663735,9.39309417494131,10.339676816663735,7.7052951779048655,7.675690952592418,0.9999999982950055,7271.746663546846,7271.746663546846,-6.999999999999992,-7.999999999999992
431,003936,13.795660358777317,3.7574911373654135e-16,7005.929753128576,0.21251808308811887,0.0983868895732842,0.00011175870895385742,10.488968558308843,10.464179062818092,10.488968558308843,10.464179062818092,10.237534129064558,10.464179062818092,7.942875254990367,7.9187041564307235,0.9999999982950055,7005.9297531286775,7005.9297531286775,-6.999999999999994,-7.999999999999994
431,003648,13.795660358777317,3.7574911373654135e-16,6253.377609062814,0.20485745656359838,0.09376432532321706,0.00011175870895385742,11.118038090131485,11.106595774453782,11.118038090131485,11.106595774453782,11.277321626162376,11.106595774453782,9.358272546658231,9.334534066732951,0.9999999982950055,6253.3776090628435,6253.3776090628435,-6.999999999999998,-7.999999999999998
431,003606,12.151914829021102,0.12489157769989812,1221878326.2980978,4526.685330914886,2068.5020854594973,2.5177001953125,28.22499388518189,28.20251214214735,14.943451372234156,14.926736590623388,27.055463448624156,28.20251214214735,23.10733968314823,23.067007760554652,1.0,2360589.953728983,18823265.44298542,-9.714007406841544,-9.812332994710737
431,003552,13.795660358777317,3.7574911373654135e-16,6022.574808464365,0.20218728383428236,0.0922082678838964,0.00011175870895385742,11.339230049448146,11.334405040010592,11.339230049448146,11.334405040010592,11.247731464423506,11.334405040010592,9.196392971146514,9.175239840238184,0.9999999982950055,6022.574808464197,6022.574808464197,-7.000000000000012,-8.000000000000012
431,003360,11.324096901214844,0.19703539019571517,1106113891.1316729,4109.926696314898,1861.9833953421426,2.288818359375,28.1370633530729,28.15309831324777,21.52159877115635,21.49393597352496,28.825290686631522,28.15309831324777,26.265987047719236,26.178157233016865,1.0,2454752.959216925,21373136.001625393,-9.653792054203242,-9.71393159717622
431,003264,13.795660358777317,3.7574911373654135e-16,5308.261864619328,0.19394846483298564,0.08766115749762401,0.00010710209608078003,11.720238424760609,11.710750338803582,11.720238424760609,11.710750338803582,11.813450380912625,11.710750338803582,10.40667053998751,10.400759029613203,0.9999999982950055,5308.261864619117,5308.261864619117,-7.000000000000018,-8.000000000000018
431,003195,10.768853169142925,0.24979488250814205,1028521155.4418675,3836.662682855619,1730.5888485133337,2.13623046875,28.16032534338238,28.18252122858176,20.00938408922631,19.988668474820194,29.685287364613213,28.18252122858176,26.64070810615849,26.64674364478969,1.0,2095297.3248607565,20132243.270943403,-9.690967570525213,-9.708321059418727
431,003168,10.677995103898317,0.25880171318919215,1013457765.2744669,3792.6632566668495,1709.6639929900277,2.13623046875,28.035137947843015,28.070115777110445,21.500706011957526,21.489014266332447,27.565849703437102,28.070115777110445,24.813702715766055,24.83423664000432,1.0,1698656.2481843696,14365599.775705066,-9.77570015373816,-9.848481891805182
