galaxyID,timestep,t,dt,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
431,454,1.5450769902362000,,3.9979920300792900,138472376.8797580,94.25120815514690,94.39999999999920,5.966098305324880,18.998734975858900,989256.0033382620,9767435.86817532,0.0071440674712854900,0.07053707091817200
431,480,1.6325699419522200,0.0874929517160200,3.816678440075690,140716707.6426330,94.43842508180040,94.54999999999920,5.516077432637850,19.60988504566420,362273.1683452970,5411992.928818030,0.0025744858191632300,0.03846020148909710
431,576,1.9556208405943600,0.3230508986421400,3.266336524173910,161095277.53510100,94.55251736860890,94.55251737,5.766663355961140,21.48021084353740,360687.314580909,13544373.572437000,0.0022389688890930900,0.08407678846753130
431,635,2.1541625387164300,0.1985416981220700,2.9972897389778200,176809130.17492100,33.09925751312710,94.0999999999991,6.197553808482890,22.154620058370800,258824.98669223200,10959753.16137870,0.0014638666365032800,0.06198635302676980
431,672,2.278671739236450,0.12450920052002,2.848559743307330,177871407.5003750,28.69612986733020,92.4499999999991,6.1199420406289300,24.181193720428300,443077.06177039400,2499464.701024190,0.0024909965463080900,0.014052088169476700
431,768,2.6017226378771800,0.32305089864073,2.5184004086558500,214672744.67240100,2.5780915927538600,77.84999999999770,7.556737774953190,29.79392816942840,4333489.008655780,22759850.63235790,0.02018648904530870,0.10602114705846900
431,775,2.625278432569590,0.02355579469241,2.496966179547640,288909067.0706930,1.709238445160820,4.849999999999990,7.881901061528360,24.98991056956060,39954137.14426430,91353109.22313080,0.1382931229863000,0.31620021534588200
431,864,2.924773536526320,0.299495103956730,2.2494992472334000,328973423.28915600,2.636433741566780,6.249999999999990,7.680584502176080,27.92934710623150,1817079.1971687500,16541592.19209400,0.005523483261964310,0.050282457551455600
431,960,3.247824435164410,0.323050898638090,2.025291841891540,349676155.1376050,3.7954906210187900,5.299999999999990,8.11701970567032,33.26794440742190,601826.6444438560,4701898.176346770,0.001721097179780600,0.013446436387681300
431,972,3.2882057975011100,0.0403813623367,1.9998184905483100,349565388.11705600,3.2777128119866700,5.24999999999999,7.916946652513030,33.682154507725900,318177.9990079790,2625355.8623652200,0.0009102102491378050,0.007510342704427270
431,1056,3.57087533380848,0.28266953630737,1.8348024148865000,359647389.02283100,3.2130084811859700,5.19999999999999,8.038000338785650,35.85476721634650,762991.6300701170,7055180.125615610,0.002121499149884500,0.0196169368691503
431,1104,3.732400783128230,0.16152544931975,1.749737076322600,362391418.3885430,3.5135704149866200,6.049999999999990,7.907271238919750,36.579336603243600,343441.34373027500,2555379.7961386600,0.0009477082687483780,0.007051435730740380
431,1152,3.97,0.23759921687177,1.635,1845.2946624004300,0.3424991224151300,-1,14.609548583543800,37.89033393365080,1845.2946624004300,1845.2946624004300,1.0,1.0
431,1248,4.216977131087000,0.246977131087,1.5268009671834400,379963732.99088100,5.112525767461590,6.099999999999990,8.847164463533030,37.067671923804300,712519.5331634680,7232570.02014643,0.001875230374106700,0.01903489568126760
431,1344,4.540028029726260,0.323050898639260,1.39987738574965,395886391.261335,4.259012991059980,6.049999999999990,7.203992387879910,36.34153693141470,430156.25640369500,8632702.778285730,0.00108656489815973,0.021806010433400000
431,1440,4.863078928362500,0.323050898636240,1.2866713145888800,435245623.6433500,1.6219915894625400,1.9500000000000000,8.0431441270206,42.738758650405800,209364.0007888490,19585764.91751390,0.0004810249418163160,0.04499933796821560
431,1474,4.977492788298710,0.114413859936210,1.2494155616288000,437474145.99878200,1.423855317923220,1.9500000000000000,6.850143425494480,43.67695192273100,1385231.6726220400,5403697.927510770,0.003166430942929130,0.012352039490639600
431,1536,5.186129827004320,0.208637038705610,1.1848732073638800,449897707.09285200,1.343194665933830,1.8,6.398377162245240,44.68291102151630,948072.273776236,9570356.187171930,0.0021073063028093400,0.021272293759871800
431,1632,5.5,0.31387017299568,1.09,2395.07643164195,0.343455625498724,-1,12.3114085780041,36.73799941020670,2395.07643164195,2395.07643164195,1.0,1.0
431,1728,5.832231624271860,0.33223162427186,1.0086446225466400,504160479.7880320,1.1608451819642800,-1,5.94330575566121,45.984141331687400,1677709.418868910,12012033.360712700,0.0033277289397500600,0.023825813093804900
431,1739,5.869247873073880,0.037016248802020,0.9994830609015180,506383776.4935470,1.2660776200824000,-1,5.964303515792600,45.70177460282010,890328.38104439,11810132.937595500,0.001758208738853100,0.02332249468846480
431,1824,6.15528252290553,0.28603464983165,0.9316226108145300,529666694.4441730,1.0674086591995200,-1,6.109063103409240,47.0037196551099,1039696.6288899100,13431935.624258500,0.0019629261945211700,0.02535922263028790
431,1920,6.43,0.27471747709447,0.87,2838.034829792240,0.34175322990980500,-1,11.277614500496800,35.77503856931780,2838.034829792240,2838.034829792240,1.0,1.0
431,2016,6.61,0.18,0.81,3064.868988968720,0.2061787137180670,-1,11.065981095048400,34.2567074053265,3064.868988968720,3064.868988968720,1.0,1.0
431,2087,7.040307380635830,0.43030738063583,0.7494616046379510,640821266.6512020,1.3264826990303900,-1,6.146390670398460,48.80607943471350,1879961.0686093400,16865606.008934000,0.002933674592969780,0.026318736419392200
431,2112,7.51,0.46969261936417,0.71,3263.6170927600800,0.19998939547453000,-1,10.757649099803800,32.78236973043010,3263.6170927600800,3263.6170927600800,1.0,1.0
431,2208,7.447486117472480,-0.06251388252752,0.6770739248549440,684633689.79402,1.3757702405635200,1.400000000000000,6.061542288061830,49.489887536616400,1451509.9122471600,9142831.732174110,0.002120126330160380,0.013354340968708200
431,2304,7.75,0.30251388252752,0.62,3573.4410440284500,0.4394927656737960,-1,10.034563585632300,30.18880204780190,3573.4410440284500,3573.4410440284500,1.0,1.0
431,2400,8.09358791474103,0.34358791474103,0.5737963620265690,740643625.1757560,1.7296948870476900,1.5500000000000000,5.63927594553381,51.535982487393700,969374.645497856,10393037.67628280,0.0013088273665594900,0.014032440600317700
431,2592,8.739689712013490,0.64610179727246,0.4822523237384340,803598832.4806140,2.1108697448536300,1.7,5.690448598142520,49.43514625786340,1113784.7963984400,8569205.671885600,0.0013859960360573400,0.010663536736898300
431,2688,9.062740610652970,0.323050898639480,0.440180336396566,835570122.504463,2.49488734820943,1.75,5.6979901558285000,48.466601910356900,1047125.154641660,9684941.303287120,0.0012531864489159900,0.011590818104240400
431,2784,9.385791509305080,0.323050898652110,0.40027354710764500,870927894.8781660,2.4941534962671900,1.8,5.7981091058156800,48.894218556116200,1001723.8613867400,13533047.087687600,0.00115018001751669,0.015538653850995000
431,2880,9.9,0.51420849069492,0.35,4539.709513565790,0.19347610918905700,-1,9.02339077499901,25.139779029735500,4539.709513565790,4539.709513565790,1.0,1.0
431,3072,10.354944205257900,0.4549442052579,0.2917451296924830,980690310.9244310,3.8459866509127000,2.1000000000000000,6.193698785400630,47.796868021806400,3876734.14943324,23344171.20161690,0.00395306663709046,0.023803815477295600
431,3168,10.677995103898300,0.323050898640400,0.25880171318919200,1014064429.211400,3.3296099590667900,2.1000000000000000,6.364334626774640,48.19161339164520,1700644.5646777900,14371783.203382800,0.001677057705298180,0.014172455703390700
431,3195,10.768853169142900,0.090858065244600,0.24979488250814200,1029128789.820920,3.824660231816980,2.1500000000000000,6.374811760448810,48.03474195601020,2095297.3248607600,20137229.937768800,0.002035991360445150,0.019567259352712200
431,3264,11.05,0.2811468308571,0.225,5311.322629271650,0.18722469694665600,-1,8.561059895830070,21.90280453124880,5311.322629271650,5311.322629271650,1.0,1.0
431,3360,11.324096901214800,0.2740969012148,0.19703539019571500,1106753590.9093100,3.2975133564903400,2.250000000000000,6.576057366826030,47.847447722989900,2455747.1174636300,21382891.516470300,0.0022188743164103800,0.01932037238650580
431,3552,11.71,0.3859030987852,0.16,6025.898668402040,0.18501703344886200,-1,8.4634917210569,20.57637707490620,6025.898668402040,6025.898668402040,1.0,1.0
431,3606,12.151914829021100,0.4419148290211,0.12489157769989800,1223315630.6432500,3.731433451072930,2.4500000000000000,6.932679085651530,47.055989650437800,2360589.953728980,18828409.42977900,0.0019296654882826300,0.015391293103872600
431,3648,12.5,0.3480851709789,0.9,6260.617068205930,0.18413040861325500,-1,8.385788127005900,19.995410224797700,6260.617068205930,6260.617068205930,1.0,1.0
431,3936,12.9,0.4,0.6,7013.347588102340,0.00012765403182829500,-1,2.801851608210670,17.053070920154200,7013.347588102340,7013.347588102340,1.0,1.0
431,4032,13.4,0.5,0.3,7279.541140425280,0.401531661827498,-1,8.095397815742420,17.884759538415000,7279.541140425280,7279.541140425280,1.0,1.0
431,4096,13.800820457603800,0.4008204576038,0,1486476358.302920,4.186630302675930,2.8500000000000000,7.981416396835360,45.10189451612720,2702322.525213680,23771594.314512500,0.0018179384489497500,0.015991908772536500
