galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603765,-2.1550990513269365e-12,1486476358.302916,4.186630302675926,4.130957494786067,2.44140625,45.10189445666232,32.018731032718264,1.4642250074919674,1.452188950929267,78.16533157863316,83.15583502240034,2702322.525213682,23771594.314512547,-9.740420825038145,-9.796099696359736
431,004032,13.795660358777317,3.7574911373654135e-16,7279.541140425278,0.401531661827498,0.3932890798840101,0.4015304148197174,17.884759538414997,17.884759538414997,0.4582933054445125,0.3090307949840445,28.594304941190433,28.594304941190433,7279.541140425278,7279.541140425278,-7.0,-8.0
431,003936,13.795660358777317,3.7574911373654135e-16,7013.347588102339,0.00012765403182829545,0.00012669611236344972,0.00011175870895385742,17.05307091960821,17.05307091960821,0.4534235344060177,0.30436487482623087,28.984415127815925,28.984415127815925,7013.347588102339,7013.347588102339,-7.0,-8.0
431,003648,13.795660358777317,3.7574911373654135e-16,6260.617068205932,0.18413040861325522,0.18247682134701418,0.1841410994529724,19.995410224797677,19.995410224797677,0.4385817594095858,0.2901443834343008,29.941020667377483,29.941020667377483,6260.617068205932,6260.617068205932,-7.0,-8.0
431,003606,12.151914829021102,0.12489157769989812,1223315630.6432543,3.731433451072927,3.719493765678002,2.44140625,47.055989650437795,33.41316590117365,1.4472481766028893,1.4261235747292984,75.0205344920019,83.4614273724069,2360589.953728983,18828409.42977903,-9.714517970362312,-9.812724891261132
431,003552,13.795660358777317,3.7574911373654135e-16,6025.898668402036,0.18501703344886222,0.1831383797702953,0.18501654267311096,20.57637707490624,20.57637707490624,0.4335865691132584,0.28535829412712194,30.389769545301107,30.389769545301107,6025.898668402036,6025.898668402036,-7.0,-8.0
431,003360,11.324096901214844,0.19703539019571517,1106753590.9093108,3.2975133564903443,3.2056325326168085,2.44140625,47.847447723010006,37.616568830735645,1.4486587239587503,1.4357602733813537,74.27765671750717,78.49653841748066,2455747.1174636334,21382891.516470328,-9.65386729679246,-9.713984507121044
431,003264,13.795660358777317,3.7574911373654135e-16,5311.322629271653,0.18722469694665606,0.18475657529750833,0.1872330904006958,21.90280453124876,21.90280453124876,0.41708600754223635,0.26954845373814273,31.152289958434533,31.152289958434533,5311.322629271653,5311.322629271653,-7.0,-8.0
431,003195,10.768853169142925,0.24979488250814205,1029128789.820917,3.8246602318178553,3.7996495177694882,2.44140625,48.03474011287069,34.2532619668826,1.4322085959586508,1.4285152574094353,72.53104646362165,87.22775645863905,2095297.3248607565,20137229.937768754,-9.691224069222784,-9.708469998631465
431,003168,10.677995103898317,0.25880171318919215,1014064429.211402,3.3296099590657224,3.289149288272746,2.44140625,48.19161304753009,35.48895947390043,1.4124668871548232,1.3968172800069716,71.89090305163252,83.29924625454854,1700644.5646777868,14371783.203382783,-9.77545199364829,-9.84855489174063
