galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603765,-2.1550990513269365e-12,1486476358.302916,4.565598225276306,2.8132542948587775,3.4332275390625,29.488060747741336,29.351646332535594,18.27393730237587,18.335748225041964,55.56967251453031,29.351646332535594,31.23643505977279,32.25731417598548,1.4642250074919674,1.452188950929267,-0.47999311052957894,2702322.525213682,23771594.314512547,-9.740420825038145,-9.796099696359736
431,004032,13.795660358777317,3.7574911373654135e-16,7279.541140425278,0.0001479345246979818,0.00010242896162871175,0.00013504177331924438,11.099158747941056,11.058024319988203,11.099158747941056,11.058024319988203,20.039190212257235,11.058024319988203,11.818228925460929,12.225721188239687,0.4582933054445125,0.3090307949840445,-0.70692443310704,7279.541140425278,7279.541140425278,-7.0,-8.0
431,003936,13.795660358777317,3.7574911373654135e-16,7013.347588102339,0.00014541462185465123,9.59670920832968e-05,0.000130385160446167,11.585231017529974,11.543134872178861,11.585231017529974,11.543134872178861,21.281436824729084,11.543134872178861,11.912497033510041,12.297368152892723,0.4534235344060177,0.30436487482623087,-0.706762196065373,7013.347588102339,7013.347588102339,-7.0,-8.0
431,003648,13.795660358777317,3.7574911373654135e-16,6260.617068205932,0.00014479484292960953,0.00010038250036425761,0.00013504177331924438,11.826970223436847,11.805479655487032,11.826970223436847,11.805479655487032,20.920767364247965,11.805479655487032,12.282204932318871,12.538896044668508,0.4385817594095858,0.2901443834343008,-0.7065742392565787,6260.617068205932,6260.617068205932,-7.0,-8.0
431,003606,12.151914829021102,0.12489157769989812,1223315630.6432543,4.0164852354514675,2.631976633492805,3.0517578125,29.739988998019378,29.699018157520328,14.929419000031883,14.912682926119619,51.21511712457773,29.699018157520328,30.32315916707478,30.978100857868046,1.4472481766028893,1.4261235747292984,-0.4879901550409711,2360589.953728983,18828409.42977903,-9.714517970362312,-9.812724891261132
431,003552,13.795660358777317,3.7574911373654135e-16,6025.898668402036,0.0001411230016012462,9.818060652049585e-05,0.000130385160446167,11.8330640467827,11.822099096257125,11.8330640467827,11.822099096257125,20.065186776314494,11.822099096257125,12.166547427612448,12.424999369695598,0.4335865691132584,0.28535829412712194,-0.7064031432850473,6025.898668402036,6025.898668402036,-7.0,-8.0
431,003360,11.324096901214844,0.19703539019571517,1106753590.9093108,3.489973347976208,2.3971122603515975,2.593994140625,28.872984637508377,28.883073176244718,22.37408596250515,22.364022840949804,46.37941925595332,28.883073176244718,32.51810429072183,32.980382673496216,1.4486587239587503,1.4357602733813537,-0.4984350081291762,2455747.1174636334,21382891.516470328,-9.65386729679246,-9.713984507121044
431,003264,13.795660358777317,3.7574911373654135e-16,5311.322629271653,0.00012944933674259503,9.058643331816981e-05,0.00012107193470001221,11.986288622243503,11.974260112049127,11.986288622243503,11.974260112049127,18.957828481322743,11.974260112049127,12.833612844718845,13.018005158549295,0.41708600754223635,0.26954845373814273,-0.7064941775726117,5311.322629271653,5311.322629271653,-7.0,-8.0
431,003195,10.768853169142925,0.24979488250814205,1029128789.820917,3.9968100393595405,2.392451296704329,2.44140625,28.669769654982606,28.6870019506273,19.97204167916873,19.951284756302968,43.45545613711729,28.6870019506273,30.987690200667327,31.345580046962887,1.4322085959586508,1.4285152574094353,-0.5046586056000939,2095297.3248607565,20137229.937768754,-9.691224069222784,-9.708469998631465
431,003168,10.677995103898317,0.25880171318919215,1014064429.211402,3.499064593704043,2.0610743335258546,2.3651123046875,28.501660540166093,28.533036047883545,22.92935504918139,22.942351618336687,42.14295297592266,28.533036047883545,29.78130879146432,30.171496765820724,1.4124668871548232,1.3968172800069716,-0.5134330004435236,1700644.5646777868,14371783.203382783,-9.77545199364829,-9.84855489174063
431,003072,10.354944205257882,0.29174512969248245,980690310.9244314,3.7647324642089166,2.2471582569739796,2.288818359375,28.574335284337483,28.619579150812182,20.118956846512898,20.107605036432805,41.854857833088666,28.619579150812182,31.485826423888785,31.80991593053114,1.4882514051461777,1.4411333715407688,-0.5230019995304098,3876734.14943324,23344171.20161685,-9.4030658646662,-9.623353424963407
431,002880,13.795660358777317,3.7574911373654135e-16,4539.709513565786,0.00011173897892287705,7.077969310003336e-05,0.00011175870895385742,13.146931580217005,13.158951745878818,13.146931580217005,13.158951745878818,18.33859188130132,13.158951745878818,14.82187808852348,14.962101221580788,0.396565447311712,0.24988689370331474,-0.7078023950651303,4539.709513565786,4539.709513565786,-7.0,-8.0
431,002784,9.38579150930508,0.40027354710764473,870927894.8781664,2.59300055665602,1.7034569543428235,1.9073486328125,27.12939375562041,27.145956198839656,19.821576295379536,19.86781765236917,36.62183845051956,27.145956198839656,31.89665319423416,32.151664044892925,1.3599612477422398,1.387821029711386,-0.5251958294526793,1001723.8613867433,13533047.087687632,-9.939234181824036,-9.80858660782646
431,002688,9.062740610652964,0.440180336396566,835570122.504463,2.55650049905817,1.5101754985694749,1.9073486328125,26.541178400390187,26.558067116230745,23.089592598664098,23.09683068608191,35.43090012307008,26.558067116230745,30.72706263186393,30.952356997269284,1.3631449066817773,1.3559232901591904,-0.5270658857334521,1047125.154641663,9684941.303287117,-9.901984309922499,-9.935885909539588
431,002592,8.739689712013485,0.4822523237384336,803598832.4806136,2.227342058095541,1.3062510389640014,1.8310546875,26.749257018863887,26.741528884531952,22.9500097137567,22.964159984895705,34.29636231851065,26.741528884531952,29.60889764714452,29.825416901976585,1.3679737895651871,1.3437438306609661,-0.530937104398588,1113784.7963984406,8569205.671885604,-9.858238011802772,-9.972098730527707
