galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603765,-2.1550990513269365e-12,1484978147.8530347,5415.637275284306,2522.1029832838785,2.899169921875,27.767487868963162,16.032763615653337,15.612715242156447,15.653978015417053,27.575177643377895,16.032763615653337,20.96961260317753,19.78447628492303,1.0,2701328.3669669735,23768902.381311607,-9.74014268366708,-9.795710935848113
431,004032,13.795660358777317,3.7574911373654135e-16,7271.746663546715,0.21503324308191787,0.0999133978846782,0.00011175870895385742,10.339676816663735,7.304765198874327,10.339676816663735,7.618511420466438,9.501887175592547,7.304765198874327,7.675690952592418,6.6759172595253595,0.9999999982950055,7271.746663546846,7271.746663546846,-6.999999999999992,-7.999999999999992
431,003936,13.795660358777317,3.7574911373654135e-16,7005.929753128576,0.21251808308811887,0.0983868895732842,0.00011175870895385742,10.464179062818092,7.68578056178063,10.464179062818092,7.454028218131862,10.368304180757935,7.68578056178063,7.9187041564307235,6.8591622355819055,0.9999999982950055,7005.9297531286775,7005.9297531286775,-6.999999999999994,-7.999999999999994
431,003648,13.795660358777317,3.7574911373654135e-16,6253.377609062814,0.20485745656359838,0.09376432532321706,0.00011175870895385742,11.106595774453782,7.908232166790526,11.106595774453782,7.896541447068967,11.367811105361893,7.908232166790526,9.334534066732951,7.582756678541818,0.9999999982950055,6253.3776090628435,6253.3776090628435,-6.999999999999998,-7.999999999999998
431,003606,12.151914829021102,0.12489157769989812,1221878326.2980978,4526.685330914886,2068.5020854594973,2.5177001953125,28.20251214214735,15.687046801841362,14.926736590623388,15.207877292774377,27.247968269761643,15.687046801841362,23.067007760554652,18.46917292450629,1.0,2360589.953728983,18823265.44298542,-9.714007406841544,-9.812332994710737
431,003552,13.795660358777317,3.7574911373654135e-16,6022.574808464365,0.20218728383428236,0.0922082678838964,0.00011175870895385742,11.334405040010592,7.913538963236279,11.334405040010592,7.857846587794169,11.31824474193196,7.913538963236279,9.175239840238184,7.715839721937856,0.9999999982950055,6022.574808464197,6022.574808464197,-7.000000000000012,-8.000000000000012
431,003360,11.324096901214844,0.19703539019571517,1106113891.1316729,4109.926696314898,1861.9833953421426,2.288818359375,28.15309831324777,16.845357479352824,21.49393597352496,17.021447209073422,28.992104854588703,16.845357479352824,26.178157233016865,19.74487259131306,1.0,2454752.959216925,21373136.001625393,-9.653792054203242,-9.71393159717622
431,003264,13.795660358777317,3.7574911373654135e-16,5308.261864619328,0.19394846483298564,0.08766115749762401,0.00010710209608078003,11.710750338803582,8.515453658845878,11.710750338803582,8.569472037202768,11.864721333219293,8.515453658845878,10.400759029613203,8.188523103915667,0.9999999982950055,5308.261864619117,5308.261864619117,-7.000000000000018,-8.000000000000018
431,003195,10.768853169142925,0.24979488250814205,1028521155.4418675,3836.662682855619,1730.5888485133337,2.13623046875,28.18252122858176,18.99259335526308,19.988668474820194,19.00615857243974,29.821477499573405,18.99259335526308,26.64674364478969,20.94753693061562,1.0,2095297.3248607565,20132243.270943403,-9.690967570525213,-9.708321059418727
431,003168,10.677995103898317,0.25880171318919215,1013457765.2744669,3792.6632566668495,1709.6639929900277,2.13623046875,28.070115777110445,18.034385125637762,21.489014266332447,17.48664271187252,27.677494967902163,18.034385125637762,24.83423664000432,17.936635334140565,1.0,1698656.2481843696,14365599.775705066,-9.77570015373816,-9.848481891805182
431,003072,10.354944205257882,0.29174512969248245,980092918.0790925,3636.913958551336,1634.8724621738415,2.13623046875,28.285783919295476,17.299675583087,19.72181502776521,16.1083929621984,30.00541562492085,17.299675583087,27.080801943498777,20.707315874444888,1.0,3874745.8329398227,23337139.631448355,-9.403024031214839,-9.623219626396912
431,002880,13.795660358777317,3.7574911373654135e-16,4536.880097641954,0.18151873231725058,0.08111042199713503,0.00010710209608078003,13.030916181657787,8.923104429863493,13.030916181657787,9.49375001304076,13.086179154977023,8.923104429863493,12.550075336019065,9.566035570308145,0.9999999982950055,4536.880097641951,4536.880097641951,-7.0,-8.0
431,002784,9.38579150930508,0.40027354710764473,870375257.2081343,3182.557239702851,1418.224564395634,1.8310546875,26.936655342393642,16.131286936185536,19.229321748888456,16.833630209542374,26.06839205230068,16.131286936185536,27.422135459662073,20.054460956575937,1.0,1000729.7031400347,13527089.607553463,-9.939389746044093,-9.80850216958936
431,002688,9.062740610652964,0.440180336396566,834265669.8148714,3036.5418743010787,1348.9514856432588,1.8310546875,26.366925446244558,18.10554697337823,23.1055369665132,17.918301987451752,25.701972027624084,18.10554697337823,26.088932234262696,18.45860534466255,1.0,1047125.154641663,9676516.040332058,-9.901305780066043,-9.935585351792978
431,002592,8.739689712013485,0.4822523237384336,802310494.2602357,2891.960619300481,1280.2724046742337,1.7547607421875,26.60727007382597,16.90109075052258,22.127107944342526,16.12249171995734,25.56309442226799,16.90109075052258,24.90654389992623,18.36847266586282,1.0,1110810.7261230692,8561094.042293591,-9.858702408133917,-9.971813205098124
431,002400,8.093587914741029,0.5737963620265689,739401408.3505915,2610.9639633182005,1149.8030203207045,1.52587890625,26.830175955391745,17.386671104261264,25.516068835800446,16.41085606647181,26.12531561835982,17.386671104261264,27.411195772217592,19.954261463493975,1.0,968417.8103971535,10388703.332096597,-9.882817505392097,-9.852318929051318
431,002304,13.795660358777317,3.7574911373654135e-16,3567.2848734158442,0.16068563334379815,0.07057181349696101,0.00010244548320770264,15.384391248064555,10.72264792028242,15.384391248064555,10.75434975385076,14.867406604910768,10.72264792028242,15.633298981125751,11.279399600695834,0.9999999982950055,3567.28487341584,3567.28487341584,-7.000000000000001,-8.0
431,002208,7.447486117472482,0.6770739248549442,683442310.9216617,2339.7876647769754,1025.0696223026584,1.64031982421875,26.733896388036737,17.219155611137175,25.060990338353932,17.806414421919953,24.898551761607173,17.219155611137175,28.461906906258772,20.823365736550045,1.0,1451509.9122471584,9114646.756410295,-9.672881855895444,-9.87496201986157
431,002112,13.795660358777317,3.7574911373654135e-16,3257.839842029363,0.15304779859509293,0.06692182829610453,0.0001955777406692505,17.269390541375497,12.262398460669099,17.269390541375497,11.605919319176042,16.849837995300838,12.262398460669099,24.391366772155635,15.958505065910163,0.9999999982950055,3257.839842029322,3257.839842029322,-7.000000000000005,-8.000000000000005
431,002087,7.04030738063583,0.7494616046379496,639673917.3858746,2173.605147645134,949.1703723940877,3.509521484375,25.701244128498484,17.54864786623275,23.92755042559381,17.46006646193777,27.623008279826813,17.54864786623275,44.836935769486416,29.641518428145133,1.0,1879961.0686093445,16863021.302602388,-9.531809787062661,-9.579023254136573
431,002016,13.795660358777317,3.7574911373654135e-16,3059.1623705334123,0.14948414292330603,0.06520438090254752,0.00029336661100387573,16.79589427491574,11.599979566575513,16.79589427491574,11.711087330826143,17.864847260240797,11.599979566575513,23.739064701281226,15.972531350821033,0.9999999982950055,3059.162370533546,3059.162370533546,-6.999999999999981,-7.999999999999981
431,001920,13.795660358777317,3.7574911373654135e-16,2832.3793509194147,0.1453786360615973,0.06385992860486982,0.0002468004822731018,21.343838412253913,13.623154901715296,21.343838412253913,15.355698003011055,21.68930527017965,13.623154901715296,26.763368024161547,17.96055529389907,0.9999999982950055,2832.3793509194898,2832.3793509194898,-6.9999999999999885,-7.9999999999999885
431,001824,6.155282522905529,0.9316226108145295,528552394.2403806,1818.786487711966,801.2129944246049,6.7138671875,26.515111070703895,13.83610076787581,23.02795063835425,14.201849166123031,27.271132772981247,13.83610076787581,48.67932559814425,30.874693081839617,1.0,1039696.6288899069,13426977.091892665,-9.706181408618594,-9.595109796480793
431,001739,5.869247873073875,0.9994830609015172,506050773.08024764,1705.409799313375,751.1942460790264,9.04083251953125,24.758311180685894,10.164526040293586,18.691989749223087,10.528634602286466,23.93447540784181,10.164526040293586,42.243594919959946,28.165821775468448,1.0,889334.2227976815,11806598.646287624,-9.755129087771648,-9.632069292577972
431,001728,5.832231624271862,1.00864462254664,503829148.55253136,1691.0697907211124,744.7251174672972,9.19342041015625,24.82458068834864,12.077053657823999,20.278765856920334,11.862033017387777,24.172485263575464,12.077053657823999,44.54955126611086,27.914003408663113,1.0,1675733.7612065545,12007523.529771876,-9.47807827004922,-9.622829843230859
431,001632,13.795660358777317,3.7574911373654135e-16,2393.456065022474,0.1313408351458857,0.057732726258411304,0.0008568167686462402,19.59481933786886,12.891633152149836,19.59481933786886,12.507074499527642,17.554899898714602,12.891633152149836,34.3967965638153,22.23705781042341,0.9999999982950055,2393.4560650224767,2393.4560650224767,-7.0,-8.0
431,001536,5.186129827004317,1.1848732073638788,449578729.8245594,1452.7509260547577,636.2831478449427,9.8419189453125,24.781570528009077,13.153193042660615,18.49068078917906,13.512883772296586,23.212829513480205,13.153193042660615,43.43343330798709,28.137104548818197,1.0,948072.273776236,9569524.725434575,-9.675964310101497,-9.671915387099931
431,001474,4.977492788298706,1.2494155616287954,434636304.18071353,1382.0634028560758,604.0810713289989,9.1552734375,25.94778378999497,16.279885050565785,26.053906239259724,18.12421548223766,23.746365923965413,16.279885050565785,37.00306177383329,25.244960304623405,1.0,1382281.2588468655,5380773.09585524,-9.49752957929077,-9.90728132064764
431,001440,4.8630789283625,1.2866713145888755,432424147.9894543,1344.2761712307665,587.6236662630428,8.392333984375,28.803007380191755,15.759412769415245,20.270770025762804,16.429223658708757,30.114796950283807,15.759412769415245,60.662217810989986,38.53302507451929,1.0,205533.75858764097,19558373.08121567,-10.323026774156007,-9.344577212238297
431,001344,4.540028029726254,1.3998773857496494,393110507.1450851,1240.6243807693254,544.5376725013357,11.55853271484375,27.731724091031584,12.660939706226333,27.050471702733716,14.248158868765602,25.663784732933095,12.660939706226333,47.60019329927434,29.261678923024935,1.0,427173.7816635699,8614432.177552797,-9.963910062434778,-9.659287995796452
431,001248,4.216977131086994,1.526800967183445,377231396.79812354,1129.1736573068908,502.0970689199893,13.427734375,24.380537454167442,8.61824311182593,8.909143613119467,8.556973970063622,25.984725727278153,8.61824311182593,38.23220566896595,26.59871422213057,1.0,707636.5214393997,7207562.873384855,-9.726797592752606,-9.71881939216558
431,001152,13.795660358777317,3.7574911373654135e-16,1831.849954512442,0.1083579865468691,0.04889676197112691,0.002207234501838684,22.859528580461618,15.023921646615033,22.859528580461618,15.421940772894152,22.49612353862748,15.023921646615033,48.360863097224396,31.52970137585576,0.9999999937298415,1831.8499545124657,1831.8499545124657,-6.999999999999995,-7.999999999999995
431,001104,3.732400783128226,1.749737076322596,362064887.45921814,959.9098929443761,437.8324729953782,28.076171875,23.129149252868352,10.780833779075898,12.054618048674643,10.62767013927938,21.342108061595457,10.780833779075898,37.23036093787862,25.6707802603594,1.0,343441.34373027476,2554509.0011845995,-10.022933834922284,-10.151478972273555
