galaxyID,timestep,t,z,M_star,R_vir,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
431,000454,1.5450769902361994,3.9979920300792915,138472376.8797578,94.25120815514694,94.39999999999922,5.966098305324884,18.998734975858852,989256.0033382624,9767435.86817532,0.0071440674712854885,0.07053707091817203
431,000480,1.6325699419522244,3.816678440075689,140716707.6426327,94.43842508180037,94.54999999999922,5.516077432637849,19.60988504566415,362273.1683452966,5411992.928818027,0.0025744858191632343,0.03846020148909712
431,000576,1.9556208405943611,3.266336524173907,161095277.53510147,94.55251736860893,-1,5.766663355961144,21.48021084353737,360687.314580909,13544373.572436972,0.0022389688890930887,0.08407678846753129
431,000635,2.1541625387164287,2.9972897389778157,176809130.17492095,33.09925751312707,94.0999999999991,6.197553808482894,22.154620058370757,258824.98669223153,10959753.16137874,0.0014638666365032766,0.06198635302676976
431,000672,2.278671739236446,2.848559743307328,177871407.5003753,28.69612986733018,92.4499999999991,6.1199420406289295,24.181193720428304,443077.06177039427,2499464.701024194,0.0024909965463080926,0.014052088169476704
431,000768,2.6017226378771845,2.5184004086558462,214672744.67240086,2.5780915927538626,77.84999999999772,7.556737774953188,29.79392816942839,4333489.008655778,22759850.63235787,0.02018648904530873,0.10602114705846942
431,000775,2.625278432569588,2.496966179547638,288909067.0706926,1.709238445160815,4.849999999999992,7.881901061528355,24.98991056956055,39954137.14426434,91353109.22313082,0.1382931229862995,0.31620021534588183
431,000864,2.924773536526317,2.2494992472334023,328973423.28915614,2.636433741566777,6.249999999999987,7.680584502176076,27.92934710623153,1817079.1971687546,16541592.19209403,0.005523483261964312,0.050282457551455606
431,000960,3.247824435164414,2.025291841891539,349676155.1376047,3.7954906210187866,5.299999999999994,8.11701970567032,33.26794440742185,601826.6444438557,4701898.176346768,0.001721097179780602,0.013446436387681266
431,000972,3.2882057975011074,1.9998184905483125,349565388.11705625,3.2777128119866727,5.24999999999999,7.916946652513031,33.682154507725876,318177.9990079791,2625355.8623652216,0.0009102102491378045,0.007510342704427273
